#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-25T03:01:58.874Z,green,alert,earthquake,2022fvwu,tx2022fvwu,ml,tx,"M 4.6 - 56 km S of Whites City, New Mexico"
,,1,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,2,2022-03-22T17:41:38.951Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,3,2022-03-22T17:43:26.011Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,4,2022-03-22T19:35:02.124Z,green,alert,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,5,2022-03-22T20:29:57.235Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,6,2022-03-23T20:47:31.107Z,green,alert,earthquake,7000gwpf,us7000gwpf,mww,us,"M 5.5 - 238 km S of ‘Ohonua, Tonga"
,,7,2022-03-23T21:57:00.438Z,green,alert,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"
,,8,2022-03-25T00:56:22.378Z,green,alert,earthquake,7000gx3t,us7000gx3t,mww,us,"M 5.3 - 6 km NNW of Chivay, Peru"
,,9,2022-03-25T01:56:51.247Z,green,alert,earthquake,7000gx46,us7000gx46,mb,us,"M 5.4 - 60 km N of Lae, Papua New Guinea"
,,10,2022-03-25T16:21:04.053Z,green,alert,earthquake,7000gx8m,us7000gx8m,mww,us,"M 5.7 - 147 km SSW of Laojunmiao, China"
,,11,2022-03-26T15:38:52.458Z,green,alert,earthquake,7000gxi8,us7000gxi8,mww,us,"M 5.4 - 133 km WNW of Naha, Japan"
,,12,2022-03-27T00:50:44.403Z,green,alert,earthquake,7000gxkt,us7000gxkt,mww,us,M 5.6 - Mid-Indian Ridge
,,13,2022-03-27T04:28:13.293Z,green,alert,earthquake,7000gxlu,us7000gxlu,mww,us,"M 5.8 - 9 km SE of Esmeraldas, Ecuador"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,15,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,16,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,"M 2.9 - 10 km ESE of Eagle River, Alaska"
,,17,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,18,2022-03-22T17:55:25.623Z,3.4,cdi,earthquake,0223q8zbno,ak0223q8zbno,ml,ak,"M 3.0 - 108 km S of Lowell Point, Alaska"
,,19,2022-03-23T18:45:12.829Z,3.3,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 67 km E of Port Alsworth, Alaska"
,,20,2022-03-24T05:55:35.867Z,2.7,cdi,earthquake,0223tcwu3z,ak0223tcwu3z,ml,ak,"M 2.9 - 55 km NNW of Petersville, Alaska"
,,21,2022-03-24T14:09:54.48Z,2.2,cdi,earthquake,0223thzx1o,ak0223thzx1o,ml,ak,"M 3.2 - 60 km SE of Denali National Park, Alaska"
,,22,2022-03-26T12:31:12.599Z,2.5,cdi,earthquake,0223ws0deh,ak0223ws0deh,ml,ak,"M 1.8 - 14 km N of Meadow Lakes, Alaska"
,,23,2022-03-26T22:27:49.478Z,2.2,cdi,earthquake,0223wxxxgq,ak0223wxxxgq,ml,ak,"M 3.2 - 30 km NE of Yakutat, Alaska"
,,24,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,25,2022-03-21T08:42:17.88Z,2,cdi,earthquake,2022080000,pr2022080000,md,pr,"M 4.1 - 4 km E of Guaymate, Dominican Republic"
,,26,2022-03-22T09:28:45.4Z,1,cdi,earthquake,2022081001,pr2022081001,md,pr,"M 4.0 - 140 km SSE of Boca de Yuma, Dominican Republic"
,,27,2022-03-25T00:48:24.14Z,2.7,cdi,earthquake,2022084000,pr2022084000,md,pr,"M 3.1 - 6 km ENE of La Parguera, Puerto Rico"
,,28,2022-03-26T10:02:37.09Z,2,cdi,earthquake,2022085000,pr2022085000,md,pr,"M 3.0 - 4 km WSW of Guánica, Puerto Rico"
