#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-17T03:07:42Z,green,alert,earthquake,2024017000,pr2024017000,ml,pr,"M 4.4 - 9 km SW of Guánica, Puerto Rico"
,,1,2024-01-15T10:44:10.13Z,green,alert,earthquake,40460015,ci40460015,mw,ci,"M 4.4 - 40 km S of San Clemente Is. (SE tip), CA"
,,2,2024-01-15T12:52:26.934Z,green,alert,earthquake,6000m3sa,us6000m3sa,mb,us,"M 5.4 - 68 km NW of Kurumkan, Russia"
,,3,2024-01-17T12:32:02.343Z,green,alert,earthquake,6000m45x,us6000m45x,mww,us,"M 5.6 - 26 km NE of Hinatuan, Philippines"
,,4,2024-01-18T04:50:01.128Z,green,alert,earthquake,6000m4c9,us6000m4c9,mww,us,"M 5.8 - 111 km WSW of Houma, Tonga"
,,5,2024-01-18T12:46:14.335Z,green,alert,earthquake,6000m4ej,us6000m4ej,mww,us,M 5.7 - South Sandwich Islands region
,,6,2024-01-18T22:12:22.859Z,green,alert,earthquake,6000m4js,us6000m4js,mww,us,"M 6.4 - 147 km NW of Fangale’ounga, Tonga"
,,7,2024-01-19T04:57:15.584Z,green,alert,earthquake,6000m4lx,us6000m4lx,mww,us,"M 5.5 - 89 km WNW of Sola, Vanuatu"
,,8,2024-01-19T11:26:03.634Z,yellow,alert,earthquake,6000m4n2,us6000m4n2,mww,us,"M 5.6 - 5 km SE of Cartago, Colombia"
,,9,2024-01-20T15:48:40.441Z,green,alert,earthquake,6000m50e,us6000m50e,mww,us,"M 6.1 - Pagan region, Northern Mariana Islands"
,,10,2024-01-20T21:31:05.73Z,green,alert,earthquake,6000m52p,us6000m52p,mww,us,"M 6.6 - 124 km NW of Tarauacá, Brazil"
,,11,2024-01-20T22:09:39.74Z,green,alert,earthquake,6000m53t,us6000m53t,mww,us,M 6.2 - Southwest Indian Ridge
