#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-10T15:30:44.47Z,green,alert,earthquake,00868733,nn00868733,ml,nn,"M 4.3 - 31 km SE of Mina, Nevada"
,,1,2023-11-08T10:27:49.034Z,green,alert,earthquake,2023vxae,tx2023vxae,ml(texnet),tx,"M 5.2 - Coalson Draw, Texas"
,,2,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,3,2023-11-07T07:30:45.952Z,green,alert,earthquake,7000l9ax,us7000l9ax,mww,us,"M 5.4 - 52 km NNE of Auki, Solomon Islands"
,,4,2023-11-07T07:47:09.674Z,green,alert,earthquake,7000l9az,us7000l9az,mww,us,"M 5.5 - 47 km NNE of Auki, Solomon Islands"
,,5,2023-11-07T18:09:48.979Z,green,alert,earthquake,7000l9ef,us7000l9ef,mww,us,"M 5.3 - 135 km WNW of Tumxuk, China"
,,6,2023-11-07T18:15:34.193Z,green,alert,earthquake,7000l9eg,us7000l9eg,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,7,2023-11-08T04:52:51.835Z,green,alert,earthquake,7000l9h2,us7000l9h2,mwb,us,M 6.7 - Banda Sea
,,8,2023-11-08T04:53:50.459Z,green,alert,earthquake,7000l9h4,us7000l9h4,mww,us,M 7.1 - Banda Sea
,,9,2023-11-08T08:16:29.815Z,green,alert,earthquake,7000l9ip,us7000l9ip,mb,us,"M 5.6 - 150 km ESE of Kuril’sk, Russia"
,,10,2023-11-08T13:02:06.6Z,green,alert,earthquake,7000l9ku,us7000l9ku,mww,us,M 6.7 - Banda Sea
,,11,2023-11-09T20:53:46.445Z,green,alert,earthquake,7000l9xx,us7000l9xx,mww,us,"M 5.4 - 28 km SSE of Madang, Papua New Guinea"
,,12,2023-11-10T03:50:35.199Z,green,alert,earthquake,7000l9ze,us7000l9ze,mww,us,"M 5.9 - 289 km W of Tual, Indonesia"
,,13,2023-11-10T10:10:04.048Z,green,alert,earthquake,7000la13,us7000la13,mww,us,"M 5.8 - 255 km ENE of Kuril’sk, Russia"
,,14,2023-11-10T15:36:29.52Z,green,alert,earthquake,7000la3j,us7000la3j,mb,us,"M 5.2 - 29 km SE of Ābdānān, Iran"
,,15,2023-11-10T20:45:11.025Z,green,alert,earthquake,7000la7r,us7000la7r,mww,us,M 6.1 - Banda Sea
,,16,2023-11-10T21:20:12.107Z,green,alert,earthquake,7000la8b,us7000la8b,mww,us,"M 5.6 - 294 km WSW of Tual, Indonesia"
,,17,2023-11-11T00:18:42.258Z,green,alert,earthquake,7000la9a,us7000la9a,mwr,us,"M 4.0 - 2 km NW of Bennington, Kansas"
,,18,2023-11-11T06:41:51.407Z,green,alert,earthquake,7000laba,us7000laba,mww,us,"M 5.7 - 285 km W of Tual, Indonesia"
,,19,2023-11-11T12:35:30.216Z,green,alert,earthquake,7000lac6,us7000lac6,mww,us,"M 5.5 - 28 km SW of Port-Vila, Vanuatu"
,,20,2023-11-12T04:51:41.879Z,green,alert,earthquake,7000laff,us7000laff,mww,us,"M 5.9 - New Ireland region, Papua New Guinea"
,,21,2023-11-11T03:15:24.73Z,green,alert,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2023-11-07T17:57:19.906Z,3.1,cdi,earthquake,00868546,nn00868546,ml,nn,M 3.0 - California-Nevada border region
,,23,2023-11-08T03:41:39.283Z,2.2,cdi,earthquake,00868574,nn00868574,ml,nn,"M 3.0 - 21 km ESE of Schurz, Nevada"
,,24,2023-11-08T08:46:45.201Z,2,cdi,earthquake,00868621,nn00868621,ml,nn,"M 0.0 - 8 km N of Truckee, California"
,,25,2023-11-09T10:25:21.181Z,2.7,cdi,earthquake,00868657,nn00868657,ml,nn,"M 2.8 - 8 km NW of Bridgeport, California"
,,26,2023-11-10T15:30:44.47Z,2,cdi,earthquake,00868733,nn00868733,ml,nn,"M 4.3 - 31 km SE of Mina, Nevada"
,,27,2023-11-12T08:19:42.442Z,3.4,cdi,earthquake,00868791,nn00868791,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,28,2023-11-05T22:22:06.122Z,2,cdi,earthquake,023e7eai3r,ak023e7eai3r,ml,ak,M 2.6 - Southern Alaska
,,29,2023-11-05T23:37:50.042Z,2.7,cdi,earthquake,023e7ez8v0,ak023e7ez8v0,ml,ak,"M 1.8 - 67 km ENE of Pedro Bay, Alaska"
,,30,2023-11-06T06:53:38.464Z,2.2,cdi,earthquake,023e8shmmu,ak023e8shmmu,ml,ak,"M 1.5 - 8 km NW of Glennallen, Alaska"
,,31,2023-11-06T16:23:11.033Z,2,cdi,earthquake,023e8y9h2s,ak023e8y9h2s,ml,ak,"M 3.2 - 76 km ESE of Denali Park, Alaska"
,,32,2023-11-07T04:34:05.104Z,2,cdi,earthquake,023eaepyn4,ak023eaepyn4,ml,ak,"M 0.9 - 35 km NNW of Glacier View, Alaska"
,,33,2023-11-07T06:01:38.598Z,2,cdi,earthquake,023eafptwj,ak023eafptwj,ml,ak,"M 2.1 - 40 km NW of Ninilchik, Alaska"
