#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-04T04:37:38.05Z,green,alert,earthquake,2024064000,pr2024064000,md,pr,"M 3.5 - 0 km E of Magas Arriba, Puerto Rico"
,,1,2024-02-28T05:56:13.324Z,green,alert,earthquake,6000mfkb,us6000mfkb,mww,us,M 5.4 - Macquarie Island region
,,2,2024-02-28T15:50:21.839Z,green,alert,earthquake,6000mflq,us6000mflq,mww,us,"M 5.5 - 259 km W of Adak, Alaska"
,,3,2024-02-29T00:23:57.223Z,green,alert,earthquake,6000mfqj,us6000mfqj,mww,us,"M 5.4 - 51 km E of Aras-asan, Philippines"
,,4,2024-03-01T17:29:44.574Z,green,alert,earthquake,6000mg58,us6000mg58,mww,us,M 5.9 - Owen Fracture Zone region
,,5,2024-03-02T00:26:40.302Z,green,alert,earthquake,6000mg8a,us6000mg8a,mww,us,M 5.8 - Fiji region
,,6,2024-03-02T23:14:42.924Z,green,alert,earthquake,6000mgdc,us6000mgdc,mb,us,M 5.4 - south of the Kermadec Islands
,,7,2024-03-03T16:16:51.94Z,green,alert,earthquake,6000mghc,us6000mghc,mww,us,M 6.7 - Macquarie Island region
,,8,2024-03-04T02:48:20.951Z,green,alert,earthquake,6000mgkc,us6000mgkc,mwb,us,"M 5.2 - 225 km S of Bengkulu, Indonesia"
,,9,2024-03-05T04:20:15.039Z,green,alert,earthquake,6000mgt8,us6000mgt8,mb,us,"M 5.4 - 66 km NNW of Fannūj, Iran"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-02-28T08:53:54.337Z,1,cdi,earthquake,00874001,nn00874001,ml,nn,"M 3.0 - 48 km ENE of Fort Bidwell, California"
,,11,2024-03-04T21:02:46.579Z,2.2,cdi,earthquake,00874165,nn00874165,ml,nn,"M 3.8 - 17 km E of Crescent Valley, Nevada"
,,12,2024-02-27T13:06:52.062Z,2,cdi,earthquake,0242o4y5ti,ak0242o4y5ti,ml,ak,"M 2.5 - 22 km SW of Petersville, Alaska"
,,13,2024-02-27T15:13:46.691Z,2,cdi,earthquake,0242o66iml,ak0242o66iml,ml,ak,"M 1.9 - 6 km SSW of Salcha, Alaska"
,,14,2024-02-27T17:29:27.971Z,2.7,cdi,earthquake,0242o7grse,ak0242o7grse,ml,ak,"M 3.4 - 21 km WSW of Anchorage, Alaska"
,,15,2024-02-27T23:08:09.022Z,2.2,cdi,earthquake,0242oawtxk,ak0242oawtxk,ml,ak,"M 2.6 - 22 km SSE of Chickaloon, Alaska"
,,16,2024-02-28T08:36:38.28Z,2.7,cdi,earthquake,0242ppoqpg,ak0242ppoqpg,ml,ak,"M 2.1 - 1 km WSW of Big Lake, Alaska"
