#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-28T22:34:47.73Z,green,alert,earthquake,6000ip3f,us6000ip3f,mww,us,M 5.5 - northern East Pacific Rise
,,1,2022-09-29T03:03:24.098Z,green,alert,earthquake,6000ip57,us6000ip57,mww,us,M 6.5 - east of the South Sandwich Islands
,,2,2022-09-29T04:11:25.884Z,green,alert,earthquake,6000ip68,us6000ip68,mb,us,M 5.4 - east of the South Sandwich Islands
,,3,2022-09-29T11:34:44.488Z,green,alert,earthquake,6000ipap,us6000ipap,mb,us,"M 5.4 - 89 km WNW of Abepura, Indonesia"
,,4,2022-09-29T15:32:30.702Z,green,alert,earthquake,6000ipdh,us6000ipdh,mww,us,M 5.7 - Reykjanes Ridge
,,5,2022-09-29T22:22:38.063Z,green,alert,earthquake,6000ipft,us6000ipft,mww,us,"M 5.6 - 83 km SE of Mawlaik, Myanmar"
,,6,2022-09-29T22:59:01.236Z,green,alert,earthquake,6000ipga,us6000ipga,mww,us,M 5.8 - southeast of the Loyalty Islands
,,7,2022-09-30T19:28:40.54Z,green,alert,earthquake,6000ipri,us6000ipri,mww,us,"M 5.9 - 43 km NNE of Sibolga, Indonesia"
,,8,2022-10-01T01:18:53.397Z,green,alert,earthquake,6000ipva,us6000ipva,mww,us,M 6.0 - Reykjanes Ridge
,,9,2022-10-01T03:54:57.693Z,green,alert,earthquake,6000ipwl,us6000ipwl,mww,us,"M 5.4 - 243 km NE of Saipan, Northern Mariana Islands"
,,10,2022-10-01T15:02:31.34Z,green,alert,earthquake,6000iq08,us6000iq08,mww,us,"M 5.7 - 24 km SE of Kushima, Japan"
,,11,2022-10-01T16:36:49.752Z,green,alert,earthquake,6000iq0y,us6000iq0y,mww,us,"M 5.5 - 100 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,12,2022-10-02T02:14:39.774Z,green,alert,earthquake,6000iq47,us6000iq47,mww,us,"M 5.5 - 242 km NE of Saipan, Northern Mariana Islands"
,,13,2022-10-02T04:04:00.959Z,green,alert,earthquake,6000iq4q,us6000iq4q,mww,us,"M 5.4 - 92 km SSE of Ierápetra, Greece"
,,14,2022-10-02T07:32:25.361Z,green,alert,earthquake,6000iq5f,us6000iq5f,mww,us,M 5.5 - Mid-Indian Ridge
,,15,2022-10-02T13:05:41.125Z,green,alert,earthquake,6000iq75,us6000iq75,mww,us,M 5.7 - South Sandwich Islands region
,,16,2022-10-02T18:31:15.942Z,green,alert,earthquake,6000iq97,us6000iq97,mb,us,"M 5.4 - 247 km NE of Saipan, Northern Mariana Islands"
,,17,2022-10-02T19:00:22.246Z,green,alert,earthquake,6000iq9e,us6000iq9e,mww,us,"M 5.6 - 70 km E of La Rivera, Mexico"
,,18,2022-10-03T07:00:39.714Z,green,alert,earthquake,6000iqd5,us6000iqd5,mww,us,M 5.5 - South Sandwich Islands region
,,19,2022-10-05T00:21:29.623Z,orange,alert,earthquake,6000iqx6,us6000iqx6,mww,us,M 5.6 - Northwestern Iran
,,20,2022-10-05T08:26:21.421Z,green,alert,earthquake,6000ir0b,us6000ir0b,mww,us,M 5.8 - Peru-Ecuador border region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-09-29T03:00:15.24Z,2,cdi,earthquake,00848153,nn00848153,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,22,2022-09-30T03:06:06.109Z,4.1,cdi,earthquake,00848244,nn00848244,ml,nn,M 2.5 - Nevada
,,23,2022-09-28T18:28:39.502Z,2.2,cdi,earthquake,022cghixta,ak022cghixta,ml,ak,"M 2.6 - 25 km N of Four Mile Road, Alaska"
,,24,2022-09-29T23:08:10.151Z,3.8,cdi,earthquake,022ci7x3po,ak022ci7x3po,ml,ak,"M 5.1 - 111 km NW of Yakutat, Alaska"
,,25,2022-09-30T08:04:55.815Z,2,cdi,earthquake,022cjmi6u7,ak022cjmi6u7,ml,ak,"M 1.7 - 38 km ENE of Pedro Bay, Alaska"
,,26,2022-09-30T17:55:24.819Z,2.2,cdi,earthquake,022cjs5yed,ak022cjs5yed,ml,ak,"M 2.2 - 49 km SSE of Denali National Park, Alaska"
,,27,2022-09-30T23:23:35.109Z,3.3,cdi,earthquake,022cjvjpsi,ak022cjvjpsi,ml,ak,"M 4.0 - 75 km NW of Ninilchik, Alaska"
,,28,2022-10-01T06:12:14.468Z,2.2,cdi,earthquake,022cl8wam0,ak022cl8wam0,ml,ak,"M 3.0 - 56 km N of Petersville, Alaska"
,,29,2022-10-02T07:45:39.776Z,2.2,cdi,earthquake,022cmx87bt,ak022cmx87bt,ml,ak,M 1.3 - Central Alaska
,,30,2022-10-03T13:39:05.04Z,2,cdi,earthquake,022cooash4,ak022cooash4,ml,ak,M 1.8 - Southern Alaska
,,31,2022-10-03T17:00:02.103Z,2,cdi,earthquake,022coqg5qq,ak022coqg5qq,ml,ak,"M 3.0 - 35 km NNW of Chenega, Alaska"
,,32,2022-10-04T11:33:11.776Z,2,cdi,earthquake,022cqalzzd,ak022cqalzzd,ml,ak,"M 1.2 - 86 km NNW of Karluk, Alaska"
,,33,2022-10-04T11:57:17.157Z,3.1,cdi,earthquake,022cqar5kz,ak022cqar5kz,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,34,2022-10-04T17:51:51.41Z,1,cdi,earthquake,022cqeajk5,ak022cqeajk5,ml,ak,"M 1.4 - 46 km W of Anchor Point, Alaska"
,,35,2022-10-05T03:28:16.253Z,3.4,cdi,earthquake,022crtctc4,ak022crtctc4,ml,ak,"M 4.5 - 63 km WNW of Anchor Point, Alaska"
,,36,2022-10-05T10:01:40.471Z,2.2,cdi,earthquake,022crxd45r,ak022crxd45r,ml,ak,"M 3.7 - 11 km NNE of Houston, Alaska"
