#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-14T03:06:35.54Z,green,alert,earthquake,00882322,nn00882322,ml,nn,"M 4.4 - 8 km NW of Indian Springs, Nevada"
,,1,2024-08-12T19:20:24.67Z,yellow,alert,earthquake,40699207,ci40699207,mw,ci,"M 4.4 - 4 km SSE of Highland Park, CA"
,,2,2024-08-09T11:10:45.96Z,green,alert,earthquake,6000nj27,us6000nj27,mww,us,M 5.6 - Fiji region
,,3,2024-08-09T12:23:01.617Z,green,alert,earthquake,6000nj2k,us6000nj2k,mww,us,"M 5.9 - Kermadec Islands, New Zealand"
,,4,2024-08-10T03:28:32.905Z,green,alert,earthquake,6000nj9s,us6000nj9s,mww,us,"M 6.5 - 150 km E of Dolinsk, Russia"
,,5,2024-08-12T11:36:15.327Z,green,alert,earthquake,6000njkw,us6000njkw,mww,us,"M 5.0 - 173 km WNW of Tobelo, Indonesia"
,,6,2024-08-12T11:47:33.277Z,green,alert,earthquake,6000njky,us6000njky,mb,us,M 5.4 - South Pacific Ocean
,,7,2024-08-15T09:06:45.959Z,green,alert,earthquake,7000n74c,us7000n74c,mww,us,"M 5.4 - 44 km SSE of Yilan, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-08-09T10:56:31.905Z,3.1,cdi,earthquake,00882131,nn00882131,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,9,2024-08-10T16:52:21.756Z,2.7,cdi,earthquake,00882193,nn00882193,ml,nn,"M 2.6 - 50 km S of Caliente, Nevada"
,,10,2024-08-11T13:11:56.388Z,2,cdi,earthquake,00882211,nn00882211,ml,nn,"M 1.5 - 6 km NNE of Carter Springs, Nevada"
,,11,2024-08-12T13:34:12.539Z,2.2,cdi,earthquake,00882234,nn00882234,ml,nn,"M 2.9 - 17 km NE of Walker Lake, Nevada"
,,12,2024-08-14T02:50:54.619Z,1,cdi,earthquake,00882320,nn00882320,ml,nn,"M 0.4 - 9 km NW of Indian Springs, Nevada"
,,13,2024-08-14T03:06:35.54Z,4.2,cdi,earthquake,00882322,nn00882322,ml,nn,"M 4.4 - 8 km NW of Indian Springs, Nevada"
,,14,2024-08-14T03:09:30.565Z,1,cdi,earthquake,00882325,nn00882325,ml,nn,"M 1.6 - 8 km NW of Indian Springs, Nevada"
,,15,2024-08-14T03:10:44.021Z,1,cdi,earthquake,00882328,nn00882328,ml,nn,"M 1.2 - 8 km NW of Indian Springs, Nevada"
,,16,2024-08-14T03:12:28.032Z,3.4,cdi,earthquake,00882329,nn00882329,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,17,2024-08-14T03:16:40.601Z,0,cdi,earthquake,00882332,nn00882332,ml,nn,"M 0.5 - 8 km NW of Indian Springs, Nevada"
,,18,2024-08-14T03:35:56.271Z,3.4,cdi,earthquake,00882337,nn00882337,ml,nn,"M 0.4 - 9 km NW of Indian Springs, Nevada"
,,19,2024-08-14T14:06:16.631Z,3.1,cdi,earthquake,00882407,nn00882407,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,20,2024-08-15T00:03:29.485Z,2.2,cdi,earthquake,00882457,nn00882457,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,21,2024-08-09T11:10:32.96Z,2.2,cdi,earthquake,024a7bx0y4,ak024a7bx0y4,ml,ak,"M 3.1 - 10 km WSW of Susitna, Alaska"
,,22,2024-08-09T11:40:51.426Z,2,cdi,earthquake,024a7c3hw6,ak024a7c3hw6,ml,ak,"M 1.1 - 31 km WSW of Cantwell, Alaska"
,,23,2024-08-09T21:16:22.159Z,2.7,cdi,earthquake,024a7hwmhn,ak024a7hwmhn,ml,ak,"M 2.9 - 25 km SE of Minto, Alaska"
,,24,2024-08-09T21:20:10.283Z,2.2,cdi,earthquake,024a7hxgg4,ak024a7hxgg4,ml,ak,"M 1.6 - 32 km SE of Minto, Alaska"
,,25,2024-08-10T16:14:04.805Z,2,cdi,earthquake,024a92gc74,ak024a92gc74,ml,ak,"M 1.8 - 55 km NNW of Petersville, Alaska"
,,26,2024-08-11T08:39:49.999Z,2.7,cdi,earthquake,024aaldo96,ak024aaldo96,ml,ak,"M 2.1 - 55 km WNW of Anchor Point, Alaska"
,,27,2024-08-11T15:32:17.864Z,2.2,cdi,earthquake,024aapi4ze,ak024aapi4ze,ml,ak,"M 2.0 - 8 km ESE of Eielson Air Force Base, Alaska"
,,28,2024-08-12T18:53:54.954Z,2.2,cdi,earthquake,024aceyd39,ak024aceyd39,ml,ak,"M 2.6 - 51 km N of Sutton-Alpine, Alaska"
,,29,2024-08-13T06:33:15.565Z,2,cdi,earthquake,024adv84m3,ak024adv84m3,ml,ak,"M 3.6 - 56 km SE of Chiniak, Alaska"
,,30,2024-08-13T09:35:36.717Z,3.1,cdi,earthquake,024adx0ww8,ak024adx0ww8,ml,ak,"M 3.3 - 12 km NW of Beluga, Alaska"
,,31,2024-08-14T10:15:12.28Z,2.1,cdi,earthquake,024afl1cu4,ak024afl1cu4,ml,ak,"M 2.5 - 39 km NE of Pleasant Valley, Alaska"
,,32,2024-08-15T13:36:41.93Z,3.1,cdi,earthquake,024ahahkdx,ak024ahahkdx,ml,ak,"M 3.5 - 49 km N of Valdez, Alaska"
,,33,2024-08-09T00:59:57.619Z,2.2,cdi,earthquake,2024pnwd,ok2024pnwd,ml,ok,"M 1.2 - 3 km SSW of Union City, Oklahoma"
,,34,2024-08-09T01:22:19.55Z,4.5,cdi,earthquake,2024pnwx,ok2024pnwx,ml,ok,"M 3.2 - 4 km SW of Dibble, Oklahoma"
,,35,2024-08-09T02:21:08.789Z,2.5,cdi,earthquake,2024pnyv,ok2024pnyv,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,36,2024-08-09T15:10:16.73Z,0,cdi,earthquake,2024poyf,ok2024poyf,ml,ok,"M 1.3 - 4 km NNW of Minco, Oklahoma"
,,37,2024-08-09T16:48:21.48Z,2,cdi,earthquake,2024ppbl,ok2024ppbl,ml,ok,"M 1.6 - 4 km SSW of Union City, Oklahoma"
,,38,2024-08-09T23:42:46.289Z,2.2,cdi,earthquake,2024pppc,ok2024pppc,ml,ok,"M 1.9 - 9 km NW of Prague, Oklahoma"
,,39,2024-08-10T13:34:46.336Z,3.1,cdi,earthquake,2024pqqp,tx2024pqqp,ml,tx,"M 3.6 - 28 km SW of Garden City, Texas"
,,40,2024-08-11T01:00:00.988Z,2.7,cdi,earthquake,2024prne,tx2024prne,ml,tx,"M 3.1 - 17 km NE of Hermleigh, Texas"
,,41,2024-08-13T01:08:33.31Z,1,cdi,earthquake,2024pvel,ok2024pvel,ml,ok,"M 0.9 - 5 km NW of Minco, Oklahoma"
,,42,2024-08-14T07:12:29.698Z,4.6,cdi,earthquake,2024pxly,tx2024pxly,ml,tx,"M 3.5 - 17 km NNE of Hermleigh, Texas"
