#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-12T10:14:18.175Z,green,alert,earthquake,6000sft6,us6000sft6,mb,us,"M 5.1 - 15 km SE of Anthiró, Greece"
,,1,2026-03-13T00:35:14.948Z,green,alert,earthquake,6000sfyj,us6000sfyj,mww,us,"M 5.3 - 16 km E of Erbaa, Turkey"
,,2,2026-03-13T13:39:18.599Z,green,alert,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,3,2026-03-09T09:40:50.695Z,green,alert,earthquake,7000s34u,us7000s34u,mb,us,"M 4.0 - 2 km WSW of Edgefield, Louisiana"
,,4,2026-03-09T09:41:42.881Z,green,alert,earthquake,7000s34v,us7000s34v,mwr,us,"M 4.4 - 5 km WNW of Edgefield, Louisiana"
,,5,2026-03-09T15:45:43.393Z,green,alert,earthquake,7000s36m,us7000s36m,mww,us,"M 5.9 - 21 km NE of Otobe, Japan"
,,6,2026-03-09T23:03:54.405Z,green,alert,earthquake,7000s39n,us7000s39n,mww,us,"M 6.0 - 12 km W of Anacapri, Italy"
,,7,2026-03-10T23:51:16.936Z,green,alert,earthquake,7000s3il,us7000s3il,mww,us,M 5.3 - south of the Kermadec Islands
,,8,2026-03-11T07:40:13.865Z,green,alert,earthquake,7000s3kt,us7000s3kt,mww,us,M 5.5 - south of the Kermadec Islands
,,9,2026-03-13T03:16:18.8Z,green,alert,earthquake,74916907,hv74916907,ml,hv,"M 4.4 - 13 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2026-03-10T15:26:21.735Z,2,cdi,earthquake,00912436,nn00912436,ml,nn,"M 3.0 - 29 km SSE of Mina, Nevada"
,,11,2026-03-12T04:34:06.01Z,3.4,cdi,earthquake,2026071000,pr2026071000,md,pr,"M 3.6 - 3 km NW of Guayanilla, Puerto Rico"
,,12,2026-03-13T19:39:04.65Z,3.6,cdi,earthquake,2026fbfp,ok2026fbfp,ml,ok,"M 2.4 - 7 km ENE of Calumet, Oklahoma"
,,13,2026-03-14T05:51:38.903Z,3.4,cdi,earthquake,2026fcpyki,tx2026fcpyki,ml,tx,"M 2.9 - 10 km SW of Rotan, Texas"
