#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-04T00:08:13Z,green,alert,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,M 3.8 - Southern Alaska
,,1,2023-10-06T01:56:55.871Z,green,alert,earthquake,023ctfvdsb,ak023ctfvdsb,ml,ak,"M 4.0 - 45 km NNE of Petersville, Alaska"
,,2,2023-10-06T14:01:18.912Z,green,alert,earthquake,023ctna5d5,ak023ctna5d5,ml,ak,"M 4.2 - 4 km NNW of Anchorage, Alaska"
,,3,2023-10-07T19:52:47.41Z,green,alert,earthquake,2023280001,pr2023280001,md,pr,M 4.0 - Puerto Rico region
,,4,2023-10-02T12:45:16.096Z,yellow,alert,earthquake,6000lc8t,us6000lc8t,mb,us,"M 5.4 - 24 km S of Goālpāra, India"
,,5,2023-10-03T01:56:17.955Z,green,alert,earthquake,6000lce4,us6000lce4,mww,us,"M 5.7 - 158 km E of Kokopo, Papua New Guinea"
,,6,2023-10-03T09:21:04.291Z,yellow,alert,earthquake,6000lcgj,us6000lcgj,mww,us,"M 5.7 - 40 km NE of Dipayal, Nepal"
,,7,2023-10-03T11:38:04.361Z,green,alert,earthquake,6000lch5,us6000lch5,mww,us,"M 6.0 - Izu Islands, Japan region"
,,8,2023-10-03T15:22:36.816Z,green,alert,earthquake,6000lciv,us6000lciv,mww,us,"M 5.8 - Izu Islands, Japan region"
,,9,2023-10-04T00:13:45.603Z,green,alert,earthquake,6000lcnc,us6000lcnc,mww,us,"M 5.5 - Izu Islands, Japan region"
,,10,2023-10-04T02:19:06.26Z,green,alert,earthquake,6000lcp1,us6000lcp1,mww,us,"M 5.6 - Izu Islands, Japan region"
,,11,2023-10-04T03:35:10.816Z,green,alert,earthquake,6000lcpc,us6000lcpc,mww,us,"M 5.7 - 65 km N of Namuac, Philippines"
,,12,2023-10-04T04:55:46.99Z,green,alert,earthquake,6000lcpx,us6000lcpx,mww,us,"M 5.6 - Izu Islands, Japan region"
,,13,2023-10-04T05:57:17.542Z,green,alert,earthquake,6000lcq8,us6000lcq8,mww,us,"M 5.6 - Izu Islands, Japan region"
,,14,2023-10-04T11:21:48.436Z,green,alert,earthquake,6000lcri,us6000lcri,mww,us,"M 6.4 - 66 km E of Sarangani, Philippines"
,,15,2023-10-04T23:18:09.431Z,green,alert,earthquake,6000lcy1,us6000lcy1,mww,us,"M 5.4 - Izu Islands, Japan region"
,,16,2023-10-05T01:42:24.326Z,green,alert,earthquake,6000lcyx,us6000lcyx,mww,us,"M 5.4 - 130 km E of Kokopo, Papua New Guinea"
,,17,2023-10-05T01:59:58.892Z,green,alert,earthquake,6000lcz1,us6000lcz1,mww,us,"M 6.1 - Izu Islands, Japan region"
,,18,2023-10-05T02:06:32.312Z,green,alert,earthquake,6000lcz2,us6000lcz2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,19,2023-10-05T02:15:14.748Z,green,alert,earthquake,6000lcz5,us6000lcz5,mww,us,"M 5.4 - Izu Islands, Japan region"
,,20,2023-10-05T02:53:13.417Z,green,alert,earthquake,6000lczf,us6000lczf,mww,us,"M 5.7 - Izu Islands, Japan region"
,,21,2023-10-05T06:22:12.821Z,green,alert,earthquake,6000ld0f,us6000ld0f,mww,us,"M 5.7 - Izu Islands, Japan region"
,,22,2023-10-06T01:31:17.258Z,green,alert,earthquake,6000ldbb,us6000ldbb,mww,us,"M 6.1 - Izu Islands, Japan region"
,,23,2023-10-06T03:28:05.078Z,green,alert,earthquake,6000ldd0,us6000ldd0,mww,us,M 5.4 - south of Panama
,,24,2023-10-06T05:49:22.234Z,green,alert,earthquake,6000lddt,us6000lddt,mww,us,"M 5.5 - Izu Islands, Japan region"
,,25,2023-10-07T05:06:55.719Z,green,alert,earthquake,6000ldny,us6000ldny,mww,us,"M 5.9 - 8 km W of Cuauhtémoc, Mexico"
,,26,2023-10-07T06:41:03.428Z,orange,alert,earthquake,6000ldpg,us6000ldpg,mww,us,"M 6.3 - 33 km NNE of Zindah Jān, Afghanistan"
,,27,2023-10-07T06:49:41.577Z,yellow,alert,earthquake,6000ldph,us6000ldph,mb,us,"M 5.5 - 29 km NE of Zindah Jān, Afghanistan"
,,28,2023-10-07T07:12:50.042Z,orange,alert,earthquake,6000ldpm,us6000ldpm,mww,us,"M 6.3 - 29 km NNE of Zindah Jān, Afghanistan"
,,29,2023-10-07T07:40:29.417Z,yellow,alert,earthquake,6000ldpv,us6000ldpv,mww,us,"M 5.9 - 35 km NNW of Herāt, Afghanistan"
,,30,2023-10-07T08:34:26.734Z,green,alert,earthquake,6000ldqd,us6000ldqd,mww,us,"M 6.7 - 56 km SE of Madang, Papua New Guinea"
,,31,2023-10-07T08:40:13.628Z,green,alert,earthquake,6000ldqf,us6000ldqf,mww,us,"M 6.9 - 55 km SE of Madang, Papua New Guinea"
