#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-18T00:03:09.624Z,green,alert,earthquake,022esj2eua,ak022esj2eua,ml,ak,"M 4.9 - 9 km W of Point MacKenzie, Alaska"
,,1,2022-11-23T01:36:42.867Z,green,alert,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,2,2022-11-19T10:03:52.335Z,green,alert,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,3,2022-11-24T19:14:19.623Z,green,alert,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,4,2022-11-24T19:19:28.736Z,green,alert,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,5,2022-11-18T13:37:08.719Z,green,alert,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,6,2022-11-18T14:07:00.364Z,green,alert,earthquake,7000iqqs,us7000iqqs,mb,us,"M 5.4 - 211 km WSW of Bengkulu, Indonesia"
,,7,2022-11-19T00:49:37.808Z,green,alert,earthquake,7000iqvt,us7000iqvt,mww,us,M 5.5 - southwest of Africa
,,8,2022-11-20T23:24:58.557Z,green,alert,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 65 km NW of Fry, Greece"
,,9,2022-11-21T06:21:10.003Z,orange,alert,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,10,2022-11-21T15:09:29.35Z,green,alert,earthquake,7000irbb,us7000irbb,mww,us,"M 5.5 - 78 km SE of Nikolski, Alaska"
,,11,2022-11-21T21:45:47.081Z,green,alert,earthquake,7000iref,us7000iref,mww,us,"M 5.4 - 92 km SSE of Ust’-Kamchatsk Staryy, Russia"
,,12,2022-11-22T02:03:07.033Z,green,alert,earthquake,7000irfb,us7000irfb,mww,us,"M 7.0 - 19 km SW of Malango, Solomon Islands"
,,13,2022-11-22T02:37:57.136Z,green,alert,earthquake,7000irfm,us7000irfm,mww,us,"M 6.0 - 33 km SW of Malango, Solomon Islands"
,,14,2022-11-22T16:39:05.692Z,green,alert,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,15,2022-11-22T21:13:13.702Z,green,alert,earthquake,7000irma,us7000irma,mb,us,M 5.4 - South Sandwich Islands region
,,16,2022-11-23T01:08:15.522Z,orange,alert,earthquake,7000irp8,us7000irp8,mww,us,M 6.1 - Western Turkey
,,17,2022-11-24T09:15:25.457Z,green,alert,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-11-21T00:52:14.363Z,2.2,cdi,earthquake,00851695,nn00851695,ml,nn,"M 3.0 - 80 km N of Rachel, Nevada"
,,19,2022-11-22T23:31:31.671Z,2.2,cdi,earthquake,00851875,nn00851875,ml,nn,"M 2.9 - 78 km N of Rachel, Nevada"
,,20,2022-11-23T02:30:13.657Z,2,cdi,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,21,2022-11-17T22:23:50.409Z,1,cdi,earthquake,022er8qz6o,ak022er8qz6o,ml,ak,"M 2.2 - 74 km ENE of Ouzinkie, Alaska"
,,22,2022-11-17T22:34:41.144Z,4.1,cdi,earthquake,022er8tbc2,ak022er8tbc2,ml,ak,"M 4.1 - 19 km WSW of Salcha, Alaska"
,,23,2022-11-17T22:40:48.522Z,3.8,cdi,earthquake,022er8uk7l,ak022er8uk7l,ml,ak,"M 2.0 - 19 km WSW of Salcha, Alaska"
,,24,2022-11-17T22:43:20.618Z,1,cdi,earthquake,022er8v77h,ak022er8v77h,ml,ak,"M 1.4 - 17 km WSW of Salcha, Alaska"
,,25,2022-11-17T22:48:20.382Z,2.2,cdi,earthquake,022er8w9rq,ak022er8w9rq,ml,ak,"M 1.6 - 15 km WSW of Salcha, Alaska"
,,26,2022-11-17T23:31:12.34Z,1,cdi,earthquake,022er9e1ky,ak022er9e1ky,ml,ak,"M 1.4 - 6 km NE of Willow, Alaska"
,,27,2022-11-17T23:35:31.147Z,3.1,cdi,earthquake,022er9exwa,ak022er9exwa,ml,ak,"M 1.2 - 6 km SW of Salamatof, Alaska"
,,28,2022-11-18T00:03:09.624Z,4.5,cdi,earthquake,022esj2eua,ak022esj2eua,ml,ak,"M 4.9 - 9 km W of Point MacKenzie, Alaska"
,,29,2022-11-18T00:08:56.163Z,3.8,cdi,earthquake,022esj3l2o,ak022esj3l2o,ml,ak,"M 2.2 - 12 km W of Point MacKenzie, Alaska"
,,30,2022-11-18T00:22:17.514Z,2,cdi,earthquake,022esj6i47,ak022esj6i47,ml,ak,"M 2.2 - 20 km WSW of Salcha, Alaska"
,,31,2022-11-18T02:01:04.422Z,2.7,cdi,earthquake,022esk8ua2,ak022esk8ua2,ml,ak,"M 3.1 - 85 km SE of Chignik, Alaska"
,,32,2022-11-18T03:06:43.077Z,3.1,cdi,earthquake,022eskvfg3,ak022eskvfg3,ml,ak,M 1.1 - Central Alaska
,,33,2022-11-18T07:53:01.852Z,2,cdi,earthquake,022esnj5c9,ak022esnj5c9,ml,ak,"M 1.3 - 5 km SSE of Knik, Alaska"
,,34,2022-11-18T08:24:45.085Z,1,cdi,earthquake,022esnygik,ak022esnygik,ml,ak,"M 1.4 - 10 km WSW of Susitna, Alaska"
,,35,2022-11-18T08:48:15.804Z,2,cdi,earthquake,022eso3jfo,ak022eso3jfo,ml,ak,"M 2.7 - 28 km WSW of Salcha, Alaska"
