#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-20T14:45:58.609Z,green,alert,earthquake,7000kww3,us7000kww3,mww,us,M 6.0 - central East Pacific Rise
,,1,2023-09-20T15:03:36.137Z,green,alert,earthquake,7000kwwq,us7000kwwq,mww,us,M 5.7 - central East Pacific Rise
,,2,2023-09-20T19:22:32.866Z,green,alert,earthquake,7000kwz5,us7000kwz5,mww,us,M 5.7 - Prince Edward Islands region
,,3,2023-09-21T01:13:59.537Z,green,alert,earthquake,7000kx0x,us7000kx0x,mww,us,"M 5.4 - 41 km SSE of Sand Point, Alaska"
,,4,2023-09-21T15:20:32.162Z,green,alert,earthquake,7000kx4l,us7000kx4l,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,5,2023-09-21T21:11:49.95Z,green,alert,earthquake,7000kx7j,us7000kx7j,mww,us,"M 6.1 - 41 km WSW of Sola, Vanuatu"
,,6,2023-09-21T21:22:12.556Z,green,alert,earthquake,7000kx7t,us7000kx7t,mww,us,"M 5.7 - Izu Islands, Japan region"
,,7,2023-09-22T14:59:17.151Z,green,alert,earthquake,7000kxe7,us7000kxe7,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,8,2023-09-22T16:19:32.763Z,green,alert,earthquake,7000kxh2,us7000kxh2,mww,us,"M 5.4 - 27 km WNW of Port-Olry, Vanuatu"
,,9,2023-09-26T01:39:43.53Z,green,alert,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - 230 km SE of Pondaguitan, Philippines"
,,10,2023-09-26T06:21:39.065Z,green,alert,earthquake,7000ky4p,us7000ky4p,mww,us,"M 5.4 - off the coast of Michoacan, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-09-20T20:08:23.108Z,2,cdi,earthquake,023c3aaphi,ak023c3aaphi,ml,ak,"M 2.0 - 43 km NE of Pedro Bay, Alaska"
,,12,2023-09-21T09:35:52.733Z,2.7,cdi,earthquake,023c4rg4y1,ak023c4rg4y1,ml,ak,"M 1.8 - 102 km E of McCarthy, Alaska"
,,13,2023-09-23T05:04:54.54Z,1,cdi,earthquake,023c7zygge,ak023c7zygge,ml,ak,"M 1.2 - Kenai Peninsula, Alaska"
,,14,2023-09-23T05:29:26.31Z,2,cdi,earthquake,023c803r72,ak023c803r72,ml,ak,"M 2.5 - 19 km WSW of Petersville, Alaska"
,,15,2023-09-23T08:16:44.987Z,1,cdi,earthquake,023c81tb81,ak023c81tb81,ml,ak,"M 3.0 - 23 km SW of Chiniak, Alaska"
,,16,2023-09-23T10:41:40.715Z,2.7,cdi,earthquake,023c835iwn,ak023c835iwn,ml,ak,"M 0.9 - 71 km E of Port Alsworth, Alaska"
,,17,2023-09-23T11:05:01.61Z,2,cdi,earthquake,023c83j5pt,ak023c83j5pt,ml,ak,"M 1.2 - 33 km SSW of Central, Alaska"
,,18,2023-09-23T11:07:22.212Z,1,cdi,earthquake,023c83jmql,ak023c83jmql,ml,ak,"M 1.1 - 27 km W of Skwentna, Alaska"
,,19,2023-09-23T11:12:51.151Z,3.6,cdi,earthquake,023c83krjp,ak023c83krjp,ml,ak,"M 3.9 - 5 km SSW of Salcha, Alaska"
,,20,2023-09-23T18:08:15.95Z,2.7,cdi,earthquake,023c87pv7f,ak023c87pv7f,ml,ak,"M 1.9 - 18 km S of Central, Alaska"
,,21,2023-09-23T19:09:38.632Z,1,cdi,earthquake,023c88bk9z,ak023c88bk9z,ml,ak,"M 1.9 - 3 km SSE of Houston, Alaska"
,,22,2023-09-23T21:52:40.117Z,2.2,cdi,earthquake,023c89rne3,ak023c89rne3,ml,ak,M 3.4 - off the coast of Southeastern Alaska
,,23,2023-09-24T09:22:11.017Z,2.7,cdi,earthquake,023c9pzav1,ak023c9pzav1,ml,ak,"M 2.4 - 56 km NNE of Chase, Alaska"
