#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-10T13:04:20.39Z,green,alert,earthquake,60605931,se60605931,mw,se,"M 4.1 - 21 km SE of Greenback, Tennessee"
,,1,2025-05-06T17:45:32.888Z,green,alert,earthquake,7000pxj7,us7000pxj7,mww,us,"M 5.5 - 49 km S of Isangel, Vanuatu"
,,2,2025-05-06T18:15:10.986Z,green,alert,earthquake,7000pxjh,us7000pxjh,mww,us,M 5.8 - central East Pacific Rise
,,3,2025-05-08T11:22:42.365Z,green,alert,earthquake,7000pxx7,us7000pxx7,mww,us,"M 5.4 - 10 km NNE of Cañaveral, Peru"
,,4,2025-05-08T22:01:10.224Z,green,alert,earthquake,7000py39,us7000py39,mww,us,M 5.6 - Macquarie Island region
,,5,2025-05-11T08:57:44.519Z,green,alert,earthquake,7000pyjn,us7000pyjn,mww,us,"M 5.8 - 33 km ENE of Blangpidie, Indonesia"
,,6,2025-05-11T11:22:21.617Z,green,alert,earthquake,7000pyn1,us7000pyn1,mww,us,"M 5.9 - 5 km NNW of Port-Vila, Vanuatu"
,,7,2025-05-11T21:11:22.072Z,yellow,alert,earthquake,7000pyq7,us7000pyq7,mww,us,"M 5.6 - 124 km W of Rikaze, China"
,,8,2025-05-11T22:04:56.051Z,green,alert,earthquake,7000pyqf,us7000pyqf,mww,us,"M 5.4 - 74 km SSE of Pangai, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-05-06T21:35:25.437Z,2,cdi,earthquake,00897302,nn00897302,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,10,2025-05-10T17:02:54.916Z,2,cdi,earthquake,00897470,nn00897470,ml,nn,"M 2.8 - 34 km SSE of Hawthorne, Nevada"
,,11,2025-05-06T03:03:27.22Z,2.2,cdi,earthquake,0255sfiq7l,ak0255sfiq7l,ml,ak,"M 2.8 - 17 km WSW of Skwentna, Alaska"
