#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-06T18:38:57.24Z,green,alert,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,1,2025-08-07T23:45:24.953Z,green,alert,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,2,2025-08-06T10:35:08.603Z,green,alert,earthquake,6000qykf,us6000qykf,mww,us,"M 5.8 - 166 km SSE of Vilyuchinsk, Russia"
,,3,2025-08-06T10:43:11.391Z,green,alert,earthquake,6000qyki,us6000qyki,mww,us,"M 5.5 - 180 km SSE of Vilyuchinsk, Russia"
,,4,2025-08-07T07:45:04.603Z,green,alert,earthquake,6000qyt7,us6000qyt7,mb,us,"M 5.9 - 18 km N of Yonakuni, Japan"
,,5,2025-08-07T16:33:59.975Z,green,alert,earthquake,6000qywk,us6000qywk,mww,us,"M 5.9 - 71 km E of Kokopo, Papua New Guinea"
,,6,2025-08-09T14:04:07.066Z,green,alert,earthquake,6000qzh9,us6000qzh9,mww,us,"M 6.0 - 267 km ESE of Severo-Kuril’sk, Russia"
,,7,2025-08-09T20:40:57.987Z,green,alert,earthquake,6000qzin,us6000qzin,mww,us,"M 5.9 - 101 km SSW of Champerico, Guatemala"
,,8,2025-08-10T04:56:50.295Z,green,alert,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,9,2025-08-10T05:57:29.499Z,green,alert,earthquake,6000qzkp,us6000qzkp,mww,us,"M 5.2 - 83 km SE of Yigo Village, Guam"
,,10,2025-08-10T16:53:47.318Z,orange,alert,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"
,,11,2025-08-11T02:21:00.217Z,green,alert,earthquake,6000qzqn,us6000qzqn,mww,us,"M 5.8 - 133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico"
,,12,2025-08-12T08:24:22.788Z,green,alert,earthquake,6000r01m,us6000r01m,mww,us,"M 6.3 - 193 km WNW of Abepura, Indonesia"
,,13,2025-08-12T09:11:09.837Z,green,alert,earthquake,6000r02g,us6000r02g,mww,us,"M 5.4 - 79 km SSE of Kushiro, Japan"
,,14,2025-08-12T13:41:29.004Z,green,alert,earthquake,6000r03i,us6000r03i,mww,us,"M 5.5 - 91 km NE of Hihifo, Tonga"
,,15,2025-08-12T16:21:50.716Z,green,alert,earthquake,6000r04e,us6000r04e,mww,us,"M 5.4 - 189 km N of Dili, Timor Leste"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-08-08T02:11:59.029Z,1,cdi,earthquake,00902286,nn00902286,ml,nn,"M 2.1 - 21 km NNE of Indian Springs, Nevada"
,,17,2025-08-09T07:14:12.941Z,2.7,cdi,earthquake,00902315,nn00902315,mw,nn,"M 3.5 - 17 km NNE of Yerington, Nevada"
,,18,2025-08-11T00:29:58.717Z,4.1,cdi,earthquake,00902391,nn00902391,ml,nn,"M 2.2 - 9 km ENE of Sparks, Nevada"
,,19,2025-08-06T16:58:38.452Z,1,cdi,earthquake,025a0t13tx,ak025a0t13tx,ml,ak,"M 1.2 - 37 km ENE of Susitna North, Alaska"
,,20,2025-08-06T17:35:13.723Z,2,cdi,earthquake,025a0thk24,ak025a0thk24,ml,ak,"M 1.4 - 11 km NNW of Willow, Alaska"
