#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-13T15:13:23.771Z,green,alert,earthquake,6000milg,us6000milg,mww,us,"M 6.0 - 65 km ESE of Kimbe, Papua New Guinea"
,,1,2024-03-13T18:56:13.292Z,green,alert,earthquake,6000minw,us6000minw,mww,us,"M 5.8 - 106 km SE of Modisi, Indonesia"
,,2,2024-03-13T20:06:33.505Z,green,alert,earthquake,6000mipe,us6000mipe,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,3,2024-03-14T03:06:46.795Z,green,alert,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,4,2024-03-14T15:14:36.625Z,green,alert,earthquake,6000miuf,us6000miuf,mww,us,"M 5.6 - 23 km ENE of Iwaki, Japan"
,,5,2024-03-14T21:10:25.336Z,green,alert,earthquake,6000miy6,us6000miy6,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,6,2024-03-15T10:32:48.764Z,green,alert,earthquake,6000mj1l,us6000mj1l,mww,us,"M 5.6 - 52 km E of Tatsugō, Japan"
,,7,2024-03-16T00:14:52.156Z,green,alert,earthquake,6000mj77,us6000mj77,mww,us,M 5.9 - Macquarie Island region
,,8,2024-03-17T00:44:03.563Z,green,alert,earthquake,6000mjct,us6000mjct,mww,us,"M 5.6 - 50 km SSW of Jiquilillo, Nicaragua"
,,9,2024-03-17T11:10:16.832Z,green,alert,earthquake,6000mjfc,us6000mjfc,mww,us,"M 5.4 - 209 km SE of Lorengau, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-03-11T04:07:17.608Z,2.2,cdi,earthquake,02439hkwuo,ak02439hkwuo,ml,ak,"M 1.7 - 30 km WNW of Ester, Alaska"
,,11,2024-03-11T14:57:35.463Z,2,cdi,earthquake,02439nu02y,ak02439nu02y,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,12,2024-03-11T19:33:10.786Z,3.1,cdi,earthquake,02439qnyzv,ak02439qnyzv,ml,ak,"M 1.4 - 6 km E of Fox, Alaska"
,,13,2024-03-11T20:46:18.982Z,2.7,cdi,earthquake,02439rc7je,ak02439rc7je,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,14,2024-03-12T04:35:39.08Z,2,cdi,earthquake,0243b5ab1w,ak0243b5ab1w,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,15,2024-03-12T19:32:05.868Z,1,cdi,earthquake,0243be73ey,ak0243be73ey,ml,ak,"M 1.6 - 18 km E of Livengood, Alaska"
,,16,2024-03-13T12:56:10.139Z,2,cdi,earthquake,0243cxpk6t,ak0243cxpk6t,ml,ak,"M 1.7 - 50 km NNE of Chase, Alaska"
,,17,2024-03-13T14:46:59.644Z,1,cdi,earthquake,0243cyudw1,ak0243cyudw1,ml,ak,"M 2.9 - 154 km SE of Perryville, Alaska"
,,18,2024-03-14T05:52:30.832Z,3.4,cdi,earthquake,0243eh222y,ak0243eh222y,ml,ak,"M 3.9 - 40 km NNE of Petersville, Alaska"
,,19,2024-03-14T15:53:23.777Z,3.8,cdi,earthquake,0243en0leh,ak0243en0leh,ml,ak,"M 2.8 - 105 km ESE of Yakutat, Alaska"
,,20,2024-03-14T16:37:06.755Z,2.7,cdi,earthquake,0243enik77,ak0243enik77,ml,ak,"M 2.5 - 6 km W of Knik, Alaska"
,,21,2024-03-14T17:26:05.9Z,2.2,cdi,earthquake,0243eo1mwg,ak0243eo1mwg,ml,ak,"M 2.5 - 16 km NW of Trapper Creek, Alaska"
,,22,2024-03-15T20:40:41.627Z,2,cdi,earthquake,0243gdgczm,ak0243gdgczm,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,23,2024-03-15T20:57:28.66Z,3.1,cdi,earthquake,0243gdjz0m,ak0243gdjz0m,ml,ak,"M 3.0 - 103 km SE of Chiniak, Alaska"
,,24,2024-03-16T22:38:29.707Z,2.2,cdi,earthquake,0243i264ca,ak0243i264ca,ml,ak,"M 2.2 - 46 km SSE of Igiugig, Alaska"
,,25,2024-03-17T11:06:36.697Z,2,cdi,earthquake,0243jiyut1,ak0243jiyut1,ml,ak,"M 1.6 - 50 km SSE of Glacier View, Alaska"
,,26,2024-03-15T08:04:56.71Z,3.8,cdi,earthquake,2024075001,pr2024075001,md,pr,"M 3.8 - 69 km NE of Cruz Bay, U.S. Virgin Islands"
,,27,2024-03-16T08:03:12.52Z,3.9,cdi,earthquake,2024076000,pr2024076000,md,pr,"M 3.7 - 4 km SSW of Bajandas, Puerto Rico"
,,28,2024-03-11T22:11:38.045Z,3.4,cdi,earthquake,2024ezpd,tx2024ezpd,ml,tx,"M 2.7 - 3 km ESE of Falls City, Texas"
,,29,2024-03-12T03:22:00.705Z,3.2,cdi,earthquake,2024ezzl,tx2024ezzl,ml,tx,"M 2.9 - 3 km ESE of Falls City, Texas"
,,30,2024-03-12T06:06:55.399Z,2.7,cdi,earthquake,2024faew,tx2024faew,ml,tx,"M 2.8 - 3 km S of Falls City, Texas"
,,31,2024-03-13T03:19:12.699Z,2,cdi,earthquake,2024fbuv,tx2024fbuv,ml,tx,"M 2.8 - 62 km SSW of Whites City, New Mexico"
,,32,2024-03-13T15:34:19.93Z,2.2,cdi,earthquake,2024fctb,tx2024fctb,ml,tx,"M 2.6 - 4 km ESE of Falls City, Texas"
,,33,2024-03-14T10:34:32.27Z,3.1,cdi,earthquake,2024feer,ok2024feer,ml,ok,"M 1.6 - 9 km NNE of El Reno, Oklahoma"
,,34,2024-03-14T14:21:22.342Z,2.2,cdi,earthquake,2024femd,tx2024femd,ml,tx,"M 2.5 - 3 km SSW of Falls City, Texas"
,,35,2024-03-14T15:18:46.171Z,2.2,cdi,earthquake,2024feny,tx2024feny,ml,tx,"M 2.5 - 48 km W of Mentone, Texas"
,,36,2024-03-16T13:10:13.501Z,1,cdi,earthquake,2024fiau,ok2024fiau,ml,ok,"M 2.2 - 8 km ESE of Loco, Oklahoma"
,,37,2024-03-16T16:48:04.613Z,1,cdi,earthquake,2024fihz,ok2024fihz,ml,ok,"M 2.4 - 8 km WNW of Healdton, Oklahoma"
,,38,2024-03-16T17:18:56.292Z,3,cdi,earthquake,2024fija,ok2024fija,ml,ok,"M 2.6 - 6 km WNW of Arcadia, Oklahoma"
,,39,2024-03-16T18:15:04.585Z,3.3,cdi,earthquake,2024fikw,ok2024fikw,ml,ok,"M 1.9 - 6 km W of Arcadia, Oklahoma"
,,40,2024-03-16T19:10:08.109Z,1,cdi,earthquake,2024fimr,ok2024fimr,ml,ok,"M 2.2 - 8 km WNW of Healdton, Oklahoma"
,,41,2024-03-16T21:32:30.585Z,1,cdi,earthquake,2024firj,ok2024firj,ml,ok,"M 2.2 - 9 km ESE of Loco, Oklahoma"
,,42,2024-03-16T22:27:33Z,2.7,cdi,earthquake,2024fite,tx2024fite,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,43,2024-03-17T03:41:40.158Z,2.2,cdi,earthquake,2024fjdo,ok2024fjdo,ml,ok,"M 1.7 - 6 km W of Arcadia, Oklahoma"
,,44,2024-03-11T04:04:57.2Z,2.2,cdi,earthquake,40685336,ci40685336,ml,ci,"M 2.4 - 2 km SSE of Loma Linda, CA"
,,45,2024-03-11T09:20:44.01Z,2.7,cdi,earthquake,40685440,ci40685440,ml,ci,"M 2.7 - 39 km WSW of Alberto Oviedo Mota, B.C., MX"
,,46,2024-03-11T11:48:40.9Z,3.1,cdi,earthquake,40685504,ci40685504,ml,ci,"M 3.1 - 15 km SW of Lone Pine, CA"
,,47,2024-03-11T19:18:42.34Z,3.1,cdi,earthquake,40685664,ci40685664,ml,ci,"M 1.2 - 4 km NNW of Lake Elsinore, CA"
,,48,2024-03-12T19:24:36.88Z,2.2,cdi,earthquake,40686200,ci40686200,ml,ci,"M 1.2 - 1 km S of Wrightwood, CA"
,,49,2024-03-13T09:41:31.18Z,2,cdi,earthquake,40686472,ci40686472,ml,ci,"M 2.0 - 10 km SSW of Idyllwild, CA"
,,50,2024-03-13T11:46:00.42Z,2.2,cdi,earthquake,40686496,ci40686496,ml,ci,"M 0.9 - 6 km SW of Corona, CA"
,,51,2024-03-13T14:31:00.16Z,0,cdi,earthquake,40686552,ci40686552,ml,ci,"M 0.8 - 5 km NE of Anza, CA"
,,52,2024-03-15T21:02:46.93Z,2.2,cdi,earthquake,40687760,ci40687760,ml,ci,"M 1.4 - 7 km WSW of Pala, CA"
,,53,2024-03-16T08:18:53.55Z,2.1,cdi,earthquake,40687944,ci40687944,ml,ci,"M 2.9 - 42 km WSW of Rosarito, B.C., MX"
,,54,2024-03-16T23:27:17.95Z,2.2,cdi,earthquake,40688192,ci40688192,ml,ci,"M 2.0 - 6 km SE of Valle Vista, CA"
,,55,2024-03-16T23:28:29.61Z,1,cdi,earthquake,40688200,ci40688200,ml,ci,"M 1.0 - 6 km SE of Valle Vista, CA"
,,56,2024-03-17T11:14:19.24Z,5,cdi,earthquake,40688376,ci40688376,ml,ci,"M 2.7 - 10 km NNE of Indio, CA"
,,57,2024-03-17T16:57:34.16Z,2,cdi,earthquake,40688488,ci40688488,ml,ci,"M 1.2 - 4 km SE of Loma Linda, CA"
,,58,2024-03-12T20:00:12.411Z,2.2,cdi,earthquake,6000migx,us6000migx,mwr,us,"M 4.3 - 49 km NNW of Sandy Ground Village, Anguilla"
,,59,2024-03-12T20:56:50.634Z,2.7,cdi,earthquake,6000miha,us6000miha,mwr,us,"M 4.6 - 93 km SW of Atka, Alaska"
,,60,2024-03-12T22:04:52.385Z,6.4,cdi,earthquake,6000mihq,us6000mihq,mb,us,"M 4.6 - 29 km NE of Salcabamba, Peru"
,,61,2024-03-12T21:19:51.835Z,3.4,cdi,earthquake,6000miht,us6000miht,mb,us,"M 4.3 - 80 km S of Atiquipa, Peru"
,,62,2024-03-13T02:50:35.486Z,2,cdi,earthquake,6000miic,us6000miic,mb,us,"M 4.7 - 15 km N of Oyolo, Peru"
,,63,2024-03-13T09:30:05.494Z,3.8,cdi,earthquake,6000mijr,us6000mijr,mww,us,"M 5.3 - 79 km N of Camiña, Chile"
,,64,2024-03-13T11:24:42.229Z,2.7,cdi,earthquake,6000mikg,us6000mikg,mwr,us,"M 4.6 - 30 km E of Iwaki, Japan"
,,65,2024-03-13T13:36:54.507Z,2.7,cdi,earthquake,6000mil0,us6000mil0,mwr,us,"M 4.1 - 50 km SSE of Yilan, Taiwan"
,,66,2024-03-13T13:52:38.354Z,2,cdi,earthquake,6000mil3,us6000mil3,mwr,us,"M 3.7 - 48 km SSE of Yilan, Taiwan"
,,67,2024-03-13T15:13:23.771Z,5,cdi,earthquake,6000milg,us6000milg,mww,us,"M 6.0 - 65 km ESE of Kimbe, Papua New Guinea"
,,68,2024-03-13T15:24:11.576Z,3.4,cdi,earthquake,6000milk,us6000milk,mb,us,"M 5.0 - 44 km SE of Farkhār, Afghanistan"
,,69,2024-03-13T16:42:10.093Z,1,cdi,earthquake,6000mimm,us6000mimm,mb,us,"M 4.3 - 41 km SSE of Jurm, Afghanistan"
,,70,2024-03-13T22:10:23.311Z,2.3,cdi,earthquake,6000miq9,us6000miq9,mb,us,"M 4.8 - 102 km WNW of Puerto, Chile"
,,71,2024-03-13T22:10:34.819Z,2,cdi,earthquake,6000miqd,us6000miqd,mww,us,"M 5.0 - 105 km WNW of Puerto, Chile"
,,72,2024-03-14T03:06:46.795Z,8.7,cdi,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,73,2024-03-14T04:02:36.723Z,4.3,cdi,earthquake,6000mirw,us6000mirw,ml,us,"M 2.9 - 1 km N of Southshore, New Zealand"
,,74,2024-03-14T15:14:36.625Z,6.1,cdi,earthquake,6000miuf,us6000miuf,mww,us,"M 5.6 - 23 km ENE of Iwaki, Japan"
,,75,2024-03-14T19:00:39.731Z,4.7,cdi,earthquake,6000mix0,us6000mix0,mb_lg,us,"M 2.2 - 5 km NNE of Whitehouse Station, New Jersey"
,,76,2024-03-15T01:43:02.754Z,3.1,cdi,earthquake,6000miz1,us6000miz1,ml,us,"M 2.9 - 9 km N of Smiths Ferry, Idaho"
,,77,2024-03-15T03:13:58.759Z,4.3,cdi,earthquake,6000mizf,us6000mizf,mb,us,"M 5.0 - 42 km S of Puerto El Triunfo, El Salvador"
,,78,2024-03-15T03:19:27.615Z,2.7,cdi,earthquake,6000mizh,us6000mizh,ml,us,"M 2.9 - 17 km SSE of Swan Lake, Montana"
,,79,2024-03-15T10:32:48.764Z,4.7,cdi,earthquake,6000mj1l,us6000mj1l,mww,us,"M 5.6 - 52 km E of Tatsugō, Japan"
,,80,2024-03-15T18:46:15.9Z,5.3,cdi,earthquake,6000mj50,us6000mj50,mb_lg,us,"M 3.5 - 1 km NNE of Ferrelview, Missouri"
,,81,2024-03-15T20:17:46.911Z,3.3,cdi,earthquake,6000mj5v,us6000mj5v,mww,us,"M 4.5 - 43 km ENE of Al Hoceïma, Morocco"
,,82,2024-03-16T01:58:55.386Z,4.3,cdi,earthquake,6000mj7f,us6000mj7f,ml,us,"M 4.1 - 35 km WNW of Crofton Downs, New Zealand"
,,83,2024-03-15T20:37:01.376Z,2.5,cdi,earthquake,6000mj7m,us6000mj7m,ml,us,"M 1.5 - 3 km ENE of Smithfield, Maine"
,,84,2024-03-16T21:17:04.733Z,3.1,cdi,earthquake,6000mjbp,us6000mjbp,mww,us,"M 5.3 - 45 km ESE of Tomioka, Japan"
,,85,2024-03-17T00:44:03.563Z,3.8,cdi,earthquake,6000mjct,us6000mjct,mww,us,"M 5.6 - 50 km SSW of Jiquilillo, Nicaragua"
,,86,2024-03-17T01:45:44.897Z,1,cdi,earthquake,6000mjdg,us6000mjdg,mb,us,"M 4.2 - 94 km E of Nikolski, Alaska"
,,87,2024-03-16T07:12:38.065Z,1,cdi,earthquake,6000mjdr,us6000mjdr,ml,us,"M 1.5 - 9 km NNE of Rensselaer Falls, New York"
,,88,2024-03-17T02:50:32.86Z,2,cdi,earthquake,6000mjdu,us6000mjdu,ml,us,"M 2.7 - 17 km NNE of Stanley, Idaho"
,,89,2024-03-17T04:03:19.945Z,3,cdi,earthquake,6000mje0,us6000mje0,mb,us,"M 4.9 - 54 km SSW of Jiquilillo, Nicaragua"
,,90,2024-03-17T18:50:20.51Z,2.7,cdi,earthquake,6000mjh3,us6000mjh3,mb,us,"M 4.5 - 4 km SW of Yachimata, Japan"
,,91,2024-03-15T11:19:18.09Z,3.3,cdi,earthquake,60501758,se60501758,md,se,"M 2.0 - 17 km WNW of Bryson City, North Carolina"
,,92,2024-03-11T06:23:34.88Z,3.1,cdi,earthquake,60572741,nm60572741,md,nm,"M 1.6 - 5 km SE of Marston, Missouri"
,,93,2024-03-15T03:00:26.32Z,1,cdi,earthquake,60573221,nm60573221,md,nm,"M 1.2 - 0 km WSW of Ridgely, Tennessee"
,,94,2024-03-11T02:14:15.15Z,2,cdi,earthquake,61989396,uw61989396,ml,uw,"M 1.8 - 5 km SE of Quilcene, Washington"
,,95,2024-03-11T00:10:19.111Z,3.8,cdi,earthquake,7000m4lh,us7000m4lh,mb,us,"M 4.1 - 29 km N of Samsun, Turkey"
,,96,2024-03-11T03:47:16.182Z,2.2,cdi,earthquake,7000m4m2,us7000m4m2,mww,us,"M 5.0 - 74 km WNW of Tamarindo, Costa Rica"
,,97,2024-03-11T05:49:32.985Z,2.2,cdi,earthquake,7000m4mi,us7000m4mi,ml,us,"M 2.6 - 13 km S of Atoka, New Mexico"
,,98,2024-03-12T03:42:32.306Z,2.7,cdi,earthquake,7000m4sw,us7000m4sw,mww,us,"M 5.1 - 89 km WSW of San Antonio, Chile"
,,99,2024-03-12T04:37:30.264Z,2.7,cdi,earthquake,7000m4t4,us7000m4t4,mb,us,"M 4.8 - 19 km NNE of Malfa, Italy"
,,100,2024-03-12T07:05:19.309Z,4.1,cdi,earthquake,7000m4tm,us7000m4tm,ml,us,"M 2.6 - 6 km NW of Smiths Ferry, Idaho"
,,101,2024-03-12T08:57:52.039Z,3.4,cdi,earthquake,7000m4tz,us7000m4tz,mb,us,"M 4.4 - 12 km NNE of Tura, India"
,,102,2024-03-12T16:50:42.472Z,3.9,cdi,earthquake,7000m4v4,us7000m4v4,mwr,us,"M 3.6 - 8 km NNW of Smiths Ferry, Idaho"
,,103,2024-03-16T11:22:44.78Z,2,cdi,earthquake,71443108,pr71443108,md,pr,"M 3.1 - 0 km N of Magas Arriba, Puerto Rico"
,,104,2024-03-11T23:07:48.74Z,2.2,cdi,earthquake,74015936,nc74015936,md,nc,"M 2.6 - 6 km W of Cobb, CA"
,,105,2024-03-13T17:49:22.53Z,3.1,cdi,earthquake,74017071,nc74017071,md,nc,"M 2.3 - 4 km NNW of American Canyon, CA"
,,106,2024-03-14T22:38:08.35Z,2.2,cdi,earthquake,74017576,nc74017576,md,nc,"M 2.5 - 16 km N of Morgan Hill, CA"
,,107,2024-03-15T00:27:16.31Z,0,cdi,earthquake,74017631,nc74017631,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,108,2024-03-15T03:15:14.87Z,2.7,cdi,earthquake,74017701,nc74017701,md,nc,"M 2.3 - 10 km NNW of Redwood Valley, CA"
,,109,2024-03-15T14:14:45.63Z,3.2,cdi,earthquake,74017866,nc74017866,md,nc,"M 2.9 - 4 km W of San Juan Bautista, CA"
,,110,2024-03-15T17:32:53.63Z,0,cdi,earthquake,74017991,nc74017991,md,nc,"M 1.0 - 6 km WNW of The Geysers, CA"
,,111,2024-03-15T23:25:26.15Z,3.1,cdi,earthquake,74018081,nc74018081,md,nc,"M 2.4 - 3 km ESE of Berkeley, CA"
,,112,2024-03-16T11:19:58.29Z,2,cdi,earthquake,74018286,nc74018286,md,nc,"M 2.7 - 19 km W of Petrolia, CA"
,,113,2024-03-17T14:53:53.38Z,5.3,cdi,earthquake,74018946,nc74018946,mw,nc,"M 3.9 - 36 km E of Hydesville, CA"
,,114,2024-03-12T17:33:30.5Z,1,cdi,earthquake,74134911,hv74134911,ml,hv,"M 3.1 - 12 km ESE of Pāhala, Hawaii"
,,115,2024-03-13T12:59:43.6Z,2,cdi,earthquake,74136061,hv74136061,md,hv,"M 1.8 - 4 km WSW of Kalaoa, Hawaii"
,,116,2024-03-15T17:01:49.73Z,2.2,cdi,earthquake,74137487,hv74137487,ml,hv,"M 2.9 - 9 km NE of Pāhala, Hawaii"
,,117,2024-03-15T17:01:50.08Z,2,cdi,earthquake,74137492,hv74137492,ml,hv,"M 2.0 - 14 km NE of Pāhala, Hawaii"
,,118,2024-03-16T06:11:33.21Z,2.7,cdi,earthquake,74138302,hv74138302,ml,hv,"M 3.3 - 4 km SSW of Pāhala, Hawaii"
,,119,2024-03-16T06:27:25.23Z,1,cdi,earthquake,74138322,hv74138322,ml,hv,"M 2.6 - 3 km SSW of Pāhala, Hawaii"
,,120,2024-03-16T06:37:39.4Z,2.2,cdi,earthquake,74138337,hv74138337,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,121,2024-03-17T15:09:25.74Z,2,cdi,earthquake,74139522,hv74139522,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,122,2024-03-11T11:26:31.46Z,2,cdi,earthquake,90042933,mb90042933,ml,mb,"M 2.7 - 8 km NNW of Smiths Ferry, Idaho"
