#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-31T08:20:43.815Z,green,alert,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,1,2024-07-31T15:18:02.926Z,green,alert,earthquake,6000nh4g,us6000nh4g,mww,us,"M 5.7 - 82 km ENE of Levuka, Fiji"
,,2,2024-08-01T10:03:13.542Z,green,alert,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,3,2024-08-02T22:23:01.342Z,green,alert,earthquake,6000nhqc,us6000nhqc,mww,us,"M 6.8 - 18 km ENE of Barcelona, Philippines"
,,4,2024-08-03T04:20:26.609Z,green,alert,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,5,2024-08-04T05:43:04.304Z,green,alert,earthquake,6000ni0g,us6000ni0g,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,6,2024-08-05T02:29:45.66Z,green,alert,earthquake,6000ni4a,us6000ni4a,mb,us,M 5.4 - South Sandwich Islands region
,,7,2024-08-05T19:03:00.057Z,green,alert,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"
,,8,2024-08-06T12:00:41.15Z,green,alert,earthquake,74387636,hv74387636,ml,hv,"M 4.0 - 13 km NNE of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-08-02T16:40:03.123Z,2.2,cdi,earthquake,00881826,nn00881826,ml,nn,"M 2.1 - 17 km NE of Walker Lake, Nevada"
,,10,2024-08-05T16:02:12.21Z,3.8,cdi,earthquake,00881937,nn00881937,ml,nn,"M 2.7 - 15 km NE of Walker Lake, Nevada"
,,11,2024-08-06T04:28:38.637Z,2,cdi,earthquake,00881966,nn00881966,ml,nn,"M 1.7 - 15 km E of Fernley, Nevada"
,,12,2024-07-31T08:20:43.815Z,4.1,cdi,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,13,2024-07-31T21:37:52.56Z,3.8,cdi,earthquake,0249sm72cx,ak0249sm72cx,ml,ak,"M 3.8 - 34 km NE of Whittier, Alaska"
,,14,2024-08-01T02:29:03.935Z,2.7,cdi,earthquake,0249tydcwf,ak0249tydcwf,ml,ak,"M 2.5 - 10 km NW of Trapper Creek, Alaska"
,,15,2024-08-01T07:59:09.599Z,2.2,cdi,earthquake,0249u1iywf,ak0249u1iywf,ml,ak,"M 1.3 - 26 km WSW of Susitna North, Alaska"
,,16,2024-08-01T09:51:10.652Z,3.8,cdi,earthquake,0249u2o4ga,ak0249u2o4ga,ml,ak,"M 3.3 - 16 km ENE of Yakutat, Alaska"
,,17,2024-08-01T10:50:56.69Z,3.4,cdi,earthquake,0249u39fwk,ak0249u39fwk,ml,ak,"M 2.6 - 23 km SSW of Susitna, Alaska"
,,18,2024-08-01T16:55:01.305Z,2,cdi,earthquake,0249u6uzt5,ak0249u6uzt5,ml,ak,"M 2.1 - 46 km NE of Chase, Alaska"
,,19,2024-08-02T02:31:42.498Z,1,cdi,earthquake,0249vlx7ux,ak0249vlx7ux,ml,ak,"M 2.5 - 3 km SE of Susitna North, Alaska"
,,20,2024-08-02T08:15:01.646Z,2,cdi,earthquake,0249vpeavo,ak0249vpeavo,ml,ak,"M 1.5 - 50 km WSW of Cantwell, Alaska"
,,21,2024-08-02T13:30:11.135Z,2.7,cdi,earthquake,0249vsgpdl,ak0249vsgpdl,ml,ak,"M 1.3 - 30 km WSW of Salamatof, Alaska"
,,22,2024-08-03T12:31:29.024Z,2.7,cdi,earthquake,0249xfevcq,ak0249xfevcq,ml,ak,"M 2.4 - 22 km WSW of Ester, Alaska"
,,23,2024-08-05T07:55:11.21Z,2,cdi,earthquake,024a0nni4x,ak024a0nni4x,ml,ak,"M 1.9 - 47 km SSW of Denali National Park, Alaska"
,,24,2024-08-06T01:57:34.113Z,4.3,cdi,earthquake,024a27mq3d,ak024a27mq3d,ml,ak,"M 2.8 - 17 km SSE of Anchorage, Alaska"
,,25,2024-08-06T02:00:58.544Z,1,cdi,earthquake,024a27vzvi,ak024a27vzvi,ml,ak,"M 1.2 - 14 km NNE of Willow, Alaska"
,,26,2024-08-06T06:06:54.175Z,2.2,cdi,earthquake,024a2ab08t,ak024a2ab08t,ml,ak,"M 3.0 - 31 km WNW of Valdez, Alaska"
,,27,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,28,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,29,2024-07-30T17:43:08.464Z,3.4,cdi,earthquake,2024owwf,tx2024owwf,ml,tx,"M 3.8 - 15 km NE of Hermleigh, Texas"
,,30,2024-07-31T14:57:07.617Z,2,cdi,earthquake,2024oymg,tx2024oymg,ml,tx,"M 2.9 - 37 km WSW of Ackerly, Texas"
,,31,2024-08-02T02:57:16.019Z,2.7,cdi,earthquake,2024pbfn,ok2024pbfn,ml,ok,"M 1.2 - 0 km SE of Union City, Oklahoma"
