#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-10T18:03:00.7Z,green,alert,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2024-09-05T01:03:16.101Z,green,alert,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,2,2024-09-05T10:38:26.199Z,green,alert,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,3,2024-09-05T18:12:40.296Z,green,alert,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,4,2024-09-06T10:12:58.261Z,green,alert,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,5,2024-09-07T08:21:27.115Z,green,alert,earthquake,6000nq9r,us6000nq9r,mww,us,M 5.4 - southeast of Easter Island
,,6,2024-09-07T22:39:07.16Z,green,alert,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,7,2024-09-08T05:01:41.165Z,green,alert,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,8,2024-09-08T05:29:00.903Z,green,alert,earthquake,6000nqf8,us6000nqf8,mww,us,"M 5.4 - 193 km ESE of Tadine, New Caledonia"
,,9,2024-09-09T17:37:09.194Z,green,alert,earthquake,6000nqqz,us6000nqqz,mww,us,M 5.5 - central East Pacific Rise
,,10,2024-09-09T21:01:31.712Z,green,alert,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,11,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,12,2024-09-07T14:30:36.71Z,green,alert,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-09-05T21:43:45.243Z,1,cdi,earthquake,00884163,nn00884163,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,14,2024-09-09T11:00:45.978Z,3.4,cdi,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,15,2024-09-09T21:34:40.154Z,1,cdi,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,16,2024-09-10T12:36:08.226Z,2.2,cdi,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,17,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,18,2024-09-04T09:10:54.522Z,2,cdi,earthquake,024beap8a4,ak024beap8a4,ml,ak,"M 1.3 - 67 km WNW of Tanana, Alaska"
,,19,2024-09-05T01:46:36.075Z,3.1,cdi,earthquake,024bftos9s,ak024bftos9s,ml,ak,"M 3.1 - 1 km SSE of Big Lake, Alaska"
,,20,2024-09-05T06:44:32.712Z,2,cdi,earthquake,024bfwnimf,ak024bfwnimf,ml,ak,"M 1.6 - 11 km SW of Nenana, Alaska"
,,21,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,22,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,23,2024-09-06T23:22:54.569Z,2.2,cdi,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,24,2024-09-07T10:37:05.469Z,3.8,cdi,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,25,2024-09-07T23:06:00.364Z,2.7,cdi,earthquake,024bjhmd6s,ak024bjhmd6s,ml,ak,"M 1.2 - 9 km ENE of Fox, Alaska"
,,26,2024-09-08T03:52:01.82Z,2,cdi,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,27,2024-09-09T00:59:43.35Z,2.7,cdi,earthquake,024bmfbgyh,ak024bmfbgyh,ml,ak,"M 2.7 - 122 km S of McCarthy, Alaska"
,,28,2024-09-09T05:03:05.536Z,1,cdi,earthquake,024bmhymjd,ak024bmhymjd,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,29,2024-09-09T05:07:23.763Z,2,cdi,earthquake,024bmhzit4,ak024bmhzit4,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,30,2024-09-09T23:40:50.25Z,2.2,cdi,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,31,2024-09-10T13:56:15.537Z,3.1,cdi,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,32,2024-09-06T09:51:04.49Z,4.3,cdi,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,33,2024-09-04T21:18:55.883Z,1,cdi,earthquake,2024rkxm,tx2024rkxm,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,34,2024-09-08T02:37:22.66Z,2.7,cdi,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,35,2024-09-09T09:50:37.609Z,3.1,cdi,earthquake,2024rteg,tx2024rteg,ml,tx,"M 3.3 - 61 km SSW of Whites City, New Mexico"
,,36,2024-09-10T18:03:00.7Z,2.7,cdi,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,37,2024-09-04T14:17:42.26Z,0,cdi,earthquake,40724567,ci40724567,ml,ci,"M 0.9 - 16 km ESE of Julian, CA"
