#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,1,2022-03-22T17:41:38.951Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,2,2022-03-22T17:43:26.011Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,3,2022-03-22T19:35:02.124Z,green,alert,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,4,2022-03-22T20:29:57.235Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,5,2022-03-23T20:47:31.107Z,green,alert,earthquake,7000gwpf,us7000gwpf,mww,us,"M 5.5 - 238 km S of ‘Ohonua, Tonga"
,,6,2022-03-23T21:57:00.438Z,green,alert,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,8,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,9,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
,,10,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,11,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,12,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,13,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,M 2.9 - Southern Alaska
,,14,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,15,2022-03-22T17:55:25.623Z,3.4,cdi,earthquake,0223q8zbno,ak0223q8zbno,ml,ak,"M 3.0 - 108 km S of Lowell Point, Alaska"
,,16,2022-03-23T18:45:12.829Z,3.3,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 67 km E of Port Alsworth, Alaska"
,,17,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,18,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,19,2022-03-21T08:42:17.88Z,2,cdi,earthquake,2022080000,pr2022080000,md,pr,"M 4.1 - 4 km E of Guaymate, Dominican Republic"
,,20,2022-03-22T09:28:45.4Z,1,cdi,earthquake,2022081001,pr2022081001,md,pr,"M 4.0 - 140 km SSE of Boca de Yuma, Dominican Republic"
,,21,2022-03-18T04:03:26.6Z,3.9,cdi,earthquake,2022fjeg,ok2022fjeg,ml,ok,"M 2.0 - 5 km SSE of Nicoma Park, Oklahoma"
,,22,2022-03-19T00:03:38.799Z,2.2,cdi,earthquake,2022fkrw,ok2022fkrw,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,23,2022-03-19T00:41:53.904Z,4.3,cdi,earthquake,2022fktd,tx2022fktd,ml,tx,"M 3.5 - 18 km SSE of Ackerly, Texas"
,,24,2022-03-19T00:45:08.567Z,3.4,cdi,earthquake,2022fkti,tx2022fkti,ml,tx,"M 3.2 - 17 km SSE of Ackerly, Texas"
,,25,2022-03-19T11:46:11.039Z,4.3,cdi,earthquake,2022flpa,ok2022flpa,ml,ok,"M 2.1 - 4 km SSE of Tuttle, Oklahoma"
,,26,2022-03-19T12:40:05.76Z,5,cdi,earthquake,2022flqv,tx2022flqv,ml,tx,"M 2.8 - 6 km SE of Gardendale, Texas"
,,27,2022-03-22T00:19:00.45Z,3.4,cdi,earthquake,2022fqew,ok2022fqew,ml,ok,"M 1.8 - 4 km S of Tuttle, Oklahoma"
,,28,2022-03-22T01:57:40.28Z,2,cdi,earthquake,2022fqid,ok2022fqid,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,29,2022-03-24T07:08:38.769Z,4.3,cdi,earthquake,2022fujk,tx2022fujk,ml,tx,"M 2.9 - 6 km SSE of Gardendale, Texas"
,,30,2022-03-24T12:12:47.307Z,2,cdi,earthquake,2022futk,tx2022futk,ml,tx,M 3.9 - western Texas
,,31,2022-03-17T18:48:56.91Z,2.1,cdi,earthquake,39970343,ci39970343,ml,ci,"M 2.1 - 10km SE of San Pedro, CA"
,,32,2022-03-18T02:38:09.58Z,0,cdi,earthquake,39970751,ci39970751,ml,ci,"M 1.2 - 3km ESE of Ontario, CA"
,,33,2022-03-18T21:30:15.66Z,2.2,cdi,earthquake,39971647,ci39971647,ml,ci,"M 2.8 - 12km SSW of Salton City, CA"
,,34,2022-03-18T21:48:28.88Z,2,cdi,earthquake,39971663,ci39971663,ml,ci,"M 2.9 - 17km SE of Lone Pine, CA"
,,35,2022-03-20T07:32:03.23Z,1,cdi,earthquake,39972799,ci39972799,ml,ci,"M 1.0 - 13km N of Banning, CA"
,,36,2022-03-20T14:33:39.58Z,2,cdi,earthquake,39972951,ci39972951,ml,ci,"M 1.6 - 11km WSW of Anza, CA"
,,37,2022-03-20T22:06:42.3Z,0,cdi,earthquake,39973143,ci39973143,ml,ci,"M 1.1 - 13km ESE of Anza, CA"
,,38,2022-03-20T22:37:55.66Z,2.2,cdi,earthquake,39973167,ci39973167,ml,ci,"M 2.4 - 18km E of Little Lake, CA"
,,39,2022-03-20T23:31:48.54Z,2.9,cdi,earthquake,39973183,ci39973183,ml,ci,"M 2.9 - 8km W of Calipatria, CA"
,,40,2022-03-21T16:02:22.86Z,3.6,cdi,earthquake,39973479,ci39973479,ml,ci,"M 2.9 - 14km SSE of Malibu, CA"
,,41,2022-03-22T09:19:49.08Z,2,cdi,earthquake,39974095,ci39974095,ml,ci,"M 1.2 - 1km WNW of Silver Lake, CA"
,,42,2022-03-22T10:33:38.43Z,3.6,cdi,earthquake,39974135,ci39974135,ml,ci,"M 3.3 - 6km E of Ontario, CA"
,,43,2022-03-22T10:42:25.61Z,0,cdi,earthquake,39974159,ci39974159,ml,ci,"M 1.1 - 1km N of Placentia, CA"
,,44,2022-03-22T11:59:40.49Z,2.7,cdi,earthquake,39974207,ci39974207,ml,ci,"M 3.0 - 16km SE of Anza, CA"
,,45,2022-03-22T12:37:20.27Z,0,cdi,earthquake,39974239,ci39974239,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,46,2022-03-23T01:58:44.75Z,2.7,cdi,earthquake,39974975,ci39974975,ml,ci,"M 2.6 - 1km ENE of San Fernando, CA"
,,47,2022-03-24T07:22:25.42Z,3.1,cdi,earthquake,39976447,ci39976447,ml,ci,"M 1.8 - 4km SE of Calabasas, CA"
,,48,2022-03-17T20:00:23.86Z,4.1,cdi,earthquake,6000h5ip,us6000h5ip,mb_lg,us,"M 3.8 - 9 km SSW of Clayton, New Mexico"
