#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-02T22:16:44.425Z,green,alert,earthquake,7000m9fv,us7000m9fv,mww,us,"M 5.2 - 143 km ENE of Saipan, Northern Mariana Islands"
,,1,2024-04-02T23:58:11.228Z,yellow,alert,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,2,2024-04-03T00:11:25.327Z,green,alert,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,3,2024-04-03T00:35:36.724Z,green,alert,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,4,2024-04-03T00:43:55.149Z,green,alert,earthquake,7000m9gm,us7000m9gm,mb,us,"M 5.5 - 2 km SSW of Hualien City, Taiwan"
,,5,2024-04-03T00:46:44.212Z,green,alert,earthquake,7000m9gp,us7000m9gp,mb,us,"M 5.7 - 23 km NE of Hualien City, Taiwan"
,,6,2024-04-03T01:39:34.84Z,green,alert,earthquake,7000m9h9,us7000m9h9,mwr,us,"M 5.6 - 25 km SE of Hualien City, Taiwan"
,,7,2024-04-03T02:14:36.398Z,green,alert,earthquake,7000m9hp,us7000m9hp,mwr,us,"M 5.7 - 42 km NE of Hualien City, Taiwan"
,,8,2024-04-04T03:16:31.452Z,green,alert,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,9,2024-04-05T11:03:16.444Z,green,alert,earthquake,7000ma2w,us7000ma2w,mww,us,"M 6.8 - Maug Islands region, Northern Mariana Islands"
,,10,2024-04-05T12:45:31.606Z,green,alert,earthquake,7000ma59,us7000ma59,mb,us,"M 5.8 - 43 km NNE of Sarupathar, India"
,,11,2024-04-05T14:23:20.309Z,green,alert,earthquake,7000ma74,us7000ma74,mwr,us,"M 4.8 - 2024 Whitehouse Station, New Jersey Earthquake"
,,12,2024-04-05T20:32:13.768Z,green,alert,earthquake,7000maah,us7000maah,mww,us,"M 5.6 - 67 km NNW of Neiafu, Tonga"
,,13,2024-04-05T21:59:13.778Z,green,alert,earthquake,7000mab9,us7000mab9,mwr,us,"M 3.8 - 7 km SW of Gladstone, New Jersey"
,,14,2024-04-06T00:12:17.173Z,green,alert,earthquake,7000mac0,us7000mac0,mww,us,"M 5.4 - 137 km S of Honchō, Japan"
,,15,2024-04-07T05:23:42.599Z,green,alert,earthquake,7000majx,us7000majx,mww,us,M 5.5 - east of the South Sandwich Islands
,,16,2024-04-09T00:02:52.749Z,green,alert,earthquake,7000maw0,us7000maw0,mww,us,"M 6.0 - 35 km ESE of Ransiki, Indonesia"
,,17,2024-04-09T09:48:01.68Z,green,alert,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,18,2024-04-05T01:34:49.83Z,green,alert,earthquake,71133194,nc71133194,mw,nc,"M 4.4 - 6 km NW of Belden, CA"
,,19,2024-04-05T01:34:25.41Z,green,alert,earthquake,74029551,nc74029551,mw,nc,"M 4.1 - 6 km WNW of Belden, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2024-04-08T19:39:37.173Z,3.7,cdi,earthquake,00875923,nn00875923,ml,nn,"M 1.8 - 3 km S of Virginia City, Nevada"
,,21,2024-04-03T02:00:08.164Z,1,cdi,earthquake,0244bhpi9c,ak0244bhpi9c,ml,ak,"M 1.9 - 52 km SSE of Kokhanok, Alaska"
,,22,2024-04-03T19:12:58.072Z,2.7,cdi,earthquake,0244brwjzj,ak0244brwjzj,ml,ak,"M 1.0 - 17 km NNW of Two Rivers, Alaska"
,,23,2024-04-04T06:27:26.004Z,3.1,cdi,earthquake,0244d7seta,ak0244d7seta,ml,ak,"M 3.4 - 56 km ENE of Ouzinkie, Alaska"
,,24,2024-04-04T20:48:03.534Z,3.8,cdi,earthquake,0244dg8xmz,ak0244dg8xmz,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,25,2024-04-06T01:30:40.003Z,2.7,cdi,earthquake,0244gfwm2o,ak0244gfwm2o,ml,ak,"M 1.9 - 3 km SSE of Salcha, Alaska"
,,26,2024-04-06T01:46:26.284Z,2,cdi,earthquake,0244gg00h0,ak0244gg00h0,ml,ak,"M 2.3 - 36 km N of Valdez, Alaska"
,,27,2024-04-06T18:50:09.334Z,2.7,cdi,earthquake,0244gq579q,ak0244gq579q,ml,ak,"M 3.1 - 32 km NW of Willow, Alaska"
,,28,2024-04-06T20:09:06.388Z,2.2,cdi,earthquake,0244gr39xq,ak0244gr39xq,ml,ak,"M 1.5 - 27 km ENE of Point Possession, Alaska"
