#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-06T19:53:30.32Z,green,alert,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,1,2022-08-06T19:51:10.99Z,green,alert,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,2,2022-08-07T08:15:16.128Z,green,alert,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,3,2022-08-11T07:17:16.599Z,green,alert,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,4,2022-08-07T03:53:23.271Z,green,alert,earthquake,6000i8tb,us6000i8tb,mb,us,"M 5.1 - 126 km E of Madang, Papua New Guinea"
,,5,2022-08-07T13:40:40Z,green,alert,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.9 - 111 km E of Shikotan, Russia"
,,6,2022-08-08T05:37:17.319Z,green,alert,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,7,2022-08-09T10:37:42.061Z,green,alert,earthquake,6000i9br,us6000i9br,mww,us,"M 5.7 - Off the coast of Aisen, Chile"
,,8,2022-08-09T12:59:41.726Z,green,alert,earthquake,6000i9cd,us6000i9cd,mww,us,M 5.6 - Banda Sea
,,9,2022-08-08T20:44:14.11Z,green,alert,earthquake,73765585,nc73765585,mw,nc,"M 4.5 - 8km NNE of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-08-05T07:00:29.451Z,2,cdi,earthquake,0229yzseo1,ak0229yzseo1,ml,ak,"M 2.0 - 51 km E of Chenega, Alaska"
,,11,2022-08-05T10:58:04.773Z,2.2,cdi,earthquake,0229z1x330,ak0229z1x330,ml,ak,"M 3.1 - 43 km E of Denali Park, Alaska"
,,12,2022-08-05T15:17:39.421Z,2,cdi,earthquake,0229z4njfr,ak0229z4njfr,ml,ak,"M 2.8 - 29 km WNW of Ester, Alaska"
,,13,2022-08-05T19:29:01.497Z,2,cdi,earthquake,0229z73rin,ak0229z73rin,ml,ak,"M 3.4 - 31 km NW of Susitna, Alaska"
,,14,2022-08-06T13:44:06.434Z,2,cdi,earthquake,022a0r5qir,ak022a0r5qir,ml,ak,"M 1.5 - 19 km ENE of Point Possession, Alaska"
,,15,2022-08-07T00:41:49.874Z,2,cdi,earthquake,022a26xwdc,ak022a26xwdc,ml,ak,"M 3.1 - 2 km WNW of Beluga, Alaska"
,,16,2022-08-07T07:02:17.215Z,1,cdi,earthquake,022a2avi54,ak022a2avi54,ml,ak,"M 2.1 - 25 km WSW of Petersville, Alaska"
,,17,2022-08-07T07:53:53.682Z,1,cdi,earthquake,022a2b6ih4,ak022a2b6ih4,ml,ak,"M 2.3 - 3 km SSW of Houston, Alaska"
,,18,2022-08-08T07:29:21.389Z,3.1,cdi,earthquake,022a3yknat,ak022a3yknat,ml,ak,"M 3.4 - 14 km SSW of Salcha, Alaska"
,,19,2022-08-10T17:56:06.066Z,2.2,cdi,earthquake,022a7frfgr,ak022a7frfgr,ml,ak,"M 2.7 - 72 km W of Petersville, Alaska"
,,20,2022-08-10T21:39:45.028Z,1,cdi,earthquake,022a7i1lq3,ak022a7i1lq3,ml,ak,"M 2.3 - 44 km NW of Ninilchik, Alaska"
,,21,2022-08-11T01:33:58.864Z,1,cdi,earthquake,022a8tn0ox,ak022a8tn0ox,ml,ak,"M 2.0 - 7 km S of Houston, Alaska"
,,22,2022-08-11T11:20:31.695Z,1,cdi,earthquake,022a8ziijl,ak022a8ziijl,ml,ak,"M 2.1 - 6 km N of Houston, Alaska"
,,23,2022-08-11T13:32:47.777Z,1,cdi,earthquake,022a90rzl5,ak022a90rzl5,ml,ak,"M 2.1 - 48 km W of Tyonek, Alaska"
,,24,2022-08-11T19:15:48.548Z,1,cdi,earthquake,022a948y1q,ak022a948y1q,ml,ak,"M 2.5 - 7 km N of Nikolaevsk, Alaska"
,,25,2022-08-12T05:41:47.654Z,2.2,cdi,earthquake,022aajlsod,ak022aajlsod,ml,ak,"M 2.1 - 15 km ESE of Chickaloon, Alaska"
,,26,2022-08-06T09:48:59.33Z,1,cdi,earthquake,2022218001,pr2022218001,md,pr,"M 3.7 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,27,2022-08-06T19:53:30.32Z,4.6,cdi,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,28,2022-08-06T19:51:10.99Z,3.8,cdi,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,29,2022-08-08T07:25:35.68Z,2.7,cdi,earthquake,2022220000,pr2022220000,md,pr,"M 3.5 - 2 km SW of Indios, Puerto Rico"
,,30,2022-08-08T07:23:05.22Z,2.7,cdi,earthquake,2022220001,pr2022220001,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,31,2022-08-09T13:12:04.16Z,3.8,cdi,earthquake,2022221001,pr2022221001,md,pr,"M 3.8 - 2 km SW of Indios, Puerto Rico"
,,32,2022-08-09T17:07:35.5Z,3.4,cdi,earthquake,2022221002,pr2022221002,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,33,2022-08-12T03:30:58.08Z,1,cdi,earthquake,2022224001,pr2022224001,md,pr,"M 3.7 - 41 km NNW of San Antonio, Puerto Rico"
,,34,2022-08-05T11:19:54.63Z,2,cdi,earthquake,2022pfnb,ok2022pfnb,ml,ok,"M 2.3 - 3 km SE of Fairview, Oklahoma"
,,35,2022-08-06T14:09:14.438Z,1,cdi,earthquake,2022phof,tx2022phof,ml,tx,"M 2.7 - 34 km SE of Malaga, New Mexico"
,,36,2022-08-07T08:15:16.128Z,2.2,cdi,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,37,2022-08-07T08:28:50.461Z,2,cdi,earthquake,2022piyi,tx2022piyi,ml,tx,"M 2.7 - 54 km SSW of Whites City, New Mexico"
,,38,2022-08-10T03:55:12.384Z,2.9,cdi,earthquake,2022pobw,tx2022pobw,mlv,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,39,2022-08-11T07:17:16.599Z,3.8,cdi,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,40,2022-08-06T06:11:10.31Z,2,cdi,earthquake,40076327,ci40076327,ml,ci,"M 1.2 - 7km WSW of Anza, CA"
,,41,2022-08-06T12:33:58.52Z,0,cdi,earthquake,40076439,ci40076439,ml,ci,"M 1.3 - 8km WSW of Santa Clarita, CA"
,,42,2022-08-06T14:07:43.93Z,3.1,cdi,earthquake,40076511,ci40076511,ml,ci,"M 2.1 - 1km SSE of Long Beach, CA"
,,43,2022-08-07T08:40:01.88Z,3.4,cdi,earthquake,40076855,ci40076855,ml,ci,"M 3.5 - 83km ESE of Maneadero, B.C., MX"
,,44,2022-08-07T12:11:58.68Z,2,cdi,earthquake,40076879,ci40076879,ml,ci,"M 2.6 - 17km SW of Oasis, CA"
,,45,2022-08-08T03:27:10.48Z,3.1,cdi,earthquake,40077271,ci40077271,ml,ci,"M 2.5 - 10km E of Pala, CA"
,,46,2022-08-08T05:45:37.4Z,3.1,cdi,earthquake,40077311,ci40077311,ml,ci,"M 1.8 - 12km N of Foothill Ranch, CA"
,,47,2022-08-09T08:14:51.35Z,2.2,cdi,earthquake,40078055,ci40078055,ml,ci,"M 1.6 - 1km WSW of Brawley, CA"
,,48,2022-08-09T11:54:06.9Z,0,cdi,earthquake,40078151,ci40078151,ml,ci,"M 0.1 - 7km S of Idyllwild, CA"
,,49,2022-08-10T04:36:50.85Z,2.7,cdi,earthquake,40078807,ci40078807,ml,ci,"M 2.6 - 15km SSW of Searles Valley, CA"
,,50,2022-08-10T09:34:47.37Z,1,cdi,earthquake,40078967,ci40078967,ml,ci,"M 1.7 - 16km SSW of Searles Valley, CA"
,,51,2022-08-10T19:03:55.32Z,1,cdi,earthquake,40079375,ci40079375,ml,ci,"M 3.6 - 46km SW of Primo Tapia, B.C., MX"
,,52,2022-08-11T00:18:14.51Z,3.1,cdi,earthquake,40079567,ci40079567,ml,ci,"M 2.5 - 10km S of Idyllwild, CA"
,,53,2022-08-11T03:58:49.42Z,2,cdi,earthquake,40079615,ci40079615,ml,ci,"M 2.2 - 13km SSW of Maricopa, CA"
,,54,2022-08-12T00:12:09.97Z,0,cdi,earthquake,40323848,ci40323848,ml,ci,"M 1.3 - 1km SSW of Cabazon, CA"
,,55,2022-08-05T20:20:00.024Z,2,cdi,earthquake,6000i8i8,us6000i8i8,mwr,us,"M 4.5 - 77 km SSE of Arica, Chile"
,,56,2022-08-05T23:41:03.927Z,4.8,cdi,earthquake,6000i8js,us6000i8js,mb,us,"M 4.4 - 33 km NW of Kirtipur, Nepal"
,,57,2022-08-06T03:15:07.323Z,3.4,cdi,earthquake,6000i8kr,us6000i8kr,mb,us,"M 4.7 - 111 km NNE of Los Barriles, Mexico"
,,58,2022-08-06T10:52:36.453Z,2,cdi,earthquake,6000i8ma,us6000i8ma,ml,us,"M 2.5 - 148 km WSW of Crescent City, California"
,,59,2022-08-06T12:23:46.88Z,3.1,cdi,earthquake,6000i8mk,us6000i8mk,mww,us,"M 5.0 - 50 km E of Ōarai, Japan"
,,60,2022-08-06T15:25:09.706Z,4.3,cdi,earthquake,6000i8nk,us6000i8nk,mb,us,"M 5.0 - 39 km S of Port-Vila, Vanuatu"
,,61,2022-08-06T16:08:22.022Z,3.4,cdi,earthquake,6000i8nr,us6000i8nr,mb,us,"M 4.7 - 68 km WSW of San Carlos, Mexico"
,,62,2022-08-07T00:05:55.478Z,3.8,cdi,earthquake,6000i8s8,us6000i8s8,mb_lg,us,"M 2.3 - 3 km NNE of Antrim, New Hampshire"
,,63,2022-08-07T00:12:04.182Z,3.8,cdi,earthquake,6000i8sa,us6000i8sa,mb,us,"M 4.6 - 123 km ESE of Arica, Chile"
,,64,2022-08-07T02:41:15.193Z,3.3,cdi,earthquake,6000i8su,us6000i8su,mb,us,"M 5.0 - 138 km NE of Iquique, Chile"
,,65,2022-08-06T12:33:04.455Z,2,cdi,earthquake,6000i8tq,us6000i8tq,ml,us,"M 2.5 - 21 km NNW of Iquique, Chile"
,,66,2022-08-07T13:40:40Z,3.8,cdi,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.9 - 111 km E of Shikotan, Russia"
,,67,2022-08-07T14:01:46.9Z,2.6,cdi,earthquake,6000i8wb,us6000i8wb,mb,us,"M 4.6 - 69 km SE of Unalaska, Alaska"
,,68,2022-08-08T03:44:55.305Z,4.3,cdi,earthquake,6000i8zd,us6000i8zd,mwr,us,"M 4.7 - 48 km NW of Valparaíso, Chile"
,,69,2022-08-08T05:37:17.319Z,3.4,cdi,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,70,2022-08-08T08:55:07.891Z,2.7,cdi,earthquake,6000i90z,us6000i90z,mb,us,"M 4.5 - 245 km SSW of Kupang, Indonesia"
,,71,2022-08-08T11:34:29.633Z,4.3,cdi,earthquake,6000i91y,us6000i91y,mb,us,"M 4.6 - 5 km SSE of San Mateo del Mar, Mexico"
,,72,2022-08-08T21:36:04.661Z,1,cdi,earthquake,6000i96z,us6000i96z,ml,us,"M 2.6 - 14 km ESE of Soda Springs, Idaho"
,,73,2022-08-09T06:36:08.16Z,2.2,cdi,earthquake,6000i9ap,us6000i9ap,mb,us,"M 4.6 - 40 km WNW of Sumbawa Besar, Indonesia"
,,74,2022-08-09T12:59:41.726Z,3.3,cdi,earthquake,6000i9cd,us6000i9cd,mww,us,M 5.6 - Banda Sea
,,75,2022-08-09T14:40:47.749Z,2.2,cdi,earthquake,6000i9du,us6000i9du,mb,us,"M 4.3 - 197 km WSW of Pistol River, Oregon"
,,76,2022-08-10T03:55:11.373Z,1,cdi,earthquake,6000i9ly,us6000i9ly,ml,us,"M 3.0 - 61 km SSW of Whites City, New Mexico"
,,77,2022-08-10T17:14:54.898Z,2.6,cdi,earthquake,6000i9ri,us6000i9ri,mb,us,"M 4.5 - 53 km SSE of Makubetsu, Japan"
