#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-05T01:27:06.945Z,green,alert,earthquake,021be61awh,ak021be61awh,ml,ak,"M 4.1 - 60 km NNW of Yakutat, Alaska"
,,1,2021-09-06T07:10:48.462Z,green,alert,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,2,2021-08-31T02:52:50.542Z,green,alert,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,3,2021-08-31T10:04:54.174Z,green,alert,earthquake,7000f65t,us7000f65t,mww,us,"M 5.2 - 259 km E of Levuka, Fiji"
,,4,2021-08-31T13:26:58.246Z,green,alert,earthquake,7000f675,us7000f675,mww,us,"M 5.3 - 17 km NNW of Sola, Vanuatu"
,,5,2021-08-31T14:24:27.097Z,green,alert,earthquake,7000f67h,us7000f67h,mww,us,M 5.6 - South Sandwich Islands region
,,6,2021-08-31T17:21:09.312Z,green,alert,earthquake,7000f6a0,us7000f6a0,mww,us,"M 4.7 - 21 km S of Wells, Nevada"
,,7,2021-09-01T09:01:12.236Z,green,alert,earthquake,7000f6l9,us7000f6l9,mww,us,M 5.6 - South Sandwich Islands region
,,8,2021-09-01T13:50:12.194Z,green,alert,earthquake,7000f6q8,us7000f6q8,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,9,2021-09-01T18:35:44.287Z,green,alert,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,10,2021-09-03T00:06:17.028Z,green,alert,earthquake,7000f7a5,us7000f7a5,mww,us,M 5.6 - South Sandwich Islands region
,,11,2021-09-03T05:22:58.2Z,green,alert,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,12,2021-09-03T07:49:44.57Z,green,alert,earthquake,7000f7dp,us7000f7dp,mww,us,M 5.7 - South Sandwich Islands region
,,13,2021-09-03T10:14:26.398Z,green,alert,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,14,2021-09-04T04:54:23.826Z,green,alert,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,15,2021-09-04T18:43:39.888Z,green,alert,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 63 km W of Panguna, Papua New Guinea"
,,16,2021-09-05T05:26:38.492Z,green,alert,earthquake,7000f85q,us7000f85q,mww,us,M 5.5 - South Sandwich Islands region
,,17,2021-09-05T09:59:03.536Z,green,alert,earthquake,7000f875,us7000f875,mww,us,M 5.6 - South Sandwich Islands region
,,18,2021-09-05T17:51:44.992Z,green,alert,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,19,2021-09-06T08:19:43.364Z,green,alert,earthquake,7000f8gz,us7000f8gz,mww,us,M 5.7 - South Sandwich Islands region
,,20,2021-08-31T08:01:11.18Z,green,alert,earthquake,73618286,nc73618286,mw,nc,"M 4.0 - 11km WSW of Petrolia, CA"
,,21,2021-08-31T16:09:56.6Z,green,alert,earthquake,73618401,nc73618401,mw,nc,"M 4.1 - 6km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2021-09-02T06:23:29.407Z,0,cdi,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,23,2021-09-04T10:19:07.392Z,2.2,cdi,earthquake,00821135,nn00821135,ml,nn,"M 3.5 - 28 km SSW of Mina, Nevada"
,,24,2021-09-05T02:46:16.731Z,0,cdi,earthquake,00821219,nn00821219,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,25,2021-08-31T02:20:02.248Z,4.6,cdi,earthquake,021b5wweeh,ak021b5wweeh,ml,ak,"M 3.5 - 5 km S of Lower Kalskag, Alaska"
,,26,2021-08-31T13:53:51.127Z,2.7,cdi,earthquake,021b63nfnk,ak021b63nfnk,ml,ak,"M 1.3 - 63 km SE of Pedro Bay, Alaska"
