#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - Minahasa, Sulawesi, Indonesia"
,,1,2023-11-17T01:37:10.738Z,green,alert,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,2,2023-11-17T08:14:13.236Z,yellow,alert,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,3,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,4,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,5,2023-11-12T05:54:40.468Z,green,alert,earthquake,7000lafn,us7000lafn,mww,us,"M 5.5 - 117 km WNW of Rabaul, Papua New Guinea"
,,6,2023-11-13T07:43:32.757Z,green,alert,earthquake,7000lali,us7000lali,mww,us,"M 6.1 - 135 km WNW of Rabaul, Papua New Guinea"
,,7,2023-11-13T14:40:54.047Z,green,alert,earthquake,7000lan3,us7000lan3,mww,us,M 5.7 - Kermadec Islands region
,,8,2023-11-14T05:53:45.518Z,green,alert,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,9,2023-11-14T07:00:56.971Z,green,alert,earthquake,d00103xy,usd00103xy,mww,us,M 6.1 - South Indian Ocean
,,10,2023-11-14T07:46:02.312Z,green,alert,earthquake,d00103y7,usd00103y7,mww,us,M 5.4 - south of the Kermadec Islands
,,11,2023-11-14T12:52:25.336Z,green,alert,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-11-12T08:19:42.996Z,4.8,cdi,earthquake,00868791,nn00868791,ml,nn,"M 2.4 - 6 km ESE of Spanish Springs, Nevada"
,,13,2023-11-16T21:33:18.145Z,2,cdi,earthquake,00868975,nn00868975,ml,nn,"M 1.6 - 16 km N of Summerlin South, Nevada"
,,14,2023-11-17T12:02:54.941Z,2.5,cdi,earthquake,00869015,nn00869015,ml,nn,"M 1.8 - 4 km ESE of Spanish Springs, Nevada"
,,15,2023-11-14T02:07:29.13Z,4.1,cdi,earthquake,023ely4sio,ak023ely4sio,ml,ak,"M 3.3 - 16 km NNW of Glacier View, Alaska"
,,16,2023-11-14T17:02:01.35Z,3.8,cdi,earthquake,023em715sv,ak023em715sv,ml,ak,"M 3.4 - 3 km SW of Ninilchik, Alaska"
,,17,2023-11-14T20:20:41.408Z,2,cdi,earthquake,023em8xeng,ak023em8xeng,ml,ak,"M 1.9 - 56 km SW of Karluk, Alaska"
,,18,2023-11-15T09:05:07.304Z,2.7,cdi,earthquake,023enptp4a,ak023enptp4a,ml,ak,"M 1.7 - 5 km SSW of Houston, Alaska"
,,19,2023-11-15T20:07:27.97Z,2.2,cdi,earthquake,023enwdxst,ak023enwdxst,ml,ak,M 1.5 - Central Alaska
,,20,2023-11-16T02:02:29.083Z,3.1,cdi,earthquake,023ep96eu5,ak023ep96eu5,ml,ak,M 2.6 - Southern Alaska
,,21,2023-11-17T01:36:48.858Z,1,cdi,earthquake,023eqwbno5,ak023eqwbno5,ml,ak,"M 2.5 - 37 km SE of Lowell Point, Alaska"
,,22,2023-11-17T13:35:12.597Z,3.4,cdi,earthquake,023er3gkda,ak023er3gkda,ml,ak,"M 3.1 - 14 km NNW of Meadow Lakes, Alaska"
,,23,2023-11-15T00:29:45.17Z,1,cdi,earthquake,2023319000,pr2023319000,md,pr,"M 3.8 - 115 km N of San Juan, Puerto Rico"
,,24,2023-11-18T13:39:50.76Z,2.4,cdi,earthquake,2023322002,pr2023322002,md,pr,"M 3.6 - 94 km NNW of San Antonio, Puerto Rico"
,,25,2023-11-12T10:39:34.131Z,2.7,cdi,earthquake,2023weiq,tx2023weiq,ml(texnet),tx,"M 2.9 - 38 km NNW of Toyah, Texas"
,,26,2023-11-12T22:05:39.32Z,4.8,cdi,earthquake,2023wfff,ok2023wfff,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,27,2023-11-12T23:21:56.005Z,4.1,cdi,earthquake,2023wfhu,tx2023wfhu,ml(texnet),tx,"M 3.5 - 22 km WNW of Stanton, Texas"
,,28,2023-11-14T21:15:10.076Z,2.2,cdi,earthquake,2023wiuo,tx2023wiuo,ml(texnet),tx,M 2.4 - western Texas
,,29,2023-11-14T21:25:15.89Z,2.7,cdi,earthquake,2023wiuw,ok2023wiuw,ml,ok,"M 2.5 - 6 km NNW of Marland, Oklahoma"
,,30,2023-11-15T02:42:00.48Z,4.6,cdi,earthquake,2023wjfi,ok2023wjfi,ml,ok,"M 2.6 - 7 km WSW of Langston, Oklahoma"
,,31,2023-11-15T02:41:31.589Z,3.2,cdi,earthquake,2023wjfj,ok2023wjfj,ml,ok,"M 1.2 - 7 km WSW of Langston, Oklahoma"
,,32,2023-11-15T10:58:32.905Z,4.1,cdi,earthquake,2023wjvs,tx2023wjvs,ml(texnet),tx,M 3.5 - western Texas
,,33,2023-11-17T07:08:49.023Z,3.4,cdi,earthquake,2023wnfe,tx2023wnfe,ml(texnet),tx,"M 2.7 - 18 km SW of Panhandle, Texas"
,,34,2023-11-18T14:16:11.352Z,2.2,cdi,earthquake,2023wpos,tx2023wpos,ml(texnet),tx,"M 3.6 - 15 km NNE of Hermleigh, Texas"
,,35,2023-11-13T01:23:00.23Z,0,cdi,earthquake,39712314,ci39712314,ml,ci,"M 1.1 - 13 km SE of Bodfish, CA"
,,36,2023-11-13T03:43:16.86Z,3.8,cdi,earthquake,39712338,ci39712338,ml,ci,"M 2.2 - 8 km SSW of Santa Barbara, CA"
,,37,2023-11-13T12:29:43.44Z,2,cdi,earthquake,39712434,ci39712434,ml,ci,"M 1.9 - 6 km W of Borrego Springs, CA"
,,38,2023-11-16T12:41:06.04Z,2.2,cdi,earthquake,39713658,ci39713658,ml,ci,"M 1.3 - 10 km S of Borrego Springs, CA"
,,39,2023-11-17T05:34:55.67Z,2,cdi,earthquake,39714098,ci39714098,ml,ci,"M 1.6 - 15 km NE of Borrego Springs, CA"
