#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-12T09:55:29.489Z,green,alert,earthquake,021fwdmtpb,ak021fwdmtpb,ml,ak,"M 4.7 - 110 km SSE of Chignik, Alaska"
,,1,2021-12-14T00:02:13.291Z,green,alert,earthquake,021fzj188o,ak021fzj188o,ml,ak,"M 4.3 - 140 km SSE of Perryville, Alaska"
,,2,2021-12-14T01:22:44.989Z,green,alert,earthquake,021fzjr0o1,ak021fzjr0o1,ml,ak,"M 4.0 - 140 km SSE of Perryville, Alaska"
,,3,2021-12-10T01:25:34.04Z,green,alert,earthquake,2021344001,pr2021344001,ml,pr,"M 4.2 - 1 km W of Indios, Puerto Rico"
,,4,2021-12-08T05:15:24.974Z,green,alert,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,5,2021-12-08T05:43:30.275Z,green,alert,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,6,2021-12-08T05:43:44.574Z,green,alert,earthquake,6000gadh,us6000gadh,mww,us,M 5.5 - off the coast of Oregon
,,7,2021-12-08T07:18:28.36Z,green,alert,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
,,8,2021-12-08T13:45:28.473Z,green,alert,earthquake,6000gaga,us6000gaga,mwr,us,"M 4.3 - 5 km SSW of Gypsum, Kansas"
,,9,2021-12-09T02:05:07.709Z,green,alert,earthquake,6000gaq5,us6000gaq5,mww,us,"M 6.0 - 119 km N of Naze, Japan"
,,10,2021-12-09T13:52:33.183Z,green,alert,earthquake,6000gau7,us6000gau7,mww,us,"M 5.7 - 76 km S of Kokopo, Papua New Guinea"
,,11,2021-12-09T23:32:16.832Z,green,alert,earthquake,6000gb13,us6000gb13,mww,us,M 5.4 - off the coast of Oregon
,,12,2021-12-11T14:54:19.582Z,green,alert,earthquake,6000gbfe,us6000gbfe,mww,us,"M 5.7 - 39 km N of La Serena, Chile"
,,13,2021-12-11T15:29:45.824Z,green,alert,earthquake,6000gbfn,us6000gbfn,mww,us,"M 5.6 - 246 km NE of Lospalos, Timor Leste"
,,14,2021-12-12T08:58:08.178Z,green,alert,earthquake,6000gbls,us6000gbls,mww,us,M 6.5 - west of Macquarie Island
,,15,2021-12-12T22:11:35.942Z,green,alert,earthquake,6000gbqp,us6000gbqp,mb,us,M 5.5 - south of Africa
,,16,2021-12-13T07:03:08.583Z,green,alert,earthquake,6000gbt6,us6000gbt6,mww,us,"M 5.7 - 5 km S of El Pacayal, Mexico"
,,17,2021-12-13T09:12:35.642Z,green,alert,earthquake,6000gbu7,us6000gbu7,mww,us,"M 5.5 - 14 km WSW of Tingloy, Philippines"
,,18,2021-12-12T09:45:06.412Z,green,alert,earthquake,6000gbwk,us6000gbwk,mww,us,M 5.4 - west of Macquarie Island
,,19,2021-12-13T21:44:58.418Z,green,alert,earthquake,6000gc0k,us6000gc0k,mww,us,M 5.4 - southeast of Easter Island
,,20,2021-12-14T03:20:24.377Z,green,alert,earthquake,6000gc2a,us6000gc2a,mww,us,"M 7.3 - 112 km N of Maumere, Indonesia"
,,21,2021-12-14T04:23:55.031Z,green,alert,earthquake,6000gc3k,us6000gc3k,mwr,us,"M 5.5 - 89 km W of Vallenar, Chile"
,,22,2021-12-14T08:31:31.35Z,green,alert,earthquake,6000gc4q,us6000gc4q,mww,us,"M 5.5 - 110 km N of Maumere, Indonesia"
,,23,2021-12-14T03:25:28.146Z,green,alert,earthquake,6000gcaj,us6000gcaj,mb,us,"M 5.8 - 111 km N of Maumere, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2021-12-14T09:58:19.278Z,2,cdi,earthquake,00829910,nn00829910,ml,nn,"M 2.9 - 35 km SE of Mina, Nevada"
,,25,2021-12-08T12:06:40.679Z,1,cdi,earthquake,021fpsz9ip,ak021fpsz9ip,ml,ak,"M 3.6 - 23 km SSW of Petersville, Alaska"
,,26,2021-12-09T13:34:21.563Z,2,cdi,earthquake,021frha1in,ak021frha1in,ml,ak,"M 2.6 - 5 km S of Trapper Creek, Alaska"
,,27,2021-12-11T04:04:08.04Z,2.7,cdi,earthquake,021fumtc9z,ak021fumtc9z,ml,ak,"M 2.4 - 8 km NW of Harding-Birch Lakes, Alaska"
,,28,2021-12-12T09:50:01.84Z,2,cdi,earthquake,021fwdlp9k,ak021fwdlp9k,ml,ak,"M 2.4 - 4 km W of Meadow Lakes, Alaska"
,,29,2021-12-12T12:47:10.037Z,3.1,cdi,earthquake,021fwfddhb,ak021fwfddhb,ml,ak,"M 3.0 - 13 km WNW of Susitna, Alaska"
,,30,2021-12-09T01:40:22.69Z,1,cdi,earthquake,2021343001,pr2021343001,md,pr,"M 2.5 - 1 km SSW of Indios, Puerto Rico"
,,31,2021-12-09T22:32:33.29Z,2.2,cdi,earthquake,2021343004,pr2021343004,md,pr,"M 3.4 - 15 km SW of San Rafael del Yuma, Dominican Republic"
