#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-01T16:17:28.011Z,green,alert,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 4.2 - 38 km NNW of Toyah, Texas"
,,1,2022-09-01T16:23:29.293Z,green,alert,earthquake,2022rdfr,tx2022rdfr,ml,tx,M 4.6 - western Texas
,,2,2022-08-28T18:48:02.073Z,green,alert,earthquake,7000i35t,us7000i35t,mww,us,M 5.6 - Fiji region
,,3,2022-08-28T22:34:35.863Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,4,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,5,2022-08-29T12:19:35.72Z,green,alert,earthquake,7000i3c8,us7000i3c8,mww,us,"M 5.4 - 129 km ENE of Naze, Japan"
,,6,2022-08-29T12:55:57.27Z,green,alert,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,7,2022-08-29T18:10:50.683Z,green,alert,earthquake,7000i3gq,us7000i3gq,mww,us,M 5.8 - south of the Kermadec Islands
,,8,2022-08-30T08:00:00.569Z,green,alert,earthquake,7000i3mn,us7000i3mn,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2022-08-30T09:09:43.013Z,green,alert,earthquake,7000i3mp,us7000i3mp,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,10,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,11,2022-08-31T21:45:04.999Z,green,alert,earthquake,7000i459,us7000i459,mww,us,M 5.5 - south of the Fiji Islands
,,12,2022-09-01T07:02:13.105Z,green,alert,earthquake,7000i48q,us7000i48q,mww,us,M 5.4 - Owen Fracture Zone region
,,13,2022-09-01T13:36:22.45Z,green,alert,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 4km ENE of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-08-27T11:03:59.214Z,2.7,cdi,earthquake,00845959,nn00845959,ml,nn,"M 1.8 - 22 km SW of Schurz, Nevada"
,,15,2022-08-28T13:04:11.638Z,2,cdi,earthquake,00845990,nn00845990,ml,nn,"M 3.4 - 26 km SSE of Mina, Nevada"
,,16,2022-08-30T18:31:27.831Z,2.2,cdi,earthquake,00846122,nn00846122,ml,nn,"M 3.9 - 32 km SE of Mina, Nevada"
,,17,2022-08-31T03:54:38.444Z,0,cdi,earthquake,00846179,nn00846179,ml,nn,"M 1.2 - 26 km SW of Mina, Nevada"
,,18,2022-08-26T00:27:51.434Z,1,cdi,earthquake,022axm2htz,ak022axm2htz,ml,ak,"M 2.2 - 37 km W of Kalifornsky, Alaska"
,,19,2022-08-26T05:02:02.488Z,1,cdi,earthquake,022axow76q,ak022axow76q,ml,ak,"M 3.3 - 74 km SW of Karluk, Alaska"
,,20,2022-08-26T05:19:34.568Z,3.2,cdi,earthquake,022axozwr6,ak022axozwr6,ml,ak,"M 3.6 - 9 km NE of Girdwood, Alaska"
,,21,2022-08-26T05:22:47.227Z,2.2,cdi,earthquake,022axp0kyn,ak022axp0kyn,ml,ak,"M 2.4 - 6 km NNE of Girdwood, Alaska"
,,22,2022-08-26T11:26:27.882Z,3.8,cdi,earthquake,022axslzwk,ak022axslzwk,ml,ak,"M 3.5 - 49 km S of Port Graham, Alaska"
,,23,2022-08-26T17:43:25.516Z,2.2,cdi,earthquake,022axwa8kn,ak022axwa8kn,ml,ak,"M 2.3 - 7 km SSE of Point MacKenzie, Alaska"
,,24,2022-08-27T04:28:22.233Z,1,cdi,earthquake,022azbzq61,ak022azbzq61,ml,ak,"M 2.2 - 11 km WSW of Kenai, Alaska"
,,25,2022-08-28T01:01:32.117Z,1,cdi,earthquake,022b0xl0bf,ak022b0xl0bf,ml,ak,"M 2.0 - 25 km SE of Skwentna, Alaska"
,,26,2022-08-28T01:24:48.588Z,1,cdi,earthquake,022b0xpz22,ak022b0xpz22,ml,ak,"M 2.1 - 7 km SSW of Willow, Alaska"
,,27,2022-08-28T11:32:27.528Z,1,cdi,earthquake,022b13pz4g,ak022b13pz4g,ml,ak,"M 2.7 - 14 km NW of Girdwood, Alaska"
,,28,2022-08-28T21:12:31.896Z,1,cdi,earthquake,022b19k19x,ak022b19k19x,ml,ak,"M 2.4 - 20 km N of Moose Pass, Alaska"
,,29,2022-08-29T09:41:24.098Z,2.7,cdi,earthquake,022b2q4dl2,ak022b2q4dl2,ml,ak,"M 3.9 - 34 km S of Nelchina, Alaska"
,,30,2022-08-29T21:32:34.105Z,2.2,cdi,earthquake,022b2x7oak,ak022b2x7oak,ml,ak,"M 4.1 - 58 km S of Ivanof Bay, Alaska"
,,31,2022-08-30T10:00:40.096Z,1,cdi,earthquake,022b4e0ens,ak022b4e0ens,ml,ak,"M 2.4 - 5 km NW of Kalifornsky, Alaska"
,,32,2022-08-30T18:18:09.272Z,2.1,cdi,earthquake,022b4ivns4,ak022b4ivns4,ml,ak,"M 4.2 - 225 km SE of Chignik, Alaska"
,,33,2022-08-30T19:28:40.054Z,1,cdi,earthquake,022b4jjb4b,ak022b4jjb4b,ml,ak,"M 2.4 - 56 km SW of Tatitlek, Alaska"
,,34,2022-08-30T20:57:15.945Z,2.2,cdi,earthquake,022b4kawne,ak022b4kawne,ml,ak,"M 2.4 - 27 km W of Hope, Alaska"
,,35,2022-08-30T22:13:45.249Z,1,cdi,earthquake,022b4l8em4,ak022b4l8em4,ml,ak,"M 2.1 - 28 km W of Nikiski, Alaska"
,,36,2022-08-30T23:10:22.827Z,1,cdi,earthquake,022b4lt5ca,ak022b4lt5ca,ml,ak,"M 2.1 - 18 km WSW of Susitna North, Alaska"
,,37,2022-08-31T02:49:27.588Z,2,cdi,earthquake,022b5x2red,ak022b5x2red,ml,ak,"M 2.5 - 41 km ENE of Susitna North, Alaska"
,,38,2022-08-31T12:02:32.845Z,1,cdi,earthquake,022b62r17w,ak022b62r17w,ml,ak,"M 2.5 - 66 km ENE of Chase, Alaska"
,,39,2022-09-01T03:36:55.07Z,3.1,cdi,earthquake,2022244000,pr2022244000,md,pr,M 3.4 - Puerto Rico region
,,40,2022-08-26T14:30:42.045Z,3.8,cdi,earthquake,2022qscz,tx2022qscz,ml,tx,"M 3.1 - 18 km SE of Ackerly, Texas"
,,41,2022-08-27T11:17:24.94Z,2.2,cdi,earthquake,2022qtsb,ok2022qtsb,ml,ok,"M 1.9 - 4 km E of Minco, Oklahoma"
,,42,2022-08-28T15:43:24.51Z,2,cdi,earthquake,2022qvwj,ok2022qvwj,ml,ok,"M 2.2 - 15 km W of Marietta, Oklahoma"
,,43,2022-08-29T01:42:10.839Z,2,cdi,earthquake,2022qwqc,ok2022qwqc,ml,ok,"M 1.7 - 4 km E of Minco, Oklahoma"
,,44,2022-08-29T14:47:36.189Z,2.2,cdi,earthquake,2022qxqa,ok2022qxqa,ml,ok,"M 1.8 - 5 km ENE of Minco, Oklahoma"
,,45,2022-08-29T20:52:25.813Z,1,cdi,earthquake,2022qycb,tx2022qycb,ml,tx,"M 2.6 - 41 km NW of Toyah, Texas"
,,46,2022-08-30T11:59:56.42Z,2.2,cdi,earthquake,2022qzfz,ok2022qzfz,ml,ok,"M 2.6 - 7 km N of Ames, Oklahoma"
,,47,2022-09-01T16:17:28.011Z,2,cdi,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 4.2 - 38 km NNW of Toyah, Texas"
,,48,2022-09-01T16:23:29.293Z,4.1,cdi,earthquake,2022rdfr,tx2022rdfr,ml,tx,M 4.6 - western Texas
,,49,2022-09-01T04:26:42.01Z,0,cdi,earthquake,40093927,ci40093927,ml,ci,"M 1.0 - 2km S of Alhambra, CA"
,,50,2022-09-01T16:06:48.16Z,0,cdi,earthquake,40094335,ci40094335,ml,ci,"M 1.0 - 21km ESE of Anza, CA"
,,51,2022-08-26T03:01:53.31Z,2.2,cdi,earthquake,40331920,ci40331920,ml,ci,"M 2.5 - 9km SE of Valle Vista, CA"
,,52,2022-08-26T10:51:02.55Z,0,cdi,earthquake,40332032,ci40332032,ml,ci,"M 0.5 - 14km NNE of Borrego Springs, CA"
,,53,2022-08-27T06:09:20.52Z,0,cdi,earthquake,40332424,ci40332424,ml,ci,"M 0.6 - 5km WNW of Devore, CA"
,,54,2022-08-27T11:07:42.03Z,2.2,cdi,earthquake,40332536,ci40332536,ml,ci,"M 1.4 - 1km SSE of View Park-Windsor Hills, CA"
,,55,2022-08-28T12:57:25.96Z,2,cdi,earthquake,40333224,ci40333224,ml,ci,"M 1.0 - 12km N of Castaic, CA"
,,56,2022-08-28T22:48:03.72Z,3.8,cdi,earthquake,40333424,ci40333424,ml,ci,"M 3.4 - 14km ESE of Wofford Heights, CA"
,,57,2022-08-28T22:56:12.33Z,1,cdi,earthquake,40333440,ci40333440,ml,ci,"M 1.4 - 14km ESE of Wofford Heights, CA"
,,58,2022-08-29T02:25:57.41Z,2.2,cdi,earthquake,40333544,ci40333544,ml,ci,"M 2.2 - 14km ESE of Wofford Heights, CA"
,,59,2022-08-29T04:40:26.37Z,2.2,cdi,earthquake,40333624,ci40333624,ml,ci,"M 1.8 - 14km E of Lake Isabella, CA"
,,60,2022-08-29T21:45:14.94Z,2.2,cdi,earthquake,40334032,ci40334032,ml,ci,"M 2.6 - 23km SSW of La Quinta, CA"
,,61,2022-08-30T08:44:40.66Z,3.1,cdi,earthquake,40334320,ci40334320,mw,ci,"M 4.0 - 6km NNW of Delta, B.C., MX"
,,62,2022-08-30T23:19:57.34Z,2.7,cdi,earthquake,40334744,ci40334744,ml,ci,"M 1.9 - 4km NW of Villa Park, CA"
,,63,2022-08-30T23:44:03.22Z,1,cdi,earthquake,40334776,ci40334776,ml,ci,"M 1.7 - 14km ENE of Ridgecrest, CA"
,,64,2022-08-31T00:57:54.92Z,2,cdi,earthquake,40334816,ci40334816,ml,ci,"M 1.4 - 3km NW of Villa Park, CA"
,,65,2022-08-31T08:23:52.6Z,0,cdi,earthquake,40334936,ci40334936,ml,ci,"M 1.3 - 10km NE of Ridgecrest, CA"
,,66,2022-08-27T18:41:34.85Z,3.1,cdi,earthquake,60160443,se60160443,md,se,"M 1.6 - 7 km SSW of Lugoff, South Carolina"
,,67,2022-09-01T01:04:12.92Z,2.7,cdi,earthquake,60406857,nm60406857,md,nm,"M 2.6 - 2 km NNW of Dell, Arkansas"
,,68,2022-09-01T01:33:00.08Z,2.7,cdi,earthquake,60513022,uu60513022,md,uu,M 1.6 - Wyoming
,,69,2022-09-01T01:33:06.48Z,2.7,cdi,earthquake,60513027,uu60513027,ml,uu,"M 3.3 - 59 km ENE of Warm River, Idaho"
,,70,2022-08-26T01:46:59.678Z,3.8,cdi,earthquake,7000i2hk,us7000i2hk,mb,us,"M 3.9 - 111 km NW of Måløy, Norway"
,,71,2022-08-26T02:42:27.94Z,3.1,cdi,earthquake,7000i2hn,us7000i2hn,ml,us,"M 3.7 - 29 km NW of Stanley, Idaho"
,,72,2022-08-26T04:52:17.896Z,1,cdi,earthquake,7000i2i8,us7000i2i8,mb,us,"M 4.7 - 92 km ESE of Phek, India"
,,73,2022-08-26T12:43:05.551Z,5.4,cdi,earthquake,7000i2kg,us7000i2kg,ml,us,"M 3.3 - 10 km NW of Monteros, Argentina"
,,74,2022-08-27T02:31:11.665Z,3.8,cdi,earthquake,7000i2uu,us7000i2uu,ml,us,"M 3.3 - 11 km NE of Emiliano Zapata, Mexico"
,,75,2022-08-27T09:33:57.55Z,2.2,cdi,earthquake,7000i2w5,us7000i2w5,ml,us,"M 2.5 - 18 km WNW of Stanley, Idaho"
,,76,2022-08-27T18:27:38.839Z,4.6,cdi,earthquake,7000i2ye,us7000i2ye,mww,us,"M 5.2 - 13 km SE of San Ramon, Philippines"
,,77,2022-08-28T03:54:34.63Z,1,cdi,earthquake,7000i313,us7000i313,mb,us,"M 4.6 - 70 km ESE of Arica, Chile"
,,78,2022-08-27T22:56:45.033Z,4.8,cdi,earthquake,7000i31z,us7000i31z,mb_lg,us,"M 3.1 - 23 km E of Nigel, South Africa"
,,79,2022-08-28T06:13:43.036Z,3.8,cdi,earthquake,7000i326,us7000i326,mb,us,"M 4.6 - 42 km NNW of Talca, Chile"
,,80,2022-08-28T08:51:32.556Z,2.2,cdi,earthquake,7000i32y,us7000i32y,ml,us,"M 2.8 - 37 km NW of Stanley, Idaho"
,,81,2022-08-28T16:39:43.907Z,3.4,cdi,earthquake,7000i34u,us7000i34u,mb_lg,us,"M 2.5 - 21 km ESE of Notre-Dame-du-Mont-Carmel, Canada"
,,82,2022-08-28T18:54:15.522Z,3.4,cdi,earthquake,7000i35v,us7000i35v,mb_lg,us,"M 2.7 - 5 km WNW of Cawker City, Kansas"
,,83,2022-08-28T21:26:11.014Z,1,cdi,earthquake,7000i36x,us7000i36x,ml,us,"M 3.3 - 187 km WNW of Bandon, Oregon"
,,84,2022-08-28T22:34:35.863Z,2.2,cdi,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,85,2022-08-29T03:29:13.966Z,4.1,cdi,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,86,2022-08-29T04:53:19.545Z,2.7,cdi,earthquake,7000i3a1,us7000i3a1,mb,us,"M 5.1 - 35 km N of Goroka, Papua New Guinea"
,,87,2022-08-29T07:49:01.918Z,1,cdi,earthquake,7000i3aq,us7000i3aq,mb,us,"M 4.7 - 227 km SW of Merizo Village, Guam"
,,88,2022-08-29T12:55:57.27Z,5.8,cdi,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,89,2022-08-29T13:17:20.278Z,4.1,cdi,earthquake,7000i3cj,us7000i3cj,mb,us,"M 4.6 - 7 km W of San Bernardo, Chile"
,,90,2022-08-29T15:22:29.027Z,2.2,cdi,earthquake,7000i3dm,us7000i3dm,mwr,us,"M 4.5 - 217 km W of Ferndale, California"
,,91,2022-08-30T00:23:42.198Z,2.6,cdi,earthquake,7000i3k4,us7000i3k4,mb,us,"M 4.4 - 7 km NE of Tosagua, Ecuador"
,,92,2022-08-30T03:49:34.548Z,3.9,cdi,earthquake,7000i3l9,us7000i3l9,mb,us,"M 4.6 - 25 km SW of Lefkáda, Greece"
,,93,2022-08-30T09:56:53.8Z,3.4,cdi,earthquake,7000i3my,us7000i3my,mb_lg,us,M 2.6 - Kansas
,,94,2022-08-30T14:32:15.708Z,1,cdi,earthquake,7000i3p2,us7000i3p2,mb,us,"M 4.5 - 94 km NNW of Punta Arenas, Chile"
,,95,2022-08-30T16:09:35.935Z,3.6,cdi,earthquake,7000i3ql,us7000i3ql,mb,us,"M 4.6 - 17 km NNE of Mbulu, Tanzania"
,,96,2022-08-30T21:14:53.653Z,4.8,cdi,earthquake,7000i3ta,us7000i3ta,mb_lg,us,"M 2.3 - 1 km WSW of White Meadow Lake, New Jersey"
,,97,2022-08-30T22:37:48.216Z,3.8,cdi,earthquake,7000i3u9,us7000i3u9,ml,us,"M 1.7 - 1 km WSW of Lake Telemark, New Jersey"
,,98,2022-08-31T03:06:47.811Z,2.9,cdi,earthquake,7000i3w2,us7000i3w2,ml,us,"M 3.4 - 40 km SE of Iquique, Chile"
,,99,2022-08-31T09:25:41.604Z,3.8,cdi,earthquake,7000i3yi,us7000i3yi,mb,us,M 4.2 - Guatemala
,,100,2022-08-31T09:56:40.078Z,5.4,cdi,earthquake,7000i3ym,us7000i3ym,mwr,us,"M 4.7 - 17 km SSW of Chóra, Greece"
,,101,2022-08-31T10:10:11.353Z,4.6,cdi,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,102,2022-08-31T08:04:38.549Z,2.7,cdi,earthquake,7000i3yv,us7000i3yv,mb,us,"M 4.2 - Lake Victoria region, Uganda"
,,103,2022-08-31T16:03:06.308Z,2,cdi,earthquake,7000i41c,us7000i41c,mwr,us,"M 4.1 - 9 km SSW of Parral, Chile"
,,104,2022-08-31T17:14:47.692Z,1,cdi,earthquake,7000i42s,us7000i42s,mb,us,"M 4.7 - 297 km WSW of Merizo Village, Guam"
