#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-04T00:08:13Z,green,alert,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,M 3.8 - Southern Alaska
,,1,2023-09-27T17:47:21.7Z,green,alert,earthquake,6000lb60,us6000lb60,mww,us,M 5.4 - off the west coast of northern Sumatra
,,2,2023-09-27T17:37:36.26Z,green,alert,earthquake,6000lb6a,us6000lb6a,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,3,2023-09-28T14:40:26.208Z,green,alert,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,4,2023-09-28T17:40:04.49Z,green,alert,earthquake,6000lbgs,us6000lbgs,mww,us,"M 5.8 - 123 km SSE of Kuril’sk, Russia"
,,5,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,6,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,7,2023-09-30T00:31:59.458Z,green,alert,earthquake,6000lbtu,us6000lbtu,mww,us,M 5.8 - west of Macquarie Island
,,8,2023-10-02T12:45:16.096Z,yellow,alert,earthquake,6000lc8t,us6000lc8t,mb,us,"M 5.4 - 24 km S of Goālpāra, India"
,,9,2023-10-03T01:56:17.955Z,green,alert,earthquake,6000lce4,us6000lce4,mww,us,"M 5.7 - 158 km E of Kokopo, Papua New Guinea"
,,10,2023-10-03T09:21:04.291Z,yellow,alert,earthquake,6000lcgj,us6000lcgj,mww,us,"M 5.7 - 40 km NE of Dipayal, Nepal"
,,11,2023-10-03T11:38:04.361Z,green,alert,earthquake,6000lch5,us6000lch5,mww,us,"M 6.0 - Izu Islands, Japan region"
,,12,2023-10-03T15:22:36.816Z,green,alert,earthquake,6000lciv,us6000lciv,mww,us,"M 5.8 - Izu Islands, Japan region"
,,13,2023-10-04T00:13:45.603Z,green,alert,earthquake,6000lcnc,us6000lcnc,mww,us,"M 5.5 - Izu Islands, Japan region"
,,14,2023-09-30T15:26:26.76Z,green,alert,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-10-03T06:46:48.987Z,2.2,cdi,earthquake,00866664,nn00866664,ml,nn,M 1.6 - Central California
,,16,2023-09-27T06:02:45.326Z,2.7,cdi,earthquake,023cemotvo,ak023cemotvo,ml,ak,M 2.0 - Central Alaska
,,17,2023-09-27T12:16:49.937Z,2.2,cdi,earthquake,023ceqcfwh,ak023ceqcfwh,ml,ak,M 1.9 - Southern Alaska
,,18,2023-09-28T23:13:06.044Z,1,cdi,earthquake,023cgketja,ak023cgketja,ml,ak,"M 3.0 - 2 km WSW of Ridgeway, Alaska"
,,19,2023-10-01T07:22:35.648Z,2.8,cdi,earthquake,023cl9jwzj,ak023cl9jwzj,ml,ak,M 3.6 - Southeastern Alaska
,,20,2023-10-01T22:08:36.065Z,3.1,cdi,earthquake,023clief4t,ak023clief4t,ml,ak,"M 3.2 - 35 km NNW of Valdez, Alaska"
,,21,2023-10-02T15:37:59.194Z,2.2,cdi,earthquake,023cn1xzui,ak023cn1xzui,ml,ak,"M 2.0 - 59 km ESE of Pedro Bay, Alaska"
,,22,2023-10-02T23:04:00.305Z,2.9,cdi,earthquake,023cn6i9lq,ak023cn6i9lq,ml,ak,"M 1.4 - 63 km SW of Denali National Park, Alaska"
,,23,2023-10-03T07:51:24.697Z,2,cdi,earthquake,023cokssyd,ak023cokssyd,ml,ak,M 1.4 - Southern Alaska
,,24,2023-10-03T20:01:41.304Z,2.2,cdi,earthquake,023cos8raq,ak023cos8raq,ml,ak,"M 2.4 - 41 km NNE of Larsen Bay, Alaska"
,,25,2023-10-03T20:41:25.965Z,3.1,cdi,earthquake,023coshapd,ak023coshapd,ml,ak,"M 3.2 - 23 km E of Beluga, Alaska"
,,26,2023-10-04T00:08:13Z,3.1,cdi,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,M 3.8 - Southern Alaska
,,27,2023-09-30T18:40:51.28Z,4.3,cdi,earthquake,2023273001,pr2023273001,md,pr,"M 3.4 - 8 km S of Orocovis, Puerto Rico"
,,28,2023-09-30T01:11:31.108Z,3.4,cdi,earthquake,2023tdbf,tx2023tdbf,ml(texnet),tx,"M 3.0 - 9 km NE of Hermleigh, Texas"
,,29,2023-10-02T03:21:22.285Z,4.6,cdi,earthquake,2023tgwm,tx2023tgwm,ml(texnet),tx,"M 3.6 - 16 km NE of Hermleigh, Texas"
