#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-20T10:42:57.906Z,green,alert,earthquake,6000p6id,us6000p6id,mww,us,"M 5.5 - 112 km WNW of Houma, Tonga"
,,1,2024-11-20T14:43:53.464Z,green,alert,earthquake,6000p6iv,us6000p6iv,mww,us,M 5.7 - Greenland Sea
,,2,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,3,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,4,2024-11-15T10:41:05.732Z,green,alert,earthquake,7000nryg,us7000nryg,mww,us,M 5.5 - Balleny Islands region
,,5,2024-11-16T08:22:26.677Z,green,alert,earthquake,7000ns4s,us7000ns4s,mww,us,"M 5.4 - 192 km SSE of Lata, Solomon Islands"
,,6,2024-11-17T12:16:29.918Z,green,alert,earthquake,7000nsa3,us7000nsa3,mww,us,"M 6.1 - 155 km SSE of Koshima, Japan"
,,7,2024-11-19T02:41:53.877Z,green,alert,earthquake,7000nsjt,us7000nsjt,mww,us,"M 5.6 - 50 km W of Houma, Tonga"
,,8,2024-11-14T22:42:34.92Z,green,alert,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,10,2024-11-17T00:20:08.412Z,2,cdi,earthquake,024esj61zd,ak024esj61zd,ml,ak,"M 2.2 - 89 km SE of Kokhanok, Alaska"
,,11,2024-11-17T20:49:49.42Z,2.1,cdi,earthquake,024esv910e,ak024esv910e,ml,ak,"M 1.4 - 5 km E of Fox, Alaska"
,,12,2024-11-17T22:15:55.957Z,2.2,cdi,earthquake,024esw8mdn,ak024esw8mdn,ml,ak,"M 2.1 - 20 km WNW of Susitna, Alaska"
,,13,2024-11-17T23:29:56.007Z,2.1,cdi,earthquake,024eswx20g,ak024eswx20g,ml,ak,"M 1.6 - 37 km W of Petersville, Alaska"
,,14,2024-11-19T01:33:49.027Z,2.2,cdi,earthquake,024evux20m,ak024evux20m,ml,ak,"M 2.1 - 26 km N of Beluga, Alaska"
,,15,2024-11-19T10:27:44.704Z,2,cdi,earthquake,024ew08nt0,ak024ew08nt0,ml,ak,"M 3.1 - 16 km NNE of Houston, Alaska"
,,16,2024-11-20T05:15:23.292Z,2,cdi,earthquake,024exkq821,ak024exkq821,ml,ak,"M 1.9 - 24 km SSE of Minto, Alaska"
,,17,2024-11-21T04:40:51.321Z,2,cdi,earthquake,024ez7tk26,ak024ez7tk26,ml,ak,"M 2.9 - 30 km WSW of Point MacKenzie, Alaska"
,,18,2024-11-19T23:40:21.84Z,4.3,cdi,earthquake,2024324000,pr2024324000,md,pr,"M 3.6 - 12 km W of Mayagüez, Puerto Rico"
,,19,2024-11-20T01:33:56.89Z,2,cdi,earthquake,2024325000,pr2024325000,md,pr,"M 3.5 - 11 km SSE of Daguao, Puerto Rico"
,,20,2024-11-14T18:03:33.613Z,5.3,cdi,earthquake,2024wkjs,tx2024wkjs,ml,tx,"M 3.7 - 18 km E of Pleasanton, Texas"
,,21,2024-11-14T18:20:33.503Z,0,cdi,earthquake,2024wkkj,tx2024wkkj,ml,tx,"M 1.9 - 16 km E of Pleasanton, Texas"
,,22,2024-11-15T10:13:32.45Z,2,cdi,earthquake,2024wlpu,tx2024wlpu,ml,tx,"M 2.9 - 16 km E of Pleasanton, Texas"
,,23,2024-11-15T11:53:13.679Z,3.8,cdi,earthquake,2024wlta,ok2024wlta,ml,ok,"M 2.1 - 9 km NW of Union City, Oklahoma"
,,24,2024-11-16T03:26:31.699Z,2.2,cdi,earthquake,2024wmye,tx2024wmye,ml,tx,"M 1.3 - 63 km S of Whites City, New Mexico"
