#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-04T06:36:18.08Z,green,alert,earthquake,2022308000,pr2022308000,md,pr,"M 3.8 - 7 km ESE of La Parguera, Puerto Rico"
,,1,2022-11-07T04:59:02.62Z,green,alert,earthquake,40129847,ci40129847,mw,ci,"M 4.1 - 84km ESE of Maneadero, B.C., MX"
,,2,2022-11-03T20:47:45.801Z,green,alert,earthquake,7000imat,us7000imat,mww,us,M 5.4 - Reykjanes Ridge
,,3,2022-11-03T20:59:24.699Z,green,alert,earthquake,7000imax,us7000imax,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,4,2022-11-04T04:26:11.225Z,green,alert,earthquake,7000imeu,us7000imeu,mww,us,"M 5.7 - 43 km SW of La Libertad, El Salvador"
,,5,2022-11-04T10:02:46.659Z,green,alert,earthquake,7000imgl,us7000imgl,mww,us,"M 6.1 - 80 km SSW of Bahía de Kino, Mexico"
,,6,2022-11-06T00:03:13.199Z,green,alert,earthquake,7000imsg,us7000imsg,mww,us,"M 5.6 - 117 km N of Manado, Indonesia"
,,7,2022-11-07T03:25:24.586Z,green,alert,earthquake,7000imzu,us7000imzu,mb,us,"M 5.4 - 32 km ENE of Jurm, Afghanistan"
,,8,2022-11-08T14:30:00.656Z,green,alert,earthquake,7000inah,us7000inah,mww,us,"M 5.2 - 1 km WSW of Santa Cruz, Philippines"
,,9,2022-11-08T20:27:23.418Z,green,alert,earthquake,7000incn,us7000incn,mww,us,"M 5.7 - 20 km E of Dipayal, Nepal"
,,10,2022-11-09T06:07:27.036Z,green,alert,earthquake,7000infp,us7000infp,mww,us,"M 5.6 - 22 km NE of Marotta, Italy"
,,11,2022-11-09T09:38:42.801Z,green,alert,earthquake,7000ingh,us7000ingh,mww,us,M 6.8 - south of the Fiji Islands
,,12,2022-11-09T09:51:04.52Z,green,alert,earthquake,7000ingi,us7000ingi,mww,us,M 7.0 - south of the Fiji Islands
,,13,2022-11-09T10:14:33.541Z,green,alert,earthquake,7000inht,us7000inht,mww,us,M 6.6 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-11-03T07:31:22.785Z,2.2,cdi,earthquake,022e3uc9rq,ak022e3uc9rq,ml,ak,"M 3.2 - 26 km E of Denali Park, Alaska"
,,15,2022-11-04T07:16:52.132Z,1,cdi,earthquake,022e5hsgt9,ak022e5hsgt9,ml,ak,"M 2.2 - 4 km E of Houston, Alaska"
,,16,2022-11-04T20:18:49.776Z,2.2,cdi,earthquake,022e5pjixd,ak022e5pjixd,ml,ak,M 3.1 - Southern Alaska
,,17,2022-11-05T12:38:23.331Z,2,cdi,earthquake,022e78fmv1,ak022e78fmv1,ml,ak,"M 1.1 - 18 km SW of Susitna North, Alaska"
,,18,2022-11-05T13:30:25.742Z,3.1,cdi,earthquake,022e78zcx1,ak022e78zcx1,ml,ak,"M 1.6 - 59 km SSE of Cantwell, Alaska"
,,19,2022-11-05T14:28:21.091Z,2.1,cdi,earthquake,022e79kcql,ak022e79kcql,ml,ak,"M 1.7 - 27 km SW of Susitna, Alaska"
,,20,2022-11-06T04:50:12.499Z,2.2,cdi,earthquake,022e8ra29t,ak022e8ra29t,ml,ak,"M 1.5 - 8 km N of Eagle River, Alaska"
