#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-22T22:40:11.845Z,green,alert,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,1,2022-01-21T10:12:31.972Z,green,alert,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,2,2022-01-21T16:08:37.265Z,green,alert,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,3,2022-01-21T20:43:45.869Z,green,alert,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,4,2022-01-21T21:26:35.789Z,green,alert,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,5,2022-01-22T02:26:13.573Z,green,alert,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,6,2022-01-22T05:17:06.947Z,green,alert,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,7,2022-01-23T02:21:19.787Z,green,alert,earthquake,7000gebb,us7000gebb,mww,us,"M 5.6 - 152 km S of Laojunmiao, China"
,,8,2022-01-24T13:16:23.416Z,orange,alert,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,9,2022-01-24T14:06:43.532Z,yellow,alert,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,10,2022-01-25T01:24:33.673Z,green,alert,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,11,2022-01-25T15:16:18.875Z,green,alert,earthquake,7000gexf,us7000gexf,mww,us,M 5.3 - South Sandwich Islands region
,,12,2022-01-27T06:40:05.998Z,green,alert,earthquake,7000gfhb,us7000gfhb,mww,us,"M 6.2 - 225 km WNW of Pangai, Tonga"
,,13,2022-01-26T16:36:19.145Z,green,alert,earthquake,7000gfjs,us7000gfjs,mww,us,M 5.6 - Balleny Islands region
,,14,2022-01-25T10:51:29.05Z,green,alert,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-01-21T12:34:55.47Z,0,cdi,earthquake,00832125,nn00832125,ml,nn,"M 1.3 - 37 km SE of Mina, Nevada"
,,16,2022-01-22T22:40:11.845Z,3.4,cdi,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,17,2022-01-22T22:42:49.307Z,1,cdi,earthquake,00832189,nn00832189,ml,nn,"M 1.9 - 26 km SW of Mina, Nevada"
,,18,2022-01-26T00:21:26.958Z,2,cdi,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,19,2022-01-25T05:15:46.152Z,1,cdi,earthquake,02215fi5jc,ak02215fi5jc,ml,ak,"M 2.6 - 46 km ENE of Pedro Bay, Alaska"
,,20,2022-01-25T05:20:57.264Z,2,cdi,earthquake,02215fj93k,ak02215fj93k,ml,ak,"M 2.7 - 20 km S of Port Graham, Alaska"
,,21,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,22,2022-01-25T23:02:46.456Z,2,cdi,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,23,2022-01-26T00:03:05.473Z,2.7,cdi,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,24,2022-01-26T12:35:47.432Z,2.2,cdi,earthquake,022177btnq,ak022177btnq,ml,ak,"M 1.8 - 58 km NE of Pedro Bay, Alaska"
,,25,2022-01-27T07:47:27.778Z,2.7,cdi,earthquake,02218ryjbj,ak02218ryjbj,ml,ak,"M 3.6 - 53 km S of Elim, Alaska"
,,26,2022-01-27T11:45:56.102Z,2,cdi,earthquake,02218ubwjn,ak02218ubwjn,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,27,2022-01-27T18:48:56.767Z,2.7,cdi,earthquake,02218yikz0,ak02218yikz0,ml,ak,"M 1.7 - 22 km ESE of Pedro Bay, Alaska"
,,28,2022-01-21T03:28:41.08Z,2.7,cdi,earthquake,022ys8ocw,ak022ys8ocw,ml,ak,"M 2.9 - Kodiak Island region, Alaska"
,,29,2022-01-21T04:34:30.293Z,2,cdi,earthquake,022ysvdh0,ak022ysvdh0,ml,ak,"M 1.4 - 38 km WNW of Petersville, Alaska"
,,30,2022-01-21T05:18:26.323Z,4.8,cdi,earthquake,022ytdd55,ak022ytdd55,mww,ak,"M 5.1 - 49 km NW of Ninilchik, Alaska"
,,31,2022-01-21T01:22:42.15Z,2,cdi,earthquake,2022021000,pr2022021000,md,pr,"M 2.8 - 2 km WSW of Indios, Puerto Rico"
,,32,2022-01-22T01:05:09.81Z,2,cdi,earthquake,2022022000,pr2022022000,md,pr,"M 3.4 - 86 km N of Culebra, Puerto Rico"
,,33,2022-01-22T04:46:20.01Z,3.4,cdi,earthquake,2022022002,pr2022022002,md,pr,"M 2.9 - 0 km NNE of Magas Arriba, Puerto Rico"
,,34,2022-01-23T10:25:27.07Z,2,cdi,earthquake,2022023000,pr2022023000,md,pr,"M 2.5 - 4 km SW of Tallaboa, Puerto Rico"
,,35,2022-01-24T00:53:15.58Z,3.4,cdi,earthquake,2022024000,pr2022024000,md,pr,"M 3.8 - 47 km NW of Aguadilla, Puerto Rico"
,,36,2022-01-24T07:46:34.29Z,2,cdi,earthquake,2022024004,pr2022024004,md,pr,M 2.7 - Puerto Rico region
,,37,2022-01-24T12:07:32.72Z,2,cdi,earthquake,2022024005,pr2022024005,md,pr,"M 2.2 - 1 km ESE of Yauco, Puerto Rico"
,,38,2022-01-24T21:08:51.66Z,2,cdi,earthquake,2022024007,pr2022024007,md,pr,"M 2.5 - 2 km SSW of Potala Pastillo, Puerto Rico"
,,39,2022-01-25T14:23:23.36Z,2.7,cdi,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,40,2022-01-25T14:14:51.04Z,4.1,cdi,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
,,41,2022-01-26T01:46:22.08Z,2.8,cdi,earthquake,2022026000,pr2022026000,md,pr,"M 3.0 - 3 km N of Tallaboa Alta, Puerto Rico"
,,42,2022-01-26T09:16:34.62Z,2.2,cdi,earthquake,2022026001,pr2022026001,md,pr,"M 2.4 - 2 km S of Guánica, Puerto Rico"
,,43,2022-01-26T16:58:21.87Z,2,cdi,earthquake,2022026002,pr2022026002,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,44,2022-01-26T17:00:55.17Z,2,cdi,earthquake,2022026003,pr2022026003,md,pr,"M 2.5 - 3 km NE of Las Ochenta, Puerto Rico"
,,45,2022-01-26T17:08:14.01Z,3.4,cdi,earthquake,2022026004,pr2022026004,md,pr,M 3.2 - Puerto Rico region
,,46,2022-01-21T13:24:55.46Z,3.1,cdi,earthquake,2022blop,ok2022blop,ml,ok,"M 2.7 - 10 km ESE of Jefferson, Oklahoma"
,,47,2022-01-24T11:50:05.669Z,2.7,cdi,earthquake,2022bqxz,ok2022bqxz,ml,ok,"M 2.6 - 14 km WSW of Kingfisher, Oklahoma"
,,48,2022-01-24T20:38:20.51Z,2.2,cdi,earthquake,2022brpk,ok2022brpk,ml,ok,"M 1.1 - 0 km WNW of Fallis, Oklahoma"
,,49,2022-01-25T07:18:10.925Z,4.6,cdi,earthquake,2022bskn,tx2022bskn,ml,tx,"M 2.7 - 9 km NNE of Odessa, Texas"
,,50,2022-01-25T22:05:52.756Z,4.1,cdi,earthquake,2022btnv,tx2022btnv,ml,tx,"M 2.6 - 9 km SSE of Gardendale, Texas"
,,51,2022-01-26T07:51:55.869Z,2.2,cdi,earthquake,2022buhd,ok2022buhd,ml,ok,"M 1.5 - 10 km W of Mulhall, Oklahoma"
,,52,2022-01-21T07:54:33.23Z,0,cdi,earthquake,39919271,ci39919271,ml,ci,"M 0.3 - 3km NNW of Palomar Observatory, CA"
,,53,2022-01-21T13:43:50.5Z,0,cdi,earthquake,39919487,ci39919487,ml,ci,"M 1.3 - 13km S of Olancha, CA"
,,54,2022-01-22T00:45:38.77Z,0,cdi,earthquake,39920071,ci39920071,ml,ci,"M 1.4 - 0km SSW of Brea, CA"
,,55,2022-01-22T01:01:42.3Z,2.7,cdi,earthquake,39920079,ci39920079,ml,ci,"M 3.0 - 16km NNW of Ocotillo, CA"
,,56,2022-01-22T09:24:07.76Z,2,cdi,earthquake,39920319,ci39920319,ml,ci,"M 1.5 - 1km E of View Park-Windsor Hills, CA"
,,57,2022-01-22T18:59:54.76Z,2,cdi,earthquake,39920623,ci39920623,ml,ci,"M 1.6 - 1km W of Yucaipa, CA"
,,58,2022-01-23T07:02:27.41Z,2.2,cdi,earthquake,39920959,ci39920959,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,59,2022-01-23T20:57:15.24Z,3.9,cdi,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,60,2022-01-24T07:11:23.52Z,0,cdi,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,61,2022-01-25T13:20:14.59Z,2,cdi,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 2km ENE of La Mirada, CA"
,,62,2022-01-25T14:45:13.58Z,2.2,cdi,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 20km SSE of Port Hueneme, CA"
,,63,2022-01-25T16:49:02.11Z,1,cdi,earthquake,39922935,ci39922935,ml,ci,"M 1.2 - 9km S of Llano, CA"
