#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-26T10:22:37.559Z,green,alert,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,1,2026-01-26T17:06:23.561Z,green,alert,earthquake,6000s4jy,us6000s4jy,mww,us,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea"
,,2,2026-01-26T23:32:53.403Z,green,alert,earthquake,6000s4m2,us6000s4m2,mww,us,"M 5.2 - Kermadec Islands, New Zealand"
,,3,2026-01-27T01:20:42.515Z,green,alert,earthquake,6000s4mj,us6000s4mj,mww,us,"M 5.7 - 19 km SSW of Ponorogo, Indonesia"
,,4,2026-01-28T01:58:30.49Z,green,alert,earthquake,6000s4wv,us6000s4wv,mb,us,M 5.4 - Ascension Island region
,,5,2026-01-28T03:59:16.568Z,green,alert,earthquake,6000s4xb,us6000s4xb,mb,us,"M 4.1 - 24 km ESE of Amigo Beach, Canada"
,,6,2026-01-28T06:47:00.859Z,green,alert,earthquake,6000s4xz,us6000s4xz,mww,us,"M 5.9 - 29 km W of Sangay, Philippines"
,,7,2026-01-28T08:34:31.889Z,green,alert,earthquake,6000s4yl,us6000s4yl,mww,us,"M 5.4 - 34 km W of Sangay, Philippines"
,,8,2026-01-28T08:38:47.943Z,green,alert,earthquake,6000s4yn,us6000s4yn,mb,us,"M 5.6 - 37 km W of Bantogon, Philippines"
,,9,2026-01-29T07:30:39.685Z,green,alert,earthquake,6000s55s,us6000s55s,mww,us,M 6.0 - South Sandwich Islands region
,,10,2026-01-29T19:41:09.569Z,green,alert,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,11,2026-01-23T17:00:06.942Z,green,alert,earthquake,7000rrmv,us7000rrmv,mb,us,"M 4.0 - 64 km NE of Grande Cache, Canada"
,,12,2026-01-25T03:56:25.581Z,green,alert,earthquake,7000rrwg,us7000rrwg,mwr,us,"M 4.1 - 106 km N of Yakutat, Alaska"
,,13,2026-01-26T02:49:37.179Z,green,alert,earthquake,7000rs1t,us7000rs1t,mww,us,M 5.8 - southern Mid-Atlantic Ridge
,,14,2026-01-26T03:31:45.751Z,green,alert,earthquake,7000rs1z,us7000rs1z,mww,us,"M 5.4 - 74 km S of ‘Ohonua, Tonga"
,,15,2026-01-26T06:07:16.475Z,green,alert,earthquake,7000rs2i,us7000rs2i,mww,us,M 5.7 - west of Macquarie Island
,,16,2026-01-26T06:56:02.085Z,yellow,alert,earthquake,7000rs2q,us7000rs2q,mb,us,"M 5.5 - 9 km ESE of Dianga, China"
,,17,2026-01-26T11:25:46.26Z,green,alert,earthquake,7000rs3x,us7000rs3x,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,18,2026-01-27T09:37:37.74Z,green,alert,earthquake,74886167,hv74886167,ml,hv,"M 4.2 - 2 km NW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-01-24T05:45:14.851Z,2.2,cdi,earthquake,00909892,nn00909892,ml,nn,"M 3.1 - 20 km NNE of Yerington, Nevada"
,,20,2026-01-24T12:50:08.745Z,2,cdi,earthquake,00909903,nn00909903,mw,nn,"M 3.4 - 24 km SSW of Mina, Nevada"
,,21,2026-01-23T14:54:59.792Z,0,cdi,earthquake,2026bpnqpm,ak2026bpnqpm,ml,ak,"M 2.5 - 5 km SE of Elmendorf Air Force Base, Alaska"
,,22,2026-01-24T01:08:32.61Z,3.1,cdi,earthquake,2026bqhzaz,ak2026bqhzaz,ml,ak,"M 3.6 - 40 km NE of Yakutat, Alaska"
,,23,2026-01-24T10:52:29.03Z,0,cdi,earthquake,2026bqwc,ok2026bqwc,ml,ok,"M 1.6 - 2 km NNE of Dibble, Oklahoma"
,,24,2026-01-24T20:33:14.778Z,3.4,cdi,earthquake,2026bruoyu,tx2026bruoyu,ml,tx,"M 2.3 - 6 km NW of Odessa, Texas"
,,25,2026-01-25T00:55:36.172Z,2.5,cdi,earthquake,2026bsdhbc,tx2026bsdhbc,ml,tx,"M 3.5 - 52 km SSW of Whites City, New Mexico"
,,26,2026-01-25T07:40:36.163Z,0,cdi,earthquake,2026bsqsau,ak2026bsqsau,ml,ak,"M 1.8 - 18 km W of Trapper Creek, Alaska"
,,27,2026-01-26T01:24:30.936Z,3.4,cdi,earthquake,2026btzyvk,ak2026btzyvk,ml,ak,"M 2.4 - 9 km S of Willow, Alaska"
,,28,2026-01-26T01:46:15.844Z,2,cdi,earthquake,2026buaron,ak2026buaron,ml,ak,"M 2.0 - 7 km S of Willow, Alaska"
