#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-29T19:17:58.933Z,green,alert,earthquake,6000hyju,us6000hyju,mww,us,M 5.3 - South Sandwich Islands region
,,1,2022-06-30T18:40:37.659Z,green,alert,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 50 km NNE of Namuac, Philippines"
,,2,2022-07-01T21:32:08.621Z,yellow,alert,earthquake,6000hz8x,us6000hz8x,mww,us,"M 6.0 - 55 km NE of Bandar-e Lengeh, Iran"
,,3,2022-07-01T23:24:14.319Z,yellow,alert,earthquake,6000hz9p,us6000hz9p,mwb,us,"M 5.7 - 54 km NE of Bandar-e Lengeh, Iran"
,,4,2022-07-01T23:25:14.133Z,yellow,alert,earthquake,6000hz9v,us6000hz9v,mwb,us,"M 6.0 - 57 km NE of Bandar-e Lengeh, Iran"
,,5,2022-07-02T01:59:45.16Z,green,alert,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,6,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,7,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-06-30T17:48:11.909Z,2,cdi,earthquake,00842016,nn00842016,ml,nn,"M 3.9 - 35 km SE of Mina, Nevada"
,,9,2022-07-02T17:19:57.206Z,2,cdi,earthquake,00842131,nn00842131,ml,nn,"M 3.1 - 90 km S of Eureka, Nevada"
,,10,2022-06-29T18:12:16.387Z,1,cdi,earthquake,02289zivtp,ak02289zivtp,ml,ak,"M 2.7 - 43 km E of Juneau, Alaska"
,,11,2022-06-30T06:19:33.928Z,2.7,cdi,earthquake,0228bfyk1r,ak0228bfyk1r,ml,ak,"M 2.6 - 48 km W of Nanwalek, Alaska"
,,12,2022-07-02T03:13:53.475Z,2,cdi,earthquake,0228ep7pxq,ak0228ep7pxq,ml,ak,"M 3.4 - 58 km WSW of Akhiok, Alaska"
,,13,2022-07-03T11:49:28.576Z,2.2,cdi,earthquake,0228ghq6rr,ak0228ghq6rr,ml,ak,"M 3.5 - 68 km W of Cantwell, Alaska"
,,14,2022-07-04T20:05:44.337Z,3.1,cdi,earthquake,0228iad1i5,ak0228iad1i5,ml,ak,"M 2.5 - 18 km NW of Ninilchik, Alaska"
,,15,2022-07-04T21:11:31.939Z,3.4,cdi,earthquake,0228iazqeb,ak0228iazqeb,ml,ak,"M 4.2 - 58 km E of Port Alsworth, Alaska"
,,16,2022-06-29T21:04:45.04Z,3.4,cdi,earthquake,2022180001,pr2022180001,md,pr,"M 3.2 - 3 km SW of Indios, Puerto Rico"
,,17,2022-07-01T15:23:15.85Z,2,cdi,earthquake,2022182002,pr2022182002,md,pr,"M 3.2 - 3 km SSE of Maria Antonia, Puerto Rico"
,,18,2022-06-29T18:35:54.29Z,2,cdi,earthquake,2022mqlw,tx2022mqlw,ml,tx,"M 3.2 - 37 km NNW of Toyah, Texas"
,,19,2022-06-29T04:05:05.41Z,0,cdi,earthquake,40293344,ci40293344,ml,ci,"M 1.8 - 4km NE of Ocotillo Wells, CA"
,,20,2022-06-29T04:19:36.69Z,3.3,cdi,earthquake,40293376,ci40293376,ml,ci,"M 3.0 - 10km SW of Niland, CA"
,,21,2022-06-29T11:29:30.98Z,0,cdi,earthquake,40293592,ci40293592,ml,ci,"M 0.7 - 16km NNW of Borrego Springs, CA"
,,22,2022-06-29T11:46:49.36Z,0,cdi,earthquake,40293608,ci40293608,ml,ci,"M 1.3 - 19km SSW of Seal Beach, CA"
,,23,2022-06-29T15:37:39.06Z,3.8,cdi,earthquake,40293664,ci40293664,ml,ci,"M 2.7 - 7km NNE of Ventura, CA"
,,24,2022-06-30T22:26:44.73Z,0,cdi,earthquake,40294512,ci40294512,ml,ci,"M 1.2 - 7km N of Fontana, CA"
