#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,1,2026-08-08T11:41:27.79Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.5 - southeast of Easter Island
,,2,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,3,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,4,2026-08-10T12:34:28.125Z,red,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,5,2026-08-12T11:47:12.117Z,green,alert,earthquake,6000tk74,us6000tk74,mww,us,M 6.0 - South Sandwich Islands region
,,6,2026-08-13T00:30:04.84Z,green,alert,earthquake,6000tkcb,us6000tkcb,mww,us,"M 5.5 - 69 km SSW of Chirilagua, El Salvador"
,,7,2026-08-13T16:11:45.826Z,green,alert,earthquake,6000tkhm,us6000tkhm,mww,us,M 5.6 - Kermadec Islands region
,,8,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,9,2026-08-12T03:48:33.98Z,green,alert,earthquake,75018296,hv75018296,ml,hv,"M 5.2 - 42 km ESE of Naalehu, Hawaii"
,,10,2026-08-13T15:30:04.7Z,green,alert,earthquake,75417557,nc75417557,mw,nc,"M 3.8 - 3 km N of San Leandro, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-08-07T04:48:01.17Z,3.8,cdi,earthquake,2026219000,pr2026219000,md,pr,"M 3.6 - 4 km WSW of Guánica, Puerto Rico"
,,12,2026-08-08T20:10:15.4Z,2.2,cdi,earthquake,2026plrc,ok2026plrc,ml,ok,"M 2.7 - 4 km ENE of Wardville, Oklahoma"
,,13,2026-08-09T11:50:50.28Z,2.7,cdi,earthquake,2026pmwd,ok2026pmwd,ml,ok,"M 2.9 - 4 km ENE of Wardville, Oklahoma"
,,14,2026-08-07T06:07:57.19Z,0,cdi,earthquake,40667666,ci40667666,ml,ci,"M 2.1 - 37 km WSW of Ludlow, CA"
,,15,2026-08-07T10:51:07.47Z,0,cdi,earthquake,40667818,ci40667818,ml,ci,"M 2.1 - 10 km SW of Niland, CA"
,,16,2026-08-08T12:43:17.25Z,1,cdi,earthquake,40668642,ci40668642,ml,ci,"M 2.3 - 20 km SSE of San Pedro, CA"
,,17,2026-08-09T05:12:24.22Z,3.4,cdi,earthquake,40669138,ci40669138,ml,ci,"M 2.5 - 13 km SSW of Lompoc, CA"
,,18,2026-08-09T06:37:39.65Z,3,cdi,earthquake,40669178,ci40669178,ml,ci,"M 2.8 - 12 km SSW of Lompoc, CA"
,,19,2026-08-09T17:38:15.66Z,2.2,cdi,earthquake,40669442,ci40669442,ml,ci,"M 1.6 - 3 km NNW of Murrieta, CA"
,,20,2026-08-11T20:34:02.48Z,2.7,cdi,earthquake,40670714,ci40670714,ml,ci,"M 2.9 - 11 km SW of Niland, CA"
,,21,2026-08-12T06:17:06.4Z,3.4,cdi,earthquake,40670922,ci40670922,ml,ci,"M 3.0 - 10 km WSW of Corona, CA"
,,22,2026-08-12T06:17:33.15Z,2.7,cdi,earthquake,40670930,ci40670930,ml,ci,"M 2.2 - 10 km WSW of Corona, CA"
,,23,2026-08-12T16:37:01.04Z,2,cdi,earthquake,40671258,ci40671258,ml,ci,"M 2.1 - 10 km WSW of Corona, CA"
,,24,2026-08-12T20:56:29.31Z,3.8,cdi,earthquake,40671466,ci40671466,ml,ci,"M 2.6 - 9 km SW of Valencia, CA"
,,25,2026-08-13T01:36:37.58Z,0,cdi,earthquake,40671562,ci40671562,ml,ci,"M 2.0 - 4 km E of Yucaipa, CA"
,,26,2026-08-13T09:31:18.03Z,2,cdi,earthquake,40671666,ci40671666,ml,ci,"M 2.6 - 28 km SSW of Ocotillo Wells, CA"
,,27,2026-08-13T16:52:23.51Z,2.5,cdi,earthquake,40671938,ci40671938,ml,ci,"M 2.0 - 2 km NE of Brea, CA"
,,28,2026-08-07T02:38:10.013Z,4.2,cdi,earthquake,6000tivb,us6000tivb,mb,us,"M 5.0 - 7 km NW of Cabacao, Philippines"
,,29,2026-08-07T05:08:30.903Z,5.6,cdi,earthquake,6000tivz,us6000tivz,mb,us,"M 5.1 - 6 km NNE of Xunchang, China"
,,30,2026-08-07T07:10:56.611Z,3.5,cdi,earthquake,6000tiwc,us6000tiwc,mb,us,"M 4.4 - 4 km SSW of Lárdos, Greece"
,,31,2026-08-07T23:11:23.416Z,4.3,cdi,earthquake,6000tj4s,us6000tj4s,mb,us,"M 4.7 - 17 km WNW of Yanacancha, Peru"
,,32,2026-08-08T03:30:04.685Z,4.2,cdi,earthquake,6000tj67,us6000tj67,mb,us,"M 4.5 - 2 km ESE of Mehmand Chak, Pakistan"
,,33,2026-08-08T12:30:42.526Z,3.1,cdi,earthquake,6000tj8z,us6000tj8z,ml,us,"M 3.2 - 16 km ESE of Magdalena, New Mexico"
,,34,2026-08-08T17:57:58.745Z,3.8,cdi,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,35,2026-08-08T23:02:07.025Z,2,cdi,earthquake,6000tjbm,us6000tjbm,mb,us,"M 4.3 - 16 km E of Amakusa, Japan"
,,36,2026-08-09T00:42:18.95Z,4.1,cdi,earthquake,6000tjc0,us6000tjc0,mb,us,"M 4.4 - 17 km ENE of Nurdağı, Turkey"
