#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-17T06:20:21.9Z,green,alert,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,1,2024-02-17T06:32:54.215Z,green,alert,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,2,2024-02-14T07:53:13.6Z,green,alert,earthquake,40669624,ci40669624,mw,ci,"M 4.0 - 10 km N of Westmorland, CA"
,,3,2024-02-14T01:31:41.818Z,green,alert,earthquake,7000lz23,us7000lz23,mww,us,"M 5.8 - 73 km WSW of Vallenar, Chile"
,,4,2024-02-14T04:30:56.626Z,green,alert,earthquake,7000lz2v,us7000lz2v,mww,us,M 5.7 - South Sandwich Islands region
,,5,2024-02-14T04:42:29.469Z,green,alert,earthquake,7000lz2w,us7000lz2w,mb,us,M 5.4 - South Sandwich Islands region
,,6,2024-02-14T11:40:21.389Z,green,alert,earthquake,7000lz5f,us7000lz5f,mww,us,"M 6.0 - 172 km NNE of Colonia, Micronesia"
,,7,2024-02-14T18:58:37.209Z,green,alert,earthquake,7000lz8a,us7000lz8a,mww,us,M 5.8 - Vanuatu region
,,8,2024-02-15T01:20:17.125Z,green,alert,earthquake,7000lzam,us7000lzam,mww,us,"M 5.0 - 186 km ENE of Neiafu, Tonga"
,,9,2024-02-18T07:29:19.059Z,green,alert,earthquake,7000lzz2,us7000lzz2,mww,us,"M 5.6 - 90 km W of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-02-14T00:46:36.272Z,2,cdi,earthquake,00873397,nn00873397,ml,nn,"M 1.7 - 11 km NNW of Virginia City, Nevada"
,,11,2024-02-14T07:06:30Z,4.1,cdi,earthquake,00873424,nn00873424,ml,nn,"M 3.0 - 11 km NNW of Virginia City, Nevada"
,,12,2024-02-14T07:17:10.188Z,2.9,cdi,earthquake,00873426,nn00873426,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,13,2024-02-20T05:59:15.112Z,3.1,cdi,earthquake,00873658,nn00873658,ml,nn,"M 2.4 - 12 km SE of Smith, Nevada"
,,14,2024-02-20T06:00:14.823Z,1,cdi,earthquake,00873661,nn00873661,ml,nn,"M 2.0 - 11 km SE of Smith, Nevada"
,,15,2024-02-20T06:53:24.659Z,2.2,cdi,earthquake,00873662,nn00873662,ml,nn,"M 2.4 - 50 km S of Silver Peak, Nevada"
,,16,2024-02-20T18:43:21.46Z,1,cdi,earthquake,00873681,nn00873681,ml,nn,"M 2.4 - 15 km SW of Indian Springs, Nevada"
,,17,2024-02-14T03:24:18.004Z,2,cdi,earthquake,02422h43m0,ak02422h43m0,ml,ak,"M 2.6 - 31 km NNE of Chase, Alaska"
,,18,2024-02-14T06:28:51.078Z,2,cdi,earthquake,02422ixbub,ak02422ixbub,ml,ak,"M 1.5 - 6 km SSE of Salcha, Alaska"
,,19,2024-02-14T08:58:42.929Z,3.1,cdi,earthquake,02422kaly9,ak02422kaly9,ml,ak,"M 3.9 - 46 km NNE of Tanana, Alaska"
,,20,2024-02-14T21:43:37.842Z,3.1,cdi,earthquake,02422ry0ln,ak02422ry0ln,ml,ak,"M 4.7 - 57 km N of Petersville, Alaska"
,,21,2024-02-15T00:14:14.88Z,3.1,cdi,earthquake,024242szvr,ak024242szvr,ml,ak,"M 1.6 - 19 km NNE of Willow, Alaska"
,,22,2024-02-15T04:07:13.355Z,2,cdi,earthquake,024245586f,ak024245586f,ml,ak,"M 2.2 - 11 km W of Healy, Alaska"
