#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-05T05:42:04.305Z,yellow,alert,earthquake,6000k9mb,us6000k9mb,mww,us,"M 6.2 - near the west coast of Honshu, Japan"
,,1,2023-05-05T11:37:10.115Z,green,alert,earthquake,6000k9qv,us6000k9qv,mww,us,M 5.6 - off the east coast of the North Island of New Zealand
,,2,2023-05-05T12:58:03.633Z,green,alert,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - near the west coast of Honshu, Japan"
,,3,2023-05-05T17:47:16.549Z,green,alert,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - 69 km ENE of Mutsu, Japan"
,,4,2023-05-08T06:02:15.883Z,green,alert,earthquake,6000kabr,us6000kabr,mww,us,M 5.9 - southern East Pacific Rise
,,5,2023-05-10T16:02:00.451Z,green,alert,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,6,2023-05-11T13:33:14.013Z,green,alert,earthquake,6000kb3g,us6000kb3g,mww,us,"M 5.9 - 64 km S of Miyakojima, Japan"
,,7,2023-05-11T23:19:41.99Z,green,alert,earthquake,73886731,nc73886731,mw,nc,"M 5.5 - 4km E of Prattville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-05-05T21:11:27.212Z,2.2,cdi,earthquake,00859119,nn00859119,ml,nn,M 2.8 - Nevada
,,9,2023-05-10T18:21:16.324Z,2,cdi,earthquake,00859307,nn00859307,ml,nn,"M 3.2 - 16 km SW of Cameron, Arizona"
,,10,2023-05-05T05:44:20.979Z,2,cdi,earthquake,0235qtf0uu,ak0235qtf0uu,ml,ak,"M 1.4 - 3 km W of Susitna, Alaska"
,,11,2023-05-05T14:33:04.669Z,4.1,cdi,earthquake,0235qypj4x,ak0235qypj4x,ml,ak,"M 3.0 - 19 km E of Beluga, Alaska"
,,12,2023-05-06T07:41:07.974Z,2,cdi,earthquake,0235si4jxt,ak0235si4jxt,ml,ak,"M 3.1 - 75 km NNE of Petersville, Alaska"
,,13,2023-05-09T03:40:56.246Z,3.1,cdi,earthquake,0235xecrhs,ak0235xecrhs,ml,ak,"M 4.0 - 37 km WSW of Denali Park, Alaska"
,,14,2023-05-09T12:03:00.381Z,2,cdi,earthquake,0235xjhm52,ak0235xjhm52,ml,ak,"M 1.6 - 61 km NW of Ninilchik, Alaska"
,,15,2023-05-09T14:53:50.314Z,3.1,cdi,earthquake,0235xkzb07,ak0235xkzb07,ml,ak,"M 1.5 - 11 km SSW of Badger, Alaska"
,,16,2023-05-09T22:59:54.573Z,2.2,cdi,earthquake,0235xps2gx,ak0235xps2gx,ml,ak,"M 1.8 - 84 km SE of Cantwell, Alaska"
,,17,2023-05-10T18:09:49.863Z,2,cdi,earthquake,0235zamydm,ak0235zamydm,ml,ak,"M 2.8 - Kenai Peninsula, Alaska"
,,18,2023-05-10T19:50:19.655Z,2.2,cdi,earthquake,0235zbh40d,ak0235zbh40d,ml,ak,"M 2.3 - 6 km S of Happy Valley, Alaska"
,,19,2023-05-10T19:51:19.125Z,2,cdi,earthquake,0235zbhboo,ak0235zbhboo,ml,ak,"M 2.8 - 20 km NW of Koyukuk, Alaska"
,,20,2023-05-11T11:58:45.79Z,3.1,cdi,earthquake,02360uardp,ak02360uardp,ml,ak,"M 2.0 - 42 km SSE of Denali National Park, Alaska"
,,21,2023-05-08T12:23:05.05Z,4.7,cdi,earthquake,2023128000,pr2023128000,md,pr,"M 3.4 - 6 km WSW of Guánica, Puerto Rico"
,,22,2023-05-11T02:38:46.64Z,2.7,cdi,earthquake,2023131000,pr2023131000,md,pr,"M 4.3 - 90 km NE of Punta Cana, Dominican Republic"
,,23,2023-05-05T07:47:17.37Z,3.4,cdi,earthquake,2023itdu,ok2023itdu,ml,ok,"M 2.7 - 7 km NNW of Velma, Oklahoma"
,,24,2023-05-06T01:48:46.082Z,2,cdi,earthquake,2023iunm,tx2023iunm,ml,tx,"M 3.2 - 66 km SSW of Whites City, New Mexico"
,,25,2023-05-07T08:28:23.329Z,4.3,cdi,earthquake,2023iwwe,ok2023iwwe,ml,ok,"M 2.8 - 10 km NW of Pocasset, Oklahoma"
,,26,2023-05-07T10:38:03.023Z,2,cdi,earthquake,2023ixal,tx2023ixal,ml,tx,"M 2.9 - 59 km S of Whites City, New Mexico"
,,27,2023-05-07T14:17:30.17Z,2,cdi,earthquake,2023ixhr,ok2023ixhr,ml,ok,"M 2.1 - 7 km E of Nescatunga, Oklahoma"
,,28,2023-05-08T02:27:34.39Z,2.7,cdi,earthquake,2023iyft,ok2023iyft,ml,ok,"M 2.2 - 8 km W of Davis, Oklahoma"
,,29,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,30,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,31,2023-05-10T23:20:50.829Z,2.2,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,32,2023-05-05T11:12:15.71Z,3.4,cdi,earthquake,40219303,ci40219303,ml,ci,"M 3.4 - 13km NNE of Grapevine, CA"
,,33,2023-05-05T13:52:37.77Z,3.5,cdi,earthquake,40219367,ci40219367,ml,ci,"M 2.1 - 1km NW of Hermosa Beach, CA"
,,34,2023-05-06T02:18:54.79Z,2,cdi,earthquake,40219695,ci40219695,ml,ci,"M 2.8 - 10km NNE of Ocotillo Wells, CA"
,,35,2023-05-06T14:15:11.71Z,1,cdi,earthquake,40219799,ci40219799,ml,ci,"M 2.2 - 2km SSW of Heber, CA"
,,36,2023-05-06T14:16:02.55Z,3.5,cdi,earthquake,40219807,ci40219807,mw,ci,"M 3.6 - 2km SW of Heber, CA"
,,37,2023-05-06T14:22:02.77Z,0,cdi,earthquake,40219815,ci40219815,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,38,2023-05-06T14:28:50.77Z,1,cdi,earthquake,40219831,ci40219831,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,39,2023-05-06T14:41:30.94Z,2,cdi,earthquake,40219847,ci40219847,ml,ci,"M 2.6 - 3km SSW of Heber, CA"
,,40,2023-05-06T14:42:35.99Z,3.4,cdi,earthquake,40219855,ci40219855,ml,ci,"M 2.3 - 4km SSW of Heber, CA"
,,41,2023-05-06T19:08:58.35Z,2,cdi,earthquake,40220047,ci40220047,ml,ci,"M 2.0 - 4km SSW of Heber, CA"
,,42,2023-05-07T10:48:55.58Z,0,cdi,earthquake,40220311,ci40220311,ml,ci,"M 0.9 - 16km N of Borrego Springs, CA"
,,43,2023-05-07T12:40:49.23Z,2,cdi,earthquake,40220335,ci40220335,ml,ci,"M 1.2 - 4km W of Newport Beach, CA"
,,44,2023-05-07T19:53:15.84Z,3.8,cdi,earthquake,40220559,ci40220559,ml,ci,"M 2.3 - 3km S of Heber, CA"
,,45,2023-05-08T09:58:54.12Z,3.1,cdi,earthquake,40220751,ci40220751,ml,ci,"M 2.1 - 3km SW of Heber, CA"
,,46,2023-05-08T15:05:24.1Z,3.1,cdi,earthquake,40220951,ci40220951,ml,ci,"M 3.3 - 2km WNW of Las Flores, CA"
,,47,2023-05-08T15:50:45.46Z,2.2,cdi,earthquake,40220983,ci40220983,ml,ci,"M 1.7 - 1km WNW of Las Flores, CA"
,,48,2023-05-08T16:21:11.18Z,2.5,cdi,earthquake,40220991,ci40220991,ml,ci,"M 2.0 - 17km ESE of Santa Barbara Is., CA"
,,49,2023-05-08T19:14:10.37Z,0,cdi,earthquake,40221119,ci40221119,ml,ci,"M 1.0 - 12km NNE of Banning, CA"
,,50,2023-05-08T21:06:22.25Z,2.2,cdi,earthquake,40221175,ci40221175,ml,ci,"M 0.8 - 5km SW of Devore, CA"
,,51,2023-05-08T23:20:48.36Z,1,cdi,earthquake,40221247,ci40221247,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,52,2023-05-09T04:39:27.75Z,2,cdi,earthquake,40221399,ci40221399,ml,ci,"M 0.8 - 8km ENE of Moreno Valley, CA"
,,53,2023-05-10T08:16:41.99Z,2.9,cdi,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,54,2023-05-10T10:48:29.81Z,3.1,cdi,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,55,2023-05-10T19:48:55.04Z,2,cdi,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,56,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,57,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
