#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-03T19:00:26.526Z,green,alert,earthquake,7000jh5j,us7000jh5j,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,1,2023-03-04T06:41:22.369Z,green,alert,earthquake,7000jh99,us7000jh99,mww,us,"M 6.9 - Kermadec Islands, New Zealand"
,,2,2023-03-05T20:43:02.7Z,green,alert,earthquake,7000jhi6,us7000jhi6,mww,us,"M 5.4 - 9 km SSE of Bantacan, Philippines"
,,3,2023-03-05T22:21:34.207Z,green,alert,earthquake,7000jhir,us7000jhir,mww,us,M 5.8 - west of Macquarie Island
,,4,2023-03-06T20:59:59.964Z,green,alert,earthquake,7000jhqt,us7000jhqt,mww,us,M 5.8 - Fiji region
,,5,2023-03-07T06:02:34.446Z,green,alert,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,6,2023-03-07T08:47:42.281Z,green,alert,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,7,2023-03-07T13:51:49.761Z,green,alert,earthquake,7000jhw8,us7000jhw8,mww,us,"M 6.0 - 72 km SSW of Kavieng, Papua New Guinea"
,,8,2023-03-07T20:31:29.06Z,green,alert,earthquake,7000jhz2,us7000jhz2,mww,us,M 5.4 - Molucca Sea
,,9,2023-03-08T06:03:36.198Z,green,alert,earthquake,7000ji2e,us7000ji2e,mww,us,"M 5.6 - 111 km ESE of Severo-Kuril’sk, Russia"
,,10,2023-03-08T07:33:09.652Z,green,alert,earthquake,7000ji38,us7000ji38,mww,us,"M 5.8 - 61 km WSW of Panguna, Papua New Guinea"
,,11,2023-03-08T13:43:23.06Z,green,alert,earthquake,7000ji58,us7000ji58,mww,us,"M 5.4 - 207 km NNE of Fais, Micronesia"
,,12,2023-03-10T06:06:48.024Z,green,alert,earthquake,7000jiqv,us7000jiqv,mwr,us,M 4.3 - Colorado
,,13,2023-03-10T09:18:41.372Z,green,alert,earthquake,7000jirz,us7000jirz,mww,us,"M 5.4 - 12 km N of Jordán, Colombia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-03-03T23:33:51.063Z,2.2,cdi,earthquake,0232ux7o1t,ak0232ux7o1t,ml,ak,"M 2.1 - 7 km S of Girdwood, Alaska"
,,15,2023-03-04T21:28:53.751Z,2,cdi,earthquake,0232wjj2ys,ak0232wjj2ys,ml,ak,"M 1.8 - 18 km NNW of Beluga, Alaska"
,,16,2023-03-05T22:30:39.72Z,2.2,cdi,earthquake,0232y7o9gk,ak0232y7o9gk,ml,ak,"M 1.4 - 28 km NW of Eureka Roadhouse, Alaska"
,,17,2023-03-06T09:31:54.583Z,1,cdi,earthquake,0232znh7ya,ak0232znh7ya,ml,ak,"M 2.0 - 43 km SSE of Denali National Park, Alaska"
,,18,2023-03-06T10:29:24.333Z,2,cdi,earthquake,0232zo25tc,ak0232zo25tc,ml,ak,"M 2.1 - 8 km NNE of Point MacKenzie, Alaska"
,,19,2023-03-06T20:55:54.819Z,2.2,cdi,earthquake,0232zu63iu,ak0232zu63iu,ml,ak,"M 2.7 - 20 km N of Susitna, Alaska"
,,20,2023-03-06T21:32:01.386Z,1,cdi,earthquake,0232zumitm,ak0232zumitm,ml,ak,"M 1.8 - 11 km ENE of Beluga, Alaska"
,,21,2023-03-07T06:46:53.916Z,2.2,cdi,earthquake,023319bhbj,ak023319bhbj,ml,ak,M 2.0 - Southern Alaska
,,22,2023-03-07T12:19:47.599Z,2.2,cdi,earthquake,02331cqa4n,ak02331cqa4n,ml,ak,"M 1.2 - 86 km NW of Karluk, Alaska"
