#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,1,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,2,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,3,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,4,2022-04-06T15:27:56.472Z,green,alert,earthquake,7000h05d,us7000h05d,mww,us,M 5.5 - Kermadec Islands region
,,5,2022-04-07T23:36:10.601Z,green,alert,earthquake,7000h0jz,us7000h0jz,mww,us,"M 5.7 - 43 km SE of Hengchun, Taiwan"
,,6,2022-04-09T15:49:09.48Z,green,alert,earthquake,7000h0x2,us7000h0x2,mww,us,M 5.8 - Mid-Indian Ridge
,,7,2022-04-09T16:29:16.856Z,green,alert,earthquake,7000h0x9,us7000h0x9,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,8,2022-04-09T20:52:37.344Z,green,alert,earthquake,7000h0yj,us7000h0yj,mww,us,"M 6.3 - 64 km WSW of Norsup, Vanuatu"
,,9,2022-04-09T21:22:13.096Z,green,alert,earthquake,7000h0yv,us7000h0yv,mb,us,"M 5.5 - 118 km SW of Abepura, Indonesia"
,,10,2022-04-10T01:32:23.192Z,green,alert,earthquake,7000h0zv,us7000h0zv,mww,us,"M 5.4 - 189 km NNW of Sabang, Indonesia"
,,11,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,12,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-04-05T08:04:38.38Z,1,cdi,earthquake,0224d8udj4,ak0224d8udj4,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,14,2022-04-06T09:40:31.59Z,0,cdi,earthquake,0224ex6uwp,ak0224ex6uwp,ml,ak,"M 1.4 - 62 km ESE of Denali National Park, Alaska"
,,15,2022-04-08T11:33:21.511Z,2.7,cdi,earthquake,0224i9ewc7,ak0224i9ewc7,ml,ak,"M 1.6 - 23 km N of Susitna, Alaska"
,,16,2022-04-10T22:29:29.16Z,2,cdi,earthquake,0224lr0ipu,ak0224lr0ipu,ml,ak,"M 4.6 - 112 km SSE of Ugashik, Alaska"
,,17,2022-04-05T04:16:59.86Z,2,cdi,earthquake,2022095000,pr2022095000,md,pr,"M 3.8 - 138 km N of Cruz Bay, U.S. Virgin Islands"
,,18,2022-04-07T10:49:48.02Z,2,cdi,earthquake,2022097000,pr2022097000,md,pr,"M 3.2 - 6 km ENE of La Parguera, Puerto Rico"
,,19,2022-04-09T08:23:12.68Z,2,cdi,earthquake,2022099000,pr2022099000,md,pr,"M 3.8 - 86 km N of Isabela, Puerto Rico"
,,20,2022-04-10T12:17:54.53Z,2,cdi,earthquake,2022100001,pr2022100001,md,pr,"M 3.6 - 63 km N of San Antonio, Puerto Rico"
,,21,2022-04-10T23:03:00.36Z,4.1,cdi,earthquake,2022100002,pr2022100002,md,pr,"M 3.6 - 1 km SE of Bayamón, Puerto Rico"
,,22,2022-04-04T15:21:18.05Z,2.2,cdi,earthquake,2022gpce,ok2022gpce,ml,ok,"M 1.0 - 3 km SE of Hennessey, Oklahoma"
,,23,2022-04-05T07:03:05.379Z,3.1,cdi,earthquake,2022gqhg,ok2022gqhg,ml,ok,"M 1.5 - 5 km E of Union City, Oklahoma"
,,24,2022-04-11T06:36:37.359Z,4.5,cdi,earthquake,2022hbfk,ok2022hbfk,ml,ok,"M 2.7 - 8 km E of Nescatunga, Oklahoma"
,,25,2022-04-04T17:25:18.69Z,3.3,cdi,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,26,2022-04-04T17:56:56.96Z,2.7,cdi,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
,,27,2022-04-05T06:30:29.16Z,2.2,cdi,earthquake,39986615,ci39986615,ml,ci,"M 2.1 - 15km NE of Ridgecrest, CA"
,,28,2022-04-06T19:52:50.13Z,2.7,cdi,earthquake,39987511,ci39987511,ml,ci,"M 2.4 - 9km NE of Indio, CA"
,,29,2022-04-07T15:51:11.83Z,3.1,cdi,earthquake,39988031,ci39988031,ml,ci,"M 2.1 - 0km WSW of View Park-Windsor Hills, CA"
,,30,2022-04-07T20:11:33.32Z,2,cdi,earthquake,39988287,ci39988287,ml,ci,"M 1.8 - 2km NW of Loma Linda, CA"
,,31,2022-04-07T23:25:01.83Z,2,cdi,earthquake,39988351,ci39988351,ml,ci,"M 2.0 - 8km ESE of Ridgecrest, CA"
,,32,2022-04-08T09:35:54.78Z,3.3,cdi,earthquake,39988527,ci39988527,ml,ci,"M 3.3 - 22km NNW of Tehachapi, CA"
,,33,2022-04-07T09:03:36.09Z,3.4,cdi,earthquake,60148643,se60148643,md,se,"M 2.0 - 7 km E of Elgin, South Carolina"
,,34,2022-04-09T00:01:08.33Z,2,cdi,earthquake,60148743,se60148743,md,se,"M 1.6 - 5 km SSE of Centerville, South Carolina"
,,35,2022-04-05T00:16:52.23Z,2.2,cdi,earthquake,61819402,uw61819402,ml,uw,"M 2.7 - 7 km S of Point Roberts, Washington"
,,36,2022-04-06T12:46:20.29Z,4.1,cdi,earthquake,61819867,uw61819867,ml,uw,"M 2.9 - 7 km NE of Darrington, Washington"
,,37,2022-04-04T13:29:53.299Z,4,cdi,earthquake,7000gzkp,us7000gzkp,mb,us,"M 4.8 - 7 km S of Shiroi, Japan"
,,38,2022-04-04T22:02:09.844Z,3.2,cdi,earthquake,7000gzpi,us7000gzpi,mb,us,"M 4.4 - 49 km NNE of Anse-Bertrand, Guadeloupe"
,,39,2022-04-05T01:44:08.277Z,4.1,cdi,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,40,2022-04-05T05:26:58.891Z,4.2,cdi,earthquake,7000gzsa,us7000gzsa,mb,us,"M 4.5 - 17 km WSW of Huanguitío, Mexico"
,,41,2022-04-05T15:03:54.146Z,3.8,cdi,earthquake,7000gzu9,us7000gzu9,mww,us,"M 4.8 - 65 km ENE of Namie, Japan"
,,42,2022-04-05T19:02:46.894Z,2,cdi,earthquake,7000gzxh,us7000gzxh,mb,us,"M 4.0 - 147 km WNW of Ishikawa, Japan"
,,43,2022-04-05T23:50:06.465Z,7.4,cdi,earthquake,7000h01q,us7000h01q,mb,us,"M 5.2 - 44 km ESE of Xunchang, China"
,,44,2022-04-06T03:03:34.105Z,2,cdi,earthquake,7000h02k,us7000h02k,mb,us,"M 4.8 - 21 km E of Pundong, Indonesia"
,,45,2022-04-06T05:20:39.995Z,3.4,cdi,earthquake,7000h033,us7000h033,mb,us,"M 4.5 - 2 km WNW of La Dicha, Mexico"
,,46,2022-04-06T05:29:44.019Z,3.8,cdi,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,47,2022-04-06T09:22:16.299Z,2.7,cdi,earthquake,7000h046,us7000h046,mb,us,M 4.9 - near the coast of Venezuela
,,48,2022-04-06T18:42:49.881Z,2.9,cdi,earthquake,7000h07k,us7000h07k,mb,us,"M 4.6 - 37 km SSE of Acajutla, El Salvador"
,,49,2022-04-07T00:30:35.693Z,3.8,cdi,earthquake,7000h09l,us7000h09l,mb,us,"M 4.7 - 3 km NNW of Shinshiro, Japan"
,,50,2022-04-07T03:30:41.918Z,3.4,cdi,earthquake,7000h0af,us7000h0af,mww,us,"M 5.1 - 13 km ESE of Cocas, Peru"
,,51,2022-04-07T09:52:55.292Z,1,cdi,earthquake,7000h0c3,us7000h0c3,mb,us,"M 4.5 - 10 km ENE of Talagutong, Philippines"
,,52,2022-04-07T10:43:09.315Z,2.8,cdi,earthquake,7000h0cc,us7000h0cc,mb,us,M 4.9 - Malawi
,,53,2022-04-07T16:58:46.833Z,5.9,cdi,earthquake,7000h0gw,us7000h0gw,mb,us,"M 4.7 - 6 km SE of Polkowice, Poland"
,,54,2022-04-07T20:29:09.722Z,1,cdi,earthquake,7000h0ie,us7000h0ie,mb,us,"M 4.6 - Izu Islands, Japan region"
,,55,2022-04-07T23:36:10.601Z,4.1,cdi,earthquake,7000h0jz,us7000h0jz,mww,us,"M 5.7 - 43 km SE of Hengchun, Taiwan"
,,56,2022-04-08T13:04:56.069Z,1,cdi,earthquake,7000h0pv,us7000h0pv,mb,us,"M 4.4 - 53 km NNE of Nanao, Japan"
,,57,2022-04-08T19:40:51.66Z,5.3,cdi,earthquake,7000h0su,us7000h0su,mb,us,"M 5.0 - 47 km E of Port-Olry, Vanuatu"
,,58,2022-04-09T05:20:23.723Z,2,cdi,earthquake,7000h0uz,us7000h0uz,mb,us,M 4.1 - off the coast of Oregon
,,59,2022-04-09T09:41:04.717Z,4.3,cdi,earthquake,7000h0vq,us7000h0vq,mb,us,"M 4.6 - 37 km SSE of Negara, Indonesia"
,,60,2022-04-09T11:22:33.768Z,2,cdi,earthquake,7000h0w1,us7000h0w1,mb,us,"M 4.3 - 16 km N of Barkot, India"
,,61,2022-04-09T14:02:15.376Z,8.1,cdi,earthquake,7000h0wh,us7000h0wh,mww,us,"M 5.3 - 7 km NNE of Sincik, Turkey"
,,62,2022-04-09T16:28:54.759Z,2.7,cdi,earthquake,7000h0x8,us7000h0x8,mb,us,M 4.5 - Chile-Argentina border region
,,63,2022-04-09T16:29:16.856Z,2,cdi,earthquake,7000h0x9,us7000h0x9,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,64,2022-04-09T16:43:49.146Z,1,cdi,earthquake,7000h0xd,us7000h0xd,mww,us,"M 4.9 - 41 km SE of Hengchun, Taiwan"
,,65,2022-04-09T20:52:37.344Z,7.9,cdi,earthquake,7000h0yj,us7000h0yj,mww,us,"M 6.3 - 64 km WSW of Norsup, Vanuatu"
,,66,2022-04-10T00:58:05.072Z,3.8,cdi,earthquake,7000h0zq,us7000h0zq,mb,us,"M 4.2 - 16 km SSW of Junik, Kosovo"
,,67,2022-04-10T02:12:30.934Z,2,cdi,earthquake,7000h108,us7000h108,mb,us,"M 4.3 - 7 km W of Árma, Greece"
,,68,2022-04-10T03:04:05.931Z,5.3,cdi,earthquake,7000h10f,us7000h10f,mb,us,"M 5.0 - 3 km W of Comas, Peru"
,,69,2022-04-09T09:45:25.882Z,4.1,cdi,earthquake,7000h10z,us7000h10z,mb,us,"M 4.4 - 14 km SE of Caniço, Portugal"
,,70,2022-04-10T05:06:40.743Z,3.4,cdi,earthquake,7000h110,us7000h110,mb,us,"M 4.1 - 39 km WSW of El Arenal, Mexico"
