#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-11T19:17:33.46Z,green,alert,earthquake,024d3nkv0i,ak024d3nkv0i,ml,ak,"M 4.5 - 68 km ENE of Chase, Alaska"
,,1,2024-10-12T01:06:08.222Z,green,alert,earthquake,6000ny7s,us6000ny7s,mww,us,M 5.4 - south of the Kermadec Islands
,,2,2024-10-12T17:43:44.471Z,green,alert,earthquake,6000nyau,us6000nyau,mww,us,"M 6.2 - 41 km WNW of Tamarindo, Costa Rica"
,,3,2024-10-13T22:48:35.178Z,green,alert,earthquake,6000nyhx,us6000nyhx,mww,us,M 5.5 - southeast of Easter Island
,,4,2024-10-16T07:46:32.889Z,yellow,alert,earthquake,6000nyzk,us6000nyzk,mww,us,"M 6.0 - 18 km W of Doğanyol, Turkey"
,,5,2024-10-16T18:56:51.468Z,green,alert,earthquake,6000nz5n,us6000nz5n,mww,us,"M 5.9 - 40 km SSW of Jurm, Afghanistan"
,,6,2024-10-16T19:40:58.717Z,green,alert,earthquake,6000nz5z,us6000nz5z,mww,us,"M 5.9 - 224 km SW of José María Morelos, Mexico"
,,7,2024-10-17T05:37:32.769Z,green,alert,earthquake,6000nz9e,us6000nz9e,mww,us,M 5.6 - Kermadec Islands region
,,8,2024-10-17T11:18:22.055Z,green,alert,earthquake,6000nzbh,us6000nzbh,mww,us,M 5.4 - Fiji region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-10-13T17:03:45.228Z,2.2,cdi,earthquake,00885963,nn00885963,ml,nn,"M 1.4 - 3 km E of Gardnerville Ranchos, Nevada"
,,10,2024-10-17T00:47:38.567Z,1,cdi,earthquake,00886135,nn00886135,ml,nn,"M 2.8 - 2 km SW of Gerlach, Nevada"
,,11,2024-10-11T19:02:32.723Z,3.8,cdi,earthquake,024d3nhn6d,ak024d3nhn6d,ml,ak,"M 3.2 - 27 km NNE of Chase, Alaska"
,,12,2024-10-11T19:11:13.023Z,2.2,cdi,earthquake,024d3njj46,ak024d3njj46,ml,ak,"M 2.6 - 22 km NNE of Chase, Alaska"
,,13,2024-10-11T19:17:33.46Z,5.6,cdi,earthquake,024d3nkv0i,ak024d3nkv0i,ml,ak,"M 4.5 - 68 km ENE of Chase, Alaska"
,,14,2024-10-11T19:25:51.616Z,3.8,cdi,earthquake,024d3nmm49,ak024d3nmm49,ml,ak,"M 2.3 - 25 km NE of Chase, Alaska"
,,15,2024-10-12T07:57:27.142Z,5.2,cdi,earthquake,024d547kc3,ak024d547kc3,ml,ak,"M 4.4 - 32 km W of Akhiok, Alaska"
