#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-12T09:54:36.604Z,green,alert,earthquake,021aam2aa3,ak021aam2aa3,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,1,2021-08-14T10:35:15.353Z,green,alert,earthquake,021adxmavp,ak021adxmavp,ml,ak,"M 4.0 - 42 km ENE of Pedro Bay, Alaska"
,,2,2021-08-14T13:06:39.813Z,green,alert,earthquake,021adz8fob,ak021adz8fob,ml,ak,"M 4.0 - 146 km SE of Perryville, Alaska"
,,3,2021-08-14T18:44:40.08Z,green,alert,earthquake,021ae2fqri,ak021ae2fqri,ml,ak,"M 3.9 - 129 km SE of Perryville, Alaska"
,,4,2021-08-16T16:24:04.503Z,green,alert,earthquake,021ahc77j3,ak021ahc77j3,ml,ak,"M 4.1 - 121 km SE of Perryville, Alaska"
,,5,2021-08-15T03:39:50.01Z,green,alert,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,6,2021-08-12T03:47:00.004Z,green,alert,earthquake,6000f4dx,us6000f4dx,mww,us,"M 5.5 - 295 km E of Levuka, Fiji"
,,7,2021-08-12T15:53:28.471Z,green,alert,earthquake,6000f4k8,us6000f4k8,mww,us,M 5.7 - Philippine Islands region
,,8,2021-08-12T18:32:54.534Z,green,alert,earthquake,6000f4ly,us6000f4ly,mww,us,M 7.5 - South Sandwich Islands region
,,9,2021-08-12T18:49:50.138Z,green,alert,earthquake,6000f4mr,us6000f4mr,mb,us,M 5.9 - South Sandwich Islands region
,,10,2021-08-12T20:06:37.856Z,green,alert,earthquake,6000f4ql,us6000f4ql,mb,us,M 5.8 - South Sandwich Islands region
,,11,2021-08-12T20:38:07.231Z,green,alert,earthquake,6000f4t7,us6000f4t7,mb,us,M 5.4 - South Sandwich Islands region
,,12,2021-08-12T21:07:01.627Z,green,alert,earthquake,6000f4tu,us6000f4tu,mb,us,M 5.6 - South Sandwich Islands region
,,13,2021-08-12T22:08:35.707Z,green,alert,earthquake,6000f4ve,us6000f4ve,mb,us,M 5.5 - South Sandwich Islands region
,,14,2021-08-12T23:24:27.37Z,green,alert,earthquake,6000f4y0,us6000f4y0,mb,us,M 5.4 - South Sandwich Islands region
,,15,2021-08-12T23:50:11.491Z,green,alert,earthquake,6000f4yz,us6000f4yz,mb,us,M 5.4 - South Sandwich Islands region
,,16,2021-08-12T18:35:20.339Z,green,alert,earthquake,6000f53e,us6000f53e,mww,us,M 8.1 - South Sandwich Islands region
,,17,2021-08-13T03:43:19.482Z,green,alert,earthquake,6000f56j,us6000f56j,mb,us,M 5.7 - South Sandwich Islands region
,,18,2021-08-13T04:21:37.8Z,green,alert,earthquake,6000f58r,us6000f58r,mb,us,"M 5.4 - Southern Qinghai, China"
,,19,2021-08-13T05:24:58.515Z,green,alert,earthquake,6000f59z,us6000f59z,mb,us,M 5.5 - South Sandwich Islands region
,,20,2021-08-13T06:14:11.41Z,green,alert,earthquake,6000f5bf,us6000f5bf,mb,us,M 5.5 - South Sandwich Islands region
,,21,2021-08-13T10:34:29.026Z,green,alert,earthquake,6000f5h2,us6000f5h2,mww,us,M 6.3 - South Sandwich Islands region
,,22,2021-08-13T11:45:39.119Z,green,alert,earthquake,6000f5i9,us6000f5i9,mww,us,M 5.8 - South Sandwich Islands region
,,23,2021-08-13T13:12:20.603Z,green,alert,earthquake,6000f5kr,us6000f5kr,mb,us,M 5.4 - South Sandwich Islands region
,,24,2021-08-13T15:08:32.015Z,green,alert,earthquake,6000f5na,us6000f5na,mww,us,"M 5.8 - 6 km W of Bagalangit, Philippines"
,,25,2021-08-13T18:46:53.892Z,green,alert,earthquake,6000f5st,us6000f5st,mww,us,M 5.5 - Kermadec Islands region
,,26,2021-08-13T20:04:53.901Z,green,alert,earthquake,6000f5u9,us6000f5u9,mb,us,M 5.4 - South Sandwich Islands region
,,27,2021-08-14T09:50:13.396Z,green,alert,earthquake,6000f63e,us6000f63e,mww,us,"M 5.5 - 127 km SSE of ‘Ohonua, Tonga"
,,28,2021-08-14T10:00:09.395Z,green,alert,earthquake,6000f63n,us6000f63n,mww,us,M 5.4 - South Sandwich Islands region
,,29,2021-08-14T11:57:43.715Z,green,alert,earthquake,6000f652,us6000f652,mww,us,"M 6.9 - 119 km SE of Perryville, Alaska"
,,30,2021-08-14T12:08:39.583Z,green,alert,earthquake,6000f65c,us6000f65c,mb,us,M 5.4 - northern Mid-Atlantic Ridge
,,31,2021-08-14T12:29:08.422Z,red,alert,earthquake,6000f65h,us6000f65h,mww,us,"M 7.2 - Nippes, Haiti"
,,32,2021-08-14T21:42:06.118Z,green,alert,earthquake,6000f6bz,us6000f6bz,mww,us,M 5.5 - South Sandwich Islands region
,,33,2021-08-15T03:20:45.674Z,yellow,alert,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,34,2021-08-15T05:40:02.863Z,green,alert,earthquake,6000f6ge,us6000f6ge,mww,us,"M 5.4 - 75 km WSW of Alianza Cristiana, Peru"
,,35,2021-08-15T10:31:34.984Z,green,alert,earthquake,6000f6j1,us6000f6j1,mww,us,M 5.4 - South Sandwich Islands region
,,36,2021-08-15T16:34:51.44Z,green,alert,earthquake,6000f6mr,us6000f6mr,mww,us,M 5.5 - South Sandwich Islands region
,,37,2021-08-16T11:10:36.137Z,green,alert,earthquake,6000f6wt,us6000f6wt,mww,us,M 6.9 - South Sandwich Islands region
,,38,2021-08-16T20:50:34.265Z,green,alert,earthquake,6000f779,us6000f779,mww,us,M 5.5 - South Sandwich Islands region
,,39,2021-08-16T23:37:25.054Z,green,alert,earthquake,6000f7cr,us6000f7cr,mww,us,M 5.5 - South Sandwich Islands region
,,40,2021-08-17T03:10:49.939Z,green,alert,earthquake,6000f7es,us6000f7es,mww,us,M 5.6 - South Sandwich Islands region
,,41,2021-08-17T12:29:45.72Z,green,alert,earthquake,6000f7hy,us6000f7hy,mww,us,M 5.4 - Fiji region
,,42,2021-08-17T17:24:47.213Z,green,alert,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 289 km SW of Vaini, Tonga"
,,43,2021-08-17T17:53:27.655Z,green,alert,earthquake,6000f7ks,us6000f7ks,mww,us,M 6.1 - South Sandwich Islands region
,,44,2021-08-17T20:06:13.142Z,green,alert,earthquake,6000f7nx,us6000f7nx,mww,us,M 5.6 - South Sandwich Islands region
,,45,2021-08-18T02:48:56.841Z,green,alert,earthquake,6000f7sk,us6000f7sk,mww,us,M 5.8 - South Sandwich Islands region
,,46,2021-08-18T10:10:04.961Z,green,alert,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,47,2021-08-18T12:01:58.88Z,green,alert,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,48,2021-08-13T11:51:42.431Z,2,cdi,earthquake,00818524,nn00818524,ml,nn,M -0.2 - California-Nevada border region
,,49,2021-08-14T12:20:22.773Z,2,cdi,earthquake,00818638,nn00818638,ml,nn,"M 2.0 - 2 km SW of Coleville, California"
,,50,2021-08-17T07:25:53.319Z,2,cdi,earthquake,00818862,nn00818862,ml,nn,"M 1.1 - 1 km NE of Walker, California"
,,51,2021-08-17T12:03:10.932Z,2.7,cdi,earthquake,00818878,nn00818878,ml,nn,"M 2.8 - 53 km SSW of Goldfield, Nevada"
,,52,2021-08-12T01:58:43.517Z,2.2,cdi,earthquake,021aahbp3z,ak021aahbp3z,ml,ak,"M 1.3 - 24 km NNE of Four Mile Road, Alaska"
,,53,2021-08-12T06:13:59.396Z,3,cdi,earthquake,021aak1945,ak021aak1945,ml,ak,M 4.3 - Southern Alaska
,,54,2021-08-12T14:28:37.354Z,2.2,cdi,earthquake,021aaovw0n,ak021aaovw0n,ml,ak,"M 1.4 - 39 km NNW of Petersville, Alaska"
,,55,2021-08-13T05:28:15.187Z,1,cdi,earthquake,021ac72ad4,ak021ac72ad4,ml,ak,"M 2.4 - 56 km SSE of Glacier View, Alaska"
,,56,2021-08-13T05:47:22.586Z,2.7,cdi,earthquake,021ac76dj6,ak021ac76dj6,ml,ak,"M 1.9 - 141 km WNW of Haines Junction, Canada"
,,57,2021-08-13T07:17:21.296Z,3.8,cdi,earthquake,021ac86t3b,ak021ac86t3b,ml,ak,"M 3.4 - 32 km NE of Chase, Alaska"
,,58,2021-08-13T23:54:04.489Z,2,cdi,earthquake,021achxn17,ak021achxn17,ml,ak,"M 1.4 - 7 km NW of Girdwood, Alaska"
,,59,2021-08-14T03:51:02.32Z,2.2,cdi,earthquake,021adtjo12,ak021adtjo12,ml,ak,"M 2.6 - 32 km W of Susitna, Alaska"
,,60,2021-08-14T10:35:15.353Z,2,cdi,earthquake,021adxmavp,ak021adxmavp,ml,ak,"M 4.0 - 42 km ENE of Pedro Bay, Alaska"
,,61,2021-08-14T12:14:52.313Z,2,cdi,earthquake,021adyoqu4,ak021adyoqu4,ml,ak,"M 3.6 - 137 km SE of Perryville, Alaska"
,,62,2021-08-14T12:55:09.893Z,2,cdi,earthquake,021adyxg0h,ak021adyxg0h,ml,ak,"M 2.6 - 15 km SSW of Susitna, Alaska"
,,63,2021-08-12T23:17:17.6Z,2,cdi,earthquake,2021224004,pr2021224004,md,pr,"M 3.3 - 7 km SW of La Parguera, Puerto Rico"
,,64,2021-08-12T23:33:55.42Z,2,cdi,earthquake,2021224005,pr2021224005,md,pr,"M 3.1 - 5 km ESE of Cataño, Puerto Rico"
,,65,2021-08-13T00:46:19.35Z,3.1,cdi,earthquake,2021225000,pr2021225000,md,pr,"M 3.4 - 6 km ESE of Pole Ojea, Puerto Rico"
,,66,2021-08-13T06:45:20.96Z,2,cdi,earthquake,2021225004,pr2021225004,md,pr,"M 3.1 - 3 km SE of Tallaboa Alta, Puerto Rico"
,,67,2021-08-14T02:01:56.68Z,2.7,cdi,earthquake,2021226001,pr2021226001,md,pr,"M 3.2 - 4 km SSW of Las Ochenta, Puerto Rico"
,,68,2021-08-14T02:17:34.79Z,1,cdi,earthquake,2021226002,pr2021226002,md,pr,"M 3.2 - 4 km SE of Jauca, Puerto Rico"
,,69,2021-08-15T03:39:50.01Z,4.1,cdi,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,70,2021-08-16T01:33:40.55Z,2,cdi,earthquake,2021228000,pr2021228000,md,pr,"M 2.6 - 3 km ESE of Indios, Puerto Rico"
,,71,2021-08-12T02:24:59.401Z,2,cdi,earthquake,2021prqa,tx2021prqa,ml,tx,"M 2.2 - 32 km SW of Coyanosa, Texas"
,,72,2021-08-12T12:29:10.9Z,2.7,cdi,earthquake,2021psjx,ok2021psjx,ml,ok,"M 2.8 - 2 km E of Quinton, Oklahoma"
,,73,2021-08-13T02:44:51.509Z,3.9,cdi,earthquake,2021ptmd,ok2021ptmd,ml,ok,"M 2.1 - 5 km ENE of Edmond, Oklahoma"
,,74,2021-08-13T04:52:21.6Z,2,cdi,earthquake,2021ptqi,ok2021ptqi,ml,ok,"M 2.1 - 22 km N of Antlers, Oklahoma"
,,75,2021-08-14T08:14:28.207Z,4.3,cdi,earthquake,2021pvsn,tx2021pvsn,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,76,2021-08-14T16:13:30.884Z,1,cdi,earthquake,2021pwih,ok2021pwih,ml,ok,"M 2.1 - 1 km SSW of Verden, Oklahoma"
,,77,2021-08-15T14:56:21.873Z,1,cdi,earthquake,2021pybe,tx2021pybe,ml,tx,"M 3.2 - 37 km ESE of Malaga, New Mexico"
,,78,2021-08-16T03:56:04.389Z,3.1,cdi,earthquake,2021pzaz,ok2021pzaz,ml,ok,"M 2.6 - 0 km NNW of Quinton, Oklahoma"
,,79,2021-08-16T09:25:06.619Z,4.3,cdi,earthquake,2021pzlv,tx2021pzlv,ml,tx,"M 2.8 - 15 km NNW of Midland, Texas"
,,80,2021-08-12T17:07:59.07Z,2.2,cdi,earthquake,39771935,ci39771935,ml,ci,"M 2.4 - 17km NNE of Inyokern, CA"
,,81,2021-08-13T03:15:07.62Z,3.7,cdi,earthquake,39772319,ci39772319,ml,ci,"M 2.5 - 3km WSW of Fontana, CA"
,,82,2021-08-13T03:39:02.57Z,1,cdi,earthquake,39772343,ci39772343,ml,ci,"M 1.0 - 2km SW of Loma Linda, CA"
,,83,2021-08-13T05:45:55.42Z,2.7,cdi,earthquake,39772431,ci39772431,ml,ci,"M 2.4 - 42km SW of Lompoc, CA"
,,84,2021-08-13T08:29:17.46Z,2,cdi,earthquake,39772479,ci39772479,ml,ci,"M 0.6 - 4km SSW of Mira Loma, CA"
,,85,2021-08-13T15:22:41.32Z,1,cdi,earthquake,39772719,ci39772719,ml,ci,"M 1.2 - 9km NNW of Cabazon, CA"
,,86,2021-08-14T02:39:27.61Z,1,cdi,earthquake,39773287,ci39773287,ml,ci,"M 1.5 - 17km WSW of Vandenberg Air Force Base, CA"
,,87,2021-08-14T23:28:31.22Z,2,cdi,earthquake,39773815,ci39773815,ml,ci,"M 1.5 - 14km ENE of Ridgecrest, CA"
,,88,2021-08-15T23:36:25.31Z,2,cdi,earthquake,39774263,ci39774263,ml,ci,"M 1.1 - 3km SW of La Verne, CA"
,,89,2021-08-16T18:59:38.39Z,3.9,cdi,earthquake,39774951,ci39774951,ml,ci,"M 3.1 - 3km NNW of Yucca Valley, CA"
,,90,2021-08-17T12:07:07.64Z,3.1,cdi,earthquake,39775439,ci39775439,ml,ci,"M 1.4 - 1km SE of Silver Lake, CA"
,,91,2021-08-17T21:32:36.34Z,1,cdi,earthquake,39776039,ci39776039,ml,ci,"M 1.5 - 5km NNE of Fontana, CA"
,,92,2021-08-18T18:01:01.12Z,2,cdi,earthquake,40014256,ci40014256,ml,ci,"M 2.8 - 18km ESE of Ocotillo Wells, CA"
,,93,2021-08-12T03:10:09.426Z,1,cdi,earthquake,6000f4dr,us6000f4dr,ml,us,"M 3.0 - 61 km SE of Perryville, Alaska"
,,94,2021-08-12T05:29:26.904Z,2,cdi,earthquake,6000f4eg,us6000f4eg,mb,us,"M 4.7 - 124 km WNW of Iquique, Chile"
,,95,2021-08-12T11:36:11.797Z,4.3,cdi,earthquake,6000f4h2,us6000f4h2,mb,us,"M 4.5 - 20 km S of Katsuura, Japan"
,,96,2021-08-12T14:54:21.301Z,3.4,cdi,earthquake,6000f4ju,us6000f4ju,mb,us,"M 4.7 - 109 km ESE of Pondaguitan, Philippines"
,,97,2021-08-12T15:42:27.508Z,3.1,cdi,earthquake,6000f4k6,us6000f4k6,mww,us,"M 5.1 - 107 km ESE of Pondaguitan, Philippines"
,,98,2021-08-12T15:53:28.471Z,3.4,cdi,earthquake,6000f4k8,us6000f4k8,mww,us,M 5.7 - Philippine Islands region
,,99,2021-08-12T18:32:54.534Z,8.6,cdi,earthquake,6000f4ly,us6000f4ly,mww,us,M 7.5 - South Sandwich Islands region
,,100,2021-08-12T19:34:31.45Z,2.2,cdi,earthquake,6000f4p0,us6000f4p0,mb,us,"M 4.9 - 30 km NNE of Tambo, Peru"
,,101,2021-08-12T20:41:57.981Z,4.9,cdi,earthquake,6000f4sh,us6000f4sh,mb,us,"M 5.0 - 32 km ENE of Karagayla, Russia"
,,102,2021-08-12T21:25:11.929Z,6.5,cdi,earthquake,6000f4uc,us6000f4uc,mb,us,"M 4.6 - 3 km SW of Santafé, Spain"
,,103,2021-08-12T22:48:36.082Z,2,cdi,earthquake,6000f4wv,us6000f4wv,ml,us,"M 3.3 - 20 km SSW of Playas, New Mexico"
,,104,2021-08-12T18:35:20.339Z,9.1,cdi,earthquake,6000f53e,us6000f53e,mww,us,M 8.1 - South Sandwich Islands region
,,105,2021-08-13T14:06:44.626Z,1,cdi,earthquake,6000f5ld,us6000f5ld,ml,us,"M 2.2 - 14 km ESE of Lincoln, Montana"
,,106,2021-08-13T15:08:32.015Z,5,cdi,earthquake,6000f5na,us6000f5na,mww,us,"M 5.8 - 6 km W of Bagalangit, Philippines"
,,107,2021-08-13T18:59:37.119Z,2,cdi,earthquake,6000f5t9,us6000f5t9,mb,us,"M 4.7 - 6 km SSW of Santa Elena, Ecuador"
,,108,2021-08-13T19:00:36.1Z,3.8,cdi,earthquake,6000f5ta,us6000f5ta,mb,us,"M 4.9 - 99 km E of Pondaguitan, Philippines"
,,109,2021-08-13T19:02:44.838Z,2.5,cdi,earthquake,6000f5tb,us6000f5tb,mb,us,"M 4.3 - 39 km N of Iquique, Chile"
,,110,2021-08-13T19:03:52.362Z,3.8,cdi,earthquake,6000f5tm,us6000f5tm,mww,us,"M 5.0 - 44 km SW of Jipijapa, Ecuador"
,,111,2021-08-13T22:44:50.405Z,2,cdi,earthquake,6000f5xv,us6000f5xv,ml,us,M 2.8 - southern Idaho
,,112,2021-08-14T01:54:55.004Z,2,cdi,earthquake,6000f5z0,us6000f5z0,ml,us,"M 2.9 - 230 km SE of Chiniak, Alaska"
,,113,2021-08-14T10:30:42.405Z,2,cdi,earthquake,6000f64s,us6000f64s,mb,us,"M 4.9 - 9 km WSW of Del Carmen, Surigao del Norte, Philippines"
,,114,2021-08-14T11:31:22.777Z,3.4,cdi,earthquake,6000f64y,us6000f64y,ml,us,"M 2.6 - 3 km SE of Pole Ojea, Puerto Rico"
,,115,2021-08-14T11:57:43.715Z,5.4,cdi,earthquake,6000f652,us6000f652,mww,us,"M 6.9 - 119 km SE of Perryville, Alaska"
,,116,2021-08-14T12:29:08.422Z,9.1,cdi,earthquake,6000f65h,us6000f65h,mww,us,"M 7.2 - Nippes, Haiti"
,,117,2021-08-14T12:49:33.454Z,4.7,cdi,earthquake,6000f65p,us6000f65p,mb,us,"M 5.2 - 20 km WNW of Cavaillon, Haiti"
,,118,2021-08-14T13:14:12.969Z,5.4,cdi,earthquake,6000f65w,us6000f65w,mb,us,"M 4.1 - 9 km SSE of Petit Trou de Nippes, Haiti"
,,119,2021-08-14T13:14:56.014Z,1,cdi,earthquake,6000f667,us6000f667,mb,us,"M 4.4 - 4 km WSW of Aquin, Haiti"
,,120,2021-08-14T16:08:03.225Z,7.3,cdi,earthquake,6000f67i,us6000f67i,mb,us,"M 5.1 - 10 km NW of Baradères, Haiti"
,,121,2021-08-14T17:05:18.741Z,7.1,cdi,earthquake,6000f691,us6000f691,mwr,us,"M 4.9 - 4 km ESE of Baradères, Haiti"
,,122,2021-08-14T17:44:54.13Z,3.1,cdi,earthquake,6000f69c,us6000f69c,mb_lg,us,"M 3.0 - 4 km SSE of Bluff City, Kansas"
,,123,2021-08-14T18:11:10.242Z,3.4,cdi,earthquake,6000f69k,us6000f69k,mwr,us,"M 5.2 - 10 km N of Baradères, Haiti"
,,124,2021-08-14T18:41:21.495Z,1,cdi,earthquake,6000f69y,us6000f69y,mb,us,"M 4.9 - 74 km SSE of Bengkulu, Indonesia"
,,125,2021-08-14T19:48:07.198Z,2.9,cdi,earthquake,6000f6av,us6000f6av,mb,us,"M 4.6 - 39 km NNW of San Martín, Argentina"
,,126,2021-08-14T22:10:53.79Z,2.9,cdi,earthquake,6000f6cc,us6000f6cc,mb,us,"M 4.1 - 18 km SW of Corail, Haiti"
,,127,2021-08-15T02:37:53.046Z,4.1,cdi,earthquake,6000f6el,us6000f6el,mww,us,"M 5.0 - 11 km NW of Petit Trou de Nippes, Haiti"
,,128,2021-08-15T03:20:45.674Z,6.4,cdi,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,129,2021-08-15T05:06:04.99Z,3.1,cdi,earthquake,6000f6g7,us6000f6g7,ml,us,"M 1.7 - 0 km S of Woodlawn, Maryland"
