#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-12T08:09:01.513Z,green,alert,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,1,2022-12-15T23:58:29.711Z,green,alert,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,2,2022-12-16T23:35:27.98Z,green,alert,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - 22 km NNW of Midland, Texas"
,,3,2022-12-12T18:27:34.942Z,green,alert,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,4,2022-12-13T12:26:25.541Z,green,alert,earthquake,6000j8zp,us6000j8zp,mww,us,M 5.4 - Kermadec Islands region
,,5,2022-12-13T14:25:15.878Z,green,alert,earthquake,6000j901,us6000j901,mww,us,"M 5.7 - 93 km S of Naze, Japan"
,,6,2022-12-14T06:28:03.173Z,green,alert,earthquake,6000j957,us6000j957,mww,us,M 5.6 - Balleny Islands region
,,7,2022-12-14T18:40:28.154Z,green,alert,earthquake,6000j985,us6000j985,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,8,2022-12-14T20:46:31.573Z,green,alert,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,9,2022-12-15T04:03:15.991Z,green,alert,earthquake,6000j9by,us6000j9by,mww,us,M 5.9 - Taiwan
,,10,2022-12-15T14:32:23.985Z,green,alert,earthquake,6000j9es,us6000j9es,mww,us,"M 5.7 - 39 km SSE of Puerto El Triunfo, El Salvador"
,,11,2022-12-17T09:46:34.956Z,green,alert,earthquake,6000j9z0,us6000j9z0,mww,us,"M 5.3 - 41 km WNW of Valdez, Ecuador"
,,12,2022-12-17T18:06:03.974Z,green,alert,earthquake,6000ja1a,us6000ja1a,mww,us,"M 5.6 - 27 km SE of Miyazaki, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-12-16T22:58:07.253Z,0,cdi,earthquake,00853545,nn00853545,ml,nn,"M 1.1 - 2 km N of Carter Springs, Nevada"
,,14,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,15,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,16,2022-12-13T01:36:45.126Z,2,cdi,earthquake,022fxwao80,ak022fxwao80,ml,ak,"M 2.0 - 12 km ESE of Point Possession, Alaska"
,,17,2022-12-13T12:35:01.559Z,3.4,cdi,earthquake,022fy2u4sr,ak022fy2u4sr,ml,ak,"M 3.2 - 12 km WNW of Happy Valley, Alaska"
,,18,2022-12-14T13:15:36.364Z,2.2,cdi,earthquake,022fzqup95,ak022fzqup95,ml,ak,"M 2.7 - 11 km N of Susitna, Alaska"
,,19,2022-12-15T09:36:29.3Z,2,cdi,earthquake,022g1c4stu,ak022g1c4stu,ml,ak,"M 2.2 - 61 km N of Petersville, Alaska"
,,20,2022-12-15T23:58:29.711Z,3.1,cdi,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,21,2022-12-16T00:06:03.281Z,2.2,cdi,earthquake,022g2u4re0,ak022g2u4re0,ml,ak,"M 1.9 - 39 km SE of Pedro Bay, Alaska"
,,22,2022-12-16T06:29:56.845Z,2,cdi,earthquake,022g2xuequ,ak022g2xuequ,ml,ak,"M 3.5 - 26 km WNW of Akhiok, Alaska"
,,23,2022-12-16T13:50:09.743Z,2.2,cdi,earthquake,022g324u9a,ak022g324u9a,ml,ak,"M 1.6 - 7 km WNW of Point MacKenzie, Alaska"
,,24,2022-12-17T09:04:53.331Z,3.4,cdi,earthquake,022g4n0oog,ak022g4n0oog,ml,ak,"M 3.1 - 71 km NNE of Petersville, Alaska"
,,25,2022-12-17T10:20:05.047Z,2,cdi,earthquake,022g4npg19,ak022g4npg19,ml,ak,M 1.8 - Central Alaska
,,26,2022-12-17T18:04:24.443Z,2,cdi,earthquake,022g4sdiz0,ak022g4sdiz0,ml,ak,M 1.7 - Southern Alaska
,,27,2022-12-17T21:38:59.748Z,2.2,cdi,earthquake,022g4ud6uu,ak022g4ud6uu,ml,ak,"M 1.2 - 43 km WNW of Nikiski, Alaska"
,,28,2022-12-18T01:00:32.207Z,3.4,cdi,earthquake,022g65rnw9,ak022g65rnw9,ml,ak,"M 3.4 - 34 km SSE of Denali National Park, Alaska"
,,29,2022-12-18T05:38:24.038Z,2.5,cdi,earthquake,022g68dit8,ak022g68dit8,ml,ak,"M 3.9 - 46 km E of Pedro Bay, Alaska"
,,30,2022-12-19T06:58:13.656Z,2.2,cdi,earthquake,022g7wmkj9,ak022g7wmkj9,ml,ak,"M 1.7 - 36 km ESE of Pedro Bay, Alaska"
,,31,2022-12-14T07:33:19.06Z,2,cdi,earthquake,2022348002,pr2022348002,md,pr,"M 3.9 - 98 km NNE of San Juan, Puerto Rico"
,,32,2022-12-16T17:57:00.23Z,2.2,cdi,earthquake,2022350002,pr2022350002,md,pr,"M 3.8 - 118 km N of Suárez, Puerto Rico"
,,33,2022-12-17T01:18:33.37Z,2.7,cdi,earthquake,2022351000,pr2022351000,md,pr,"M 3.3 - 7 km WSW of Guánica, Puerto Rico"
,,34,2022-12-13T04:09:13.519Z,4.2,cdi,earthquake,2022yimh,ok2022yimh,ml,ok,"M 2.6 - 8 km WSW of Minco, Oklahoma"
,,35,2022-12-14T15:48:25.286Z,2.7,cdi,earthquake,2022ylev,tx2022ylev,ml,tx,"M 2.9 - 51 km S of Whites City, New Mexico"
,,36,2022-12-14T17:12:12.599Z,2.2,cdi,earthquake,2022ylhp,ok2022ylhp,ml,ok,"M 2.1 - 4 km S of Dibble, Oklahoma"
,,37,2022-12-14T20:24:30.16Z,3.4,cdi,earthquake,2022ylny,ok2022ylny,ml,ok,"M 2.1 - 10 km NW of Pocasset, Oklahoma"
,,38,2022-12-15T20:35:24.681Z,3.1,cdi,earthquake,2022ynjv,tx2022ynjv,ml,tx,M 3.0 - western Texas
,,39,2022-12-16T08:58:03.397Z,4.1,cdi,earthquake,2022yoii,tx2022yoii,ml,tx,M 2.7 - western Texas
,,40,2022-12-16T23:35:27.98Z,7.8,cdi,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - 22 km NNW of Midland, Texas"
,,41,2022-12-16T23:38:40.723Z,6.3,cdi,earthquake,2022yplj,tx2022yplj,ml,tx,"M 3.3 - 21 km NNW of Midland, Texas"
,,42,2022-12-17T01:07:38.725Z,3.8,cdi,earthquake,2022ypoh,tx2022ypoh,ml,tx,M 1.9 - western Texas
,,43,2022-12-17T15:48:47.56Z,3.1,cdi,earthquake,2022yqrj,ok2022yqrj,ml,ok,M 3.1 - Oklahoma
,,44,2022-12-17T15:51:41.49Z,3.4,cdi,earthquake,2022yqrm,ok2022yqrm,ml,ok,"M 2.5 - 9 km WSW of Waynoka, Oklahoma"
,,45,2022-12-18T16:01:40.889Z,4.1,cdi,earthquake,2022ysnh,tx2022ysnh,ml,tx,"M 3.2 - 9 km SE of Midland, Texas"
,,46,2022-12-18T16:32:07.817Z,2.8,cdi,earthquake,2022ysoh,tx2022ysoh,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
