#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-17T19:27:11.506Z,green,alert,earthquake,021dbxbor4,ak021dbxbor4,ml,ak,"M 4.3 - 138 km SE of Perryville, Alaska"
,,1,2021-10-21T08:24:43.054Z,green,alert,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,2,2021-10-21T18:44:34.553Z,green,alert,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,3,2021-10-17T21:59:51.077Z,green,alert,earthquake,6000fvi9,us6000fvi9,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,4,2021-10-18T07:26:52.398Z,green,alert,earthquake,6000fvkf,us6000fvkf,mww,us,"M 6.1 - 67 km WNW of Sola, Vanuatu"
,,5,2021-10-19T05:32:32.668Z,green,alert,earthquake,6000fvtm,us6000fvtm,mww,us,"M 5.9 - 147 km SE of Karpathos, Greece"
,,6,2021-10-19T10:28:45.829Z,green,alert,earthquake,6000fvur,us6000fvur,mww,us,"M 5.6 - 59 km W of Haveluloto, Tonga"
,,7,2021-10-21T08:10:43.974Z,green,alert,earthquake,6000fwd5,us6000fwd5,mww,us,M 6.0 - south of the Fiji Islands
,,8,2021-10-21T08:36:47.362Z,green,alert,earthquake,6000fwdc,us6000fwdc,mww,us,"M 5.5 - 276 km SE of Shingū, Japan"
,,9,2021-10-21T21:58:20.753Z,green,alert,earthquake,6000fwke,us6000fwke,mww,us,"M 5.6 - 62 km E of Waitara, New Zealand"
,,10,2021-10-22T07:27:53.916Z,green,alert,earthquake,6000fwpc,us6000fwpc,mww,us,M 5.4 - Federated States of Micronesia region
,,11,2021-10-24T05:11:34.344Z,green,alert,earthquake,6000fx56,us6000fx56,mww,us,"M 6.2 - 21 km SSE of Yilan, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-10-17T17:07:42.189Z,2.7,cdi,earthquake,021dbw0lqi,ak021dbw0lqi,ml,ak,"M 2.3 - 39 km NW of Ninilchik, Alaska"
,,13,2021-10-17T23:00:39.724Z,2,cdi,earthquake,021dbzjp6r,ak021dbzjp6r,ml,ak,"M 1.9 - 6 km NNE of Sterling, Alaska"
,,14,2021-10-18T01:23:48.374Z,2.2,cdi,earthquake,021dda4gfy,ak021dda4gfy,ml,ak,"M 2.2 - 30 km ESE of Stony River, Alaska"
,,15,2021-10-18T01:34:47.741Z,2.2,cdi,earthquake,021dda6tc6,ak021dda6tc6,ml,ak,"M 3.0 - 110 km E of Chignik, Alaska"
,,16,2021-10-19T03:31:42.916Z,2.2,cdi,earthquake,021deywdi1,ak021deywdi1,ml,ak,"M 2.2 - 6 km NNW of Willow, Alaska"
,,17,2021-10-19T08:06:28.149Z,3.6,cdi,earthquake,021df1q5j1,ak021df1q5j1,ml,ak,"M 3.9 - 35 km NE of Chase, Alaska"
,,18,2021-10-20T08:45:06.828Z,2.2,cdi,earthquake,021dgphta2,ak021dgphta2,ml,ak,"M 1.8 - 10 km SSE of Talkeetna, Alaska"
,,19,2021-10-20T13:31:14.873Z,3.8,cdi,earthquake,021dgsdztr,ak021dgsdztr,ml,ak,"M 3.4 - 9 km ESE of Susitna North, Alaska"
,,20,2021-10-20T17:10:39.403Z,1,cdi,earthquake,021dgunbfi,ak021dgunbfi,ml,ak,"M 2.9 - 91 km SE of Adak, Alaska"
,,21,2021-10-21T03:31:03.71Z,2.9,cdi,earthquake,021di9yzhf,ak021di9yzhf,ml,ak,"M 2.5 - 22 km NE of Saxman, Alaska"
,,22,2021-10-21T08:24:43.054Z,1,cdi,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,23,2021-10-21T18:44:34.553Z,2.7,cdi,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,24,2021-10-22T02:39:46.148Z,3.1,cdi,earthquake,021djwypch,ak021djwypch,ml,ak,"M 3.4 - 30 km SW of Cooper Landing, Alaska"
,,25,2021-10-22T16:32:18.317Z,2.2,cdi,earthquake,021dk597on,ak021dk597on,ml,ak,"M 1.6 - 34 km S of Livengood, Alaska"
