#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-02T21:03:39.058Z,green,alert,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,1,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,2,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,3,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,4,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,5,2025-04-04T20:04:38.266Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 181 km ESE of Kimbe, Papua New Guinea"
,,6,2025-04-05T07:57:09.457Z,green,alert,earthquake,6000q47k,us6000q47k,mww,us,M 5.5 - Reykjanes Ridge
,,7,2025-04-05T09:04:40.594Z,green,alert,earthquake,6000q47u,us6000q47u,mww,us,"M 5.4 - 166 km ESE of Kimbe, Papua New Guinea"
,,8,2025-04-05T11:29:11.249Z,green,alert,earthquake,6000q48d,us6000q48d,mww,us,M 5.5 - South Sandwich Islands region
,,9,2025-04-05T11:32:09.932Z,green,alert,earthquake,6000q48h,us6000q48h,mb,us,M 5.6 - South Sandwich Islands region
,,10,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,11,2025-04-07T02:59:30.06Z,green,alert,earthquake,6000q4gt,us6000q4gt,mww,us,"M 5.4 - 150 km SSW of Severo-Kuril’sk, Russia"
,,12,2025-04-07T19:49:20.534Z,green,alert,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,13,2025-04-08T15:26:34.388Z,green,alert,earthquake,6000q4rh,us6000q4rh,mww,us,"M 5.4 - 47 km N of Yonakuni, Japan"
,,14,2025-04-02T14:03:57.428Z,green,alert,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,15,2025-04-02T16:26:35.052Z,green,alert,earthquake,7000ppga,us7000ppga,mww,us,"M 5.5 - 59 km NNW of Attu Station, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-04-03T00:59:37.768Z,3.4,cdi,earthquake,00895571,nn00895571,ml,nn,"M 2.8 - 7 km NE of Cold Springs, Nevada"
,,17,2025-04-06T09:22:32.175Z,3.8,cdi,earthquake,00895746,nn00895746,mw,nn,"M 3.3 - 13 km NW of Stagecoach, Nevada"
,,18,2025-04-06T09:34:11.075Z,2,cdi,earthquake,00895750,nn00895750,ml,nn,"M 1.1 - 14 km NW of Stagecoach, Nevada"
,,19,2025-04-06T09:57:27.781Z,0,cdi,earthquake,00895752,nn00895752,ml,nn,"M 1.3 - 14 km ENE of Yerington, Nevada"
,,20,2025-04-07T05:02:19.206Z,5.4,cdi,earthquake,00895820,nn00895820,ml,nn,"M 3.1 - 14 km ENE of Yerington, Nevada"
,,21,2025-04-07T05:06:44.206Z,2.7,cdi,earthquake,00895827,nn00895827,ml,nn,"M 1.1 - 13 km ENE of Yerington, Nevada"
,,22,2025-04-07T15:32:19.255Z,1,cdi,earthquake,00895862,nn00895862,ml,nn,"M 1.4 - 19 km NNE of Yerington, Nevada"
,,23,2025-04-08T20:55:39.241Z,2,cdi,earthquake,00895931,nn00895931,ml,nn,"M 1.7 - 48 km SE of Goldfield, Nevada"
,,24,2025-04-02T17:28:32.369Z,2.2,cdi,earthquake,02548fqd9g,ak02548fqd9g,ml,ak,"M 0.9 - 48 km NNE of Chitina, Alaska"
,,25,2025-04-03T23:13:48.138Z,2.2,cdi,earthquake,0254a6r4v1,ak0254a6r4v1,ml,ak,"M 1.1 - 13 km WNW of Two Rivers, Alaska"
,,26,2025-04-04T14:36:36.418Z,3.1,cdi,earthquake,0254bp2hh5,ak0254bp2hh5,ml,ak,"M 3.3 - 34 km WNW of Elfin Cove, Alaska"
,,27,2025-04-04T15:41:10.967Z,2.2,cdi,earthquake,0254bpoxp4,ak0254bpoxp4,ml,ak,"M 1.8 - 26 km NNW of Susitna, Alaska"
,,28,2025-04-05T07:23:46.935Z,2.1,cdi,earthquake,0254d8d18l,ak0254d8d18l,ml,ak,"M 1.6 - 59 km W of Stevens Village, Alaska"
,,29,2025-04-05T11:14:50.152Z,2.1,cdi,earthquake,0254daougn,ak0254daougn,ml,ak,"M 1.9 - 18 km W of Hope, Alaska"
,,30,2025-04-05T17:55:17.265Z,1,cdi,earthquake,0254dei5wu,ak0254dei5wu,ml,ak,"M 2.5 - 23 km ENE of Beluga, Alaska"
,,31,2025-04-07T12:00:07.308Z,2.7,cdi,earthquake,0254gm9vq2,ak0254gm9vq2,ml,ak,"M 1.5 - 43 km SSW of Denali National Park, Alaska"
,,32,2025-04-08T04:40:19.798Z,2.7,cdi,earthquake,0254i5aczf,ak0254i5aczf,ml,ak,"M 1.8 - 24 km NE of Harding-Birch Lakes, Alaska"
,,33,2025-04-08T20:28:01.941Z,3.4,cdi,earthquake,0254ieqond,ak0254ieqond,ml,ak,"M 2.8 - 31 km NW of Beluga, Alaska"
,,34,2025-04-02T03:38:09.956Z,2,cdi,earthquake,2025gknz,tx2025gknz,ml,tx,"M 2.1 - 2 km N of Falls City, Texas"
,,35,2025-04-02T05:21:45.907Z,3,cdi,earthquake,2025gkrk,tx2025gkrk,ml,tx,"M 2.9 - 2 km N of Falls City, Texas"
,,36,2025-04-03T12:58:42.045Z,1,cdi,earthquake,2025gnbz,tx2025gnbz,ml,tx,"M 3.4 - 28 km SW of Garden City, Texas"
,,37,2025-04-03T13:03:06.472Z,1,cdi,earthquake,2025gncc,tx2025gncc,ml,tx,"M 1.9 - 29 km SW of Garden City, Texas"
,,38,2025-04-03T13:11:55.503Z,4.2,cdi,earthquake,2025gnck,tx2025gnck,ml,tx,"M 2.1 - 28 km SW of Garden City, Texas"
,,39,2025-04-03T15:17:10.038Z,1,cdi,earthquake,2025gngo,tx2025gngo,ml,tx,"M 1.6 - 34 km NW of Toyah, Texas"
,,40,2025-04-03T16:25:47.96Z,2.1,cdi,earthquake,2025gniu,ok2025gniu,ml,ok,"M 1.4 - 5 km SE of Amber, Oklahoma"
,,41,2025-04-04T09:04:03.6Z,4.3,cdi,earthquake,2025gopt,ok2025gopt,ml,ok,"M 2.9 - 5 km W of Arcadia, Oklahoma"
,,42,2025-04-04T09:10:59.14Z,4.5,cdi,earthquake,2025gopy,ok2025gopy,ml,ok,"M 2.8 - 5 km W of Arcadia, Oklahoma"
,,43,2025-04-04T09:44:35.57Z,2.7,cdi,earthquake,2025gorb,ok2025gorb,ml,ok,"M 2.1 - 5 km W of Arcadia, Oklahoma"
,,44,2025-04-04T11:58:33.974Z,0,cdi,earthquake,2025govm,tx2025govm,ml,tx,"M 2.7 - 36 km NNW of Toyah, Texas"
,,45,2025-04-05T04:09:40.293Z,3.3,cdi,earthquake,2025gqbm,tx2025gqbm,ml,tx,"M 2.8 - 3 km N of Stanton, Texas"
,,46,2025-04-06T23:47:39.46Z,1,cdi,earthquake,2025gtjx,tx2025gtjx,ml,tx,"M 2.6 - 10 km W of Forsan, Texas"
,,47,2025-04-07T05:29:27.137Z,2,cdi,earthquake,2025gtve,tx2025gtve,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,48,2025-04-07T15:58:25.039Z,3.8,cdi,earthquake,2025gupw,ok2025gupw,ml,ok,"M 2.0 - 6 km NE of Amber, Oklahoma"
,,49,2025-04-08T14:50:42.387Z,2.5,cdi,earthquake,2025gwjf,tx2025gwjf,ml,tx,"M 2.5 - 52 km S of Whites City, New Mexico"
,,50,2025-04-02T02:23:21.36Z,0,cdi,earthquake,40914527,ci40914527,ml,ci,"M 1.3 - 14 km NNW of Tehachapi, CA"
,,51,2025-04-02T17:14:07.99Z,2.2,cdi,earthquake,40914759,ci40914759,ml,ci,"M 2.2 - 16 km W of Johannesburg, CA"
,,52,2025-04-03T05:51:10.98Z,2.2,cdi,earthquake,40915039,ci40915039,ml,ci,"M 2.0 - 24 km NNW of Searles Valley, CA"
