#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-28T17:12:01.17Z,green,alert,earthquake,2022orir,tx2022orir,ml,tx,"M 4.0 - 55 km S of Whites City, New Mexico"
,,1,2022-07-25T11:21:07.66Z,green,alert,earthquake,40069263,ci40069263,mw,ci,"M 4.3 - 7km W of El Sauzal, B.C., MX"
,,2,2022-07-27T00:43:24.382Z,yellow,alert,earthquake,6000i5rd,us6000i5rd,mww,us,"M 7.0 - 13 km SE of Dolores, Philippines"
,,3,2022-07-27T09:36:51.074Z,green,alert,earthquake,6000i5va,us6000i5va,mww,us,"M 5.6 - 16 km ESE of Neiafu, Tonga"
,,4,2022-07-27T16:16:47.997Z,green,alert,earthquake,6000i5y9,us6000i5y9,mww,us,M 5.7 - south of the Fiji Islands
,,5,2022-07-27T17:29:20.382Z,green,alert,earthquake,6000i5yp,us6000i5yp,mww,us,M 5.5 - south of the Fiji Islands
,,6,2022-07-27T18:58:57.621Z,green,alert,earthquake,6000i5zi,us6000i5zi,mww,us,"M 6.2 - 52 km ENE of Calama, Chile"
,,7,2022-07-28T04:15:05.14Z,green,alert,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,8,2022-07-28T18:28:22.882Z,green,alert,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,9,2022-07-28T19:52:27.754Z,green,alert,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,10,2022-07-22T11:31:47.598Z,green,alert,earthquake,7000hsmm,us7000hsmm,mww,us,"M 5.5 - 54 km S of Isangel, Vanuatu"
,,11,2022-07-23T06:09:14.905Z,green,alert,earthquake,7000hswf,us7000hswf,mww,us,"M 5.4 - 112 km N of Maumere, Indonesia"
,,12,2022-07-23T07:35:44.598Z,green,alert,earthquake,7000hswx,us7000hswx,mww,us,"M 5.4 - 109 km N of Maumere, Indonesia"
,,13,2022-07-23T16:07:48.157Z,yellow,alert,earthquake,7000hszk,us7000hszk,mww,us,"M 5.4 - 51 km NE of Bandar-e Lengeh, Iran"
,,14,2022-07-23T16:09:07.209Z,green,alert,earthquake,7000hszl,us7000hszl,mww,us,"M 5.6 - 69 km NE of Bandar-e Lengeh, Iran"
,,15,2022-07-24T06:46:40.626Z,green,alert,earthquake,7000ht2x,us7000ht2x,mww,us,"M 5.3 - 120 km WSW of Ternate, Indonesia"
,,16,2022-07-25T13:33:30.052Z,green,alert,earthquake,7000htbb,us7000htbb,mww,us,"M 5.7 - 5 km SW of San Gabriel, Ecuador"
,,17,2022-07-26T10:30:53.059Z,green,alert,earthquake,7000htid,us7000htid,mww,us,"M 5.0 - 107 km NNE of Gisborne, New Zealand"
,,18,2022-07-27T03:46:04.88Z,green,alert,earthquake,73089002,hv73089002,ml,hv,"M 4.3 - 9 km ENE of Pāhala, Hawaii"
,,19,2022-07-27T04:28:14.18Z,green,alert,earthquake,73089052,hv73089052,ml,hv,"M 4.6 - 43 km ESE of Naalehu, Hawaii"
,,20,2022-07-23T01:41:04.68Z,green,alert,earthquake,73761796,nc73761796,mw,nc,"M 4.2 - 5km S of Oroville East, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-07-26T01:40:23.066Z,2,cdi,earthquake,00843594,nn00843594,ml,nn,"M 2.8 - 38 km NNE of Dyer, Nevada"
,,22,2022-07-22T23:35:59.255Z,2.7,cdi,earthquake,0229c401sl,ak0229c401sl,ml,ak,"M 1.2 - 41 km ESE of Pedro Bay, Alaska"
,,23,2022-07-23T00:36:02.958Z,3.4,cdi,earthquake,0229dduiqv,ak0229dduiqv,ml,ak,"M 1.6 - 65 km W of Tyonek, Alaska"
,,24,2022-07-23T12:26:11.23Z,2.2,cdi,earthquake,0229dkxlho,ak0229dkxlho,ml,ak,"M 3.0 - 5 km SSE of Big Lake, Alaska"
