#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-27T21:59:12.237Z,green,alert,earthquake,6000qga6,us6000qga6,mww,us,M 5.8 - Revilla Gigedo Islands region
,,1,2025-05-28T01:30:39.231Z,green,alert,earthquake,6000qgb5,us6000qgb5,mww,us,M 5.9 - Revilla Gigedo Islands region
,,2,2025-05-28T08:57:48.816Z,green,alert,earthquake,6000qgd9,us6000qgd9,mww,us,"M 5.9 - 52 km SW of Sola, Vanuatu"
,,3,2025-05-28T09:01:40.046Z,green,alert,earthquake,6000qgdb,us6000qgdb,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2025-05-28T13:34:17.54Z,green,alert,earthquake,6000qgeq,us6000qgeq,mww,us,"M 5.8 - 51 km SSE of Inarajan Village, Guam"
,,5,2025-05-29T22:23:04.837Z,green,alert,earthquake,6000qgsb,us6000qgsb,mww,us,"M 5.4 - 48 km E of Shikotan, Russia"
,,6,2025-05-30T05:36:38.354Z,green,alert,earthquake,6000qgts,us6000qgts,mww,us,M 6.2 - southwest of Africa
,,7,2025-05-31T08:37:17.187Z,green,alert,earthquake,6000qh1r,us6000qh1r,mww,us,"M 6.0 - 76 km S of Kushiro, Japan"
,,8,2025-05-31T14:28:49.834Z,green,alert,earthquake,6000qh35,us6000qh35,mww,us,M 6.1 - Kermadec Islands region
,,9,2025-05-31T21:21:11.179Z,green,alert,earthquake,6000qh59,us6000qh59,mww,us,M 6.0 - Kermadec Islands region
,,10,2025-05-31T22:26:22.489Z,green,alert,earthquake,6000qh5j,us6000qh5j,mww,us,M 6.2 - Kermadec Islands region
,,11,2025-06-01T18:51:53.021Z,green,alert,earthquake,6000qhaf,us6000qhaf,mww,us,"M 5.8 - 68 km SSE of Hiroo, Japan"
,,12,2025-06-02T23:17:28.423Z,green,alert,earthquake,6000qhiq,us6000qhiq,mww,us,"M 5.8 - 5 km S of İçmeler, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-05-27T03:14:05.609Z,2.7,cdi,earthquake,0256r5vbqz,ak0256r5vbqz,ml,ak,"M 3.7 - 45 km E of Port Alsworth, Alaska"
,,14,2025-05-27T22:56:56.739Z,2,cdi,earthquake,0256rhfodl,ak0256rhfodl,ml,ak,"M 2.8 - 10 km SE of Fox River, Alaska"
,,15,2025-05-28T10:56:10.404Z,2.2,cdi,earthquake,0256sxtq1c,ak0256sxtq1c,ml,ak,"M 1.3 - 21 km SSW of Susitna, Alaska"
,,16,2025-05-29T00:53:10.358Z,2.7,cdi,earthquake,0256ufe3bv,ak0256ufe3bv,ml,ak,"M 2.7 - 19 km SE of Fox River, Alaska"
,,17,2025-05-29T01:09:03.549Z,2,cdi,earthquake,0256ufq2wi,ak0256ufq2wi,ml,ak,"M 1.9 - 87 km SSE of Ugashik, Alaska"
,,18,2025-05-29T12:23:42.08Z,2.2,cdi,earthquake,0256umcxk0,ak0256umcxk0,ml,ak,"M 1.6 - 50 km WNW of Ninilchik, Alaska"
,,19,2025-05-30T04:40:50.521Z,2.2,cdi,earthquake,0256w58h18,ak0256w58h18,ml,ak,"M 2.1 - 27 km W of Salamatof, Alaska"
,,20,2025-05-30T08:42:29.469Z,2.2,cdi,earthquake,0256w7ml9e,ak0256w7ml9e,ml,ak,"M 2.1 - 10 km ESE of Beluga, Alaska"
,,21,2025-05-30T13:33:50Z,1,cdi,earthquake,0256wajvfc,ak0256wajvfc,ml,ak,"M 1.0 - 16 km ESE of Livengood, Alaska"
