#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-30T18:49:25.07Z,green,alert,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,1,2022-12-24T08:35:41.645Z,green,alert,earthquake,6000jbf0,us6000jbf0,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,2,2022-12-25T19:45:58.034Z,green,alert,earthquake,6000jbn5,us6000jbn5,mb,us,M 5.4 - southern East Pacific Rise
,,3,2022-12-26T05:27:53.532Z,green,alert,earthquake,6000jbqu,us6000jbqu,mww,us,M 5.5 - Fiji region
,,4,2022-12-26T12:21:07.616Z,green,alert,earthquake,6000jbsk,us6000jbsk,mww,us,"M 5.5 - 64 km ENE of Ādīgrat, Ethiopia"
,,5,2022-12-27T01:00:46.442Z,green,alert,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
,,6,2022-12-28T16:34:20.446Z,green,alert,earthquake,7000j0n4,us7000j0n4,mww,us,"M 6.0 - 288 km SE of Isangel, Vanuatu"
,,7,2022-12-28T17:16:36.243Z,green,alert,earthquake,7000j0ne,us7000j0ne,mb,us,"M 5.6 - 92 km NW of Aksu, China"
,,8,2022-12-30T09:42:04.853Z,green,alert,earthquake,7000j11e,us7000j11e,mww,us,"M 5.4 - 78 km SE of ‘Ohonua, Tonga"
,,9,2022-12-24T19:33:44.19Z,green,alert,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-12-28T00:27:22.08Z,2.2,cdi,earthquake,00854243,nn00854243,ml,nn,M 2.6 - California-Nevada border region
,,11,2022-12-28T13:22:52.129Z,2.2,cdi,earthquake,00854257,nn00854257,ml,nn,"M 3.4 - 32 km NW of Gabbs, Nevada"
,,12,2022-12-29T21:33:46.768Z,1,cdi,earthquake,00854325,nn00854325,ml,nn,"M 1.7 - 8 km E of Nellis Air Force Base, Nevada"
,,13,2022-12-24T03:01:59.09Z,2.2,cdi,earthquake,022gg46vvp,ak022gg46vvp,ml,ak,"M 1.9 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,14,2022-12-24T16:19:19.205Z,2.2,cdi,earthquake,022ggc1ak0,ak022ggc1ak0,ml,ak,"M 1.8 - 12 km SW of Point MacKenzie, Alaska"
,,15,2022-12-25T03:04:44.016Z,2.2,cdi,earthquake,022ghrqucx,ak022ghrqucx,ml,ak,"M 1.9 - 15 km N of Meadow Lakes, Alaska"
,,16,2022-12-26T20:02:26.186Z,2.5,cdi,earthquake,022gjpe38p,ak022gjpe38p,ml,ak,"M 3.9 - 54 km W of Anchor Point, Alaska"
,,17,2022-12-27T09:51:52.973Z,2,cdi,earthquake,022gl6o880,ak022gl6o880,ml,ak,"M 2.9 - 64 km ENE of Healy, Alaska"
,,18,2022-12-28T07:38:12.619Z,2,cdi,earthquake,022gmsxu6l,ak022gmsxu6l,ml,ak,"M 1.7 - 43 km E of Denali National Park, Alaska"
,,19,2022-12-28T20:37:32.793Z,2.2,cdi,earthquake,022gn0oaxr,ak022gn0oaxr,ml,ak,"M 2.6 - 13 km WSW of Big Lake, Alaska"
,,20,2022-12-29T08:15:13.189Z,2,cdi,earthquake,022gogxouu,ak022gogxouu,ml,ak,"M 2.5 - 55 km WNW of Tatitlek, Alaska"
,,21,2022-12-29T11:49:59.143Z,2,cdi,earthquake,022goixdka,ak022goixdka,ml,ak,"M 1.4 - 36 km E of Denali National Park, Alaska"
,,22,2022-12-29T22:59:05.841Z,2.7,cdi,earthquake,022gopj69k,ak022gopj69k,ml,ak,"M 1.8 - 7 km SW of Knik, Alaska"
,,23,2022-12-30T00:17:18.225Z,2,cdi,earthquake,022gpzq0by,ak022gpzq0by,ml,ak,"M 3.1 - 63 km SW of Harding-Birch Lakes, Alaska"
,,24,2022-12-30T06:13:20.303Z,2.2,cdi,earthquake,022gq39r9a,ak022gq39r9a,ml,ak,"M 2.3 - 4 km WSW of Wasilla, Alaska"
,,25,2022-12-30T12:19:19.611Z,3.4,cdi,earthquake,022gq6vn4p,ak022gq6vn4p,ml,ak,"M 2.9 - 25 km SSW of Anchorage, Alaska"
,,26,2022-12-24T04:27:28.72Z,4.6,cdi,earthquake,2022358000,pr2022358000,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,27,2022-12-24T11:51:57.12Z,5.3,cdi,earthquake,2022358001,pr2022358001,md,pr,"M 3.8 - 4 km SW of Fuig, Puerto Rico"
,,28,2022-12-24T19:02:43.23Z,2,cdi,earthquake,2022358002,pr2022358002,md,pr,"M 3.7 - 49 km SE of Punta Cana, Dominican Republic"
,,29,2022-12-25T15:38:20.07Z,2,cdi,earthquake,2022359000,pr2022359000,md,pr,"M 4.4 - 113 km NNE of San Juan, Puerto Rico"
,,30,2022-12-27T08:51:54.01Z,2,cdi,earthquake,2022361001,pr2022361001,md,pr,"M 3.2 - 5 km SW of Guánica, Puerto Rico"
,,31,2022-12-30T01:19:39.63Z,3.1,cdi,earthquake,2022364000,pr2022364000,md,pr,"M 3.8 - 59 km NNE of Cruz Bay, U.S. Virgin Islands"
,,32,2022-12-30T18:49:25.07Z,3.1,cdi,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,33,2022-12-24T22:32:06.094Z,4.1,cdi,earthquake,2022zdze,tx2022zdze,ml,tx,"M 3.4 - 16 km NW of Stanton, Texas"
,,34,2022-12-26T12:52:37.424Z,2.7,cdi,earthquake,2022zgxc,ok2022zgxc,ml,ok,"M 2.6 - 7 km WSW of Waynoka, Oklahoma"
,,35,2022-12-27T23:02:23.214Z,2.5,cdi,earthquake,2022zjms,ok2022zjms,ml,ok,M 2.0 - Oklahoma
,,36,2022-12-28T14:53:31.501Z,2.7,cdi,earthquake,2022zksb,ok2022zksb,ml,ok,"M 2.7 - 9 km WSW of Waynoka, Oklahoma"
,,37,2022-12-29T09:38:58.239Z,1,cdi,earthquake,2022zmdf,ok2022zmdf,ml,ok,"M 2.2 - 14 km ESE of Hinton, Oklahoma"
,,38,2022-12-25T08:40:38.71Z,2,cdi,earthquake,40149623,ci40149623,ml,ci,"M 2.6 - 14km NNE of Thousand Palms, CA"
,,39,2022-12-25T11:06:23.5Z,3.8,cdi,earthquake,40149687,ci40149687,ml,ci,"M 1.9 - 4km WSW of Marina del Rey, CA"
,,40,2022-12-25T13:09:12.55Z,2.7,cdi,earthquake,40149727,ci40149727,ml,ci,"M 1.8 - 17km ESE of Julian, CA"
,,41,2022-12-25T15:22:03.3Z,0,cdi,earthquake,40149735,ci40149735,ml,ci,"M 0.7 - 20km NE of Pine Valley, CA"
,,42,2022-12-27T14:50:46.76Z,3.8,cdi,earthquake,40150599,ci40150599,ml,ci,"M 3.0 - 17km NNE of Lucerne Valley, CA"
,,43,2022-12-28T00:55:24.12Z,3.1,cdi,earthquake,40150719,ci40150719,ml,ci,"M 2.7 - 8km W of Calipatria, CA"
,,44,2022-12-30T06:22:47.54Z,2,cdi,earthquake,40151375,ci40151375,ml,ci,"M 1.7 - 14km NNW of Borrego Springs, CA"
,,45,2022-12-30T20:41:09.16Z,2.2,cdi,earthquake,40151519,ci40151519,ml,ci,"M 2.3 - 6km ENE of Ridgecrest, CA"
,,46,2022-12-24T09:01:22.283Z,4.1,cdi,earthquake,6000jbf4,us6000jbf4,mb,us,"M 4.5 - 102 km WSW of Prince Rupert, Canada"
,,47,2022-12-24T09:32:58.891Z,4.9,cdi,earthquake,6000jbf8,us6000jbf8,ml,us,"M 4.0 - 93 km WSW of Prince Rupert, Canada"
,,48,2022-12-24T13:24:39.257Z,5.2,cdi,earthquake,6000jbg1,us6000jbg1,mww,us,"M 5.1 - 55 km NNE of Tabas, Iran"
,,49,2022-12-24T17:23:51.715Z,2.2,cdi,earthquake,6000jbgr,us6000jbgr,mb,us,"M 4.5 - 107 km SSW of Altata, Mexico"
,,50,2022-12-24T20:48:58.387Z,2.7,cdi,earthquake,6000jbh9,us6000jbh9,mb,us,"M 4.5 - 129 km S of Unalaska, Alaska"
,,51,2022-12-24T21:12:50.089Z,2.2,cdi,earthquake,6000jbhb,us6000jbhb,ml,us,"M 3.4 - 22 km NW of Challis, Idaho"
,,52,2022-12-25T02:05:37.724Z,4.1,cdi,earthquake,6000jbii,us6000jbii,mwr,us,"M 4.8 - 100 km W of Te Anau, New Zealand"
,,53,2022-12-25T18:39:23.059Z,2,cdi,earthquake,6000jbmn,us6000jbmn,mb,us,"M 4.9 - 73 km SE of Hihifo, Tonga"
,,54,2022-12-26T05:59:01.792Z,2,cdi,earthquake,6000jbr0,us6000jbr0,ml,us,"M 2.7 - 7 km SW of Waynoka, Oklahoma"
,,55,2022-12-26T11:40:10.556Z,3.4,cdi,earthquake,6000jbsc,us6000jbsc,ml,us,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,56,2022-12-26T22:56:19.261Z,1,cdi,earthquake,6000jbvb,us6000jbvb,mb,us,"M 4.9 - 93 km SSW of Yonakuni, Japan"
,,57,2022-12-27T00:11:02.067Z,5.3,cdi,earthquake,6000jbvn,us6000jbvn,mb,us,"M 4.7 - 29 km WSW of El-Tor, Egypt"
,,58,2022-12-27T00:09:34.483Z,4.3,cdi,earthquake,6000jbvr,us6000jbvr,mb,us,"M 4.4 - 12 km SSE of Kimitsu, Japan"
,,59,2022-12-27T01:00:46.442Z,2.2,cdi,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
,,60,2022-12-27T03:12:20.31Z,2.8,cdi,earthquake,6000jbwi,us6000jbwi,mb_lg,us,"M 3.2 - 14 km NE of Jal, New Mexico"
,,61,2022-12-27T03:15:48.417Z,4.1,cdi,earthquake,6000jbwj,us6000jbwj,mb,us,"M 4.2 - 9 km W of Burnham, New Zealand"
,,62,2022-12-27T08:58:59.732Z,5.4,cdi,earthquake,6000jbxx,us6000jbxx,mb,us,"M 4.3 - 9 km SSW of Jamao al Norte, Dominican Republic"
,,63,2022-12-24T22:49:49.69Z,4.8,cdi,earthquake,60500238,nm60500238,md,nm,"M 2.5 - 5 km ENE of Booneville, Mississippi"
,,64,2022-12-27T10:49:36.09Z,2,cdi,earthquake,60503606,nm60503606,md,nm,"M 2.2 - 5 km SE of Marston, Missouri"
,,65,2022-12-27T19:38:11.424Z,2.2,cdi,earthquake,7000j0hw,us7000j0hw,mb,us,"M 4.1 - 59 km N of Chitre, Nepal"
,,66,2022-12-27T20:22:03.253Z,2,cdi,earthquake,7000j0i3,us7000j0i3,mb,us,"M 4.6 - 48 km WNW of Bāglung, Nepal"
,,67,2022-12-27T23:43:53.168Z,3.4,cdi,earthquake,7000j0jh,us7000j0jh,mb,us,"M 5.1 - 102 km WNW of Valparaíso, Chile"
,,68,2022-12-28T01:50:00.326Z,2.9,cdi,earthquake,7000j0k1,us7000j0k1,mb,us,"M 4.9 - 74 km NNE of Santa Rosa, Peru"
,,69,2022-12-28T02:11:01.923Z,3.4,cdi,earthquake,7000j0k7,us7000j0k7,mb,us,"M 4.0 - 20 km SW of Chlórakas, Cyprus"
,,70,2022-12-28T12:24:20.786Z,6.1,cdi,earthquake,7000j0m2,us7000j0m2,mww,us,"M 4.8 - 5 km NE of Psachná, Greece"
