#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-29T15:06:13.025Z,green,alert,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,1,2026-05-01T08:15:55.842Z,green,alert,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,2,2026-05-01T08:17:19.87Z,green,alert,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,3,2026-04-25T08:05:56.204Z,green,alert,earthquake,6000sssg,us6000sssg,mww,us,"M 5.4 - 83 km SE of Akutan, Alaska"
,,4,2026-04-26T04:23:24.394Z,green,alert,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,5,2026-04-26T20:23:55.561Z,green,alert,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,6,2026-04-30T13:27:01.741Z,green,alert,earthquake,7000sh8r,us7000sh8r,mww,us,"M 5.7 - 234 km SE of Lorengau, Papua New Guinea"
,,7,2026-05-01T12:39:55.578Z,green,alert,earthquake,7000shjp,us7000shjp,mww,us,"M 5.8 - 29 km ENE of Yilan, Taiwan"
,,8,2026-04-25T07:38:29.16Z,green,alert,earthquake,75351142,nc75351142,mw,nc,"M 4.1 - 54 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-04-25T12:11:01.572Z,3.6,cdi,earthquake,00916412,nn00916412,mwr,nn,"M 3.7 - 22 km SW of Fallon, Nevada"
,,10,2026-04-26T07:15:21.897Z,3.1,cdi,earthquake,00916474,nn00916474,mwr,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,11,2026-04-27T16:25:33.668Z,0,cdi,earthquake,00916547,nn00916547,ml,nn,"M 2.1 - 25 km WSW of Gerlach, Nevada"
,,12,2026-04-28T03:57:54.993Z,2.7,cdi,earthquake,00916581,nn00916581,mwr,nn,"M 3.5 - 19 km SE of Silver Springs, Nevada"
,,13,2026-04-28T03:58:48.971Z,1,cdi,earthquake,00916584,nn00916584,ml,nn,"M 3.0 - 19 km SE of Silver Springs, Nevada"
,,14,2026-04-28T14:28:58.292Z,2.2,cdi,earthquake,00916638,nn00916638,ml,nn,"M 2.9 - 19 km SE of Silver Springs, Nevada"
,,15,2026-04-29T01:55:25.347Z,0,cdi,earthquake,00916683,nn00916683,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,16,2026-04-29T14:16:59.931Z,2.2,cdi,earthquake,00916716,nn00916716,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,17,2026-04-29T15:06:13.025Z,3.4,cdi,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,18,2026-04-29T15:33:17.241Z,0,cdi,earthquake,00916735,nn00916735,ml,nn,"M 3.2 - 29 km SSW of Alamo, Nevada"
,,19,2026-04-29T15:55:12.398Z,3.8,cdi,earthquake,00916745,nn00916745,mwr,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,20,2026-04-29T16:48:25.258Z,2.2,cdi,earthquake,00916757,nn00916757,ml,nn,"M 2.8 - 30 km SSW of Alamo, Nevada"
,,21,2026-04-30T09:43:27.959Z,2,cdi,earthquake,00916864,nn00916864,ml,nn,"M 2.6 - 30 km SSW of Alamo, Nevada"
,,22,2026-05-01T06:31:28.027Z,2,cdi,earthquake,00916962,nn00916962,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,23,2026-05-01T08:15:55.842Z,5,cdi,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,24,2026-05-01T08:17:19.87Z,5.5,cdi,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,25,2026-05-01T08:22:31.457Z,2.2,cdi,earthquake,00916987,nn00916987,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,26,2026-05-01T08:23:24.884Z,1,cdi,earthquake,00916989,nn00916989,ml,nn,"M 2.5 - 17 km SE of Silver Springs, Nevada"
,,27,2026-05-01T08:25:42.01Z,1,cdi,earthquake,00916992,nn00916992,ml,nn,"M 1.9 - 19 km ESE of Silver Springs, Nevada"
,,28,2026-05-01T08:30:11.129Z,2,cdi,earthquake,00916995,nn00916995,ml,nn,"M 2.3 - 19 km SE of Silver Springs, Nevada"
,,29,2026-05-01T08:31:44.32Z,1,cdi,earthquake,00916999,nn00916999,ml,nn,"M 2.0 - 21 km ESE of Silver Springs, Nevada"
,,30,2026-05-01T08:35:06.721Z,1,cdi,earthquake,00917001,nn00917001,ml,nn,"M 1.9 - 18 km ESE of Silver Springs, Nevada"
,,31,2026-05-01T08:39:37.76Z,1,cdi,earthquake,00917004,nn00917004,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,32,2026-05-01T08:42:13.156Z,2,cdi,earthquake,00917007,nn00917007,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
