#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-28T18:43:40.526Z,green,alert,earthquake,7000gxwl,us7000gxwl,mww,us,"M 5.4 - 152 km ENE of Savannah Bight, Honduras"
,,1,2022-03-29T17:13:07.988Z,green,alert,earthquake,7000gy5q,us7000gy5q,mww,us,"M 5.5 - off the coast of Michoacan, Mexico"
,,2,2022-03-29T17:36:43.464Z,green,alert,earthquake,7000gy5t,us7000gy5t,mww,us,"M 5.4 - 144 km WNW of Naha, Japan"
,,3,2022-03-30T16:01:02.87Z,green,alert,earthquake,7000gyfc,us7000gyfc,mww,us,"M 5.3 - 36 km SE of Champerico, Guatemala"
,,4,2022-03-30T20:56:58.474Z,green,alert,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 279 km ESE of Tadine, New Caledonia"
,,5,2022-03-31T03:06:47.452Z,green,alert,earthquake,7000gyln,us7000gyln,mww,us,"M 5.7 - 253 km ESE of Tadine, New Caledonia"
,,6,2022-03-31T05:44:01.805Z,green,alert,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,7,2022-03-31T06:02:09.993Z,green,alert,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,8,2022-03-31T06:09:49.851Z,green,alert,earthquake,7000gymy,us7000gymy,mww,us,"M 5.4 - 247 km ESE of Tadine, New Caledonia"
,,9,2022-03-31T06:12:25.806Z,green,alert,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,10,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,11,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,12,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,"M 5.5 - 271 km ESE of Tadine, New Caledonia"
,,13,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,14,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,15,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,16,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,17,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - 54 km E of Cortes, Philippines"
