#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-28T19:57:20.17Z,green,alert,earthquake,6000pg6r,us6000pg6r,mww,us,"M 5.5 - 282 km WNW of Houma, Tonga"
,,1,2024-12-29T13:02:32.023Z,green,alert,earthquake,6000pgab,us6000pgab,mwr,us,"M 3.7 - 57 km NNW of Saint-Boniface, Canada"
,,2,2024-12-30T02:56:16.877Z,green,alert,earthquake,6000pge2,us6000pge2,mww,us,"M 5.5 - 11 km SE of Bangui, Philippines"
,,3,2024-12-30T05:40:49.444Z,green,alert,earthquake,6000pget,us6000pget,mb,us,"M 5.5 - 69 km W of Coquimbo, Chile"
,,4,2024-12-30T05:41:07.347Z,green,alert,earthquake,6000pgf5,us6000pgf5,mww,us,"M 5.5 - 61 km W of Coquimbo, Chile"
,,5,2025-01-01T04:39:17.189Z,green,alert,earthquake,6000pgsd,us6000pgsd,mww,us,"M 5.6 - 148 km S of Isangel, Vanuatu"
,,6,2025-01-01T13:48:26.158Z,green,alert,earthquake,6000pgv4,us6000pgv4,mww,us,M 6.1 - South Sandwich Islands region
,,7,2025-01-02T02:54:17.108Z,green,alert,earthquake,6000pgzq,us6000pgzq,mww,us,M 5.5 - Balleny Islands region
,,8,2025-01-02T07:06:39.319Z,green,alert,earthquake,6000ph16,us6000ph16,mww,us,"M 5.4 - 71 km NW of Rabaul, Papua New Guinea"
,,9,2025-01-02T20:43:35.247Z,green,alert,earthquake,6000phap,us6000phap,mww,us,"M 6.1 - 84 km NNW of Calama, Chile"
,,10,2025-01-03T01:47:28.873Z,green,alert,earthquake,6000phc9,us6000phc9,mb,us,"M 5.4 - 62 km NW of Rabaul, Papua New Guinea"
,,11,2025-01-03T02:33:20.731Z,green,alert,earthquake,6000phce,us6000phce,mww,us,M 5.5 - South Sandwich Islands region
,,12,2025-01-03T17:01:45.951Z,green,alert,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,13,2025-01-04T00:52:22.009Z,green,alert,earthquake,6000phrk,us6000phrk,mww,us,"M 5.8 - 56 km SSE of Abomsa, Ethiopia"
,,14,2024-12-30T09:04:51.96Z,green,alert,earthquake,74580042,hv74580042,ml,hv,"M 4.3 - 1 km WSW of Pāhala, Hawaii"
,,15,2025-01-02T02:34:04.66Z,green,alert,earthquake,75111126,nc75111126,mw,nc,"M 4.7 - 4 km NW of Cobb, CA"

