#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-25T03:43:19.97Z,green,alert,earthquake,39756418,ci39756418,mw,ci,"M 4.2 - 3 km SW of San Bernardino, CA"
,,1,2024-01-22T17:27:25.602Z,green,alert,earthquake,7000lsz5,us7000lsz5,mww,us,M 5.4 - Carlsberg Ridge
,,2,2024-01-22T18:09:04.48Z,red,alert,earthquake,7000lsze,us7000lsze,mww,us,"M 7.0 - 129 km WNW of Aykol, China"
,,3,2024-01-22T18:42:33.177Z,green,alert,earthquake,7000lt02,us7000lt02,mb,us,"M 5.4 - 122 km WNW of Aykol, China"
,,4,2024-01-22T19:36:47.858Z,green,alert,earthquake,7000lt0j,us7000lt0j,mb,us,"M 5.5 - 130 km WNW of Aykol, China"
,,5,2024-01-22T18:14:16.231Z,yellow,alert,earthquake,7000lt1i,us7000lt1i,mb,us,"M 5.8 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,6,2024-01-22T23:19:26.542Z,yellow,alert,earthquake,7000lt29,us7000lt29,mb,us,"M 5.6 - 122 km WNW of Aykol, China"
,,7,2024-01-23T01:18:41.706Z,green,alert,earthquake,7000lt2y,us7000lt2y,mww,us,"M 5.4 - 123 km WNW of Aykol, China"
,,8,2024-01-23T04:02:41.391Z,green,alert,earthquake,7000lt48,us7000lt48,mww,us,M 5.4 - southeast of Easter Island
,,9,2024-01-23T14:33:44.953Z,green,alert,earthquake,7000lt73,us7000lt73,mww,us,"M 6.3 - 40 km SW of Port-Vila, Vanuatu"
,,10,2024-01-24T08:05:10.929Z,green,alert,earthquake,7000ltf3,us7000ltf3,mww,us,"M 5.4 - 41 km NE of Calama, Chile"
,,11,2024-01-24T14:18:37.227Z,green,alert,earthquake,7000ltgv,us7000ltgv,mww,us,"M 5.1 - 26 km ESE of Dannevirke, New Zealand"
,,12,2024-01-25T12:24:13.958Z,green,alert,earthquake,7000ltpz,us7000ltpz,mww,us,"M 5.6 - 80 km ENE of Ruteng, Indonesia"
,,13,2024-01-25T17:00:43.352Z,green,alert,earthquake,7000lts5,us7000lts5,mww,us,"M 5.4 - 26 km SSE of Obock, Djibouti"
,,14,2024-01-25T23:01:02.121Z,green,alert,earthquake,7000ltus,us7000ltus,mww,us,M 5.5 - north of Ascension Island
,,15,2024-01-27T02:15:25.995Z,green,alert,earthquake,7000lu9q,us7000lu9q,mb,us,"M 5.5 - 135 km E of Madang, Papua New Guinea"
,,16,2024-01-27T05:52:49.802Z,green,alert,earthquake,7000luai,us7000luai,mww,us,"M 6.1 - 7 km NW of Taxisco, Guatemala"
,,17,2024-01-27T09:33:16.614Z,green,alert,earthquake,7000lubv,us7000lubv,mww,us,"M 5.4 - south of Java, Indonesia"
,,18,2024-01-27T16:13:58.136Z,green,alert,earthquake,7000lud6,us7000lud6,mww,us,"M 5.4 - 170 km NE of Neiafu, Tonga"
,,19,2024-01-28T09:38:56.395Z,green,alert,earthquake,7000lui3,us7000lui3,mww,us,"M 6.5 - 66 km W of Tarauacá, Brazil"
,,20,2024-01-23T05:26:10.41Z,green,alert,earthquake,73992726,nc73992726,mw,nc,"M 4.3 - 16 km WSW of Klamath, CA"
,,21,2024-01-26T21:28:13.53Z,green,alert,earthquake,73994586,nc73994586,mw,nc,"M 4.2 - 2 km N of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2024-01-25T19:52:15.075Z,1,cdi,earthquake,00872335,nn00872335,ml,nn,"M 2.2 - 11 km NNW of Virginia City, Nevada"
,,23,2024-01-26T00:12:18.85Z,3.4,cdi,earthquake,00872355,nn00872355,ml,nn,"M 2.5 - 11 km NNW of Virginia City, Nevada"
,,24,2024-01-26T07:38:04.166Z,2.2,cdi,earthquake,00872423,nn00872423,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,25,2024-01-28T08:23:24.88Z,1,cdi,earthquake,00872514,nn00872514,ml,nn,"M 1.5 - 11 km NNW of Virginia City, Nevada"
