#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-19T12:43:31.056Z,green,alert,earthquake,00915459,nn00915459,mw,nn,"M 4.2 - 18 km SE of Silver Springs, Nevada"
,,1,2026-04-19T14:39:16.331Z,green,alert,earthquake,00915543,nn00915543,mw,nn,"M 4.7 - 20 km SE of Silver Springs, Nevada"
,,2,2026-04-14T03:04:21.202Z,green,alert,earthquake,6000spva,us6000spva,mww,us,"M 5.5 - Pagan region, Northern Mariana Islands"
,,3,2026-04-14T10:13:16.728Z,green,alert,earthquake,6000spye,us6000spye,mb,us,M 5.7 - south of Africa
,,4,2026-04-14T16:36:42.897Z,green,alert,earthquake,6000sq0v,us6000sq0v,mwr,us,"M 4.0 - 20 km NNE of Shawville, Canada"
,,5,2026-04-15T06:56:02.781Z,green,alert,earthquake,6000sq5z,us6000sq5z,mww,us,"M 5.7 - 72 km SW of Tamarindo, Costa Rica"
,,6,2026-04-15T07:59:41.365Z,green,alert,earthquake,6000sq6d,us6000sq6d,mww,us,"M 5.4 - 229 km SSE of Isangel, Vanuatu"
,,7,2026-04-16T13:30:01.088Z,green,alert,earthquake,6000sqjb,us6000sqjb,mww,us,M 6.0 - south of the Kermadec Islands
,,8,2026-04-17T12:39:26.641Z,green,alert,earthquake,6000sqta,us6000sqta,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,9,2026-04-18T05:59:58.199Z,green,alert,earthquake,6000sr2n,us6000sr2n,mww,us,M 5.5 - Carlsberg Ridge
,,10,2026-04-18T10:47:54.936Z,green,alert,earthquake,6000sr3l,us6000sr3l,mww,us,M 5.9 - south of the Kermadec Islands
,,11,2026-04-18T15:03:00.197Z,green,alert,earthquake,6000sr4k,us6000sr4k,mww,us,"M 5.8 - 44 km WSW of Kirakira, Solomon Islands"
,,12,2026-04-18T18:29:58.948Z,green,alert,earthquake,6000sr5n,us6000sr5n,mww,us,M 5.4 - south of the Kermadec Islands
,,13,2026-04-18T20:06:51.17Z,green,alert,earthquake,6000sr5z,us6000sr5z,mww,us,"M 5.7 - 45 km W of Gunungsitoli, Indonesia"
,,14,2026-04-19T17:34:47.472Z,green,alert,earthquake,6000sred,us6000sred,mww,us,"M 6.1 - 93 km NNE of Hihifo, Tonga"
,,15,2026-04-20T01:21:17.359Z,green,alert,earthquake,6000srgj,us6000srgj,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,16,2026-04-20T07:53:00.185Z,green,alert,earthquake,6000sri7,us6000sri7,mww,us,"M 7.4 - 100 km ENE of Miyako, Japan"
,,17,2026-04-20T08:32:46.679Z,green,alert,earthquake,6000srih,us6000srih,mb,us,"M 5.6 - 113 km E of Miyako, Japan"
,,18,2026-04-19T14:42:44.399Z,green,alert,earthquake,6000srkh,us6000srkh,mwr,us,"M 4.1 - 17 km SE of Silver Springs, Nevada"
,,19,2026-04-20T10:41:33.94Z,green,alert,earthquake,75348507,nc75348507,mw,nc,"M 4.7 - 52 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-04-14T02:03:35.986Z,1,cdi,earthquake,00914107,nn00914107,ml,nn,"M 2.1 - 16 km SE of Silver Springs, Nevada"
,,21,2026-04-14T02:04:33.913Z,4.1,cdi,earthquake,00914109,nn00914109,ml,nn,"M 3.6 - 20 km ESE of Silver Springs, Nevada"
,,22,2026-04-14T02:20:41.831Z,0,cdi,earthquake,00914125,nn00914125,ml,nn,"M 3.1 - 19 km SE of Silver Springs, Nevada"
,,23,2026-04-14T02:21:28.688Z,4.2,cdi,earthquake,00914128,nn00914128,ml,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,24,2026-04-14T02:32:10.472Z,2,cdi,earthquake,00914140,nn00914140,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,25,2026-04-14T02:40:05.561Z,0,cdi,earthquake,00914149,nn00914149,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
,,26,2026-04-14T02:49:52.614Z,2.7,cdi,earthquake,00914154,nn00914154,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,27,2026-04-14T03:00:17.766Z,2,cdi,earthquake,00914161,nn00914161,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,28,2026-04-14T03:07:11.875Z,0,cdi,earthquake,00914164,nn00914164,ml,nn,"M 2.6 - 19 km ESE of Silver Springs, Nevada"
,,29,2026-04-14T03:09:31.321Z,1,cdi,earthquake,00914166,nn00914166,ml,nn,"M 2.2 - 16 km SSE of Silver Springs, Nevada"
,,30,2026-04-14T03:14:10.29Z,0,cdi,earthquake,00914170,nn00914170,ml,nn,"M 2.7 - 18 km ESE of Silver Springs, Nevada"
,,31,2026-04-14T03:21:59.504Z,0,cdi,earthquake,00914179,nn00914179,ml,nn,"M 2.4 - 18 km ESE of Silver Springs, Nevada"
,,32,2026-04-14T03:42:19.852Z,0,cdi,earthquake,00914192,nn00914192,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,33,2026-04-14T03:49:40.181Z,1,cdi,earthquake,00914196,nn00914196,ml,nn,"M 2.4 - 18 km ESE of Silver Springs, Nevada"
,,34,2026-04-14T03:59:33.536Z,0,cdi,earthquake,00914205,nn00914205,ml,nn,"M 2.6 - 17 km SE of Silver Springs, Nevada"
,,35,2026-04-14T04:05:49.947Z,2.5,cdi,earthquake,00914213,nn00914213,mw,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
,,36,2026-04-14T04:13:29.184Z,2.2,cdi,earthquake,00914220,nn00914220,mw,nn,"M 3.4 - 20 km ESE of Silver Springs, Nevada"
,,37,2026-04-14T04:14:41.826Z,2,cdi,earthquake,00914222,nn00914222,ml,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,38,2026-04-14T04:16:24.851Z,1,cdi,earthquake,00914223,nn00914223,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,39,2026-04-14T04:26:06.313Z,0,cdi,earthquake,00914228,nn00914228,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,40,2026-04-14T04:45:00.422Z,4.1,cdi,earthquake,00914238,nn00914238,mw,nn,"M 3.9 - 19 km SE of Silver Springs, Nevada"
,,41,2026-04-14T04:48:49.774Z,1,cdi,earthquake,00914245,nn00914245,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,42,2026-04-14T04:50:38.408Z,1,cdi,earthquake,00914246,nn00914246,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,43,2026-04-14T04:53:45.249Z,3.4,cdi,earthquake,00914249,nn00914249,mw,nn,"M 3.6 - 18 km SE of Silver Springs, Nevada"
,,44,2026-04-14T05:39:48.757Z,0,cdi,earthquake,00914273,nn00914273,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
