#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-25T01:31:27.172Z,green,alert,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,1,2021-08-26T04:49:55.337Z,green,alert,earthquake,021axokxx6,ak021axokxx6,ml,ak,"M 4.0 - 171 km NNW of Diomede, Alaska"
,,2,2021-08-23T14:57:23.62Z,green,alert,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,3,2021-08-22T21:33:20.241Z,green,alert,earthquake,6000f9sq,us6000f9sq,mww,us,M 7.1 - South Sandwich Islands region
,,4,2021-08-24T05:37:51.181Z,green,alert,earthquake,7000f2ws,us7000f2ws,mww,us,"M 6.0 - 223 km SSW of Severo-Kuril’sk, Russia"
,,5,2021-08-24T14:47:25.097Z,green,alert,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,6,2021-08-24T16:16:44.034Z,green,alert,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,7,2021-08-25T05:58:07.589Z,green,alert,earthquake,7000f3iu,us7000f3iu,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,8,2021-08-25T21:26:34.44Z,green,alert,earthquake,7000f3ws,us7000f3ws,mb,us,M 5.4 - South Sandwich Islands region
,,9,2021-08-25T23:38:21.463Z,green,alert,earthquake,7000f3xy,us7000f3xy,mww,us,"M 5.4 - 211 km WSW of Laojunmiao, China"
,,10,2021-08-26T02:14:22.068Z,green,alert,earthquake,7000f3zp,us7000f3zp,mww,us,"M 5.5 - 104 km NE of Poso, Indonesia"
,,11,2021-08-26T03:20:24.741Z,green,alert,earthquake,7000f403,us7000f403,mww,us,M 5.8 - South Sandwich Islands region
,,12,2021-08-26T05:16:39.01Z,green,alert,earthquake,7000f41z,us7000f41z,mb,us,M 5.4 - South Sandwich Islands region
,,13,2021-08-27T10:22:26.409Z,green,alert,earthquake,7000f4kz,us7000f4kz,mww,us,"M 5.6 - 1 km WSW of Burias, Philippines"
,,14,2021-08-28T12:27:23.119Z,green,alert,earthquake,7000f57q,us7000f57q,mww,us,"M 5.5 - 118 km SSW of Abepura, Indonesia"
,,15,2021-08-27T04:47:44.69Z,green,alert,earthquake,73615986,nc73615986,mw,nc,"M 4.6 - 25km SSW of Smith Valley, NV"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-08-23T21:18:35.491Z,2,cdi,earthquake,00819631,nn00819631,ml,nn,"M 1.8 - 68 km SE of Kingston, Nevada"
,,17,2021-08-29T10:16:30.786Z,0,cdi,earthquake,00820430,nn00820430,ml,nn,"M 1.0 - 4 km NE of Walker, California"
,,18,2021-08-22T21:39:14.518Z,2,cdi,earthquake,021archpaw,ak021archpaw,ml,ak,"M 2.1 - 9 km N of North Pole, Alaska"
,,19,2021-08-23T07:26:41.73Z,2,cdi,earthquake,021asrm94e,ak021asrm94e,ml,ak,"M 1.4 - 10 km NNE of Four Mile Road, Alaska"
,,20,2021-08-25T01:31:27.172Z,3.8,cdi,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,21,2021-08-25T01:36:51.79Z,2,cdi,earthquake,021avz6iex,ak021avz6iex,ml,ak,"M 3.0 - 3 km NE of Kachemak, Alaska"
,,22,2021-08-25T09:49:47.106Z,2.2,cdi,earthquake,021aw40r7a,ak021aw40r7a,ml,ak,"M 1.2 - 11 km N of Susitna North, Alaska"
,,23,2021-08-25T14:08:17.716Z,2,cdi,earthquake,021aw6r2ks,ak021aw6r2ks,ml,ak,"M 2.7 - 17 km ENE of Ouzinkie, Alaska"
,,24,2021-08-25T19:33:55.619Z,3.8,cdi,earthquake,021aw9vogc,ak021aw9vogc,ml,ak,"M 2.4 - 15 km E of Lowell Point, Alaska"
,,25,2021-08-25T23:26:07.368Z,2,cdi,earthquake,021awc7t4m,ak021awc7t4m,ml,ak,"M 1.8 - 35 km NNE of Petersville, Alaska"
,,26,2021-08-26T04:24:47.733Z,2,cdi,earthquake,021axofkth,ak021axofkth,ml,ak,"M 1.6 - 34 km SSW of Nanwalek, Alaska"
,,27,2021-08-27T16:19:10.054Z,2.8,cdi,earthquake,021azj2z0s,ak021azj2z0s,ml,ak,"M 3.6 - 15 km WSW of Anchor Point, Alaska"
,,28,2021-08-27T23:18:11.792Z,2.2,cdi,earthquake,021azn8sqb,ak021azn8sqb,ml,ak,"M 1.2 - 31 km W of Clear, Alaska, Alaska"
,,29,2021-08-28T21:00:05.256Z,2,cdi,earthquake,021b19hemj,ak021b19hemj,ml,ak,"M 1.9 - 47 km WNW of Valdez, Alaska"
,,30,2021-08-29T06:13:21.576Z,2,cdi,earthquake,021b2o62m5,ak021b2o62m5,ml,ak,"M 1.5 - 70 km SE of Denali National Park, Alaska"
,,31,2021-08-29T17:50:03.418Z,2,cdi,earthquake,021b2uxqd1,ak021b2uxqd1,ml,ak,"M 1.4 - 10 km NNE of Houston, Alaska"
,,32,2021-08-23T01:52:57.49Z,2,cdi,earthquake,2021235000,pr2021235000,md,pr,"M 3.7 - 61 km N of Isabela, Puerto Rico"
,,33,2021-08-23T07:01:16.45Z,2,cdi,earthquake,2021235002,pr2021235002,md,pr,"M 3.4 - 4 km SE of La Parguera, Puerto Rico"
,,34,2021-08-24T01:20:30Z,2.2,cdi,earthquake,2021236001,pr2021236001,md,pr,"M 3.2 - 38 km N of San Juan, Puerto Rico"
,,35,2021-08-24T03:14:13.29Z,1,cdi,earthquake,2021236002,pr2021236002,md,pr,"M 2.5 - 4 km SE of La Parguera, Puerto Rico"
,,36,2021-08-24T04:08:12.71Z,2.5,cdi,earthquake,2021236003,pr2021236003,md,pr,"M 3.3 - 4 km SE of La Parguera, Puerto Rico"
,,37,2021-08-25T00:45:19.77Z,4.8,cdi,earthquake,2021237000,pr2021237000,md,pr,"M 3.6 - 12 km S of Guánica, Puerto Rico"
,,38,2021-08-25T23:27:43.2Z,2,cdi,earthquake,2021237003,pr2021237003,md,pr,"M 3.9 - 11 km ESE of Guaymate, Dominican Republic"
,,39,2021-08-26T00:23:58.09Z,3.1,cdi,earthquake,2021238000,pr2021238000,md,pr,"M 2.9 - 27 km NW of San Antonio, Puerto Rico"
,,40,2021-08-26T10:14:22.49Z,2.2,cdi,earthquake,2021238003,pr2021238003,md,pr,"M 3.4 - 3 km SSE of Maria Antonia, Puerto Rico"
,,41,2021-08-27T12:26:06.69Z,2,cdi,earthquake,2021239005,pr2021239005,md,pr,"M 3.0 - 4 km SE of La Parguera, Puerto Rico"
,,42,2021-08-28T01:49:49.79Z,2,cdi,earthquake,2021240000,pr2021240000,md,pr,"M 3.0 - 7 km S of Indios, Puerto Rico"
,,43,2021-08-28T03:43:24.51Z,2.7,cdi,earthquake,2021240001,pr2021240001,md,pr,"M 3.5 - 72 km N of Hatillo, Puerto Rico"
