#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-12T10:38:04.73Z,green,alert,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,1,2026-07-13T16:40:55.17Z,green,alert,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,2,2026-07-11T06:52:27.197Z,green,alert,earthquake,7000sznc,us7000sznc,mb,us,M 5.4 - South Sandwich Islands region
,,3,2026-07-11T10:26:42.691Z,green,alert,earthquake,7000szpb,us7000szpb,mww,us,M 6.4 - South Sandwich Islands region
,,4,2026-07-11T10:51:12.845Z,green,alert,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,5,2026-07-12T07:29:23.556Z,green,alert,earthquake,7000szu6,us7000szu6,mb,us,M 5.5 - southern East Pacific Rise
,,6,2026-07-13T00:54:02.072Z,green,alert,earthquake,7000szyr,us7000szyr,mww,us,"M 5.4 - 24 km W of Mabiton, Philippines"
,,7,2026-07-13T08:53:27.913Z,green,alert,earthquake,7000szzy,us7000szzy,mww,us,"M 6.4 - 191 km SE of Lorengau, Papua New Guinea"
,,8,2026-07-13T14:45:49.203Z,green,alert,earthquake,7000t01n,us7000t01n,mww,us,M 6.3 - southeast of the Loyalty Islands
,,9,2026-07-14T08:21:06.499Z,green,alert,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,10,2026-07-14T10:58:09.498Z,green,alert,earthquake,7000t0am,us7000t0am,mb,us,"M 4.0 - 209 km W of Port McNeill, Canada"
,,11,2026-07-14T15:49:41.603Z,green,alert,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 34 km WSW of Sarangani, Philippines"
,,12,2026-07-14T16:28:40.689Z,green,alert,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,13,2026-07-14T18:51:07.308Z,green,alert,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,14,2026-07-14T22:50:12.02Z,green,alert,earthquake,7000t0hk,us7000t0hk,mww,us,M 5.5 - Fiji region
,,15,2026-07-15T14:51:37.824Z,green,alert,earthquake,7000t0ng,us7000t0ng,mb,us,M 5.7 - east of the South Sandwich Islands
,,16,2026-07-15T22:57:11.162Z,green,alert,earthquake,7000t0u6,us7000t0u6,mww,us,M 5.8 - south of the Fiji Islands
,,17,2026-07-10T06:17:25.31Z,green,alert,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,18,2026-07-11T01:14:37.15Z,green,alert,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-07-09T06:59:06.807Z,2,cdi,earthquake,00921373,nn00921373,ml,nn,"M 3.4 - 47 km SE of Beatty, Nevada"
,,20,2026-07-11T18:53:11.471Z,0,cdi,earthquake,00921486,nn00921486,ml,nn,"M 2.2 - 16 km NNW of Mina, Nevada"
,,21,2026-07-12T12:36:02.451Z,2,cdi,earthquake,00921520,nn00921520,ml,nn,"M 3.0 - 17 km NNW of Indian Springs, Nevada"
,,22,2026-07-13T09:46:03.725Z,2.2,cdi,earthquake,00921593,nn00921593,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,23,2026-07-12T20:52:20.714Z,2.2,cdi,earthquake,2026nqayet,tx2026nqayet,ml,tx,"M 3.6 - 11 km SSE of Dilley, Texas"
,,24,2026-07-14T15:51:14.633Z,2.7,cdi,earthquake,2026ntiklz,tx2026ntiklz,ml,tx,"M 2.9 - 12 km SSE of Dilley, Texas"
,,25,2026-07-14T20:00:43.12Z,1,cdi,earthquake,40654666,ci40654666,ml,ci,"M 2.0 - 17 km WSW of Johannesburg, CA"
,,26,2026-07-14T23:10:49.01Z,0,cdi,earthquake,40654906,ci40654906,ml,ci,"M 1.8 - 7 km SW of Progreso, B.C., MX"
,,27,2026-07-14T23:17:06.65Z,0,cdi,earthquake,40654922,ci40654922,ml,ci,"M 2.2 - 15 km SSW of Searles Valley, CA"
,,28,2026-07-15T04:46:40.76Z,2,cdi,earthquake,40655106,ci40655106,ml,ci,"M 2.7 - 9 km ESE of Coso Junction, CA"
,,29,2026-07-15T08:48:55.88Z,2.7,cdi,earthquake,40655194,ci40655194,ml,ci,"M 3.1 - 9 km SE of Ocotillo Wells, CA"
,,30,2026-07-09T19:02:22.15Z,1,cdi,earthquake,41290103,ci41290103,ml,ci,"M 2.5 - 12 km N of Ocotillo Wells, CA"
,,31,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,32,2026-07-12T10:38:04.73Z,4.8,cdi,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,33,2026-07-12T13:01:33.77Z,2.7,cdi,earthquake,41292055,ci41292055,ml,ci,"M 2.2 - 3 km ESE of Frazier Park, CA"
