#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-06T18:38:57.24Z,green,alert,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,1,2025-08-07T23:45:24.953Z,green,alert,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,2,2025-08-04T04:20:53.428Z,green,alert,earthquake,6000qxzw,us6000qxzw,mww,us,"M 6.2 - 212 km S of Severo-Kuril’sk, Russia"
,,3,2025-08-05T05:06:46.475Z,green,alert,earthquake,6000qy6g,us6000qy6g,mww,us,"M 5.6 - 124 km SSE of Bam, Iran"
,,4,2025-08-06T10:35:08.603Z,green,alert,earthquake,6000qykf,us6000qykf,mww,us,"M 5.8 - 166 km SSE of Vilyuchinsk, Russia"
,,5,2025-08-06T10:43:11.391Z,green,alert,earthquake,6000qyki,us6000qyki,mww,us,"M 5.5 - 180 km SSE of Vilyuchinsk, Russia"
,,6,2025-08-07T07:45:04.603Z,green,alert,earthquake,6000qyt7,us6000qyt7,mb,us,"M 5.9 - 18 km N of Yonakuni, Japan"
,,7,2025-08-07T16:33:59.975Z,green,alert,earthquake,6000qywk,us6000qywk,mww,us,"M 5.9 - 71 km E of Kokopo, Papua New Guinea"
,,8,2025-08-09T14:04:07.066Z,green,alert,earthquake,6000qzh9,us6000qzh9,mww,us,"M 6.0 - 267 km ESE of Severo-Kuril’sk, Russia"
,,9,2025-08-09T20:40:57.987Z,green,alert,earthquake,6000qzin,us6000qzin,mww,us,"M 5.9 - 101 km SSW of Champerico, Guatemala"
,,10,2025-08-10T04:56:50.295Z,green,alert,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,11,2025-08-10T16:53:47.318Z,yellow,alert,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-08-08T02:11:59.029Z,1,cdi,earthquake,00902286,nn00902286,ml,nn,"M 2.1 - 21 km NNE of Indian Springs, Nevada"
,,13,2025-08-09T07:14:12.941Z,2.7,cdi,earthquake,00902315,nn00902315,mw,nn,"M 3.5 - 17 km NNE of Yerington, Nevada"
,,14,2025-08-11T00:29:57.397Z,4.1,cdi,earthquake,00902391,nn00902391,ml,nn,"M 2.1 - 9 km ENE of Sparks, Nevada"
,,15,2025-08-05T11:00:39.866Z,2,cdi,earthquake,0259z265w2,ak0259z265w2,ml,ak,"M 1.4 - 40 km W of Cohoe, Alaska"
,,16,2025-08-06T16:58:38.452Z,1,cdi,earthquake,025a0t13tx,ak025a0t13tx,ml,ak,"M 1.2 - 37 km ENE of Susitna North, Alaska"
,,17,2025-08-06T17:35:13.723Z,2,cdi,earthquake,025a0thk24,ak025a0thk24,ml,ak,"M 1.4 - 11 km NNW of Willow, Alaska"
,,18,2025-08-06T18:16:38.695Z,3.1,cdi,earthquake,025a0tyyzh,ak025a0tyyzh,ml,ak,"M 1.2 - 12 km NE of Willow, Alaska"
,,19,2025-08-06T18:38:57.24Z,3.6,cdi,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,20,2025-08-07T13:18:54.092Z,2.2,cdi,earthquake,025a2ejlyn,ak025a2ejlyn,ml,ak,"M 3.8 - 100 km SSE of Yakutat, Alaska"
,,21,2025-08-07T23:45:24.953Z,3.4,cdi,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,22,2025-08-08T22:57:00.783Z,2,cdi,earthquake,025a47o3rv,ak025a47o3rv,ml,ak,"M 3.1 - 36 km WNW of Happy Valley, Alaska"
,,23,2025-08-09T05:33:53.791Z,2,cdi,earthquake,025a5ky1xv,ak025a5ky1xv,ml,ak,"M 1.7 - 25 km WSW of Susitna, Alaska"
,,24,2025-08-10T02:21:51.428Z,2.7,cdi,earthquake,025a76miue,ak025a76miue,ml,ak,"M 1.9 - 65 km ESE of Denali National Park, Alaska"
,,25,2025-08-10T05:05:28.422Z,2.7,cdi,earthquake,025a78bcfe,ak025a78bcfe,ml,ak,"M 1.4 - 20 km SW of Cantwell, Alaska"
,,26,2025-08-10T11:57:53.642Z,2.5,cdi,earthquake,025a7c752b,ak025a7c752b,ml,ak,"M 3.1 - 22 km SW of Dry Creek, Alaska"
,,27,2025-08-05T09:23:51.28Z,5,cdi,earthquake,2025217000,pr2025217000,ml,pr,"M 5.7 - 38 km SE of Boca de Yuma, Dominican Republic"
,,28,2025-08-07T04:29:26.38Z,1,cdi,earthquake,2025219000,pr2025219000,md,pr,"M 3.6 - 46 km SE of Punta Cana, Dominican Republic"
,,29,2025-08-08T00:32:30.19Z,3.1,cdi,earthquake,2025220000,pr2025220000,ml,pr,"M 4.2 - 90 km NNE of Punta Cana, Dominican Republic"
,,30,2025-08-09T09:47:21.35Z,2.2,cdi,earthquake,2025221001,pr2025221001,md,pr,"M 3.6 - 20 km N of Dorado, Puerto Rico"
,,31,2025-08-10T07:10:57.16Z,2.2,cdi,earthquake,2025222000,pr2025222000,md,pr,"M 3.9 - 22 km SW of Boca de Yuma, Dominican Republic"
,,32,2025-08-07T09:39:16.25Z,2,cdi,earthquake,2025pjat,ok2025pjat,ml,ok,"M 1.9 - 16 km SE of Waynoka, Oklahoma"
,,33,2025-08-06T18:11:14.985Z,2,cdi,earthquake,2025pjstik,tx2025pjstik,ml,tx,"M 1.4 - 23 km SW of Ackerly, Texas"
,,34,2025-08-07T13:45:30.804Z,2.7,cdi,earthquake,2025plfrfo,tx2025plfrfo,ml,tx,"M 2.7 - 23 km WSW of Ackerly, Texas"
,,35,2025-08-08T02:35:58.275Z,2.2,cdi,earthquake,2025pmfdxh,tx2025pmfdxh,ml,tx,"M 1.9 - 24 km NNW of Toyah, Texas"
,,36,2025-08-09T00:50:28.547Z,2,cdi,earthquake,2025pnxkzr,tx2025pnxkzr,mlv,tx,"M 2.1 - 46 km S of Whites City, New Mexico"
,,37,2025-08-04T04:41:13.98Z,2,cdi,earthquake,41252448,ci41252448,ml,ci,"M 2.1 - 8 km WNW of Palomar Observatory, CA"
