#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-07T05:50:08.032Z,green,alert,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,1,2024-01-05T18:55:54.87Z,green,alert,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,2,2024-01-06T11:46:32.787Z,green,alert,earthquake,6000m26y,us6000m26y,mww,us,M 5.6 - Carlsberg Ridge
,,3,2024-01-07T18:06:11.321Z,green,alert,earthquake,6000m2cv,us6000m2cv,mww,us,M 5.7 - Balleny Islands region
,,4,2024-01-07T20:00:07.319Z,green,alert,earthquake,6000m2d7,us6000m2d7,mww,us,M 5.5 - Balleny Islands region
,,5,2024-01-08T20:48:42.916Z,green,alert,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,6,2024-01-09T02:54:57.615Z,green,alert,earthquake,6000m2mr,us6000m2mr,mb,us,"M 5.4 - 38 km WSW of Sola, Vanuatu"
,,7,2024-01-09T07:53:20.125Z,green,alert,earthquake,6000m2nr,us6000m2nr,mww,us,"M 5.7 - 143 km SE of Pangai, Tonga"
,,8,2024-01-09T08:59:10.251Z,green,alert,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,9,2024-01-09T16:47:25.789Z,green,alert,earthquake,6000m2sb,us6000m2sb,mww,us,"M 5.4 - 129 km SE of Ollagüe, Chile"
,,10,2024-01-11T09:20:26.809Z,green,alert,earthquake,6000m31m,us6000m31m,mww,us,"M 6.4 - 44 km SSW of Jurm, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-01-08T13:59:25.672Z,2,cdi,earthquake,00871450,nn00871450,ml,nn,"M 0.0 - 56 km E of Beatty, Nevada"
,,12,2024-01-09T18:37:55.311Z,2,cdi,earthquake,00871497,nn00871497,ml,nn,"M 2.5 - 14 km NNW of Sutcliffe, Nevada"
,,13,2024-01-05T04:24:54.621Z,2.7,cdi,earthquake,0248c7qae,ak0248c7qae,ml,ak,"M 2.5 - 60 km WNW of Ninilchik, Alaska"
,,14,2024-01-05T06:17:54.179Z,2,cdi,earthquake,0248dd3g9,ak0248dd3g9,ml,ak,"M 2.9 - 59 km SW of Harding-Birch Lakes, Alaska"
,,15,2024-01-06T23:10:19.706Z,2,cdi,earthquake,024aaz8k2,ak024aaz8k2,ml,ak,"M 2.1 - 15 km S of Central, Alaska"
,,16,2024-01-07T05:50:08.032Z,4.6,cdi,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,17,2024-01-07T21:48:24.729Z,2.7,cdi,earthquake,024bxjvfs,ak024bxjvfs,ml,ak,"M 1.7 - 6 km ENE of Fairbanks, Alaska"
,,18,2024-01-07T21:50:10.674Z,1,cdi,earthquake,024bxk9sb,ak024bxk9sb,ml,ak,"M 2.8 - 92 km W of Akhiok, Alaska"
,,19,2024-01-08T19:51:26.593Z,2.7,cdi,earthquake,024djx00j,ak024djx00j,ml,ak,"M 2.6 - 11 km NNE of Houston, Alaska"
,,20,2024-01-09T10:51:28.586Z,2.2,cdi,earthquake,024f23g7u,ak024f23g7u,ml,ak,"M 1.6 - 70 km ESE of Denali National Park, Alaska"
,,21,2024-01-09T17:42:07.226Z,2.7,cdi,earthquake,024f67icy,ak024f67icy,ml,ak,"M 1.7 - 2 km WSW of South Van Horn, Alaska"
,,22,2024-01-10T05:01:15.762Z,2.7,cdi,earthquake,024gmcvw8,ak024gmcvw8,ml,ak,"M 2.5 - 37 km NNW of Glacier View, Alaska"
,,23,2024-01-10T12:13:06.037Z,3.4,cdi,earthquake,024gqlgxh,ak024gqlgxh,ml,ak,"M 3.2 - 131 km ESE of Chignik, Alaska"
,,24,2024-01-10T17:18:30.817Z,2,cdi,earthquake,024gtlrhl,ak024gtlrhl,ml,ak,"M 2.0 - 3 km ESE of Big Lake, Alaska"
,,25,2024-01-11T08:19:30.296Z,2,cdi,earthquake,024ibsf5v,ak024ibsf5v,ml,ak,"M 1.3 - 46 km SW of Cantwell, Alaska"
,,26,2024-01-11T10:25:15.93Z,2,cdi,earthquake,024id0jm1,ak024id0jm1,ml,ak,"M 1.6 - 24 km ESE of Denali National Park, Alaska"
,,27,2024-01-09T09:02:13.08Z,3.8,cdi,earthquake,2024009001,pr2024009001,md,pr,"M 3.6 - 63 km N of Arecibo, Puerto Rico"
,,28,2024-01-05T15:17:28.16Z,1,cdi,earthquake,2024aimh,ok2024aimh,ml,ok,"M 1.9 - 7 km ESE of Medford, Oklahoma"
,,29,2024-01-05T18:58:37.055Z,1,cdi,earthquake,2024aito,tx2024aito,ml,tx,"M 2.3 - 52 km NW of Toyah, Texas"
,,30,2024-01-06T21:59:27.519Z,2.7,cdi,earthquake,2024akva,tx2024akva,ml,tx,"M 2.7 - 19 km WNW of Mentone, Texas"
,,31,2024-01-07T06:49:27.745Z,2,cdi,earthquake,2024almo,tx2024almo,ml,tx,"M 3.1 - 17 km SSE of Ackerly, Texas"
,,32,2024-01-07T07:31:15.06Z,3.4,cdi,earthquake,2024alnx,ok2024alnx,ml,ok,"M 1.6 - 6 km NE of Cooperton, Oklahoma"
,,33,2024-01-08T04:11:49.897Z,2.2,cdi,earthquake,2024ancu,tx2024ancu,ml,tx,"M 3.0 - 45 km NW of Toyah, Texas"
,,34,2024-01-04T15:27:15.82Z,3.1,cdi,earthquake,40455151,ci40455151,ml,ci,"M 2.3 - 8 km WNW of Malibu, CA"
,,35,2024-01-04T20:09:49.49Z,2.2,cdi,earthquake,40455255,ci40455255,ml,ci,"M 1.3 - 3 km ENE of Calimesa, CA"
,,36,2024-01-05T05:28:26.09Z,4.1,cdi,earthquake,40455487,ci40455487,ml,ci,"M 2.3 - 4 km SSW of Compton, CA"
,,37,2024-01-05T08:46:39.31Z,2.2,cdi,earthquake,40455543,ci40455543,ml,ci,"M 1.3 - 3 km SSW of Orange, CA"
,,38,2024-01-05T08:46:54.65Z,1,cdi,earthquake,40455551,ci40455551,ml,ci,"M 2.0 - 2 km S of Orange, CA"
,,39,2024-01-05T11:29:39.62Z,1,cdi,earthquake,40455599,ci40455599,ml,ci,"M 0.8 - 2 km ENE of Beaumont, CA"
,,40,2024-01-05T13:14:06.99Z,2.7,cdi,earthquake,40455615,ci40455615,ml,ci,"M 2.0 - 10 km E of Pala, CA"
,,41,2024-01-05T18:55:54.87Z,5.2,cdi,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,42,2024-01-05T19:29:53.73Z,0,cdi,earthquake,40455775,ci40455775,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,43,2024-01-05T20:30:23.68Z,2,cdi,earthquake,40455831,ci40455831,ml,ci,"M 1.0 - 17 km N of Indio, CA"
,,44,2024-01-06T00:25:10.44Z,0,cdi,earthquake,40456015,ci40456015,ml,ci,"M 2.0 - 9 km S of Idyllwild, CA"
,,45,2024-01-06T01:58:47.23Z,2.7,cdi,earthquake,40456047,ci40456047,ml,ci,"M 2.3 - 39 km WSW of Carlsbad, CA"
,,46,2024-01-06T03:24:26.64Z,0,cdi,earthquake,40456079,ci40456079,ml,ci,"M 1.3 - 4 km SSE of Banning, CA"
,,47,2024-01-06T07:10:26.36Z,2.2,cdi,earthquake,40456135,ci40456135,ml,ci,"M 1.2 - 10 km E of Pala, CA"
,,48,2024-01-06T18:26:14.39Z,2,cdi,earthquake,40456295,ci40456295,ml,ci,"M 1.5 - 18 km NNW of Grapevine, CA"
,,49,2024-01-06T21:57:24.62Z,2,cdi,earthquake,40456399,ci40456399,ml,ci,"M 2.2 - 4 km SW of Palomar Observatory, CA"
,,50,2024-01-06T22:59:13.5Z,2.7,cdi,earthquake,40456431,ci40456431,ml,ci,"M 2.0 - 6 km NE of Pala, CA"
,,51,2024-01-06T23:03:52.71Z,2.2,cdi,earthquake,40456439,ci40456439,ml,ci,"M 1.6 - 2 km SSW of San Dimas, CA"
,,52,2024-01-07T05:23:51.08Z,2,cdi,earthquake,40456511,ci40456511,ml,ci,"M 1.8 - 17 km NW of Grapevine, CA"
,,53,2024-01-07T05:25:36.48Z,1,cdi,earthquake,40456519,ci40456519,ml,ci,"M 0.7 - 10 km WNW of Palomar Observatory, CA"
,,54,2024-01-07T08:13:23.97Z,0,cdi,earthquake,40456559,ci40456559,ml,ci,"M 1.0 - 5 km SSE of Banning, CA"
,,55,2024-01-07T08:55:09.69Z,0,cdi,earthquake,40456575,ci40456575,ml,ci,"M 1.2 - 16 km NNE of Bradbury, CA"
,,56,2024-01-07T12:52:33.18Z,0,cdi,earthquake,40456591,ci40456591,ml,ci,"M 1.0 - 4 km ENE of Calimesa, CA"
,,57,2024-01-07T18:30:33.13Z,3.1,cdi,earthquake,40456631,ci40456631,ml,ci,"M 2.1 - 14 km NNW of Aguanga, CA"
,,58,2024-01-08T03:22:37.2Z,2,cdi,earthquake,40456711,ci40456711,ml,ci,"M 1.3 - 14 km NNW of Aguanga, CA"
,,59,2024-01-08T11:45:58.33Z,0,cdi,earthquake,40456783,ci40456783,ml,ci,"M 1.7 - 13 km WNW of Calipatria, CA"
,,60,2024-01-08T13:30:36.36Z,0,cdi,earthquake,40456807,ci40456807,ml,ci,"M 1.4 - 12 km SSW of Big Bear Lake, CA"
,,61,2024-01-08T15:12:22.5Z,1,cdi,earthquake,40456839,ci40456839,ml,ci,"M 3.1 - 18 km E of Ridgecrest, CA"
,,62,2024-01-09T08:50:45.76Z,0,cdi,earthquake,40457175,ci40457175,ml,ci,"M 1.1 - 12 km ENE of Cabazon, CA"
,,63,2024-01-09T10:29:55.32Z,2,cdi,earthquake,40457207,ci40457207,ml,ci,"M 2.0 - 21 km W of Palos Verdes Estates, CA"
,,64,2024-01-11T02:04:51.58Z,0,cdi,earthquake,40458047,ci40458047,ml,ci,"M 1.5 - 12 km SE of Bodfish, CA"
,,65,2024-01-11T02:33:07.59Z,0,cdi,earthquake,40458055,ci40458055,ml,ci,"M 2.4 - 27 km S of Malibu, CA"
,,66,2024-01-04T22:52:12.339Z,4,cdi,earthquake,6000m1vh,us6000m1vh,mb_lg,us,"M 2.5 - 10 km NW of Cedar Point, Kansas"
,,67,2024-01-04T21:20:41.56Z,2,cdi,earthquake,6000m1wk,us6000m1wk,ml,us,"M 1.6 - 14 km SW of Perham, Maine"
,,68,2024-01-05T03:54:07.543Z,2.7,cdi,earthquake,6000m1wx,us6000m1wx,mb,us,"M 4.5 - 47 km WNW of Coronel, Chile"
,,69,2024-01-05T08:47:08.416Z,3.8,cdi,earthquake,6000m1yj,us6000m1yj,mb_lg,us,"M 2.6 - 3 km ESE of Madison, Ohio"
,,70,2024-01-05T16:50:34.235Z,2,cdi,earthquake,6000m227,us6000m227,ml,us,"M 2.4 - 6 km SW of Koran, Bosnia and Herzegovina"
,,71,2024-01-05T20:26:51.054Z,3.7,cdi,earthquake,6000m22x,us6000m22x,mww,us,"M 5.2 - 2 km SE of Anamizu, Japan"
,,72,2024-01-05T21:51:57.538Z,4.6,cdi,earthquake,6000m23r,us6000m23r,mb,us,"M 4.1 - 18 km SW of Kalpáki, Greece"
,,73,2024-01-06T01:03:31.72Z,3.1,cdi,earthquake,6000m24p,us6000m24p,mb,us,"M 4.5 - 50 km W of Jipijapa, Ecuador"
,,74,2024-01-06T01:12:47.55Z,4.3,cdi,earthquake,6000m24t,us6000m24t,mb,us,"M 4.8 - 19 km SSE of Khorugh, Tajikistan"
,,75,2024-01-06T11:51:35.126Z,3.3,cdi,earthquake,6000m26z,us6000m26z,mb,us,"M 4.4 - 10 km SE of Eloy Alfaro, Ecuador"
,,76,2024-01-06T20:56:17.54Z,2.7,cdi,earthquake,6000m298,us6000m298,mb,us,"M 4.5 - 12 km N of Guanaja, Honduras"
,,77,2024-01-07T03:37:11.756Z,2,cdi,earthquake,6000m2am,us6000m2am,mb,us,"M 4.1 - 86 km NNW of Halls Creek, Australia"
,,78,2024-01-07T06:58:16.403Z,3.1,cdi,earthquake,6000m2b9,us6000m2b9,mb,us,"M 5.0 - 210 km SW of Merizo Village, Guam"
,,79,2024-01-07T13:05:21.317Z,3.1,cdi,earthquake,6000m2c4,us6000m2c4,ml,us,"M 2.5 - 4 km NE of Mole Lake, Wisconsin"
,,80,2024-01-08T05:05:32.644Z,2,cdi,earthquake,6000m2f9,us6000m2f9,mb,us,"M 4.6 - 14 km NE of Bamboo Flat, India"
,,81,2024-01-08T12:59:53.436Z,4.6,cdi,earthquake,6000m2g7,us6000m2g7,mb,us,"M 4.6 - 100 km WSW of Salinas, Ecuador"
,,82,2024-01-08T13:06:56.659Z,2.7,cdi,earthquake,6000m2g9,us6000m2g9,mb,us,"M 4.5 - 105 km WSW of Salinas, Ecuador"
,,83,2024-01-08T20:48:42.916Z,4.9,cdi,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,84,2024-01-09T01:05:07.129Z,3.8,cdi,earthquake,6000m2mi,us6000m2mi,mb,us,"M 4.9 - 47 km WSW of Santiago de Cao, Peru"
,,85,2024-01-09T01:08:41.148Z,2,cdi,earthquake,6000m2mj,us6000m2mj,mb,us,"M 4.5 - 122 km SE of Sarangani, Philippines"
,,86,2024-01-09T01:41:29.696Z,3.1,cdi,earthquake,6000m2ml,us6000m2ml,mb,us,"M 4.3 - 207 km W of Port McNeill, Canada"
,,87,2024-01-09T08:59:10.251Z,4.3,cdi,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,88,2024-01-09T14:31:31.355Z,2.7,cdi,earthquake,6000m2pq,us6000m2pq,mb,us,"M 4.9 - 169 km SE of San Jose Village, Northern Mariana Islands"
,,89,2024-01-10T02:23:45.379Z,2,cdi,earthquake,6000m2ux,us6000m2ux,mb,us,"M 4.5 - 61 km ENE of Port Blair, India"
,,90,2024-01-10T04:28:57.937Z,3.8,cdi,earthquake,6000m2v7,us6000m2v7,ml,us,"M 3.2 - 13 km E of Waimairi Beach, New Zealand"
,,91,2024-01-10T19:38:45.46Z,2.2,cdi,earthquake,6000m2yc,us6000m2yc,mb,us,"M 4.2 - 10 km WSW of Uzunbağ, Turkey"
,,92,2024-01-10T21:40:23.121Z,3.4,cdi,earthquake,6000m2yy,us6000m2yy,mb,us,"M 4.3 - 20 km WSW of Sými, Greece"
,,93,2024-01-10T23:54:45.794Z,3.4,cdi,earthquake,6000m2zs,us6000m2zs,mb,us,"M 5.0 - 31 km ENE of Moyobamba, Peru"
,,94,2024-01-11T06:53:21.785Z,6.2,cdi,earthquake,6000m318,us6000m318,mb,us,"M 4.5 - 109 km W of Höfn, Iceland"
,,95,2024-01-11T07:26:05.07Z,4.6,cdi,earthquake,6000m31a,us6000m31a,mb,us,"M 4.1 - 32 km SSE of Jurm, Afghanistan"
,,96,2024-01-11T09:20:26.809Z,5.1,cdi,earthquake,6000m31m,us6000m31m,mww,us,"M 6.4 - 44 km SSW of Jurm, Afghanistan"
,,97,2024-01-04T21:45:59.35Z,3.8,cdi,earthquake,60501518,nm60501518,md,nm,"M 2.5 - 13 km E of South Lead Hill, Arkansas"
,,98,2024-01-04T21:23:03.46Z,2,cdi,earthquake,60501528,nm60501528,md,nm,"M 2.0 - 13 km E of South Lead Hill, Arkansas"
