#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-30T06:15:18.889Z,green,alert,earthquake,0241dps9ls,ak0241dps9ls,ml,ak,"M 4.0 - 7 km SW of Chickaloon, Alaska"
,,1,2024-02-03T05:24:28.269Z,green,alert,earthquake,2024cish,ok2024cish,ml,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,2,2024-01-29T22:27:41.998Z,yellow,alert,earthquake,7000luuy,us7000luuy,mww,us,"M 5.7 - 122 km WNW of Aykol, China"
,,3,2024-01-31T10:49:36.269Z,green,alert,earthquake,7000lv7d,us7000lv7d,mww,us,"M 5.8 - 264 km SW of Houma, Tonga"
,,4,2024-02-04T09:50:44.439Z,green,alert,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,5,2024-02-02T15:09:00.16Z,green,alert,earthquake,73997816,nc73997816,mw,nc,"M 4.9 - 98 km W of Petrolia, CA"
,,6,2024-02-03T20:14:14.57Z,green,alert,earthquake,73998256,nc73998256,mw,nc,"M 4.0 - 25 km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-01-29T00:03:00.095Z,4.1,cdi,earthquake,00872549,nn00872549,mw,nn,"M 3.5 - 11 km NNW of Virginia City, Nevada"
,,8,2024-01-31T12:47:05.507Z,2,cdi,earthquake,00872748,nn00872748,ml,nn,"M 1.2 - 10 km NNW of Virginia City, Nevada"
,,9,2024-02-04T06:08:16.132Z,2.2,cdi,earthquake,00872881,nn00872881,ml,nn,"M 1.4 - 3 km WSW of Coleville, California"
,,10,2024-02-04T10:52:56.073Z,2.2,cdi,earthquake,00872898,nn00872898,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,11,2024-01-29T03:09:27.993Z,2.2,cdi,earthquake,0241c0fcqn,ak0241c0fcqn,ml,ak,"M 1.0 - 4 km SW of Salcha, Alaska"
,,12,2024-01-29T09:21:10.339Z,2.2,cdi,earthquake,0241c42hll,ak0241c42hll,ml,ak,"M 1.8 - 13 km WSW of Susitna North, Alaska"
,,13,2024-01-29T11:27:20.766Z,4.2,cdi,earthquake,0241c5anwb,ak0241c5anwb,ml,ak,"M 3.0 - 4 km SSW of Salcha, Alaska"
,,14,2024-01-29T12:31:34.682Z,1,cdi,earthquake,0241c5wzgc,ak0241c5wzgc,ml,ak,"M 1.9 - 41 km ENE of Susitna North, Alaska"
,,15,2024-01-29T14:19:23.648Z,1,cdi,earthquake,0241c7197w,ak0241c7197w,ml,ak,"M 2.4 - 3 km SSW of Salcha, Alaska"
,,16,2024-01-29T14:20:47.584Z,4.3,cdi,earthquake,0241c71is1,ak0241c71is1,ml,ak,"M 3.4 - 3 km SSW of Salcha, Alaska"
,,17,2024-01-29T15:44:26.45Z,1,cdi,earthquake,0241c7s1xk,ak0241c7s1xk,ml,ak,"M 1.2 - 6 km SW of Salcha, Alaska"
,,18,2024-01-29T15:54:39.945Z,2,cdi,earthquake,0241c7u84w,ak0241c7u84w,ml,ak,"M 1.3 - 9 km S of Salcha, Alaska"
,,19,2024-01-29T16:18:46.82Z,2.2,cdi,earthquake,0241c87yi2,ak0241c87yi2,ml,ak,"M 1.5 - 50 km SSE of Denali National Park, Alaska"
,,20,2024-01-29T17:34:32.965Z,2,cdi,earthquake,0241c8wshs,ak0241c8wshs,ml,ak,"M 1.7 - 4 km S of Salcha, Alaska"
,,21,2024-01-29T17:41:30.2Z,1,cdi,earthquake,0241c8yaak,ak0241c8yaak,ml,ak,"M 1.0 - 5 km SSW of Salcha, Alaska"
,,22,2024-01-29T18:28:11.051Z,1,cdi,earthquake,0241c9gvql,ak0241c9gvql,ml,ak,"M 1.4 - 25 km ESE of Skwentna, Alaska"
,,23,2024-01-29T18:57:13.331Z,2,cdi,earthquake,0241c9n41x,ak0241c9n41x,ml,ak,"M 1.8 - 4 km SSW of Salcha, Alaska"
,,24,2024-01-29T23:52:12.394Z,2.2,cdi,earthquake,0241ccl7fb,ak0241ccl7fb,ml,ak,"M 1.8 - 3 km SSE of Salcha, Alaska"
,,25,2024-01-30T01:34:57.354Z,2.2,cdi,earthquake,0241dmx96v,ak0241dmx96v,ml,ak,"M 1.7 - 3 km S of Salcha, Alaska"
,,26,2024-01-30T03:49:58.944Z,4.8,cdi,earthquake,0241do7c6u,ak0241do7c6u,ml,ak,"M 3.4 - 17 km SSW of Susitna, Alaska"
,,27,2024-01-30T04:08:23.676Z,2,cdi,earthquake,0241dojwsf,ak0241dojwsf,ml,ak,"M 1.2 - 8 km SSW of Salcha, Alaska"
,,28,2024-01-30T04:58:58.557Z,1,cdi,earthquake,0241doupa7,ak0241doupa7,ml,ak,"M 2.5 - 61 km W of Tyonek, Alaska"
,,29,2024-01-30T06:15:18.889Z,3.9,cdi,earthquake,0241dps9ls,ak0241dps9ls,ml,ak,"M 4.0 - 7 km SW of Chickaloon, Alaska"
,,30,2024-01-30T06:42:48.71Z,2,cdi,earthquake,0241dpy49z,ak0241dpy49z,ml,ak,"M 1.4 - 13 km NNE of Four Mile Road, Alaska"
,,31,2024-01-30T07:02:06.951Z,2.7,cdi,earthquake,0241dqaw0n,ak0241dqaw0n,ml,ak,"M 2.3 - 16 km NE of Nabesna, Alaska"
,,32,2024-01-30T07:19:28.346Z,3.1,cdi,earthquake,0241dqeksk,ak0241dqeksk,ml,ak,"M 1.3 - 6 km SW of Chickaloon, Alaska"
,,33,2024-01-30T14:28:19.808Z,2,cdi,earthquake,0241dumiv0,ak0241dumiv0,ml,ak,"M 1.8 - 5 km SSW of Salcha, Alaska"
,,34,2024-01-30T15:07:23.807Z,2.7,cdi,earthquake,0241dv3gqk,ak0241dv3gqk,ml,ak,"M 2.2 - 4 km SW of Salcha, Alaska"
,,35,2024-01-30T18:26:16.206Z,3.6,cdi,earthquake,0241dwztkk,ak0241dwztkk,ml,ak,"M 2.2 - 5 km SSW of Salcha, Alaska"
,,36,2024-01-30T20:46:32.608Z,3.8,cdi,earthquake,0241dyb0d8,ak0241dyb0d8,ml,ak,"M 2.6 - 4 km SSW of Salcha, Alaska"
,,37,2024-01-31T07:34:19.262Z,3.1,cdi,earthquake,0241fe14di,ak0241fe14di,ml,ak,"M 2.4 - 31 km NNW of Susitna, Alaska"
,,38,2024-01-31T16:58:14.768Z,1,cdi,earthquake,0241fjj5no,ak0241fjj5no,ml,ak,"M 1.2 - 2 km WSW of Salcha, Alaska"
,,39,2024-01-31T17:01:50.652Z,2,cdi,earthquake,0241fjsg7t,ak0241fjsg7t,ml,ak,"M 1.6 - 2 km SSE of Salcha, Alaska"
,,40,2024-01-31T19:15:01.794Z,3.4,cdi,earthquake,0241fl27oj,ak0241fl27oj,ml,ak,"M 2.0 - 5 km SW of Salcha, Alaska"
,,41,2024-02-01T00:04:49.493Z,3.1,cdi,earthquake,0241gx82hh,ak0241gx82hh,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,42,2024-02-01T02:28:54.54Z,2.2,cdi,earthquake,0241gyk39q,ak0241gyk39q,ml,ak,"M 1.4 - 63 km WNW of Happy Valley, Alaska"
,,43,2024-02-01T03:07:04.165Z,2.2,cdi,earthquake,0241gz0wy8,ak0241gz0wy8,ml,ak,"M 2.0 - 4 km S of Salcha, Alaska"
,,44,2024-02-01T03:23:44.385Z,2,cdi,earthquake,0241gz4fie,ak0241gz4fie,ml,ak,"M 1.5 - 4 km SSW of Salcha, Alaska"
,,45,2024-02-01T05:03:38.234Z,1,cdi,earthquake,0241h06zxb,ak0241h06zxb,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,46,2024-02-01T05:48:31.238Z,2.7,cdi,earthquake,0241h0gmlv,ak0241h0gmlv,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,47,2024-02-01T08:16:23.776Z,2.2,cdi,earthquake,0241h221xl,ak0241h221xl,ml,ak,"M 2.4 - 67 km WSW of Nanwalek, Alaska"
,,48,2024-02-02T06:49:44.33Z,2.2,cdi,earthquake,0241iolnfp,ak0241iolnfp,ml,ak,"M 1.7 - 58 km SSE of Glacier View, Alaska"
,,49,2024-02-02T08:25:48.039Z,3.4,cdi,earthquake,0241ipndow,ak0241ipndow,ml,ak,"M 3.3 - 6 km N of Eureka Roadhouse, Alaska"
,,50,2024-02-02T20:44:29.002Z,2.2,cdi,earthquake,0241iwwm50,ak0241iwwm50,ml,ak,"M 1.3 - 5 km SSW of Salcha, Alaska"
,,51,2024-02-03T05:20:44.875Z,2,cdi,earthquake,0241kbdclj,ak0241kbdclj,ml,ak,"M 1.7 - 26 km ENE of Point Possession, Alaska"
,,52,2024-02-03T05:29:53.395Z,1,cdi,earthquake,0241kbfap7,ak0241kbfap7,ml,ak,"M 2.2 - 74 km WNW of Ninilchik, Alaska"
,,53,2024-02-03T14:23:57.788Z,3.4,cdi,earthquake,0241kgqx6q,ak0241kgqx6q,ml,ak,"M 2.2 - 3 km S of Salcha, Alaska"
,,54,2024-02-03T14:32:28.877Z,3.3,cdi,earthquake,0241kgssds,ak0241kgssds,ml,ak,"M 2.7 - 2 km SSE of Salcha, Alaska"
,,55,2024-02-03T14:48:01.392Z,2.2,cdi,earthquake,0241kgw5qj,ak0241kgw5qj,ml,ak,"M 1.6 - 14 km SSE of Point Possession, Alaska"
,,56,2024-01-29T16:57:29.36Z,4,cdi,earthquake,2024029002,pr2024029002,md,pr,"M 4.4 - 93 km N of Charlotte Amalie, U.S. Virgin Islands"
,,57,2024-01-29T20:00:52.82Z,3.1,cdi,earthquake,2024029005,pr2024029005,ml,pr,"M 4.6 - 99 km N of Charlotte Amalie, U.S. Virgin Islands"
,,58,2024-01-30T16:27:00.01Z,3.3,cdi,earthquake,2024030006,pr2024030006,ml,pr,"M 4.6 - 93 km N of Charlotte Amalie, U.S. Virgin Islands"
,,59,2024-01-30T17:04:30.9Z,1,cdi,earthquake,2024030007,pr2024030007,ml,pr,"M 3.7 - 103 km N of Cruz Bay, U.S. Virgin Islands"
,,60,2024-01-30T17:24:25.92Z,3.3,cdi,earthquake,2024030009,pr2024030009,md,pr,"M 3.8 - 98 km N of Charlotte Amalie, U.S. Virgin Islands"
,,61,2024-01-28T23:09:01.69Z,1,cdi,earthquake,2024bzck,ok2024bzck,ml,ok,"M 1.5 - 5 km W of Arcadia, Oklahoma"
,,62,2024-02-01T10:41:29.98Z,0,cdi,earthquake,2024cflt,ok2024cflt,ml,ok,"M 1.7 - 10 km W of Lamont, Oklahoma"
,,63,2024-02-02T15:59:21.201Z,1,cdi,earthquake,2024chrt,tx2024chrt,ml,tx,"M 2.5 - 8 km NNW of Barstow, Texas"
,,64,2024-02-03T00:00:38.418Z,1,cdi,earthquake,2024cihq,tx2024cihq,ml,tx,"M 2.0 - 66 km NNE of Van Horn, Texas"
,,65,2024-02-03T04:35:58.369Z,3.1,cdi,earthquake,2024ciqs,tx2024ciqs,ml,tx,"M 2.6 - 60 km S of Whites City, New Mexico"
,,66,2024-02-03T05:24:28.269Z,6.7,cdi,earthquake,2024cish,ok2024cish,ml,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,67,2024-02-03T05:36:17.609Z,3.8,cdi,earthquake,2024ciss,ok2024ciss,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,68,2024-02-03T06:05:57.67Z,4.4,cdi,earthquake,2024citr,ok2024citr,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,69,2024-02-03T06:32:59.71Z,4.8,cdi,earthquake,2024ciuo,ok2024ciuo,ml,ok,"M 3.5 - 8 km WNW of Prague, Oklahoma"
,,70,2024-02-03T06:49:40.789Z,3.4,cdi,earthquake,2024civd,ok2024civd,ml,ok,"M 2.3 - 9 km NW of Prague, Oklahoma"
,,71,2024-02-03T07:05:09.839Z,3.4,cdi,earthquake,2024civq,ok2024civq,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,72,2024-02-03T07:31:13.08Z,2.7,cdi,earthquake,2024ciwn,ok2024ciwn,ml,ok,"M 2.2 - 8 km NW of Prague, Oklahoma"
