#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-27T20:25:29.172Z,green,alert,earthquake,6000jjtj,us6000jjtj,mww,us,"M 5.4 - 30 km ENE of Hingatungan, Philippines"
,,1,2023-01-28T18:14:45.863Z,yellow,alert,earthquake,6000jk0t,us6000jk0t,mww,us,"M 5.9 - 14 km SSW of Khowy, Iran"
,,2,2023-01-29T23:49:38.163Z,green,alert,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - 110 km ESE of Aral, China"
,,3,2023-01-30T19:28:52.085Z,green,alert,earthquake,6000jke7,us6000jke7,ml,us,M 4.1 - Western Montana
,,4,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - Mindanao, Philippines"
,,5,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2023-01-28T11:03:46.241Z,0,cdi,earthquake,00855428,nn00855428,ml,nn,M 1.5 - California-Nevada border region
,,7,2023-01-28T17:16:15.675Z,2.2,cdi,earthquake,00855432,nn00855432,ml,nn,M 3.7 - Nevada
,,8,2023-01-28T20:57:32.216Z,2,cdi,earthquake,00855438,nn00855438,ml,nn,"M 2.5 - 34 km SE of Mina, Nevada"
,,9,2023-01-26T20:50:14.207Z,3.3,cdi,earthquake,02317c6fu9,ak02317c6fu9,ml,ak,M 3.9 - Central Alaska
,,10,2023-01-27T11:27:32.412Z,2.2,cdi,earthquake,02318u7ztl,ak02318u7ztl,ml,ak,"M 1.5 - 4 km W of Houston, Alaska"
,,11,2023-01-27T11:53:12.434Z,2,cdi,earthquake,02318udiwb,ak02318udiwb,ml,ak,"M 2.1 - 3 km NNE of Houston, Alaska"
,,12,2023-01-28T03:01:22.709Z,2,cdi,earthquake,0231acua3y,ak0231acua3y,ml,ak,"M 2.3 - 45 km WNW of Clam Gulch, Alaska"
,,13,2023-01-28T11:55:25.098Z,2.2,cdi,earthquake,0231ahxbst,ak0231ahxbst,ml,ak,"M 1.5 - 11 km SW of Point MacKenzie, Alaska"
,,14,2023-01-28T17:41:05.771Z,2.2,cdi,earthquake,0231alevuk,ak0231alevuk,ml,ak,"M 2.9 - 25 km SSW of King Salmon, Alaska"
,,15,2023-01-28T21:24:19.014Z,2.2,cdi,earthquake,0231anp06l,ak0231anp06l,ml,ak,"M 1.3 - 4 km WNW of Point MacKenzie, Alaska"
,,16,2023-01-28T22:48:02.856Z,2,cdi,earthquake,0231aofjq5,ak0231aofjq5,ml,ak,"M 1.6 - 13 km SW of Lake Minchumina, Alaska"
,,17,2023-01-30T04:34:13.293Z,2,cdi,earthquake,0231dopglv,ak0231dopglv,ml,ak,"M 3.4 - 36 km ESE of Lowell Point, Alaska"
,,18,2023-02-01T09:05:41.253Z,2,cdi,earthquake,0231h2l60d,ak0231h2l60d,ml,ak,"M 2.4 - 25 km NNE of Point Possession, Alaska"
,,19,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,20,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,21,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,22,2023-01-27T11:06:54.63Z,3.1,cdi,earthquake,2023027001,pr2023027001,ml,pr,"M 4.6 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,23,2023-01-29T08:20:19.99Z,2,cdi,earthquake,2023029000,pr2023029000,md,pr,M 3.5 - Puerto Rico region
,,24,2023-01-31T23:50:22.84Z,2.4,cdi,earthquake,2023031001,pr2023031001,md,pr,"M 3.5 - 24 km ENE of Cruz Bay, U.S. Virgin Islands"
,,25,2023-01-27T04:47:14.29Z,2,cdi,earthquake,2023bvwo,tx2023bvwo,ml,tx,"M 2.9 - 48 km W of Mentone, Texas"
,,26,2023-01-28T04:52:36.49Z,3.8,cdi,earthquake,2023bxsg,ok2023bxsg,ml,ok,"M 2.9 - 3 km SSW of Dibble, Oklahoma"
,,27,2023-01-29T05:26:30.6Z,4.1,cdi,earthquake,2023bzow,ok2023bzow,ml,ok,"M 3.1 - 12 km W of Fairview, Oklahoma"
,,28,2023-01-30T05:32:24.719Z,3.1,cdi,earthquake,2023cbko,ok2023cbko,ml,ok,"M 3.0 - 16 km SE of Waynoka, Oklahoma"
,,29,2023-01-30T05:52:26.129Z,3.1,cdi,earthquake,2023cblf,ok2023cblf,ml,ok,"M 3.0 - 17 km SE of Waynoka, Oklahoma"
,,30,2023-01-31T02:02:15.71Z,1,cdi,earthquake,2023cczd,ok2023cczd,ml,ok,"M 1.8 - 10 km WNW of Okarche, Oklahoma"
,,31,2023-02-01T12:42:29.6Z,1,cdi,earthquake,2023cfpt,ok2023cfpt,ml,ok,"M 2.2 - 17 km SE of Waynoka, Oklahoma"
,,32,2023-02-01T16:25:23.12Z,4.3,cdi,earthquake,2023cfxc,ok2023cfxc,ml,ok,"M 2.8 - 6 km NE of Alex, Oklahoma"
,,33,2023-02-01T22:32:18.55Z,2,cdi,earthquake,2023cgjf,ok2023cgjf,ml,ok,"M 2.1 - 13 km E of Dover, Oklahoma"
