#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.679Z,green,alert,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,1,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,2,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,3,2023-11-19T21:01:30.333Z,green,alert,earthquake,6000lphm,us6000lphm,mww,us,"M 5.8 - 85 km E of Yokohama, Japan"
,,4,2023-11-21T05:10:26.046Z,green,alert,earthquake,6000lpra,us6000lpra,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,5,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,6,2023-11-22T02:48:51.731Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - 94 km W of Tobelo, Indonesia"
,,7,2023-11-22T04:47:31.605Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 96 km E of Port-Olry, Vanuatu"
,,8,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,10,2023-11-19T08:19:03.612Z,2,cdi,earthquake,023eubgn89,ak023eubgn89,ml,ak,"M 2.0 - 2 km SSE of Point Possession, Alaska"
,,11,2023-11-20T08:15:12.242Z,2.2,cdi,earthquake,023evyz5iw,ak023evyz5iw,ml,ak,"M 2.6 - 41 km N of Valdez, Alaska"
,,12,2023-11-21T00:22:48.036Z,3.9,cdi,earthquake,023exhslv2,ak023exhslv2,ml,ak,"M 3.1 - 20 km WSW of Point MacKenzie, Alaska"
,,13,2023-11-21T11:13:46.505Z,2,cdi,earthquake,023exoag0k,ak023exoag0k,ml,ak,"M 3.1 - 59 km NW of Tatitlek, Alaska"
,,14,2023-11-22T16:17:10.637Z,1,cdi,earthquake,023ezetqnr,ak023ezetqnr,ml,ak,"M 2.4 - 3 km ESE of Big Lake, Alaska"
,,15,2023-11-22T16:22:44.59Z,3.1,cdi,earthquake,023ezeuvuz,ak023ezeuvuz,ml,ak,"M 1.9 - 12 km W of Petersville, Alaska"
,,16,2023-11-23T20:01:18.683Z,2.2,cdi,earthquake,023f14neqk,ak023f14neqk,ml,ak,"M 1.3 - 15 km ENE of Susitna North, Alaska"
,,17,2023-11-18T13:39:50.76Z,2.4,cdi,earthquake,2023322002,pr2023322002,md,pr,"M 3.6 - 94 km NNW of San Antonio, Puerto Rico"
,,18,2023-11-22T15:32:11.48Z,3.1,cdi,earthquake,2023326000,pr2023326000,md,pr,"M 3.3 - 3 km NNW of Guayanilla, Puerto Rico"
,,19,2023-11-17T23:32:31.463Z,3.4,cdi,earthquake,2023wolq,tx2023wolq,ml(texnet),tx,"M 2.7 - 23 km E of Forsan, Texas"
,,20,2023-11-18T03:55:39.369Z,2.7,cdi,earthquake,2023woug,tx2023woug,ml(texnet),tx,"M 2.6 - 17 km NW of Midland, Texas"
,,21,2023-11-18T14:16:11.317Z,2.2,cdi,earthquake,2023wpos,tx2023wpos,ml(texnet),tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,22,2023-11-22T21:46:22.53Z,3.8,cdi,earthquake,2023wxlp,ok2023wxlp,ml,ok,M 1.8 - Oklahoma
,,23,2023-11-23T13:06:13.336Z,2.2,cdi,earthquake,2023wypy,ok2023wypy,ml,ok,"M 1.7 - 4 km NNE of Cole, Oklahoma"
,,24,2023-11-23T15:40:17.885Z,1,cdi,earthquake,2023wyva,tx2023wyva,ml(texnet),tx,"M 3.4 - 54 km SSW of Whites City, New Mexico"
,,25,2023-11-23T23:14:34.679Z,3.8,cdi,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,26,2023-11-24T02:08:36.476Z,3.4,cdi,earthquake,2023wzpt,ok2023wzpt,ml,ok,M 1.9 - Oklahoma
,,27,2023-11-24T09:18:17.589Z,3.1,cdi,earthquake,2023xadx,ok2023xadx,ml,ok,"M 1.7 - 4 km NNE of Cole, Oklahoma"
,,28,2023-11-19T03:28:33.33Z,2.2,cdi,earthquake,39715066,ci39715066,ml,ci,"M 2.5 - 11 km S of Olancha, CA"
,,29,2023-11-23T00:20:16.93Z,2,cdi,earthquake,39716890,ci39716890,ml,ci,"M 1.7 - 7 km W of Borrego Springs, CA"
,,30,2023-11-23T02:04:27.24Z,2.8,cdi,earthquake,39716922,ci39716922,ml,ci,"M 2.5 - 10 km NW of Malibu, CA"
,,31,2023-11-23T02:38:08.32Z,0,cdi,earthquake,39716946,ci39716946,ml,ci,"M 1.0 - 6 km SE of Valle Vista, CA"
,,32,2023-11-23T21:30:56.75Z,3.9,cdi,earthquake,39717138,ci39717138,ml,ci,"M 2.5 - 5 km ESE of Inglewood, CA"
,,33,2023-11-24T12:05:36.54Z,1,cdi,earthquake,39717338,ci39717338,ml,ci,"M 1.3 - 22 km ENE of Thermal, CA"
,,34,2023-11-24T12:19:04.3Z,2,cdi,earthquake,39717354,ci39717354,ml,ci,"M 1.5 - 17 km S of Salton City, CA"
,,35,2023-11-17T23:34:28.048Z,3.3,cdi,earthquake,6000lp8y,us6000lp8y,mb,us,"M 4.9 - 48 km SSW of Banjar, Indonesia"
,,36,2023-11-18T10:13:44.712Z,2.7,cdi,earthquake,6000lpax,us6000lpax,ml,us,"M 2.5 - 10 km N of Dillon, Montana"
,,37,2023-11-18T21:06:43.462Z,2.9,cdi,earthquake,6000lpd5,us6000lpd5,mb,us,"M 4.4 - 11 km SSW of Los Ángeles, Mexico"
,,38,2023-11-19T10:08:07.156Z,3.4,cdi,earthquake,6000lpfb,us6000lpfb,mb,us,"M 4.4 - 5 km SW of San Lorenzo Tenochtitlán, Mexico"
