#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-04T06:36:18.08Z,green,alert,earthquake,2022308000,pr2022308000,md,pr,"M 3.8 - 7 km ESE of La Parguera, Puerto Rico"
,,1,2022-11-07T04:59:02.62Z,green,alert,earthquake,40129847,ci40129847,mw,ci,"M 4.1 - 84km ESE of Maneadero, B.C., MX"
,,2,2022-11-01T08:30:10.297Z,green,alert,earthquake,7000ilnl,us7000ilnl,mb,us,"M 5.4 - 50 km NW of Yonakuni, Japan"
,,3,2022-11-02T04:53:13.229Z,green,alert,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,4,2022-11-02T14:17:51.784Z,green,alert,earthquake,7000ilyk,us7000ilyk,mww,us,M 6.1 - South Sandwich Islands region
,,5,2022-11-03T20:47:46.139Z,green,alert,earthquake,7000imat,us7000imat,mww,us,M 5.4 - Reykjanes Ridge
,,6,2022-11-03T20:59:24.724Z,green,alert,earthquake,7000imax,us7000imax,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,7,2022-11-04T04:26:11.225Z,green,alert,earthquake,7000imeu,us7000imeu,mww,us,"M 5.7 - 43 km SW of La Libertad, El Salvador"
,,8,2022-11-04T10:02:46.659Z,green,alert,earthquake,7000imgl,us7000imgl,mww,us,"M 6.1 - 80 km SSW of Bahía de Kino, Mexico"
,,9,2022-11-06T00:03:13.199Z,green,alert,earthquake,7000imsg,us7000imsg,mww,us,"M 5.6 - 117 km N of Manado, Indonesia"
,,10,2022-11-07T03:25:24.586Z,green,alert,earthquake,7000imzu,us7000imzu,mb,us,"M 5.4 - 32 km ENE of Jurm, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-11-01T17:00:37.083Z,4.3,cdi,earthquake,00850394,nn00850394,ml,nn,"M 2.4 - 11 km WNW of Virginia City, Nevada"
,,12,2022-11-01T08:29:36.249Z,3.8,cdi,earthquake,022e0julyj,ak022e0julyj,ml,ak,"M 3.3 - 9 km NW of Susitna, Alaska"
,,13,2022-11-01T11:08:34.475Z,2.2,cdi,earthquake,022e0lienr,ak022e0lienr,ml,ak,"M 1.8 - 4 km E of Point MacKenzie, Alaska"
,,14,2022-11-02T06:23:21.45Z,1,cdi,earthquake,022e265rv5,ak022e265rv5,ml,ak,"M 2.3 - 70 km NW of Ninilchik, Alaska"
,,15,2022-11-02T07:22:02.827Z,1,cdi,earthquake,022e26qybe,ak022e26qybe,ml,ak,"M 1.7 - 30 km ESE of Minto, Alaska"
,,16,2022-11-02T08:54:38.92Z,3.1,cdi,earthquake,022e27jbmc,ak022e27jbmc,ml,ak,"M 1.2 - 25 km SSE of Chickaloon, Alaska"
,,17,2022-11-02T10:23:59.264Z,2.7,cdi,earthquake,022e28jl7a,ak022e28jl7a,ml,ak,"M 1.2 - 33 km SE of Chickaloon, Alaska"
,,18,2022-11-03T07:31:22.785Z,2.2,cdi,earthquake,022e3uc9rq,ak022e3uc9rq,ml,ak,"M 3.2 - 26 km E of Denali Park, Alaska"
,,19,2022-11-04T07:16:52.132Z,1,cdi,earthquake,022e5hsgt9,ak022e5hsgt9,ml,ak,"M 2.2 - 4 km E of Houston, Alaska"
