#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-03T20:57:46.971Z,green,alert,earthquake,7000qtm0,us7000qtm0,mww,us,"M 6.0 - 87 km SW of Nikolski, Alaska"
,,1,2025-09-04T04:10:18.014Z,green,alert,earthquake,7000qtpj,us7000qtpj,mww,us,"M 5.9 - 91 km WSW of San Antonio de los Cobres, Argentina"
,,2,2025-09-04T16:56:25.441Z,orange,alert,earthquake,7000qtst,us7000qtst,mww,us,"M 5.6 - 36 km WSW of Asadābād, Afghanistan"
,,3,2025-09-05T17:42:31.582Z,green,alert,earthquake,7000qu91,us7000qu91,mww,us,"M 5.4 - 38 km NNW of Salinas, Ecuador"
,,4,2025-09-06T19:55:05.089Z,green,alert,earthquake,7000qufv,us7000qufv,mb,us,"M 5.1 - 42 km ENE of Hicks Bay, New Zealand"
,,5,2025-09-06T20:40:41.246Z,green,alert,earthquake,7000qug7,us7000qug7,mww,us,"M 5.4 - 80 km SW of Nikolski, Alaska"
,,6,2025-09-07T15:00:09.235Z,green,alert,earthquake,7000qukk,us7000qukk,mb,us,"M 4.0 - 260 km WNW of Port McNeill, Canada"
,,7,2025-09-08T21:47:48.083Z,green,alert,earthquake,7000quvp,us7000quvp,mww,us,M 6.4 - Vanuatu region
,,8,2025-09-09T04:08:01.259Z,green,alert,earthquake,7000quwy,us7000quwy,mww,us,"M 5.8 - 165 km WSW of Port Orford, Oregon"
,,9,2025-09-09T15:21:16.851Z,green,alert,earthquake,7000qv0n,us7000qv0n,mww,us,M 5.3 - Mid-Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-09-04T16:21:25.806Z,3.1,cdi,earthquake,00903798,nn00903798,mw,nn,"M 3.4 - 54 km NE of Valmy, Nevada"
,,11,2025-09-04T17:21:38.298Z,2.2,cdi,earthquake,00903811,nn00903811,ml,nn,"M 3.0 - 57 km NE of Valmy, Nevada"
