#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,1,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,2,2023-08-27T21:44:59.662Z,yellow,alert,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,3,2023-08-28T02:43:26.178Z,green,alert,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,4,2023-08-28T17:59:18.54Z,green,alert,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,5,2023-08-28T19:55:31.821Z,green,alert,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,6,2023-08-28T20:08:06.515Z,green,alert,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,7,2023-08-28T20:06:53.252Z,green,alert,earthquake,7000krn7,us7000krn7,mb,us,M 5.4 - Bali Sea
,,8,2023-08-29T04:34:43.978Z,green,alert,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,9,2023-08-29T04:59:19.943Z,green,alert,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"
,,10,2023-08-31T10:29:29.449Z,green,alert,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - Timor region, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-08-25T12:18:02.484Z,2.2,cdi,earthquake,023aw5mbdk,ak023aw5mbdk,ml,ak,"M 3.7 - 55 km SSW of Nanwalek, Alaska"
,,12,2023-08-26T05:44:35.69Z,2,cdi,earthquake,023axp59td,ak023axp59td,ml,ak,"M 1.4 - 6 km NW of Harding-Birch Lakes, Alaska"
,,13,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,14,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,15,2023-08-27T18:39:16.998Z,3.1,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,"M 3.0 - 6 km WSW of Big Lake, Alaska"
,,16,2023-08-28T10:09:59.595Z,2.2,cdi,earthquake,023b12zolz,ak023b12zolz,ml,ak,"M 1.5 - 39 km WSW of Clear, Alaska"
,,17,2023-08-28T15:57:25.789Z,2,cdi,earthquake,023b1692dc,ak023b1692dc,ml,ak,"M 2.3 - 41 km E of Denali National Park, Alaska"
,,18,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,19,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
,,20,2023-08-29T12:29:49.559Z,2,cdi,earthquake,023b2ru5uz,ak023b2ru5uz,ml,ak,"M 2.5 - 25 km NW of Tatitlek, Alaska"
,,21,2023-08-30T10:42:48.595Z,1,cdi,earthquake,023b4e9fdn,ak023b4e9fdn,ml,ak,M 1.8 - Southern Alaska
,,22,2023-08-30T15:51:28.578Z,2.7,cdi,earthquake,023b4hahcm,ak023b4hahcm,ml,ak,"M 3.3 - 17 km SSW of Tatitlek, Alaska"
,,23,2023-08-31T19:10:56.381Z,2,cdi,earthquake,023b66yu06,ak023b66yu06,ml,ak,"M 1.5 - 49 km SE of Denali National Park, Alaska"
,,24,2023-08-26T15:14:49.45Z,2.2,cdi,earthquake,2023238000,pr2023238000,md,pr,"M 3.7 - 78 km N of San Antonio, Puerto Rico"
,,25,2023-08-27T22:59:26.29Z,2.9,cdi,earthquake,2023239003,pr2023239003,md,pr,M 3.6 - Puerto Rico region
,,26,2023-08-27T09:13:43.913Z,2.7,cdi,earthquake,2023qtnz,tx2023qtnz,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
