#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-02T00:23:05.353Z,green,alert,earthquake,00860639,nn00860639,mw,nn,"M 3.7 - 7 km S of Cold Springs, Nevada"
,,1,2023-05-29T21:52:04.854Z,green,alert,earthquake,7000k4ug,us7000k4ug,mww,us,M 5.7 - southwest of Africa
,,2,2023-05-30T00:52:06.116Z,green,alert,earthquake,7000k4w1,us7000k4w1,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,3,2023-05-30T16:51:36.77Z,green,alert,earthquake,7000k51s,us7000k51s,mww,us,"M 5.5 - 68 km SW of La Tirana, Chile"
,,4,2023-05-31T02:21:23.148Z,green,alert,earthquake,7000k54z,us7000k54z,mww,us,"M 6.3 - Auckland Islands, New Zealand region"
,,5,2023-05-31T11:20:13.509Z,yellow,alert,earthquake,7000k58h,us7000k58h,mww,us,"M 5.8 - 125 km WSW of Myitkyina, Myanmar"
,,6,2023-06-01T22:52:45.179Z,green,alert,earthquake,7000k5md,us7000k5md,mww,us,"M 5.4 - 117 km SSE of Lata, Solomon Islands"
,,7,2023-06-03T01:49:15.111Z,green,alert,earthquake,7000k5zj,us7000k5zj,mww,us,"M 5.5 - 9 km SSE of Maca, Peru"
,,8,2023-06-03T07:17:46.124Z,green,alert,earthquake,7000k61e,us7000k61e,mww,us,"M 5.9 - 160 km N of Las Khorey, Somalia"
,,9,2023-06-03T13:58:03.642Z,green,alert,earthquake,7000k63p,us7000k63p,mww,us,"M 5.4 - 156 km N of Las Khorey, Somalia"
,,10,2023-06-04T00:25:10.097Z,green,alert,earthquake,7000k66c,us7000k66c,mww,us,"M 5.2 - 294 km WSW of Tual, Indonesia"
,,11,2023-06-05T02:45:58.419Z,green,alert,earthquake,7000k6bx,us7000k6bx,mww,us,M 5.8 - Balleny Islands region
,,12,2023-06-03T12:01:18.96Z,green,alert,earthquake,73895826,nc73895826,mw,nc,"M 4.5 - 2km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-06-02T00:23:05.353Z,4,cdi,earthquake,00860639,nn00860639,mw,nn,"M 3.7 - 7 km S of Cold Springs, Nevada"
,,14,2023-06-02T00:28:07.553Z,3.2,cdi,earthquake,00860645,nn00860645,ml,nn,"M 3.1 - 6 km S of Cold Springs, Nevada"
,,15,2023-06-02T10:34:20.649Z,1,cdi,earthquake,00860674,nn00860674,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,16,2023-06-04T00:20:54.829Z,2.5,cdi,earthquake,00860806,nn00860806,ml,nn,"M 2.9 - 7 km S of Cold Springs, Nevada"
,,17,2023-05-29T19:46:12.152Z,2,cdi,earthquake,0236uqntv0,ak0236uqntv0,ml,ak,"M 2.2 - 15 km N of Sunrise, Alaska"
,,18,2023-05-31T03:21:31.82Z,2,cdi,earthquake,0236xs29vi,ak0236xs29vi,ml,ak,"M 2.2 - 8 km E of Point MacKenzie, Alaska"
,,19,2023-05-31T05:26:19.419Z,2.7,cdi,earthquake,0236xta6ph,ak0236xta6ph,ml,ak,"M 2.4 - 4 km WNW of Point MacKenzie, Alaska"
,,20,2023-05-31T09:28:30.017Z,3.1,cdi,earthquake,0236xvodee,ak0236xvodee,ml,ak,"M 2.4 - 4 km NNE of Knik, Alaska"
,,21,2023-06-01T02:10:48.918Z,3.1,cdi,earthquake,0236zexv7f,ak0236zexv7f,ml,ak,"M 2.2 - 18 km SSW of Ester, Alaska"
,,22,2023-06-01T22:46:14.297Z,2,cdi,earthquake,0236zr26et,ak0236zr26et,ml,ak,"M 1.4 - 32 km E of Valdez, Alaska"
,,23,2023-06-02T00:04:47.996Z,2,cdi,earthquake,023711925x,ak023711925x,ml,ak,"M 2.3 - 41 km WNW of Tyonek, Alaska"
,,24,2023-06-02T20:10:00.731Z,2,cdi,earthquake,02371d6wvd,ak02371d6wvd,ml,ak,"M 1.4 - 9 km ENE of Big Lake, Alaska"
,,25,2023-06-03T01:22:43.986Z,2.7,cdi,earthquake,02372phosu,ak02372phosu,ml,ak,"M 2.4 - 22 km SSW of Larsen Bay, Alaska"
,,26,2023-06-03T07:18:00.899Z,3.4,cdi,earthquake,02372t1c8p,ak02372t1c8p,ml,ak,"M 2.2 - 10 km NNE of North Pole, Alaska"
,,27,2023-06-03T07:38:59.985Z,2,cdi,earthquake,02372t5r4e,ak02372t5r4e,ml,ak,"M 1.4 - 12 km N of North Pole, Alaska"
,,28,2023-06-03T19:41:26.096Z,3.4,cdi,earthquake,023730biwx,ak023730biwx,ml,ak,"M 2.8 - 20 km WSW of Manley Hot Springs, Alaska"
,,29,2023-06-03T22:20:49.28Z,1,cdi,earthquake,023731zdhc,ak023731zdhc,ml,ak,"M 2.5 - 10 km N of Cantwell, Alaska"
,,30,2023-05-31T09:05:49.44Z,1,cdi,earthquake,2023151000,pr2023151000,md,pr,"M 4.0 - 138 km N of Suárez, Puerto Rico"
,,31,2023-05-30T00:48:48.429Z,1,cdi,earthquake,2023kmho,ok2023kmho,ml,ok,"M 1.9 - 10 km WSW of Okarche, Oklahoma"
,,32,2023-06-01T03:42:46.99Z,1,cdi,earthquake,2023kqei,ok2023kqei,ml,ok,M 1.6 - Oklahoma
,,33,2023-06-01T07:05:25.859Z,4.1,cdi,earthquake,2023kqkz,ok2023kqkz,ml,ok,"M 1.7 - 1 km N of Cole, Oklahoma"
,,34,2023-06-02T21:51:49.583Z,3.8,cdi,earthquake,2023ktjt,tx2023ktjt,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,35,2023-06-03T10:56:48.25Z,4.6,cdi,earthquake,2023kujq,ok2023kujq,ml,ok,"M 2.5 - 1 km N of Cole, Oklahoma"
,,36,2023-05-30T11:09:21.44Z,3.4,cdi,earthquake,40237551,ci40237551,ml,ci,"M 2.0 - 15km SSW of San Miguel Is., CA"
,,37,2023-05-30T17:12:24.12Z,2,cdi,earthquake,40237983,ci40237983,ml,ci,"M 1.5 - 8km SW of Holtville, CA"
,,38,2023-05-30T20:24:52.68Z,3.4,cdi,earthquake,40238207,ci40238207,ml,ci,"M 3.6 - 15km SSE of Port Hueneme, CA"
,,39,2023-05-31T03:00:52.05Z,2.9,cdi,earthquake,40238455,ci40238455,ml,ci,"M 3.1 - 25km SW of Lone Pine, CA"
,,40,2023-05-31T08:54:04.18Z,3.8,cdi,earthquake,40238615,ci40238615,ml,ci,"M 2.1 - 2km NW of Signal Hill, CA"
,,41,2023-05-31T09:25:35.73Z,4.1,cdi,earthquake,40238647,ci40238647,ml,ci,"M 2.3 - 1km NNW of Signal Hill, CA"
,,42,2023-05-31T15:07:18.59Z,2,cdi,earthquake,40238895,ci40238895,ml,ci,"M 1.9 - 8km NNE of Banning, CA"
,,43,2023-05-31T23:27:27.57Z,1,cdi,earthquake,40239351,ci40239351,ml,ci,"M 2.4 - 10km WNW of Garnet, CA"
,,44,2023-06-01T02:15:53.83Z,4.4,cdi,earthquake,40239415,ci40239415,ml,ci,"M 2.7 - 1km NNW of Signal Hill, CA"
,,45,2023-06-01T06:04:06.2Z,0,cdi,earthquake,40239487,ci40239487,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,46,2023-06-01T06:10:10.42Z,1,cdi,earthquake,40239511,ci40239511,ml,ci,"M 1.4 - 5km SE of Loma Linda, CA"
,,47,2023-06-01T06:10:39.05Z,0,cdi,earthquake,40239519,ci40239519,ml,ci,"M 1.4 - 4km SE of Loma Linda, CA"
,,48,2023-06-01T06:26:21.53Z,3.1,cdi,earthquake,40239535,ci40239535,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,49,2023-06-01T07:16:50.04Z,0,cdi,earthquake,40239583,ci40239583,ml,ci,"M 1.7 - 7km NNE of Fontana, CA"
,,50,2023-06-01T16:30:11.03Z,0,cdi,earthquake,40474856,ci40474856,ml,ci,"M 1.2 - 8km NNW of Banning, CA"
,,51,2023-06-01T18:37:54.66Z,2,cdi,earthquake,40475056,ci40475056,ml,ci,"M 1.2 - 14km N of Cabazon, CA"
,,52,2023-06-02T11:54:47.45Z,3.8,cdi,earthquake,40475704,ci40475704,ml,ci,"M 2.8 - 13km SE of Bodfish, CA"
,,53,2023-06-02T20:19:46.74Z,2.4,cdi,earthquake,40476312,ci40476312,ml,ci,"M 2.9 - 26km ENE of Pine Valley, CA"
,,54,2023-06-03T06:55:44.18Z,3.3,cdi,earthquake,40476720,ci40476720,ml,ci,"M 2.6 - 14km ESE of Wofford Heights, CA"
,,55,2023-06-03T07:08:23.78Z,2.2,cdi,earthquake,40476728,ci40476728,ml,ci,"M 2.2 - 14km ESE of Wofford Heights, CA"
