#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-13T22:20:20.827Z,green,alert,earthquake,6000itgv,us6000itgv,mww,us,"M 6.4 - 154 km ESE of Kokopo, Papua New Guinea"
,,1,2022-10-14T10:05:17.093Z,green,alert,earthquake,6000itl5,us6000itl5,mww,us,M 5.5 - Fiji region
,,2,2022-10-14T20:09:19.687Z,green,alert,earthquake,6000itrr,us6000itrr,mww,us,M 5.4 - southeast Indian Ridge
,,3,2022-10-16T12:48:21.991Z,green,alert,earthquake,6000iu4b,us6000iu4b,mww,us,M 6.3 - off the coast of Central America
,,4,2022-10-19T04:35:37.466Z,green,alert,earthquake,6000iurr,us6000iurr,mww,us,"M 5.3 - northern Qinghai, China"
,,5,2022-10-19T08:05:41.257Z,green,alert,earthquake,6000iust,us6000iust,mww,us,"M 5.4 - 4 km SSW of Magsaysay, Philippines"
,,6,2022-10-19T15:03:02.336Z,green,alert,earthquake,6000iuvx,us6000iuvx,mww,us,"M 5.6 - 91 km ENE of Georgetown, Saint Helena"
,,7,2022-10-20T11:57:11.488Z,green,alert,earthquake,6000iv6c,us6000iv6c,mww,us,"M 6.7 - 62 km SSW of Boca Chica, Panama"
,,8,2022-10-14T19:07:29.02Z,green,alert,earthquake,72000488,hv72000488,ml,hv,"M 5.0 - 7 km SSW of Pāhala, Hawaii"
,,9,2022-10-14T19:07:05.08Z,green,alert,earthquake,73178772,hv73178772,ml,hv,"M 4.6 - 8 km S of Pāhala, Hawaii"
,,10,2022-10-14T19:16:44.9Z,green,alert,earthquake,73178797,hv73178797,ml,hv,"M 4.0 - 9 km SSW of Pāhala, Hawaii"
,,11,2022-10-20T07:55:16.77Z,green,alert,earthquake,73796766,nc73796766,mw,nc,"M 4.3 - 36km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-10-14T21:38:56.637Z,3.1,cdi,earthquake,00849284,nn00849284,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,13,2022-10-14T21:41:50.492Z,2.2,cdi,earthquake,00849286,nn00849286,ml,nn,"M 2.1 - 6 km SE of Floriston, California"
,,14,2022-10-15T03:27:45.212Z,2,cdi,earthquake,00849318,nn00849318,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,15,2022-10-15T16:52:03.834Z,2.2,cdi,earthquake,00849345,nn00849345,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,16,2022-10-17T19:47:18.433Z,1,cdi,earthquake,00849471,nn00849471,ml,nn,"M 1.4 - 22 km N of Summerlin South, Nevada"
,,17,2022-10-14T15:41:58.248Z,3.1,cdi,earthquake,022d6wf0nj,ak022d6wf0nj,ml,ak,"M 1.7 - 66 km WNW of Happy Valley, Alaska"
,,18,2022-10-15T12:07:45.934Z,3.4,cdi,earthquake,022d8hyqxh,ak022d8hyqxh,ml,ak,"M 3.6 - 48 km WSW of Anchor Point, Alaska"
,,19,2022-10-16T06:38:54.559Z,2.2,cdi,earthquake,022da245rj,ak022da245rj,ml,ak,"M 1.9 - 55 km E of Cordova, Alaska"
,,20,2022-10-17T02:45:12.559Z,2,cdi,earthquake,022dbnb6lz,ak022dbnb6lz,ml,ak,"M 2.3 - 2 km SSE of Wasilla, Alaska"
,,21,2022-10-17T06:20:37.673Z,2.7,cdi,earthquake,022dbpjlyw,ak022dbpjlyw,ml,ak,M 4.1 - Southern Alaska
,,22,2022-10-17T15:40:34.547Z,2.2,cdi,earthquake,022dbv0sla,ak022dbv0sla,ml,ak,M 1.5 - Central Alaska
,,23,2022-10-17T18:34:56.893Z,2.2,cdi,earthquake,022dbwruu1,ak022dbwruu1,ml,ak,"M 2.2 - 67 km ESE of Nikolai, Alaska"
,,24,2022-10-17T18:47:42.27Z,2.7,cdi,earthquake,022dbwum0j,ak022dbwum0j,ml,ak,"M 1.9 - 17 km WNW of Point MacKenzie, Alaska"
,,25,2022-10-18T06:50:48.657Z,2,cdi,earthquake,022ddd9ew1,ak022ddd9ew1,ml,ak,M 1.9 - Central Alaska
,,26,2022-10-18T10:24:26.343Z,3.9,cdi,earthquake,022ddfhisv,ak022ddfhisv,ml,ak,"M 3.5 - 7 km ENE of Point MacKenzie, Alaska"
