#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,1,2025-04-07T02:59:30.06Z,green,alert,earthquake,6000q4gt,us6000q4gt,mww,us,"M 5.4 - 150 km SSW of Severo-Kuril’sk, Russia"
,,2,2025-04-07T19:49:20.534Z,green,alert,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,3,2025-04-08T15:26:34.668Z,green,alert,earthquake,6000q4rh,us6000q4rh,mww,us,"M 5.3 - 46 km NNE of Yonakuni, Japan"
,,4,2025-04-10T02:43:28.254Z,green,alert,earthquake,6000q519,us6000q519,mb,us,"M 5.4 - 162 km ESE of Kimbe, Papua New Guinea"
,,5,2025-04-10T07:53:23.552Z,green,alert,earthquake,6000q52k,us6000q52k,mww,us,"M 5.5 - 73 km SE of Agats, Indonesia"
,,6,2025-04-12T03:47:09.665Z,green,alert,earthquake,6000q5ka,us6000q5ka,mww,us,"M 6.1 - 105 km ESE of Kokopo, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-04-06T09:22:32.175Z,3.8,cdi,earthquake,00895746,nn00895746,mw,nn,"M 3.3 - 13 km NW of Stagecoach, Nevada"
,,8,2025-04-06T09:34:11.075Z,2,cdi,earthquake,00895750,nn00895750,ml,nn,"M 1.1 - 14 km NW of Stagecoach, Nevada"
,,9,2025-04-06T09:57:28.257Z,0,cdi,earthquake,00895752,nn00895752,ml,nn,"M 1.3 - 14 km ENE of Yerington, Nevada"
,,10,2025-04-07T05:02:19.206Z,5.4,cdi,earthquake,00895820,nn00895820,ml,nn,"M 3.1 - 14 km ENE of Yerington, Nevada"
,,11,2025-04-07T05:06:44.63Z,2.7,cdi,earthquake,00895827,nn00895827,ml,nn,"M 1.2 - 14 km ENE of Yerington, Nevada"
,,12,2025-04-07T15:32:19.255Z,1,cdi,earthquake,00895862,nn00895862,ml,nn,"M 1.4 - 19 km NNE of Yerington, Nevada"
,,13,2025-04-08T20:55:39.241Z,2,cdi,earthquake,00895931,nn00895931,ml,nn,"M 1.7 - 48 km SE of Goldfield, Nevada"
,,14,2025-04-11T08:02:36.924Z,2.9,cdi,earthquake,00896055,nn00896055,ml,nn,"M 2.4 - 13 km NNE of Virginia City, Nevada"
,,15,2025-04-07T12:00:07.308Z,2.7,cdi,earthquake,0254gm9vq2,ak0254gm9vq2,ml,ak,"M 1.5 - 43 km SSW of Denali National Park, Alaska"
,,16,2025-04-08T04:40:19.798Z,2.7,cdi,earthquake,0254i5aczf,ak0254i5aczf,ml,ak,"M 1.8 - 24 km NE of Harding-Birch Lakes, Alaska"
,,17,2025-04-08T20:28:01.941Z,3.4,cdi,earthquake,0254ieqond,ak0254ieqond,ml,ak,"M 2.8 - 31 km NW of Beluga, Alaska"
,,18,2025-04-09T02:59:15.063Z,2,cdi,earthquake,0254jrqwja,ak0254jrqwja,ml,ak,"M 1.5 - 18 km SSE of Cantwell, Alaska"
,,19,2025-04-09T10:07:18.118Z,1,cdi,earthquake,0254jw78cj,ak0254jw78cj,ml,ak,"M 1.2 - 43 km NW of Beluga, Alaska"
,,20,2025-04-09T18:01:13.376Z,2.7,cdi,earthquake,0254k0xei8,ak0254k0xei8,ml,ak,"M 3.1 - 19 km NE of Chase, Alaska"
,,21,2025-04-09T22:37:19.966Z,2,cdi,earthquake,0254k3iv8c,ak0254k3iv8c,ml,ak,"M 1.5 - 34 km NE of Chase, Alaska"
,,22,2025-04-10T20:40:38.832Z,4.6,cdi,earthquake,0254lpw12i,ak0254lpw12i,ml,ak,"M 3.3 - 13 km ESE of Ninilchik, Alaska"
,,23,2025-04-10T20:57:02.81Z,3.1,cdi,earthquake,0254lpzlih,ak0254lpzlih,ml,ak,"M 1.3 - 12 km SE of Ninilchik, Alaska"
,,24,2025-04-11T04:39:38.683Z,1,cdi,earthquake,0254n3w87g,ak0254n3w87g,ml,ak,"M 1.4 - 11 km SSE of Tyonek, Alaska"
,,25,2025-04-06T23:47:39.46Z,1,cdi,earthquake,2025gtjx,tx2025gtjx,ml,tx,"M 2.6 - 10 km W of Forsan, Texas"
,,26,2025-04-07T05:29:27.137Z,2,cdi,earthquake,2025gtve,tx2025gtve,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,27,2025-04-07T15:58:25.039Z,3.8,cdi,earthquake,2025gupw,ok2025gupw,ml,ok,"M 2.0 - 6 km NE of Amber, Oklahoma"
,,28,2025-04-08T14:50:42.387Z,2.5,cdi,earthquake,2025gwjf,tx2025gwjf,ml,tx,"M 2.5 - 52 km S of Whites City, New Mexico"
,,29,2025-04-11T17:48:28.208Z,2.2,cdi,earthquake,2025hcbp,tx2025hcbp,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,30,2025-04-11T21:47:02.67Z,1,cdi,earthquake,2025hcjl,tx2025hcjl,ml,tx,"M 2.7 - 35 km SSW of Los Ybanez, Texas"
,,31,2025-04-13T00:12:13.083Z,4.3,cdi,earthquake,2025heju,tx2025heju,ml,tx,"M 3.1 - 19 km NW of Midland, Texas"
,,32,2025-04-06T02:12:04.29Z,0,cdi,earthquake,40917623,ci40917623,ml,ci,"M 1.0 - 10 km NE of Cabazon, CA"
,,33,2025-04-06T12:16:35.47Z,2.2,cdi,earthquake,40917879,ci40917879,ml,ci,"M 1.4 - 11 km NW of Malibu, CA"
,,34,2025-04-07T08:22:38.11Z,0,cdi,earthquake,40918495,ci40918495,ml,ci,"M 1.1 - 26 km W of Inyokern, CA"
,,35,2025-04-07T15:55:37.31Z,0,cdi,earthquake,40918727,ci40918727,ml,ci,"M 1.4 - 6 km ENE of Cabazon, CA"
,,36,2025-04-07T17:33:44.09Z,3.1,cdi,earthquake,40918783,ci40918783,ml,ci,"M 2.0 - 5 km ESE of Palomar Observatory, CA"
,,37,2025-04-07T23:29:09.91Z,2.2,cdi,earthquake,40919063,ci40919063,ml,ci,"M 2.7 - 13 km NE of Coachella, CA"
,,38,2025-04-08T06:51:39.59Z,2.2,cdi,earthquake,40919175,ci40919175,ml,ci,"M 2.1 - 5 km N of Moreno Valley, CA"
,,39,2025-04-08T08:11:23.79Z,2,cdi,earthquake,40919191,ci40919191,ml,ci,"M 1.5 - 16 km W of Johannesburg, CA"
,,40,2025-04-08T19:30:36.99Z,2.3,cdi,earthquake,40919591,ci40919591,ml,ci,"M 2.5 - 24 km NNW of Searles Valley, CA"
,,41,2025-04-08T20:59:34.5Z,2.7,cdi,earthquake,40919639,ci40919639,ml,ci,"M 2.0 - 1 km E of Palos Verdes Estates, CA"
,,42,2025-04-08T22:41:50.15Z,2,cdi,earthquake,40919695,ci40919695,ml,ci,"M 2.1 - 2 km ESE of Loma Linda, CA"
,,43,2025-04-09T01:23:23.72Z,2.2,cdi,earthquake,40919751,ci40919751,ml,ci,"M 1.5 - 1 km NNE of Loma Linda, CA"
,,44,2025-04-09T04:51:18.81Z,2.7,cdi,earthquake,40919847,ci40919847,ml,ci,"M 1.8 - 3 km SSE of Cudahy, CA"
