#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-19T01:51:28.55Z,green,alert,earthquake,6000hm6e,us6000hm6e,mww,us,M 5.8 - southern East Pacific Rise
,,1,2022-05-19T03:29:07.959Z,green,alert,earthquake,6000hm6v,us6000hm6v,mww,us,M 5.3 - South Sandwich Islands region
,,2,2022-05-19T09:23:51.58Z,green,alert,earthquake,6000hm95,us6000hm95,mww,us,"M 5.8 - 37 km S of Hihifo, Tonga"
,,3,2022-05-19T10:10:55.874Z,green,alert,earthquake,6000hm9e,us6000hm9e,mb,us,M 5.5 - Macquarie Island region
,,4,2022-05-19T10:13:31.721Z,green,alert,earthquake,6000hm9j,us6000hm9j,mww,us,M 6.9 - Macquarie Island region
,,5,2022-05-20T09:07:45.672Z,green,alert,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - Off the coast of Coquimbo, Chile"
,,6,2022-05-20T12:35:49.57Z,green,alert,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,7,2022-05-21T07:01:23.81Z,green,alert,earthquake,6000hmv1,us6000hmv1,mww,us,M 5.8 - north of Svalbard
,,8,2022-05-21T21:50:48.143Z,green,alert,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,9,2022-05-22T03:24:11.705Z,green,alert,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,10,2022-05-22T07:06:27.797Z,green,alert,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
,,11,2022-05-22T15:17:31.907Z,green,alert,earthquake,6000hn4d,us6000hn4d,mww,us,"M 6.0 - 237 km SSE of Katsuura, Japan"
,,12,2022-05-23T02:01:05.566Z,green,alert,earthquake,6000hn6m,us6000hn6m,mww,us,"M 5.5 - 132 km SSE of Shizunai-furukawachō, Japan"
,,13,2022-05-23T11:58:03.853Z,green,alert,earthquake,6000hn9m,us6000hn9m,mww,us,M 5.5 - South Sandwich Islands region
,,14,2022-05-23T18:45:15.314Z,green,alert,earthquake,7000hbzi,us7000hbzi,mww,us,"M 5.1 - 100 km SSE of San Jose Village, Northern Mariana Islands"
,,15,2022-05-23T19:26:35.726Z,green,alert,earthquake,7000hc03,us7000hc03,mww,us,"M 5.6 - 108 km S of Lakatoro, Vanuatu"
,,16,2022-05-24T12:57:58.249Z,green,alert,earthquake,7000hc71,us7000hc71,mww,us,"M 5.4 - 49 km E of Estique, Peru"
,,17,2022-05-25T21:43:02.087Z,green,alert,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - Oaxaca, Mexico"
,,18,2022-05-22T09:49:45.35Z,green,alert,earthquake,73019747,hv73019747,ml,hv,"M 4.7 - 3 km NW of Hōlualoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-05-20T05:36:10.966Z,2.2,cdi,earthquake,00839194,nn00839194,ml,nn,"M 1.1 - 14 km NW of Virginia City, Nevada"
,,20,2022-05-25T21:26:39.646Z,2,cdi,earthquake,00839616,nn00839616,ml,nn,"M 2.7 - 26 km SW of Mina, Nevada"
