#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-31T15:40:55.757Z,green,alert,earthquake,0219qv3rpn,ak0219qv3rpn,ml,ak,"M 4.5 - 162 km ESE of Chignik, Alaska"
,,1,2021-07-31T18:04:17.083Z,green,alert,earthquake,0219qwo9g1,ak0219qwo9g1,ml,ak,"M 4.2 - 130 km ESE of Chignik, Alaska"
,,2,2021-08-01T08:58:55.914Z,green,alert,earthquake,0219sekxn1,ak0219sekxn1,ml,ak,"M 4.1 - 217 km SSW of Akhiok, Alaska"
,,3,2021-08-01T15:27:39.952Z,green,alert,earthquake,0219sikao3,ak0219sikao3,ml,ak,"M 4.3 - 76 km SSE of Perryville, Alaska"
,,4,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,5,2021-07-31T15:39:21.621Z,green,alert,earthquake,6000f109,us6000f109,mww,us,"M 5.5 - 65 km SW of San Carlos, Mexico"
,,6,2021-07-31T21:19:12.532Z,green,alert,earthquake,6000f128,us6000f128,mww,us,"M 5.2 - 26 km WSW of Bavispe, Mexico"
,,7,2021-08-01T04:31:27.163Z,green,alert,earthquake,6000f155,us6000f155,mww,us,"M 5.7 - 26 km SSW of Mandráki, Greece"
,,8,2021-08-01T13:04:53.062Z,green,alert,earthquake,6000f18d,us6000f18d,mww,us,"M 5.0 - 13 km SSW of Tokoroa, New Zealand"
,,9,2021-08-02T01:27:36.979Z,green,alert,earthquake,6000f1cn,us6000f1cn,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,10,2021-08-02T03:28:59.791Z,green,alert,earthquake,6000f1d3,us6000f1d3,mww,us,"M 5.3 - 122 km SSE of Kuril’sk, Russia"
,,11,2021-08-02T05:01:20.212Z,green,alert,earthquake,6000f1ea,us6000f1ea,mww,us,"M 5.9 - Near the south coast of Papua, Indonesia"
,,12,2021-08-02T22:48:49.146Z,green,alert,earthquake,6000f1nr,us6000f1nr,mww,us,"M 5.8 - 184 km SW of Sungai Penuh, Indonesia"
,,13,2021-08-03T03:42:38.234Z,green,alert,earthquake,6000f1r4,us6000f1r4,mww,us,"M 6.1 - Nicobar Islands, India region"
,,14,2021-08-03T03:43:53.737Z,green,alert,earthquake,6000f1r6,us6000f1r6,mb,us,"M 5.8 - Nicobar Islands, India region"
,,15,2021-08-03T06:43:00.705Z,green,alert,earthquake,6000f1sc,us6000f1sc,mww,us,M 5.5 - southwest of Africa
,,16,2021-08-03T10:23:52.924Z,green,alert,earthquake,6000f1td,us6000f1td,mww,us,M 5.5 - south of the Fiji Islands
,,17,2021-08-03T12:01:21.396Z,green,alert,earthquake,6000f1tx,us6000f1tx,mww,us,"M 5.5 - 111 km ENE of Lorengau, Papua New Guinea"
,,18,2021-08-03T20:33:32.27Z,green,alert,earthquake,6000f1z7,us6000f1z7,mww,us,"M 5.8 - 122 km ENE of Hasaki, Japan"
,,19,2021-08-04T04:40:24.907Z,green,alert,earthquake,6000f22l,us6000f22l,mww,us,"M 5.4 - 97 km ENE of Hasaki, Japan"
,,20,2021-08-04T05:55:12.456Z,green,alert,earthquake,6000f23b,us6000f23b,mww,us,M 5.5 - Vanuatu region
,,21,2021-08-04T07:17:23.283Z,green,alert,earthquake,6000f24d,us6000f24d,mww,us,M 5.4 - Mid-Indian Ridge
,,22,2021-08-04T17:57:39.53Z,green,alert,earthquake,6000f27x,us6000f27x,mww,us,"M 5.5 - Nicobar Islands, India region"
,,23,2021-08-04T21:50:46.333Z,green,alert,earthquake,6000f29v,us6000f29v,mww,us,"M 5.8 - 53 km E of Yilan, Taiwan"
,,24,2021-08-05T05:06:07.035Z,green,alert,earthquake,6000f2cv,us6000f2cv,mww,us,"M 5.4 - 129 km NNE of Maumere, Indonesia"
,,25,2021-08-06T19:22:02.763Z,green,alert,earthquake,6000f2za,us6000f2za,mww,us,M 5.9 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2021-07-31T13:40:35.056Z,2.9,cdi,earthquake,0219qtwuu4,ak0219qtwuu4,ml,ak,"M 3.2 - 21 km ESE of Skwentna, Alaska"
,,27,2021-08-01T06:53:57.338Z,3.4,cdi,earthquake,0219sdczzx,ak0219sdczzx,ml,ak,"M 3.5 - 3 km NNW of Happy Valley, Alaska"
,,28,2021-08-01T08:52:57.025Z,2,cdi,earthquake,0219sejnn8,ak0219sejnn8,ml,ak,"M 2.1 - 8 km S of Talkeetna, Alaska"
,,29,2021-08-01T15:21:49.211Z,2,cdi,earthquake,0219sij1cx,ak0219sij1cx,ml,ak,"M 2.2 - 70 km SE of Ugashik, Alaska"
,,30,2021-08-01T16:00:46.87Z,3.4,cdi,earthquake,0219sizyhb,ak0219sizyhb,ml,ak,M 2.0 - Alaska Peninsula
,,31,2021-08-01T16:47:38.213Z,1,cdi,earthquake,0219sja0eh,ak0219sja0eh,ml,ak,M 3.4 - Southern Alaska
,,32,2021-08-02T21:13:12.031Z,2.2,cdi,earthquake,0219u9l6k5,ak0219u9l6k5,ml,ak,"M 3.9 - 44 km E of Ouzinkie, Alaska"
,,33,2021-08-02T22:36:08.378Z,3.1,cdi,earthquake,0219uabj5j,ak0219uabj5j,ml,ak,"M 3.7 - 138 km SSE of Chignik, Alaska"
,,34,2021-08-03T02:49:29.921Z,3.1,cdi,earthquake,0219vm11rc,ak0219vm11rc,ml,ak,"M 3.4 - 50 km E of Denali National Park, Alaska"
,,35,2021-08-03T09:18:39.171Z,3.4,cdi,earthquake,0219vq0gg9,ak0219vq0gg9,ml,ak,"M 3.4 - 35 km WNW of Anchor Point, Alaska"
,,36,2021-08-03T12:22:32.278Z,2.2,cdi,earthquake,0219vrtlnc,ak0219vrtlnc,ml,ak,"M 2.9 - 44 km S of Glacier View, Alaska"
,,37,2021-08-04T06:24:15.447Z,2.7,cdi,earthquake,0219xbsqlt,ak0219xbsqlt,ml,ak,"M 2.2 - 12 km NNE of Valdez, Alaska"
,,38,2021-08-04T15:40:09.755Z,2,cdi,earthquake,0219xh929l,ak0219xh929l,ml,ak,"M 2.5 - 69 km SE of Ugashik, Alaska"
,,39,2021-08-05T23:10:58.324Z,2,cdi,earthquake,0219z9djqi,ak0219z9djqi,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,40,2021-08-06T18:03:28.172Z,2.2,cdi,earthquake,021a0tw5v4,ak021a0tw5v4,ml,ak,"M 2.5 - 9 km NW of Elmendorf Air Force Base, Alaska"
,,41,2021-07-31T21:28:07.87Z,2,cdi,earthquake,2021212005,pr2021212005,md,pr,"M 3.0 - 6 km E of La Parguera, Puerto Rico"
,,42,2021-08-01T12:01:28.6Z,2,cdi,earthquake,2021213002,pr2021213002,md,pr,"M 3.6 - 54 km ESE of Boca de Yuma, Dominican Republic"
,,43,2021-08-01T14:12:39.8Z,2,cdi,earthquake,2021213003,pr2021213003,md,pr,"M 3.3 - 7 km WSW of La Parguera, Puerto Rico"
,,44,2021-08-02T11:23:22.45Z,2.2,cdi,earthquake,2021214003,pr2021214003,md,pr,"M 3.0 - 11 km NNW of Rincón, Puerto Rico"
,,45,2021-08-03T20:07:27.07Z,2,cdi,earthquake,2021215002,pr2021215002,md,pr,"M 3.1 - 5 km WSW of Fuig, Puerto Rico"
,,46,2021-08-05T00:53:04.27Z,3.1,cdi,earthquake,2021217000,pr2021217000,md,pr,"M 3.4 - 7 km WSW of La Parguera, Puerto Rico"
,,47,2021-08-05T02:12:28.33Z,3.1,cdi,earthquake,2021217003,pr2021217003,md,pr,"M 2.6 - 2 km ESE of Maria Antonia, Puerto Rico"
,,48,2021-08-02T01:54:20Z,1,cdi,earthquake,2021ozhy,ok2021ozhy,ml,ok,"M 2.3 - 2 km SSW of Quinton, Oklahoma"
,,49,2021-08-02T21:34:12.778Z,2,cdi,earthquake,2021pauw,tx2021pauw,ml,tx,"M 1.9 - 11 km N of Midland, Texas"
,,50,2021-08-02T21:49:59.673Z,3.4,cdi,earthquake,2021pavj,tx2021pavj,ml,tx,"M 3.2 - 56 km S of Whites City, New Mexico"
,,51,2021-08-04T05:00:03.091Z,4.3,cdi,earthquake,2021pdfb,tx2021pdfb,ml,tx,"M 2.7 - 12 km N of Midland, Texas"
,,52,2021-08-04T20:23:40.88Z,3.1,cdi,earthquake,2021pejn,ok2021pejn,ml,ok,"M 3.1 - 16 km SE of Waynoka, Oklahoma"
,,53,2021-08-05T06:30:54.106Z,4.6,cdi,earthquake,2021pfdo,tx2021pfdo,ml,tx,"M 2.7 - 12 km N of Midland, Texas"
,,54,2021-08-05T23:36:13.97Z,3.1,cdi,earthquake,2021pglj,tx2021pglj,ml,tx,"M 2.6 - 51 km NW of Toyah, Texas"
,,55,2021-08-06T00:31:19.92Z,3.4,cdi,earthquake,2021pgnf,ok2021pgnf,ml,ok,"M 1.9 - 1 km NW of Kremlin, Oklahoma"
,,56,2021-08-05T01:23:34.73Z,3.1,cdi,earthquake,39764303,ci39764303,ml,ci,"M 2.7 - 9km NNW of Big Bear City, CA"
,,57,2021-08-05T06:51:30.99Z,3.8,cdi,earthquake,39764447,ci39764447,ml,ci,"M 3.1 - 2km NW of Hemet, CA"
,,58,2021-08-05T07:06:31.94Z,2,cdi,earthquake,39764455,ci39764455,ml,ci,"M 1.2 - 14km SSW of Borrego Springs, CA"
,,59,2021-08-06T05:06:37.72Z,2,cdi,earthquake,39765383,ci39765383,ml,ci,"M 1.0 - 14km ENE of Ridgecrest, CA"
,,60,2021-08-06T14:37:45.25Z,3.1,cdi,earthquake,39765679,ci39765679,mw,ci,"M 3.4 - 18km NW of Grapevine, CA"
,,61,2021-08-07T01:17:16.69Z,3.1,cdi,earthquake,39766271,ci39766271,mlr,ci,"M 3.6 - 11km W of Delta, B.C., MX"
,,62,2021-08-07T04:08:51.37Z,2.2,cdi,earthquake,39766415,ci39766415,ml,ci,"M 2.0 - 10km W of Searles Valley, CA"
,,63,2021-08-07T04:22:42.19Z,2.7,cdi,earthquake,39766447,ci39766447,ml,ci,"M 2.4 - 6km SE of Valle Vista, CA"
,,64,2021-07-31T08:05:16.761Z,3.4,cdi,earthquake,6000f0xu,us6000f0xu,mb,us,"M 5.0 - 77 km WSW of Port-Olry, Vanuatu"
,,65,2021-07-31T12:14:25.31Z,6.2,cdi,earthquake,6000f0z3,us6000f0z3,mb,us,"M 5.1 - 41 km NNW of Valparaíso, Chile"
,,66,2021-07-31T13:46:17.549Z,1,cdi,earthquake,6000f0zl,us6000f0zl,mb,us,M 4.3 - Peru-Bolivia border region
,,67,2021-07-31T14:08:35.076Z,1,cdi,earthquake,6000f0zs,us6000f0zs,mb,us,"M 4.5 - 62 km WNW of San Antonio de los Cobres, Argentina"
,,68,2021-07-31T15:25:35.535Z,2,cdi,earthquake,6000f104,us6000f104,ml,us,"M 4.0 - 107 km E of Iquique, Chile"
,,69,2021-07-31T15:39:21.621Z,5,cdi,earthquake,6000f109,us6000f109,mww,us,"M 5.5 - 65 km SW of San Carlos, Mexico"
,,70,2021-07-31T18:32:37.793Z,5,cdi,earthquake,6000f11c,us6000f11c,mb,us,"M 4.4 - 58 km NE of Dera Bugti, Pakistan"
,,71,2021-07-31T19:57:55.102Z,3.1,cdi,earthquake,6000f11n,us6000f11n,mwr,us,"M 4.7 - 21 km SSW of Mandráki, Greece"
,,72,2021-07-31T21:19:12.532Z,3.4,cdi,earthquake,6000f128,us6000f128,mww,us,"M 5.2 - 26 km WSW of Bavispe, Mexico"
,,73,2021-07-31T22:43:01.328Z,3.4,cdi,earthquake,6000f138,us6000f138,mb,us,"M 4.0 - 2 km WSW of Fochville, South Africa"
,,74,2021-07-31T23:25:42.157Z,3.4,cdi,earthquake,6000f13l,us6000f13l,mb,us,"M 4.2 - 28 km S of Mandráki, Greece"
,,75,2021-07-31T23:26:01.563Z,1,cdi,earthquake,6000f13n,us6000f13n,mb,us,M 4.3 - Fiji region
,,76,2021-08-01T01:09:20.16Z,4.1,cdi,earthquake,6000f143,us6000f143,mb,us,"M 4.9 - 55 km NNE of Yigo Village, Guam"
,,77,2021-08-01T01:25:53.537Z,2,cdi,earthquake,6000f147,us6000f147,mb,us,"M 4.7 - 179 km SW of Grindavík, Iceland"
,,78,2021-08-01T01:50:56.818Z,2.4,cdi,earthquake,6000f14a,us6000f14a,mb,us,"M 5.0 - 125 km W of Santa Genoveva de Docordó, Colombia"
