#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-27T21:59:12.481Z,green,alert,earthquake,6000qga6,us6000qga6,mww,us,M 5.8 - Revilla Gigedo Islands region
,,1,2025-05-28T01:30:39.231Z,green,alert,earthquake,6000qgb5,us6000qgb5,mww,us,M 5.9 - Revilla Gigedo Islands region
,,2,2025-05-22T03:19:35.341Z,green,alert,earthquake,7000q0pq,us7000q0pq,mww,us,"M 6.2 - 61 km NNE of Eloúnda, Greece"
,,3,2025-05-22T08:34:36.889Z,green,alert,earthquake,7000q0re,us7000q0re,mww,us,M 5.7 - South Indian Ocean
,,4,2025-05-22T19:52:39.084Z,green,alert,earthquake,7000q0w7,us7000q0w7,mww,us,"M 5.7 - 22 km S of Bengkulu, Indonesia"
,,5,2025-05-22T21:28:01.572Z,green,alert,earthquake,7000q0yk,us7000q0yk,mww,us,"M 5.4 - 34 km SSW of Urakawa, Japan"
,,6,2025-05-23T16:33:26.491Z,green,alert,earthquake,7000q14k,us7000q14k,mww,us,M 6.1 - west of Macquarie Island
,,7,2025-05-25T10:49:59.051Z,green,alert,earthquake,7000q1e7,us7000q1e7,mww,us,"M 6.0 - 193 km SSW of ‘Ohonua, Tonga"
,,8,2025-05-26T03:50:25.765Z,green,alert,earthquake,7000q1h3,us7000q1h3,mww,us,"M 5.7 - 32 km S of Camiña, Chile"
,,9,2025-05-27T00:55:04.824Z,green,alert,earthquake,7000q1ni,us7000q1ni,mww,us,"M 5.3 - 252 km S of Pundong, Indonesia"
,,10,2025-05-25T09:56:36.83Z,green,alert,earthquake,75186201,nc75186201,mw,nc,"M 4.1 - 33 km W of Petrolia, CA"
,,11,2025-05-26T08:17:21.95Z,green,alert,earthquake,75186616,nc75186616,ml,nc,"M 3.8 - 29 km W of Petrolia, CA"
,,12,2025-05-26T08:17:57.63Z,green,alert,earthquake,75186621,nc75186621,mw,nc,"M 4.6 - 31 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-05-21T14:40:01.022Z,4.1,cdi,earthquake,0256hfcksu,ak0256hfcksu,ml,ak,"M 3.3 - 74 km NW of Huslia, Alaska"
,,14,2025-05-22T06:59:49.5Z,2,cdi,earthquake,0256iy8mti,ak0256iy8mti,ml,ak,"M 1.2 - 11 km SSW of Gateway, Alaska"
,,15,2025-05-22T07:05:10.745Z,2,cdi,earthquake,0256iyierm,ak0256iyierm,ml,ak,"M 1.3 - 7 km NNE of Beluga, Alaska"
,,16,2025-05-22T19:21:28.957Z,1,cdi,earthquake,0256j5r2v4,ak0256j5r2v4,ml,ak,"M 1.6 - 10 km S of Anchorage, Alaska"
,,17,2025-05-22T21:42:26.985Z,3.1,cdi,earthquake,0256j72g05,ak0256j72g05,ml,ak,"M 3.2 - 58 km SE of King Salmon, Alaska"
,,18,2025-05-23T07:21:59.017Z,2.6,cdi,earthquake,0256km5acc,ak0256km5acc,ml,ak,"M 3.5 - 37 km W of Nanwalek, Alaska"
,,19,2025-05-23T18:16:45.228Z,1,cdi,earthquake,0256ksnyfh,ak0256ksnyfh,ml,ak,"M 2.0 - 30 km WNW of Cantwell, Alaska"
,,20,2025-05-24T07:42:59.095Z,2.2,cdi,earthquake,0256m9t4zm,ak0256m9t4zm,ml,ak,"M 2.5 - 66 km SSE of Kokhanok, Alaska"
,,21,2025-05-25T07:20:26.819Z,2,cdi,earthquake,0256nx7p89,ak0256nx7p89,ml,ak,"M 1.1 - 15 km SE of Livengood, Alaska"
,,22,2025-05-26T05:02:46.453Z,2,cdi,earthquake,0256pjgd51,ak0256pjgd51,ml,ak,"M 1.8 - 19 km ESE of Chase, Alaska"
,,23,2025-05-26T23:04:59.936Z,2.2,cdi,earthquake,0256pu6mi1,ak0256pu6mi1,ml,ak,"M 1.6 - 55 km NE of Chase, Alaska"
,,24,2025-05-27T03:14:04.241Z,2.7,cdi,earthquake,0256r5vbqz,ak0256r5vbqz,ml,ak,"M 3.1 - 46 km ENE of Port Alsworth, Alaska"
,,25,2025-05-27T08:34:00.445Z,2.7,cdi,earthquake,0256r8yrt8,ak0256r8yrt8,ml,ak,"M 1.5 - 18 km ESE of Elmendorf Air Force Base, Alaska"
,,26,2025-05-27T22:56:56.739Z,2,cdi,earthquake,0256rhfodl,ak0256rhfodl,ml,ak,"M 2.8 - 10 km SE of Fox River, Alaska"
,,27,2025-05-23T15:26:40.57Z,1,cdi,earthquake,2025kapz,ok2025kapz,ml,ok,"M 2.2 - 12 km NW of Pawnee, Oklahoma"
,,28,2025-05-23T16:06:18.298Z,2,cdi,earthquake,2025kasb,tx2025kasb,ml,tx,"M 2.8 - 23 km SW of Jal, New Mexico"
,,29,2025-05-23T20:03:55.548Z,2.2,cdi,earthquake,2025kazd,tx2025kazd,ml,tx,"M 1.9 - 17 km NW of Wink, Texas"
,,30,2025-05-23T20:32:35.88Z,3.1,cdi,earthquake,2025kbac,ok2025kbac,ml,ok,"M 3.2 - 11 km NW of Pawnee, Oklahoma"
,,31,2025-05-25T05:57:00.57Z,3.4,cdi,earthquake,2025kdof,ok2025kdof,ml,ok,"M 2.5 - 7 km N of Nardin, Oklahoma"
,,32,2025-05-25T22:05:37.104Z,2,cdi,earthquake,2025keue,tx2025keue,ml,tx,"M 3.3 - 33 km WSW of Ackerly, Texas"
,,33,2025-05-21T10:03:43.89Z,2.2,cdi,earthquake,40971927,ci40971927,ml,ci,"M 1.2 - 2 km SE of North Hollywood, CA"
,,34,2025-05-21T15:36:56.77Z,2.7,cdi,earthquake,40972071,ci40972071,ml,ci,"M 1.8 - 3 km ESE of Yorba Linda, CA"
,,35,2025-05-22T10:33:22.66Z,0,cdi,earthquake,40972695,ci40972695,ml,ci,"M 1.3 - 5 km SSW of Idyllwild, CA"
,,36,2025-05-22T12:27:04.64Z,2.7,cdi,earthquake,40972735,ci40972735,ml,ci,"M 2.5 - 5 km NE of Lompoc, CA"
,,37,2025-05-24T00:08:19.68Z,2,cdi,earthquake,40974183,ci40974183,ml,ci,"M 1.3 - 7 km SSW of Salton City, CA"
,,38,2025-05-24T12:40:28.19Z,0,cdi,earthquake,40974519,ci40974519,ml,ci,"M 1.4 - 6 km S of Rancho Palos Verdes, CA"
