#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-22T18:30:13.48Z,green,alert,earthquake,2023356000,pr2023356000,mwp,pr,"M 5.3 - 65 km NE of Samaná, Dominican Republic"
,,1,2023-12-27T15:36:07.336Z,green,alert,earthquake,6000m00n,us6000m00n,mww,us,M 5.4 - southern East Pacific Rise
,,2,2023-12-27T21:33:18.074Z,green,alert,earthquake,6000m02b,us6000m02b,mww,us,M 5.7 - southern East Pacific Rise
,,3,2023-12-28T09:15:15.393Z,green,alert,earthquake,6000m05c,us6000m05c,mww,us,"M 6.5 - 113 km SE of Kuril’sk, Russia"
,,4,2023-12-28T09:13:00.076Z,green,alert,earthquake,6000m05d,us6000m05d,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,5,2023-12-24T15:14:04.22Z,green,alert,earthquake,61977871,uw61977871,ml,uw,"M 4.0 - 6 km W of Quilcene, Washington"
,,6,2023-12-22T17:36:32.043Z,green,alert,earthquake,7000lkxb,us7000lkxb,mww,us,M 6.1 - south of Africa
,,7,2023-12-22T22:57:25.451Z,green,alert,earthquake,7000lkzp,us7000lkzp,mww,us,"M 5.4 - 103 km NNE of Hihifo, Tonga"
,,8,2023-12-23T17:48:03.605Z,green,alert,earthquake,7000ll46,us7000ll46,mww,us,"M 5.8 - 115 km SSE of Vilyuchinsk, Russia"
,,9,2023-12-23T23:44:46.342Z,green,alert,earthquake,7000ll5l,us7000ll5l,mww,us,"M 5.6 - 122 km SE of Pangai, Tonga"
,,10,2023-12-24T01:59:40.048Z,green,alert,earthquake,7000ll61,us7000ll61,mww,us,"M 5.8 - 116 km SSW of Isangel, Vanuatu"
,,11,2023-12-24T03:23:42.644Z,green,alert,earthquake,7000ll6h,us7000ll6h,mww,us,"M 5.9 - 52 km SW of Cañete, Chile"
,,12,2023-12-24T14:52:55.297Z,green,alert,earthquake,7000ll9h,us7000ll9h,mww,us,"M 5.4 - 131 km ENE of ‘Ohonua, Tonga"
,,13,2023-12-24T02:27:47.53Z,green,alert,earthquake,73695052,hv73695052,ml,hv,"M 4.1 - 13 km SW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
