#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-13T01:42:53.25Z,green,alert,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,1,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,2,2023-07-08T19:47:11.329Z,green,alert,earthquake,6000kr0e,us6000kr0e,mww,us,"M 5.6 - 87 km E of Hengchun, Taiwan"
,,3,2023-07-09T00:06:25.81Z,green,alert,earthquake,6000kr16,us6000kr16,mww,us,"M 5.5 - 111 km NW of Gizo, Solomon Islands"
,,4,2023-07-09T14:09:04.193Z,green,alert,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,5,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,6,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,7,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-07-07T01:48:43.615Z,2.2,cdi,earthquake,0238mxx26h,ak0238mxx26h,ml,ak,"M 2.8 - 23 km NE of Girdwood, Alaska"
,,9,2023-07-07T07:54:25.804Z,2.2,cdi,earthquake,0238n1iwqc,ak0238n1iwqc,ml,ak,"M 1.1 - 11 km WSW of Point MacKenzie, Alaska"
,,10,2023-07-07T08:09:22.959Z,2.7,cdi,earthquake,0238n1uow7,ak0238n1uow7,ml,ak,"M 1.9 - 16 km NNW of Four Mile Road, Alaska"
,,11,2023-07-08T20:30:53.053Z,2,cdi,earthquake,0238ownt09,ak0238ownt09,ml,ak,"M 1.6 - 55 km NNW of Petersville, Alaska"
,,12,2023-07-09T10:09:21.525Z,2.2,cdi,earthquake,0238qe48zc,ak0238qe48zc,ml,ak,M 1.7 - Central Alaska
